,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_precision_score,split1_test_precision_score,split2_test_precision_score,split3_test_precision_score,split4_test_precision_score,mean_test_precision_score,std_test_precision_score,rank_test_precision_score,split0_train_precision_score,split1_train_precision_score,split2_train_precision_score,split3_train_precision_score,split4_train_precision_score,mean_train_precision_score,std_train_precision_score,split0_test_fbeta_score,split1_test_fbeta_score,split2_test_fbeta_score,split3_test_fbeta_score,split4_test_fbeta_score,mean_test_fbeta_score,std_test_fbeta_score,rank_test_fbeta_score,split0_train_fbeta_score,split1_train_fbeta_score,split2_train_fbeta_score,split3_train_fbeta_score,split4_train_fbeta_score,mean_train_fbeta_score,std_train_fbeta_score,split0_test_recall_score,split1_test_recall_score,split2_test_recall_score,split3_test_recall_score,split4_test_recall_score,mean_test_recall_score,std_test_recall_score,rank_test_recall_score,split0_train_recall_score,split1_train_recall_score,split2_train_recall_score,split3_train_recall_score,split4_train_recall_score,mean_train_recall_score,std_train_recall_score,split0_test_accuracy_score,split1_test_accuracy_score,split2_test_accuracy_score,split3_test_accuracy_score,split4_test_accuracy_score,mean_test_accuracy_score,std_test_accuracy_score,rank_test_accuracy_score,split0_train_accuracy_score,split1_train_accuracy_score,split2_train_accuracy_score,split3_train_accuracy_score,split4_train_accuracy_score,mean_train_accuracy_score,std_train_accuracy_score
62,0.21602177619934082,0.0034891476612745717,0.020943880081176758,0.0006307510114900747,True,gini,6,sqrt,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 200}",0.4809688581314879,0.5325779036827195,0.5162241887905604,0.556390977443609,0.5236593059936908,0.5219642468084136,0.0245531785271721,7,0.5966608084358523,0.579957356076759,0.5864884929472903,0.6377880184331797,0.5926544240400667,0.5987098199866295,0.0203420136639729,0.47981943706850777,0.6076578816509198,0.5736258194654564,0.5236799129014699,0.5577668648229516,0.5485099831818611,0.04370330078776085,10,0.5891343522659013,0.6605641696245097,0.6492192932549465,0.6090312098029922,0.6059611344537815,0.6227820318804262,0.02731524396003912,0.4793103448275862,0.6482758620689655,0.603448275862069,0.5103448275862069,0.5743944636678201,0.5631547548025295,0.06134211488635812,16,0.5858498705780846,0.7040552200172563,0.6816220880069025,0.5970664365832614,0.6120689655172413,0.6361325161405492,0.04757384225778751,0.49833333333333335,0.555,0.535,0.5659432387312187,0.5425709515859767,0.5393695047301057,0.023081529055098388,7,0.6084236864053377,0.6105087572977481,0.6138448707256047,0.641517298874531,0.6090037515631513,0.6166596729732746,0.012570624870490403
63,0.5325747966766358,0.0026762098471003054,0.048470354080200194,0.0004886944799204637,True,gini,6,sqrt,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 500}",0.4711864406779661,0.5300859598853869,0.5075528700906344,0.5551601423487544,0.509375,0.5146720826005484,0.027736668579278787,52,0.5928819444444444,0.5885341074020319,0.593440122044241,0.6307420494699647,0.59439406430338,0.5999984575328124,0.015502680513426941,0.4767810026385224,0.6003494757863206,0.5551601423487544,0.5431173004820568,0.545993300695697,0.5442802443902702,0.03955392654700915,22,0.5903982977591595,0.6612933575864015,0.645231259968102,0.6204960224613947,0.6129348679047868,0.6260707611359689,0.024835096383331468,0.4793103448275862,0.6379310344827587,0.5793103448275863,0.5379310344827586,0.5640138408304498,0.5596993198902279,0.05188382044400271,22,0.5893011216566005,0.6997411561691113,0.6712683347713546,0.6160483175150993,0.621551724137931,0.6395821308500194,0.04007552786447718,0.48833333333333334,0.5516666666666666,0.525,0.5676126878130217,0.5275459098497496,0.5320317195325542,0.026946810487499723,37,0.6059216013344454,0.6184320266889074,0.6188490408673895,0.6402667778240934,0.6119216340141725,0.6190782161458015,0.011608086915752833
64,0.21662359237670897,0.0019383853260229627,0.021539068222045897,0.0011982602287204265,True,gini,6,log2,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 200}",0.4809688581314879,0.5325779036827195,0.5162241887905604,0.556390977443609,0.5236593059936908,0.5219642468084136,0.0245531785271721,7,0.5966608084358523,0.579957356076759,0.5864884929472903,0.6377880184331797,0.5926544240400667,0.5987098199866295,0.0203420136639729,0.47981943706850777,0.6076578816509198,0.5736258194654564,0.5236799129014699,0.5577668648229516,0.5485099831818611,0.04370330078776085,10,0.5891343522659013,0.6605641696245097,0.6492192932549465,0.6090312098029922,0.6059611344537815,0.6227820318804262,0.02731524396003912,0.4793103448275862,0.6482758620689655,0.603448275862069,0.5103448275862069,0.5743944636678201,0.5631547548025295,0.06134211488635812,16,0.5858498705780846,0.7040552200172563,0.6816220880069025,0.5970664365832614,0.6120689655172413,0.6361325161405492,0.04757384225778751,0.49833333333333335,0.555,0.535,0.5659432387312187,0.5425709515859767,0.5393695047301057,0.023081529055098388,7,0.6084236864053377,0.6105087572977481,0.6138448707256047,0.641517298874531,0.6090037515631513,0.6166596729732746,0.012570624870490403
65,0.5337716102600097,0.004861336936749383,0.048270893096923825,0.000488558179399531,True,gini,6,log2,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 500}",0.4711864406779661,0.5300859598853869,0.5075528700906344,0.5551601423487544,0.509375,0.5146720826005484,0.027736668579278787,52,0.5928819444444444,0.5885341074020319,0.593440122044241,0.6307420494699647,0.59439406430338,0.5999984575328124,0.015502680513426941,0.4767810026385224,0.6003494757863206,0.5551601423487544,0.5431173004820568,0.545993300695697,0.5442802443902702,0.03955392654700915,22,0.5903982977591595,0.6612933575864015,0.645231259968102,0.6204960224613947,0.6129348679047868,0.6260707611359689,0.024835096383331468,0.4793103448275862,0.6379310344827587,0.5793103448275863,0.5379310344827586,0.5640138408304498,0.5596993198902279,0.05188382044400271,22,0.5893011216566005,0.6997411561691113,0.6712683347713546,0.6160483175150993,0.621551724137931,0.6395821308500194,0.04007552786447718,0.48833333333333334,0.5516666666666666,0.525,0.5676126878130217,0.5275459098497496,0.5320317195325542,0.026946810487499723,37,0.6059216013344454,0.6184320266889074,0.6188490408673895,0.6402667778240934,0.6119216340141725,0.6190782161458015,0.011608086915752833
66,0.21961212158203125,0.0014655577219145578,0.021941232681274413,0.0006307510186996921,True,gini,7,auto,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'n_estimators': 200}",0.47278911564625853,0.525,0.49853372434017595,0.5528169014084507,0.5222929936305732,0.5142865470050917,0.026957958766874762,55,0.6229365768896612,0.6180257510729614,0.615210843373494,0.6683209263854425,0.6285240464344942,0.6306036288312107,0.01939507017910669,0.47728473322768095,0.6066666666666666,0.556114745848012,0.5448478376935398,0.5527612133782732,0.5475350393628344,0.04132747311584631,16,0.6199534419687396,0.7009923235349186,0.6746490503715937,0.6880199122289906,0.6455712788259959,0.6658372013860477,0.02939942500003409,0.4793103448275862,0.6517241379310345,0.5862068965517241,0.5413793103448276,0.5674740484429066,0.5652189476196158,0.05635129771351666,10,0.6186367558239861,0.7454702329594478,0.7049180327868853,0.6971527178602244,0.653448275862069,0.6839252030585226,0.043806121003745195,0.49,0.5466666666666666,0.515,0.5659432387312187,0.5409015025041736,0.5317022815804118,0.026453915143965404,40,0.6346955796497081,0.6542952460383653,0.6442869057547956,0.6865360566902876,0.64568570237599,0.6530998981018293,0.0178368361987149
67,0.5545243740081787,0.0041758845280211445,0.0498652458190918,0.000630312135558531,True,gini,7,auto,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'n_estimators': 500}",0.4812286689419795,0.5297450424929179,0.50920245398773,0.5522875816993464,0.5160256410256411,0.517697877629523,0.02343737864733286,25,0.626916524701874,0.6187050359712231,0.6231772831926324,0.6639741518578353,0.6339434276206323,0.6333432846688394,0.016109247970858154,0.4846641988365944,0.604425658876181,0.5513541134389371,0.5730307772561294,0.5437776045726163,0.5514504705960916,0.039474975521465616,7,0.6325114034507833,0.6991432680882997,0.6748066227705684,0.694662939608659,0.6496589716684156,0.6701566411173452,0.025689390456308865,0.4862068965517241,0.6448275862068965,0.5724137931034483,0.5827586206896552,0.5570934256055363,0.5686600644314521,0.050885485490566505,7,0.635030198446937,0.7420189818809318,0.7006039689387403,0.7092320966350302,0.656896551724138,0.6887563595251555,0.03820491156001822,0.49833333333333335,0.5516666666666666,0.5266666666666666,0.5692821368948247,0.5342237061769616,0.5360345019476906,0.023925648319086248,16,0.6409507923269391,0.6542952460383653,0.6505421184320267,0.6861192163401417,0.6506877865777407,0.6565190319430427,0.015448062289264928
68,0.2196046829223633,0.0011659515521714287,0.021349382400512696,0.00048180683102502146,True,gini,7,sqrt,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 200}",0.47278911564625853,0.525,0.49853372434017595,0.5528169014084507,0.5222929936305732,0.5142865470050917,0.026957958766874762,55,0.6229365768896612,0.6180257510729614,0.615210843373494,0.6683209263854425,0.6285240464344942,0.6306036288312107,0.01939507017910669,0.47728473322768095,0.6066666666666666,0.556114745848012,0.5448478376935398,0.5527612133782732,0.5475350393628344,0.04132747311584631,16,0.6199534419687396,0.7009923235349186,0.6746490503715937,0.6880199122289906,0.6455712788259959,0.6658372013860477,0.02939942500003409,0.4793103448275862,0.6517241379310345,0.5862068965517241,0.5413793103448276,0.5674740484429066,0.5652189476196158,0.05635129771351666,10,0.6186367558239861,0.7454702329594478,0.7049180327868853,0.6971527178602244,0.653448275862069,0.6839252030585226,0.043806121003745195,0.49,0.5466666666666666,0.515,0.5659432387312187,0.5409015025041736,0.5317022815804118,0.026453915143965404,40,0.6346955796497081,0.6542952460383653,0.6442869057547956,0.6865360566902876,0.64568570237599,0.6530998981018293,0.0178368361987149
69,0.5489278793334961,0.007207755021699554,0.050269031524658205,0.001354893710338033,True,gini,7,sqrt,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 500}",0.4812286689419795,0.5297450424929179,0.50920245398773,0.5522875816993464,0.5160256410256411,0.517697877629523,0.02343737864733286,25,0.626916524701874,0.6187050359712231,0.6231772831926324,0.6639741518578353,0.6339434276206323,0.6333432846688394,0.016109247970858154,0.4846641988365944,0.604425658876181,0.5513541134389371,0.5730307772561294,0.5437776045726163,0.5514504705960916,0.039474975521465616,7,0.6325114034507833,0.6991432680882997,0.6748066227705684,0.694662939608659,0.6496589716684156,0.6701566411173452,0.025689390456308865,0.4862068965517241,0.6448275862068965,0.5724137931034483,0.5827586206896552,0.5570934256055363,0.5686600644314521,0.050885485490566505,7,0.635030198446937,0.7420189818809318,0.7006039689387403,0.7092320966350302,0.656896551724138,0.6887563595251555,0.03820491156001822,0.49833333333333335,0.5516666666666666,0.5266666666666666,0.5692821368948247,0.5342237061769616,0.5360345019476906,0.023925648319086248,16,0.6409507923269391,0.6542952460383653,0.6505421184320267,0.6861192163401417,0.6506877865777407,0.6565190319430427,0.015448062289264928
70,0.22659549713134766,0.011343463350039905,0.021341705322265626,0.0004880143205247055,True,gini,7,log2,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 200}",0.47278911564625853,0.525,0.49853372434017595,0.5528169014084507,0.5222929936305732,0.5142865470050917,0.026957958766874762,55,0.6229365768896612,0.6180257510729614,0.615210843373494,0.6683209263854425,0.6285240464344942,0.6306036288312107,0.01939507017910669,0.47728473322768095,0.6066666666666666,0.556114745848012,0.5448478376935398,0.5527612133782732,0.5475350393628344,0.04132747311584631,16,0.6199534419687396,0.7009923235349186,0.6746490503715937,0.6880199122289906,0.6455712788259959,0.6658372013860477,0.02939942500003409,0.4793103448275862,0.6517241379310345,0.5862068965517241,0.5413793103448276,0.5674740484429066,0.5652189476196158,0.05635129771351666,10,0.6186367558239861,0.7454702329594478,0.7049180327868853,0.6971527178602244,0.653448275862069,0.6839252030585226,0.043806121003745195,0.49,0.5466666666666666,0.515,0.5659432387312187,0.5409015025041736,0.5317022815804118,0.026453915143965404,40,0.6346955796497081,0.6542952460383653,0.6442869057547956,0.6865360566902876,0.64568570237599,0.6530998981018293,0.0178368361987149
71,0.5469354152679443,0.003066639403289096,0.049268341064453124,0.0004888341100231253,True,gini,7,log2,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 500}",0.4812286689419795,0.5297450424929179,0.50920245398773,0.5522875816993464,0.5160256410256411,0.517697877629523,0.02343737864733286,25,0.626916524701874,0.6187050359712231,0.6231772831926324,0.6639741518578353,0.6339434276206323,0.6333432846688394,0.016109247970858154,0.4846641988365944,0.604425658876181,0.5513541134389371,0.5730307772561294,0.5437776045726163,0.5514504705960916,0.039474975521465616,7,0.6325114034507833,0.6991432680882997,0.6748066227705684,0.694662939608659,0.6496589716684156,0.6701566411173452,0.025689390456308865,0.4862068965517241,0.6448275862068965,0.5724137931034483,0.5827586206896552,0.5570934256055363,0.5686600644314521,0.050885485490566505,7,0.635030198446937,0.7420189818809318,0.7006039689387403,0.7092320966350302,0.656896551724138,0.6887563595251555,0.03820491156001822,0.49833333333333335,0.5516666666666666,0.5266666666666666,0.5692821368948247,0.5342237061769616,0.5360345019476906,0.023925648319086248,16,0.6409507923269391,0.6542952460383653,0.6505421184320267,0.6861192163401417,0.6506877865777407,0.6565190319430427,0.015448062289264928
72,0.2000654697418213,0.0010158531767863836,0.019550466537475587,0.0007968692185567495,True,entropy,4,auto,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'n_estimators': 200}",0.4659498207885305,0.5255972696245734,0.5111821086261981,0.553763440860215,0.5182481751824818,0.5149481630163997,0.02844623016390913,46,0.560458958517211,0.5636672325976231,0.5527756059421423,0.6223958333333334,0.5702247191011236,0.5739044698982867,0.024887605709047224,0.4535695115405261,0.5293495505023796,0.5385810460901087,0.3992248062015504,0.4993237760346227,0.4840097380738375,0.051736521089679355,82,0.5516941789748045,0.5700323581853002,0.5911751463304817,0.4601940309560838,0.5381321370309952,0.5422455702955331,0.04473222694961594,0.4482758620689655,0.5310344827586206,0.5517241379310345,0.35517241379310344,0.4913494809688581,0.4755112755041164,0.06980728483240162,82,0.547886108714409,0.5729076790336497,0.6100086281276963,0.41242450388265744,0.525,0.5336453839516825,0.06685045332133159,0.485,0.5416666666666666,0.5283333333333333,0.5492487479131887,0.5342237061769616,0.52769449081803,0.022475168591327355,70,0.5738115095913261,0.579232693911593,0.572977481234362,0.5952480200083368,0.578991246352647,0.5800521902196529,0.008021321848496575
73,0.5032559394836426,0.0074801666488387665,0.04448180198669434,0.0004902164380817934,True,entropy,4,auto,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'n_estimators': 500}",0.4696969696969697,0.5102040816326531,0.5128205128205128,0.549407114624506,0.5315985130111525,0.5147454383571588,0.026605081149300578,49,0.5670391061452514,0.559533721898418,0.5530243519245875,0.5826612903225806,0.5794481446241675,0.568341322983001,0.011334038640636914,0.4397163120567376,0.5150554675118859,0.5391394504924831,0.4988956377691884,0.5055751971716073,0.49967641300038046,0.03293771581516592,64,0.5375840293338766,0.5734164752215294,0.589576757070154,0.5218417945690673,0.5406309751434035,0.5526100062676063,0.02496160986732199,0.42758620689655175,0.5172413793103449,0.5517241379310345,0.4793103448275862,0.49480968858131485,0.49413435150936647,0.041229555029271996,64,0.5254529767040552,0.5798101811906816,0.6074201898188093,0.4987057808455565,0.525,0.5472778257118205,0.040018313828868314,0.49,0.5266666666666666,0.53,0.5575959933222037,0.5459098497495827,0.5300345019476905,0.022916227113914476,58,0.5767306088407006,0.5763135946622185,0.572977481234362,0.5852438516048354,0.5860775323051272,0.5794686137294487,0.005227175038420155
74,0.20186185836791992,0.0016183575881826295,0.019147586822509766,0.0007464359192386177,True,entropy,4,sqrt,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 200}",0.4659498207885305,0.5255972696245734,0.5111821086261981,0.553763440860215,0.5182481751824818,0.5149481630163997,0.02844623016390913,46,0.560458958517211,0.5636672325976231,0.5527756059421423,0.6223958333333334,0.5702247191011236,0.5739044698982867,0.024887605709047224,0.4535695115405261,0.5293495505023796,0.5385810460901087,0.3992248062015504,0.4993237760346227,0.4840097380738375,0.051736521089679355,82,0.5516941789748045,0.5700323581853002,0.5911751463304817,0.4601940309560838,0.5381321370309952,0.5422455702955331,0.04473222694961594,0.4482758620689655,0.5310344827586206,0.5517241379310345,0.35517241379310344,0.4913494809688581,0.4755112755041164,0.06980728483240162,82,0.547886108714409,0.5729076790336497,0.6100086281276963,0.41242450388265744,0.525,0.5336453839516825,0.06685045332133159,0.485,0.5416666666666666,0.5283333333333333,0.5492487479131887,0.5342237061769616,0.52769449081803,0.022475168591327355,70,0.5738115095913261,0.579232693911593,0.572977481234362,0.5952480200083368,0.578991246352647,0.5800521902196529,0.008021321848496575
75,0.502272367477417,0.005134946207905279,0.04468073844909668,0.000745437191439959,True,entropy,4,sqrt,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 500}",0.4696969696969697,0.5102040816326531,0.5128205128205128,0.549407114624506,0.5315985130111525,0.5147454383571588,0.026605081149300578,49,0.5670391061452514,0.559533721898418,0.5530243519245875,0.5826612903225806,0.5794481446241675,0.568341322983001,0.011334038640636914,0.4397163120567376,0.5150554675118859,0.5391394504924831,0.4988956377691884,0.5055751971716073,0.49967641300038046,0.03293771581516592,64,0.5375840293338766,0.5734164752215294,0.589576757070154,0.5218417945690673,0.5406309751434035,0.5526100062676063,0.02496160986732199,0.42758620689655175,0.5172413793103449,0.5517241379310345,0.4793103448275862,0.49480968858131485,0.49413435150936647,0.041229555029271996,64,0.5254529767040552,0.5798101811906816,0.6074201898188093,0.4987057808455565,0.525,0.5472778257118205,0.040018313828868314,0.49,0.5266666666666666,0.53,0.5575959933222037,0.5459098497495827,0.5300345019476905,0.022916227113914476,58,0.5767306088407006,0.5763135946622185,0.572977481234362,0.5852438516048354,0.5860775323051272,0.5794686137294487,0.005227175038420155
76,0.20066490173339843,0.001595664782246563,0.01935124397277832,0.00048680464052757935,True,entropy,4,log2,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 200}",0.4659498207885305,0.5255972696245734,0.5111821086261981,0.553763440860215,0.5182481751824818,0.5149481630163997,0.02844623016390913,46,0.560458958517211,0.5636672325976231,0.5527756059421423,0.6223958333333334,0.5702247191011236,0.5739044698982867,0.024887605709047224,0.4535695115405261,0.5293495505023796,0.5385810460901087,0.3992248062015504,0.4993237760346227,0.4840097380738375,0.051736521089679355,82,0.5516941789748045,0.5700323581853002,0.5911751463304817,0.4601940309560838,0.5381321370309952,0.5422455702955331,0.04473222694961594,0.4482758620689655,0.5310344827586206,0.5517241379310345,0.35517241379310344,0.4913494809688581,0.4755112755041164,0.06980728483240162,82,0.547886108714409,0.5729076790336497,0.6100086281276963,0.41242450388265744,0.525,0.5336453839516825,0.06685045332133159,0.485,0.5416666666666666,0.5283333333333333,0.5492487479131887,0.5342237061769616,0.52769449081803,0.022475168591327355,70,0.5738115095913261,0.579232693911593,0.572977481234362,0.5952480200083368,0.578991246352647,0.5800521902196529,0.008021321848496575
77,0.5010578632354736,0.003188842293920458,0.04786162376403809,0.007022292690005023,True,entropy,4,log2,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 500}",0.4696969696969697,0.5102040816326531,0.5128205128205128,0.549407114624506,0.5315985130111525,0.5147454383571588,0.026605081149300578,49,0.5670391061452514,0.559533721898418,0.5530243519245875,0.5826612903225806,0.5794481446241675,0.568341322983001,0.011334038640636914,0.4397163120567376,0.5150554675118859,0.5391394504924831,0.4988956377691884,0.5055751971716073,0.49967641300038046,0.03293771581516592,64,0.5375840293338766,0.5734164752215294,0.589576757070154,0.5218417945690673,0.5406309751434035,0.5526100062676063,0.02496160986732199,0.42758620689655175,0.5172413793103449,0.5517241379310345,0.4793103448275862,0.49480968858131485,0.49413435150936647,0.041229555029271996,64,0.5254529767040552,0.5798101811906816,0.6074201898188093,0.4987057808455565,0.525,0.5472778257118205,0.040018313828868314,0.49,0.5266666666666666,0.53,0.5575959933222037,0.5459098497495827,0.5300345019476905,0.022916227113914476,58,0.5767306088407006,0.5763135946622185,0.572977481234362,0.5852438516048354,0.5860775323051272,0.5794686137294487,0.005227175038420155
78,0.20644822120666503,0.0014136399076030955,0.019947385787963866,0.0006314326657599229,True,entropy,5,auto,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 200}",0.4645390070921986,0.5288753799392097,0.5092592592592593,0.5662650602409639,0.5116279069767442,0.5161133227016752,0.032878789678538446,40,0.580301685891748,0.5758039816232772,0.5648567119155354,0.6226415094339622,0.5693617021276596,0.5825931181984364,0.02071167379559741,0.45559122525414664,0.5761589403973509,0.5491551459293394,0.5083194675540765,0.5261498028909329,0.5230749164051693,0.04069230576976457,46,0.56911439855412,0.6244650271478761,0.6188115665713377,0.5637319316688569,0.5744385733157199,0.5901122994515822,0.026024062599141987,0.4517241379310345,0.6,0.5689655172413793,0.4862068965517241,0.532871972318339,0.5279537048084955,0.05375977981930872,49,0.5642795513373597,0.6488352027610008,0.6462467644521139,0.5409836065573771,0.5767241379310345,0.5954138526077772,0.044088836260826166,0.48333333333333334,0.5483333333333333,0.5266666666666666,0.5709515859766278,0.5292153589315526,0.5317000556483028,0.028942001000521026,43,0.5921601334445371,0.5992493744787323,0.5884070058381985,0.6198416006669446,0.5844101709045436,0.5968136570665912,0.012509136194972237
79,0.518005657196045,0.003805437802128939,0.04636363983154297,0.002496998195253715,True,entropy,5,auto,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 500}",0.4716312056737589,0.5239520958083832,0.5173501577287066,0.5620437956204379,0.5097402597402597,0.5169435029143093,0.02894274740971182,31,0.5791814946619217,0.5670867309117865,0.5669781931464174,0.6027649769585254,0.5780590717299579,0.5788140934817217,0.013053500912676642,0.4625468164794007,0.5765331981753674,0.5497679216090768,0.54020507285483,0.5324810853117663,0.5323068188860882,0.03792026754564069,37,0.5669592014470423,0.6283566058002148,0.6079527204984904,0.5755872994380882,0.5866271409749672,0.5930965936317605,0.022340838993452086,0.4586206896551724,0.603448275862069,0.5655172413793104,0.5310344827586206,0.5432525951557093,0.5403746569621763,0.0477276932296855,37,0.5616911130284729,0.6600517687661778,0.6281276962899051,0.5642795513373597,0.5905172413793104,0.6009334741602451,0.03801702078069827,0.49,0.5433333333333333,0.535,0.5726210350584308,0.5275459098497496,0.5337000556483027,0.026671711256282878,28,0.5909090909090909,0.5921601334445371,0.5884070058381985,0.6098374322634431,0.5935806586077532,0.5949788642126046,0.00762141251754465
80,0.20684642791748048,0.0014925273719137053,0.02014613151550293,0.0014656874792900669,True,entropy,5,sqrt,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 200}",0.4645390070921986,0.5288753799392097,0.5092592592592593,0.5662650602409639,0.5116279069767442,0.5161133227016752,0.032878789678538446,40,0.580301685891748,0.5758039816232772,0.5648567119155354,0.6226415094339622,0.5693617021276596,0.5825931181984364,0.02071167379559741,0.45559122525414664,0.5761589403973509,0.5491551459293394,0.5083194675540765,0.5261498028909329,0.5230749164051693,0.04069230576976457,46,0.56911439855412,0.6244650271478761,0.6188115665713377,0.5637319316688569,0.5744385733157199,0.5901122994515822,0.026024062599141987,0.4517241379310345,0.6,0.5689655172413793,0.4862068965517241,0.532871972318339,0.5279537048084955,0.05375977981930872,49,0.5642795513373597,0.6488352027610008,0.6462467644521139,0.5409836065573771,0.5767241379310345,0.5954138526077772,0.044088836260826166,0.48333333333333334,0.5483333333333333,0.5266666666666666,0.5709515859766278,0.5292153589315526,0.5317000556483028,0.028942001000521026,43,0.5921601334445371,0.5992493744787323,0.5884070058381985,0.6198416006669446,0.5844101709045436,0.5968136570665912,0.012509136194972237
81,0.522807502746582,0.013693599134771643,0.04627542495727539,0.0013514393058937058,True,entropy,5,sqrt,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 500}",0.4716312056737589,0.5239520958083832,0.5173501577287066,0.5620437956204379,0.5097402597402597,0.5169435029143093,0.02894274740971182,31,0.5791814946619217,0.5670867309117865,0.5669781931464174,0.6027649769585254,0.5780590717299579,0.5788140934817217,0.013053500912676642,0.4625468164794007,0.5765331981753674,0.5497679216090768,0.54020507285483,0.5324810853117663,0.5323068188860882,0.03792026754564069,37,0.5669592014470423,0.6283566058002148,0.6079527204984904,0.5755872994380882,0.5866271409749672,0.5930965936317605,0.022340838993452086,0.4586206896551724,0.603448275862069,0.5655172413793104,0.5310344827586206,0.5432525951557093,0.5403746569621763,0.0477276932296855,37,0.5616911130284729,0.6600517687661778,0.6281276962899051,0.5642795513373597,0.5905172413793104,0.6009334741602451,0.03801702078069827,0.49,0.5433333333333333,0.535,0.5726210350584308,0.5275459098497496,0.5337000556483027,0.026671711256282878,28,0.5909090909090909,0.5921601334445371,0.5884070058381985,0.6098374322634431,0.5935806586077532,0.5949788642126046,0.00762141251754465
82,0.2104346752166748,0.0030228725994211427,0.02034792900085449,0.0004875681884082026,True,entropy,5,log2,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 200}",0.4645390070921986,0.5288753799392097,0.5092592592592593,0.5662650602409639,0.5116279069767442,0.5161133227016752,0.032878789678538446,40,0.580301685891748,0.5758039816232772,0.5648567119155354,0.6226415094339622,0.5693617021276596,0.5825931181984364,0.02071167379559741,0.45559122525414664,0.5761589403973509,0.5491551459293394,0.5083194675540765,0.5261498028909329,0.5230749164051693,0.04069230576976457,46,0.56911439855412,0.6244650271478761,0.6188115665713377,0.5637319316688569,0.5744385733157199,0.5901122994515822,0.026024062599141987,0.4517241379310345,0.6,0.5689655172413793,0.4862068965517241,0.532871972318339,0.5279537048084955,0.05375977981930872,49,0.5642795513373597,0.6488352027610008,0.6462467644521139,0.5409836065573771,0.5767241379310345,0.5954138526077772,0.044088836260826166,0.48333333333333334,0.5483333333333333,0.5266666666666666,0.5709515859766278,0.5292153589315526,0.5317000556483028,0.028942001000521026,43,0.5921601334445371,0.5992493744787323,0.5884070058381985,0.6198416006669446,0.5844101709045436,0.5968136570665912,0.012509136194972237
