,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
6,Positions_2020-12-01,2020-10-01,HD,198,54165.07207166554,273.5609700589169,54015.16630817547,272.8038702433104,-0.27999999999999997,MF_MLP
7,Positions_2020-12-01,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52520.77120120808,535.9262367470212,-1.7500000000000002,MF_MLP
8,Positions_2020-12-01,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,35711.8125,242.9375,-3.9899999999999998,MF_MLP
0,Positions_2020-12-02,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,367192.3930347936,121.95031319654387,4.75,MF_MLP
1,Positions_2020-12-02,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,298887.2189876587,213.64347318631783,1.1199999999999999,MF_MLP
2,Positions_2020-12-02,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,291892.5086669922,3207.6099853515625,0.04,MF_MLP
3,Positions_2020-12-02,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,75150.20177737219,149.4039796766843,6.36,MF_MLP
4,Positions_2020-12-02,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,78889.85284423828,559.5025024414062,26.279999999999998,MF_MLP
5,Positions_2020-12-02,2020-10-01,MA,176,60175.911279634776,341.90858681610666,59308.882065708654,336.9822844642537,-1.44,MF_MLP
6,Positions_2020-12-02,2020-10-01,HD,198,54165.07207166554,273.5609700589169,53278.129526136094,269.0814622532126,-1.6400000000000001,MF_MLP
7,Positions_2020-12-02,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52680.86297166944,537.5598262415249,-1.4500000000000002,MF_MLP
8,Positions_2020-12-02,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32629.95747756958,221.9724998474121,-12.27,MF_MLP
0,Positions_2020-12-03,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,369510.9914930522,122.72035585953245,5.41,MF_MLP
1,Positions_2020-12-03,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,299012.56357499585,213.73306903144808,1.16,MF_MLP
2,Positions_2020-12-03,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,291248.68255615234,3200.5349731445312,-0.18,MF_MLP
3,Positions_2020-12-03,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,74352.30711468493,147.81770798148096,5.2299999999999995,MF_MLP
4,Positions_2020-12-03,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,83359.19956970215,591.1999969482422,33.44,MF_MLP
5,Positions_2020-12-03,2020-10-01,MA,176,60175.911279634776,341.90858681610666,59260.60244162596,336.7079684183293,-1.52,MF_MLP
6,Positions_2020-12-03,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52744.249567360624,266.38509882505366,-2.62,MF_MLP
7,Positions_2020-12-03,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52862.68554393465,539.415158611578,-1.11,MF_MLP
8,Positions_2020-12-03,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32829.51026916504,223.3300018310547,-11.74,MF_MLP
0,Positions_2020-12-04,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,367094.87744118675,121.91792674898264,4.72,MF_MLP
1,Positions_2020-12-04,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,298406.79696357343,213.3000693092019,0.95,MF_MLP
2,Positions_2020-12-04,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,289329.04022216797,3179.4400024414062,-0.84,MF_MLP
3,Positions_2020-12-04,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,74011.76201861339,147.1406799574819,4.75,MF_MLP
4,Positions_2020-12-04,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,83704.29629516602,593.6474914550781,33.989999999999995,MF_MLP
5,Positions_2020-12-04,2020-10-01,MA,176,60175.911279634776,341.90858681610666,59755.70873362835,339.5210723501611,-0.7000000000000001,MF_MLP
6,Positions_2020-12-04,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52018.54788890399,262.7199388328484,-3.9600000000000004,MF_MLP
7,Positions_2020-12-04,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52846.03554637711,539.2452606773174,-1.1400000000000001,MF_MLP
8,Positions_2020-12-04,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33078.6757850647,225.02500534057617,-11.07,MF_MLP
0,Positions_2020-12-07,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,369833.6471258424,122.82751482093737,5.5,MF_MLP
1,Positions_2020-12-07,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,298424.1979544585,213.31250747280808,0.96,MF_MLP
2,Positions_2020-12-07,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,287490.15594482416,3159.232482910156,-1.47,MF_MLP
3,Positions_2020-12-07,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,73665.01796285932,146.45132795797082,4.26,MF_MLP
4,Positions_2020-12-07,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,88072.8285369873,624.6299896240234,40.98,MF_MLP
5,Positions_2020-12-07,2020-10-01,MA,176,60175.911279634776,341.90858681610666,60235.88038846632,342.2493203890132,0.1,MF_MLP
6,Positions_2020-12-07,2020-10-01,HD,198,54165.07207166554,273.5609700589169,51462.156827354585,259.9098829664373,-4.99,MF_MLP
7,Positions_2020-12-07,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,53319.83927039743,544.0799925550758,-0.26,MF_MLP
8,Positions_2020-12-07,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33513.42723083496,227.9824981689453,-9.9,MF_MLP
0,Positions_2020-12-08,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,372790.03755441227,123.8093781316547,6.35,MF_MLP
1,Positions_2020-12-08,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,299339.8165888118,213.9669882693437,1.27,MF_MLP
2,Positions_2020-12-08,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,287567.7314453125,3160.0849609375,-1.44,MF_MLP
3,Positions_2020-12-08,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,73804.21614572246,146.72806390799693,4.45,MF_MLP
4,Positions_2020-12-08,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,89717.24404907227,636.2925109863281,43.61,MF_MLP
5,Positions_2020-12-08,2020-10-01,MA,176,60175.911279634776,341.90858681610666,59631.933376418965,338.81780327510774,-0.8999999999999999,MF_MLP
6,Positions_2020-12-08,2020-10-01,HD,198,54165.07207166554,273.5609700589169,51121.07269326477,258.18723582456954,-5.62,MF_MLP
7,Positions_2020-12-08,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52708.667701127575,537.8435479706895,-1.4000000000000001,MF_MLP
8,Positions_2020-12-08,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33503.87243270875,227.91749954223636,-9.92,MF_MLP
0,Positions_2020-12-09,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,370118.76811506564,122.9222079425658,5.58,MF_MLP
1,Positions_2020-12-09,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,297104.74468459876,212.36936717984184,0.51,MF_MLP
2,Positions_2020-12-09,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,285160.32489013666,3133.629943847656,-2.27,MF_MLP
3,Positions_2020-12-09,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,74092.54470048545,147.30128171070666,4.859999999999999,MF_MLP
4,Positions_2020-12-09,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,88142.27215576172,625.1224975585938,41.089999999999996,MF_MLP
5,Positions_2020-12-09,2020-10-01,MA,176,60175.911279634776,341.90858681610666,59415.104051436065,337.58581847406856,-1.26,MF_MLP
6,Positions_2020-12-09,2020-10-01,HD,198,54165.07207166554,273.5609700589169,51783.65401926239,261.53360615789086,-4.3999999999999995,MF_MLP
7,Positions_2020-12-09,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,51433.68498843804,524.8335202901841,-3.7900000000000005,MF_MLP
8,Positions_2020-12-09,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32984.22801589966,224.38250350952148,-11.32,MF_MLP
0,Positions_2020-12-10,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,365991.84867811925,121.55159371574868,4.41,MF_MLP
1,Positions_2020-12-10,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,294434.50215753046,210.4606877466265,-0.38999999999999996,MF_MLP
2,Positions_2020-12-10,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,282295.19677734375,3102.14501953125,-3.25,MF_MLP
3,Positions_2020-12-10,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,73533.87530757394,146.19060697330804,4.07,MF_MLP
4,Positions_2020-12-10,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,84442.43353271484,598.8825073242188,35.17,MF_MLP
5,Positions_2020-12-10,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58503.90207253616,332.4085345030464,-2.78,MF_MLP
6,Positions_2020-12-10,2020-10-01,HD,198,54165.07207166554,273.5609700589169,51727.86922822988,261.2518647890398,-4.5,MF_MLP
7,Positions_2020-12-10,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,50695.19351572566,517.2978930176088,-5.17,MF_MLP
8,Positions_2020-12-10,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32632.53024673462,221.9900016784668,-12.27,MF_MLP
0,Positions_2020-12-11,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,366284.4794888698,121.64878096608096,4.49,MF_MLP
1,Positions_2020-12-11,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,294437.96801868355,210.4631651312963,-0.38999999999999996,MF_MLP
2,Positions_2020-12-11,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,282203.96350097656,3101.1424560546875,-3.2800000000000002,MF_MLP
3,Positions_2020-12-11,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,73266.94443601,145.65992929624255,3.6900000000000004,MF_MLP
4,Positions_2020-12-11,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,86214.44956970215,611.4499969482422,38.01,MF_MLP
5,Positions_2020-12-11,2020-10-01,MA,176,60175.911279634776,341.90858681610666,57569.43731842889,327.09907567289144,-4.33,MF_MLP
6,Positions_2020-12-11,2020-10-01,HD,198,54165.07207166554,273.5609700589169,51671.591269382065,260.9676326736468,-4.6,MF_MLP
7,Positions_2020-12-11,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,50757.87402248153,517.9374900253217,-5.050000000000001,MF_MLP
8,Positions_2020-12-11,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32599.45491027832,221.76499938964844,-12.36,MF_MLP
0,Positions_2020-12-14,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,367124.8640673704,121.92788577461656,4.73,MF_MLP
1,Positions_2020-12-14,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,298145.69124585314,213.1134319126899,0.8699999999999999,MF_MLP
2,Positions_2020-12-14,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,287024.0086669922,3154.1099853515625,-1.63,MF_MLP
3,Positions_2020-12-14,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,73154.6757931133,145.4367311990324,3.53,MF_MLP
4,Positions_2020-12-14,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,88540.24603271484,627.9450073242188,41.730000000000004,MF_MLP
5,Positions_2020-12-14,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58222.54916504334,330.80993843774627,-3.25,MF_MLP
6,Positions_2020-12-14,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52144.797094768095,263.35756108468735,-3.73,MF_MLP
7,Positions_2020-12-14,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,51775.99322685746,528.3264614985455,-3.15,MF_MLP
8,Positions_2020-12-14,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32644.289955139164,222.06999969482425,-12.23,MF_MLP
0,Positions_2020-12-15,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,378365.1323710802,125.66095395917642,7.9399999999999995,MF_MLP
1,Positions_2020-12-15,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,298344.14923566295,213.25528894614936,0.9299999999999999,MF_MLP
2,Positions_2020-12-15,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,288131.4826660156,3166.280029296875,-1.25,MF_MLP
3,Positions_2020-12-15,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72637.01916503906,144.4075927734375,2.8000000000000003,MF_MLP
4,Positions_2020-12-15,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,89789.8589630127,636.8075103759766,43.730000000000004,MF_MLP
5,Positions_2020-12-15,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58361.25252082829,331.59802568652435,-3.02,MF_MLP
6,Positions_2020-12-15,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52382.62674132242,264.5587209157698,-3.29,MF_MLP
7,Positions_2020-12-15,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52351.911654104115,534.2031801439196,-2.07,MF_MLP
8,Positions_2020-12-15,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32434.07991027832,220.63999938964844,-12.8,MF_MLP
0,Positions_2020-12-16,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,382792.2297457018,127.13126195473326,9.2,MF_MLP
1,Positions_2020-12-16,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,302487.0273537323,216.2166028261132,2.33,MF_MLP
2,Positions_2020-12-16,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,291829.03527832025,3206.912475585937,0.02,MF_MLP
3,Positions_2020-12-16,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72801.67006762198,144.73493055193237,3.0300000000000002,MF_MLP
4,Positions_2020-12-16,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,87719.625,622.125,40.42,MF_MLP
5,Positions_2020-12-16,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58346.32694459798,331.5132212761249,-3.04,MF_MLP
6,Positions_2020-12-16,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52672.81035974134,266.0242947461684,-2.76,MF_MLP
7,Positions_2020-12-16,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52218.4561298616,532.8413890802204,-2.32,MF_MLP
8,Positions_2020-12-16,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32683.6121635437,222.33749771118164,-12.13,MF_MLP
0,Positions_2020-12-17,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,386596.50015238917,128.39471941294892,10.280000000000001,MF_MLP
1,Positions_2020-12-17,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,305703.8636223639,218.51598543414147,3.42,MF_MLP
2,Positions_2020-12-17,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,295080.92449951166,3242.647521972656,1.13,MF_MLP
3,Positions_2020-12-17,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72815.38836345056,144.76220350586593,3.05,MF_MLP
4,Positions_2020-12-17,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,90324.95370483398,640.6025085449219,44.59,MF_MLP
5,Positions_2020-12-17,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58954.674124012214,334.9697393409785,-2.03,MF_MLP
6,Positions_2020-12-17,2020-10-01,HD,198,54165.07207166554,273.5609700589169,53425.430330375864,269.825405708969,-1.37,MF_MLP
7,Positions_2020-12-17,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52170.70920885912,532.3541756006033,-2.41,MF_MLP
8,Positions_2020-12-17,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33150.3370513916,225.5124969482422,-10.870000000000001,MF_MLP
0,Positions_2020-12-18,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,383309.9891544576,127.30321791911577,9.35,MF_MLP
1,Positions_2020-12-18,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,303890.0441569587,217.21947402212916,2.81,MF_MLP
2,Positions_2020-12-18,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,292716.51300048834,3216.664978027344,0.32,MF_MLP
3,Positions_2020-12-18,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72960.08852187055,145.04987777707862,3.26,MF_MLP
4,Positions_2020-12-18,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,94732.26008605957,671.8600006103516,51.64,MF_MLP
5,Positions_2020-12-18,2020-10-01,MA,176,60175.911279634776,341.90858681610666,59376.92019701269,337.3688647557539,-1.3299999999999998,MF_MLP
6,Positions_2020-12-18,2020-10-01,HD,198,54165.07207166554,273.5609700589169,53392.153518666535,269.65734100336635,-1.43,MF_MLP
7,Positions_2020-12-18,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,52034.08292536533,530.9600298506666,-2.6599999999999997,MF_MLP
8,Positions_2020-12-18,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33320.12243270875,226.66749954223636,-10.42,MF_MLP
0,Positions_2020-12-21,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,378935.39880252007,125.8503483236533,8.1,MF_MLP
1,Positions_2020-12-21,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,306859.696621692,219.34217056589847,3.81,MF_MLP
2,Positions_2020-12-21,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,291180.88800048834,3199.789978027344,-0.2,MF_MLP
3,Positions_2020-12-21,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72746.78542789521,144.62581596003025,2.96,MF_MLP
4,Positions_2020-12-21,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,92731.11689758301,657.6674957275391,48.44,MF_MLP
5,Positions_2020-12-21,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58419.18816578533,331.92720548741664,-2.92,MF_MLP
6,Positions_2020-12-21,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52721.74244323625,266.2714264809912,-2.6599999999999997,MF_MLP
7,Positions_2020-12-21,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,51659.93513202418,527.1421952247365,-3.36,MF_MLP
8,Positions_2020-12-21,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33204.36015701294,225.88000106811523,-10.73,MF_MLP
0,Positions_2020-12-22,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,395848.34869742236,131.46740242358763,12.920000000000002,MF_MLP
1,Positions_2020-12-22,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,311277.62287556235,222.50008783099523,5.3100000000000005,MF_MLP
2,Positions_2020-12-22,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,291460.2642211914,3202.8600463867188,-0.11,MF_MLP
3,Positions_2020-12-22,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72187.95959142564,143.51483020164142,2.17,MF_MLP
4,Positions_2020-12-22,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,89973.86293029785,638.1125030517578,44.03,MF_MLP
5,Positions_2020-12-22,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58517.94685698602,332.48833441469327,-2.76,MF_MLP
6,Positions_2020-12-22,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52848.482937157205,266.91152998564246,-2.4299999999999997,MF_MLP
7,Positions_2020-12-22,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,51899.16130815016,529.5832786545934,-2.92,MF_MLP
8,Positions_2020-12-22,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33686.51997756958,229.1599998474121,-9.43,MF_MLP
0,Positions_2020-12-23,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,394932.9156910776,131.16337286319416,12.659999999999998,MF_MLP
1,Positions_2020-12-23,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,309321.04631907877,221.10153418089976,4.65,MF_MLP
2,Positions_2020-12-23,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,290848.96350097656,3196.1424560546875,-0.32,MF_MLP
3,Positions_2020-12-23,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,71509.39627760235,142.16579776859314,1.21,MF_MLP
4,Positions_2020-12-23,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,89966.8125,638.0625,44.01,MF_MLP
5,Positions_2020-12-23,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58271.269350651724,331.0867576741575,-3.17,MF_MLP
6,Positions_2020-12-23,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52804.44156713275,266.6890988239028,-2.5100000000000002,MF_MLP
7,Positions_2020-12-23,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,51464.77979283741,525.1508142126266,-3.73,MF_MLP
8,Positions_2020-12-23,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33818.084484100335,230.0549964904785,-9.08,MF_MLP
0,Positions_2020-12-24,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,396073.4583252288,131.54216483733936,12.989999999999998,MF_MLP
1,Positions_2020-12-24,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,309491.6567165036,221.22348585883032,4.7,MF_MLP
2,Positions_2020-12-24,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,289780.1689453125,3184.3974609375,-0.6799999999999999,MF_MLP
3,Positions_2020-12-24,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,71675.29350255063,142.49561332515034,1.44,MF_MLP
4,Positions_2020-12-24,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,92067.71379089355,652.9625091552734,47.38,MF_MLP
5,Positions_2020-12-24,2020-10-01,MA,176,60175.911279634776,341.90858681610666,58524.52980479611,332.5257375272506,-2.74,MF_MLP
6,Positions_2020-12-24,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52904.758391417614,267.1957494516041,-2.33,MF_MLP
7,Positions_2020-12-24,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,51030.89527691856,520.7234211930465,-4.54,MF_MLP
8,Positions_2020-12-24,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33372.6752243042,227.0250015258789,-10.280000000000001,MF_MLP
0,Positions_2020-12-28,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,406338.27443471504,134.9512701543391,15.920000000000002,MF_MLP
1,Positions_2020-12-28,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,312792.0233028454,223.58257562748065,5.82,MF_MLP
2,Positions_2020-12-28,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,294718.28527832025,3238.662475585937,1.01,MF_MLP
3,Positions_2020-12-28,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72084.43196069064,143.30900986220803,2.02,MF_MLP
4,Positions_2020-12-28,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,94484.1008605957,670.1000061035156,51.24999999999999,MF_MLP
5,Positions_2020-12-28,2020-10-01,MA,176,60175.911279634776,341.90858681610666,59903.62192057146,340.3614881850651,-0.44999999999999996,MF_MLP
6,Positions_2020-12-28,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52992.35598375971,267.63816153413995,-2.17,MF_MLP
7,Positions_2020-12-28,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,50723.351114606055,517.5852154551638,-5.11,MF_MLP
8,Positions_2020-12-28,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,33139.3125,225.4375,-10.9,MF_MLP
0,Positions_2020-12-29,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,409729.8619800015,136.07766920624428,16.88,MF_MLP
1,Positions_2020-12-29,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,313752.91053364286,224.26941424849383,6.15,MF_MLP
2,Positions_2020-12-29,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,301751.67327880854,3315.952453613281,3.42,MF_MLP
3,Positions_2020-12-29,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72270.29458406894,143.6785180597792,2.2800000000000002,MF_MLP
4,Positions_2020-12-29,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,93479.12301635742,662.9725036621094,49.64,MF_MLP
5,Positions_2020-12-29,2020-10-01,MA,176,60175.911279634776,341.90858681610666,60920.16565393604,346.13730485190933,1.24,MF_MLP
6,Positions_2020-12-29,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52443.79219434536,264.8676373451786,-3.18,MF_MLP
7,Positions_2020-12-29,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,50718.20491315428,517.5327031954519,-5.12,MF_MLP
8,Positions_2020-12-29,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32839.43292617798,223.39750289916992,-11.709999999999999,MF_MLP
0,Positions_2020-12-30,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,404207.2772851311,134.24353280808074,15.310000000000002,MF_MLP
1,Positions_2020-12-30,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,311242.80596966785,222.47520083607424,5.3,MF_MLP
2,Positions_2020-12-30,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,301469.80877685547,3312.8550415039062,3.32,MF_MLP
3,Positions_2020-12-30,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,72116.86372969372,143.37348654014656,2.07,MF_MLP
4,Positions_2020-12-30,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,96293.83465576172,682.9349975585938,54.14,MF_MLP
5,Positions_2020-12-30,2020-10-01,MA,176,60175.911279634776,341.90858681610666,61855.5055432567,351.45173604123124,2.79,MF_MLP
6,Positions_2020-12-30,2020-10-01,HD,198,54165.07207166554,273.5609700589169,52046.92894817564,262.8632775160386,-3.91,MF_MLP
7,Positions_2020-12-30,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,51172.174735267814,522.1650483190593,-4.279999999999999,MF_MLP
8,Positions_2020-12-30,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32735.0625,222.6875,-11.99,MF_MLP
0,Positions_2020-12-31,2020-10-01,AAPL,3011,350545.09481236775,116.421486154888,400110.3596425081,132.88288264447297,14.14,MF_MLP
1,Positions_2020-12-31,2020-10-01,MSFT,1399,295585.8595675792,211.28367374380213,308732.6948373422,220.680982728622,4.45,MF_MLP
2,Positions_2020-12-31,2020-10-01,AMZN,91,291774.66522216797,3206.3150024414062,297025.1330566406,3264.012451171875,1.7999999999999998,MF_MLP
3,Positions_2020-12-31,2020-10-01,WMT,503,70657.3705297497,140.4719096018881,71782.56232470415,142.708871420883,1.59,MF_MLP
4,Positions_2020-12-31,2020-10-01,TSLA,141,62470.756118774414,443.0550079345703,99246.37284851074,703.8749847412109,58.87,MF_MLP
5,Positions_2020-12-31,2020-10-01,MA,176,60175.911279634776,341.90858681610666,62530.132851593866,355.28484574769243,3.91,MF_MLP
6,Positions_2020-12-31,2020-10-01,HD,198,54165.07207166554,273.5609700589169,51906.48295520345,262.15395431920933,-4.17,MF_MLP
7,Positions_2020-12-31,2020-10-01,NVDA,98,53457.56501192435,545.4853572645342,51182.94774355639,522.2749769750652,-4.25,MF_MLP
8,Positions_2020-12-31,2020-10-01,CRM,147,37195.04196166993,253.02749633789068,32625.179798126217,221.93999862670896,-12.29,MF_MLP
0,Positions_2021-01-04,2021-01-04,AAPL,2961,386138.9604348532,130.40829464196327,364568.2815311066,123.12336424556116,0.0,MF_MLP
1,Positions_2021-01-04,2021-01-04,MSFT,1400,305897.9924057014,218.49856600407244,335823.0562372099,239.87361159800705,0.0,MF_MLP
2,Positions_2021-01-04,2021-01-04,FB,457,123837.86153411865,270.9800033569336,136649.85472106934,299.01499938964844,0.0,MF_MLP
3,Positions_2021-01-04,2021-01-04,GOOGL,55,95641.70013427734,1738.9400024414062,116176.63696289062,2112.302490234375,0.0,MF_MLP
