,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
1,Positions_2020-12-24,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,315022.24386297434,221.22348585883032,4.7,MF_MLP
2,Positions_2020-12-24,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,296148.9638671875,3184.3974609375,-0.6799999999999999,MF_MLP
3,Positions_2020-12-24,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,72957.75402247698,142.49561332515034,1.44,MF_MLP
4,Positions_2020-12-24,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,93373.6388092041,652.9625091552734,47.38,MF_MLP
5,Positions_2020-12-24,2020-10-01,MA,179,61201.63704008309,341.90858681610666,59522.10701737786,332.5257375272506,-2.74,MF_MLP
6,Positions_2020-12-24,2020-10-01,HD,202,55259.31595190121,273.5609700589169,53973.54138922403,267.1957494516041,-2.33,MF_MLP
7,Positions_2020-12-24,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,52072.34211930465,520.7234211930465,-4.54,MF_MLP
8,Positions_2020-12-24,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,33826.72522735596,227.0250015258789,-10.280000000000001,MF_MLP
0,Positions_2020-12-28,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,413895.54556335806,134.9512701543391,15.920000000000002,MF_MLP
1,Positions_2020-12-28,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,318381.58769353246,223.58257562748065,5.82,MF_MLP
2,Positions_2020-12-28,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,301195.61022949213,3238.662475585937,1.01,MF_MLP
3,Positions_2020-12-28,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73374.21304945051,143.30900986220803,2.02,MF_MLP
4,Positions_2020-12-28,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,95824.30087280273,670.1000061035156,51.24999999999999,MF_MLP
5,Positions_2020-12-28,2020-10-01,MA,179,61201.63704008309,341.90858681610666,60924.70638512666,340.3614881850651,-0.44999999999999996,MF_MLP
6,Positions_2020-12-28,2020-10-01,HD,202,55259.31595190121,273.5609700589169,54062.90862989627,267.63816153413995,-2.17,MF_MLP
7,Positions_2020-12-28,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,51758.521545516385,517.5852154551638,-5.11,MF_MLP
8,Positions_2020-12-28,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,33590.1875,225.4375,-10.9,MF_MLP
0,Positions_2020-12-29,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,417350.2114555512,136.07766920624428,16.88,MF_MLP
1,Positions_2020-12-29,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,319359.6458898552,224.26941424849383,6.15,MF_MLP
2,Positions_2020-12-29,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,308383.5781860351,3315.952453613281,3.42,MF_MLP
3,Positions_2020-12-29,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73563.40124660695,143.6785180597792,2.2800000000000002,MF_MLP
4,Positions_2020-12-29,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,94805.06802368164,662.9725036621094,49.64,MF_MLP
5,Positions_2020-12-29,2020-10-01,MA,179,61201.63704008309,341.90858681610666,61958.57756849177,346.13730485190933,1.24,MF_MLP
6,Positions_2020-12-29,2020-10-01,HD,202,55259.31595190121,273.5609700589169,53503.262743726074,264.8676373451786,-3.18,MF_MLP
7,Positions_2020-12-29,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,51753.27031954518,517.5327031954519,-5.12,MF_MLP
8,Positions_2020-12-29,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,33286.22793197632,223.39750289916992,-11.709999999999999,MF_MLP
0,Positions_2020-12-30,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,411724.9151223836,134.24353280808074,15.310000000000002,MF_MLP
1,Positions_2020-12-30,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,316804.6859905697,222.47520083607424,5.3,MF_MLP
2,Positions_2020-12-30,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,308095.5188598633,3312.8550415039062,3.32,MF_MLP
3,Positions_2020-12-30,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73407.22510855504,143.37348654014656,2.07,MF_MLP
4,Positions_2020-12-30,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,97659.7046508789,682.9349975585938,54.14,MF_MLP
5,Positions_2020-12-30,2020-10-01,MA,179,61201.63704008309,341.90858681610666,62909.860751380395,351.45173604123124,2.79,MF_MLP
6,Positions_2020-12-30,2020-10-01,HD,202,55259.31595190121,273.5609700589169,53098.38205823979,262.8632775160386,-3.91,MF_MLP
7,Positions_2020-12-30,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,52216.504831905935,522.1650483190593,-4.279999999999999,MF_MLP
8,Positions_2020-12-30,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,33180.4375,222.6875,-11.99,MF_MLP
0,Positions_2020-12-31,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,407551.8010705986,132.88288264447297,14.14,MF_MLP
1,Positions_2020-12-31,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,314249.7194055577,220.680982728622,4.45,MF_MLP
2,Positions_2020-12-31,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,303553.1579589844,3264.012451171875,1.7999999999999998,MF_MLP
3,Positions_2020-12-31,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73066.9421674921,142.708871420883,1.59,MF_MLP
4,Positions_2020-12-31,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,100654.12281799316,703.8749847412109,58.87,MF_MLP
5,Positions_2020-12-31,2020-10-01,MA,179,61201.63704008309,341.90858681610666,63595.98738883695,355.28484574769243,3.91,MF_MLP
6,Positions_2020-12-31,2020-10-01,HD,202,55259.31595190121,273.5609700589169,52955.09877248028,262.15395431920933,-4.17,MF_MLP
7,Positions_2020-12-31,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,52227.49769750652,522.2749769750652,-4.25,MF_MLP
8,Positions_2020-12-31,2020-10-01,CRM,149,37701.09695434571,253.02749633789068,33069.05979537963,221.93999862670896,-12.29,MF_MLP
0,Positions_2021-01-04,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,371216.9432003669,123.12336424556116,0.0,MF_MLP
1,Positions_2021-01-04,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,342059.77013875806,239.87361159800705,0.0,MF_MLP
2,Positions_2021-01-04,2021-01-04,FB,465,126005.70156097412,270.9800033569336,139041.97471618652,299.01499938964844,0.0,MF_MLP
3,Positions_2021-01-04,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,118288.939453125,2112.302490234375,0.0,MF_MLP
4,Positions_2021-01-04,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,88489.18872070312,675.489990234375,0.0,MF_MLP
5,Positions_2021-01-04,2021-01-04,V,305,66328.65883252569,217.471012565658,65531.66211236054,214.8579085651165,0.0,MF_MLP
6,Positions_2021-01-04,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,65155.7145764055,547.5270132471051,0.0,MF_MLP
7,Positions_2021-01-04,2021-01-04,MA,178,62812.33098202653,352.8782639439693,63958.68491291481,359.31845456693713,0.0,MF_MLP
8,Positions_2021-01-04,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,49713.44909667969,248.56724548339844,0.0,MF_MLP
9,Positions_2021-01-04,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,43519.72480773926,483.55249786376953,0.0,MF_MLP
10,Positions_2021-01-04,2021-01-04,NFLX,80,42355.0,529.4375,42737.60009765625,534.2200012207031,0.0,MF_MLP
11,Positions_2021-01-04,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41069.449768066406,216.15499877929688,0.0,MF_MLP
0,Positions_2021-01-05,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,390754.13638685923,129.6033619856913,-0.62,MF_MLP
1,Positions_2021-01-05,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,308509.3845885666,216.3459919975923,-0.9900000000000001,MF_MLP
2,Positions_2021-01-05,2021-01-04,FB,465,126005.70156097412,270.9800033569336,125534.88693237305,269.9674987792969,-0.37,MF_MLP
3,Positions_2021-01-05,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,97004.17993164062,1732.2174987792969,-0.38999999999999996,MF_MLP
4,Positions_2021-01-05,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,95591.02742004395,729.7024993896484,0.27,MF_MLP
5,Positions_2021-01-05,2021-01-04,V,305,66328.65883252569,217.471012565658,65600.37102361991,215.0831836839997,-1.0999999999999999,MF_MLP
6,Positions_2021-01-05,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,63075.41961878642,530.045543015012,0.38,MF_MLP
7,Positions_2021-01-05,2021-01-04,MA,178,62812.33098202653,352.8782639439693,61910.303370270056,347.8106930914048,-1.44,MF_MLP
8,Positions_2021-01-05,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,46541.00036621094,232.7050018310547,-0.47000000000000003,MF_MLP
9,Positions_2021-01-05,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,43579.1251373291,484.2125015258789,-1.32,MF_MLP
10,Positions_2021-01-05,2021-01-04,NFLX,80,42355.0,529.4375,41700.400390625,521.2550048828125,-1.55,MF_MLP
11,Positions_2021-01-05,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41895.00072479249,220.5000038146973,-0.05,MF_MLP
0,Positions_2021-01-06,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,384502.9140788395,127.52998808585058,-2.21,MF_MLP
1,Positions_2021-01-06,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,302643.5329448745,212.2324915461953,-2.87,MF_MLP
2,Positions_2021-01-06,2021-01-04,FB,465,126005.70156097412,270.9800033569336,122419.38835144043,263.2675018310547,-2.85,MF_MLP
3,Positions_2021-01-06,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,96084.939453125,1715.802490234375,-1.3299999999999998,MF_MLP
4,Positions_2021-01-06,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,99480.4157409668,759.3924865722656,4.35,MF_MLP
5,Positions_2021-01-06,2021-01-04,V,305,66328.65883252569,217.471012565658,64972.43775072942,213.0243860679653,-2.04,MF_MLP
6,Positions_2021-01-06,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,61449.62233805404,516.3833809920508,-2.1999999999999997,MF_MLP
7,Positions_2021-01-06,2021-01-04,MA,178,62812.33098202653,352.8782639439693,61994.64830934399,348.2845410637303,-1.3,MF_MLP
8,Positions_2021-01-06,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,45698.10028076172,228.4905014038086,-2.2800000000000002,MF_MLP
9,Positions_2021-01-06,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42351.29997253418,470.5699996948242,-4.1000000000000005,MF_MLP
10,Positions_2021-01-06,2021-01-04,NFLX,80,42355.0,529.4375,40501.19934082031,506.2649917602539,-4.38,MF_MLP
11,Positions_2021-01-06,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41343.5249710083,217.5974998474121,-1.3599999999999999,MF_MLP
0,Positions_2021-01-07,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,389777.4014186532,129.27940345560637,-0.8699999999999999,MF_MLP
1,Positions_2021-01-07,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,307089.9494008802,215.35059565279116,-1.44,MF_MLP
2,Positions_2021-01-07,2021-01-04,FB,465,126005.70156097412,270.9800033569336,124507.2338104248,267.7574920654297,-1.1900000000000002,MF_MLP
3,Positions_2021-01-07,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,98079.51904296875,1751.4199829101562,0.72,MF_MLP
4,Positions_2021-01-07,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,104336.91452026367,796.4649963378906,9.45,MF_MLP
5,Positions_2021-01-07,2021-01-04,V,305,66328.65883252569,217.471012565658,64878.92979957945,212.71780262157196,-2.19,MF_MLP
6,Positions_2021-01-07,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,62529.22168712465,525.4556444296189,-0.49,MF_MLP
7,Positions_2021-01-07,2021-01-04,MA,178,62812.33098202653,352.8782639439693,62206.5746285881,349.4751383628545,-0.96,MF_MLP
8,Positions_2021-01-07,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,46466.00036621094,232.3300018310547,-0.63,MF_MLP
9,Positions_2021-01-07,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42674.17510986328,474.1575012207031,-3.37,MF_MLP
10,Positions_2021-01-07,2021-01-04,NFLX,80,42355.0,529.4375,40800.60058593751,510.0075073242188,-3.6700000000000004,MF_MLP
11,Positions_2021-01-07,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41428.07491302491,218.04249954223636,-1.16,MF_MLP
0,Positions_2021-01-08,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,396216.40639837476,131.41506016529843,0.77,MF_MLP
1,Positions_2021-01-08,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,310826.65318849595,217.971005041021,-0.24,MF_MLP
2,Positions_2021-01-08,2021-01-04,FB,465,126005.70156097412,270.9800033569336,124156.1636352539,267.00250244140625,-1.47,MF_MLP
3,Positions_2021-01-08,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,99897.97924804688,1783.8924865722656,2.59,MF_MLP
4,Positions_2021-01-08,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,113278.97579956055,864.7250061035156,18.83,MF_MLP
5,Positions_2021-01-08,2021-01-04,V,305,66328.65883252569,217.471012565658,65263.59433020459,213.97899780394948,-1.6099999999999999,MF_MLP
6,Positions_2021-01-08,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,63155.40194186376,530.7176633770064,0.51,MF_MLP
7,Positions_2021-01-08,2021-01-04,MA,178,62812.33098202653,352.8782639439693,62656.38057253708,352.0021380479611,-0.25,MF_MLP
8,Positions_2021-01-08,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,47943.45016479492,239.7172508239746,2.53,MF_MLP
9,Positions_2021-01-08,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,43376.6251373291,481.9625015258789,-1.78,MF_MLP
10,Positions_2021-01-08,2021-01-04,NFLX,80,42355.0,529.4375,40789.19982910156,509.86499786376953,-3.6999999999999997,MF_MLP
11,Positions_2021-01-08,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41970.0500869751,220.89500045776367,0.13,MF_MLP
0,Positions_2021-01-11,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,388327.2931028198,128.79843884007292,-1.23,MF_MLP
1,Positions_2021-01-11,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,309297.1935875709,216.8984527262068,-0.73,MF_MLP
2,Positions_2021-01-11,2021-01-04,FB,465,126005.70156097412,270.9800033569336,120515.2127838135,259.1725006103516,-4.36,MF_MLP
3,Positions_2021-01-11,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,98977.62109375,1767.45751953125,1.6400000000000001,MF_MLP
4,Positions_2021-01-11,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,108685.46047973633,829.6600036621094,14.01,MF_MLP
5,Positions_2021-01-11,2021-01-04,V,305,66328.65883252569,217.471012565658,64936.70318819623,212.9072235678565,-2.1,MF_MLP
6,Positions_2021-01-11,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64655.72183904589,543.3253936054276,2.9000000000000004,MF_MLP
7,Positions_2021-01-11,2021-01-04,MA,178,62812.33098202653,352.8782639439693,62293.68948680319,349.9645476786696,-0.83,MF_MLP
8,Positions_2021-01-11,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,47523.499298095696,237.6174964904785,1.63,MF_MLP
9,Positions_2021-01-11,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42977.69920349122,477.5299911499024,-2.68,MF_MLP
10,Positions_2021-01-11,2021-01-04,NFLX,80,42355.0,529.4375,40312.40051269531,503.9050064086914,-4.82,MF_MLP
11,Positions_2021-01-11,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41547.775115966804,218.6725006103516,-0.88,MF_MLP
0,Positions_2021-01-12,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,386080.74019816896,128.0533134985635,-1.81,MF_MLP
1,Positions_2021-01-12,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,305837.29179354757,214.47215413292255,-1.8399999999999999,MF_MLP
2,Positions_2021-01-12,2021-01-04,FB,465,126005.70156097412,270.9800033569336,118312.27563858034,254.43500137329104,-6.11,MF_MLP
3,Positions_2021-01-12,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,97538.98095703125,1741.7675170898438,0.16,MF_MLP
4,Positions_2021-01-12,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,110556.79595947266,843.9450073242188,15.97,MF_MLP
5,Positions_2021-01-12,2021-01-04,V,305,66328.65883252569,217.471012565658,63968.955438627854,209.7342801266487,-3.56,MF_MLP
6,Positions_2021-01-12,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64623.6137935845,543.0555780973488,2.85,MF_MLP
7,Positions_2021-01-12,2021-01-04,MA,178,62812.33098202653,352.8782639439693,61071.83326358851,343.10018687409274,-2.77,MF_MLP
8,Positions_2021-01-12,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,47394.49996948242,236.9724998474121,1.35,MF_MLP
9,Positions_2021-01-12,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42413.84994506837,471.2649993896485,-3.9600000000000004,MF_MLP
10,Positions_2021-01-12,2021-01-04,NFLX,80,42355.0,529.4375,39620.20019531251,495.2525024414063,-6.460000000000001,MF_MLP
11,Positions_2021-01-12,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41130.72517395019,216.47750091552732,-1.87,MF_MLP
0,Positions_2021-01-13,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,390393.48979206587,129.4837445413154,-0.7100000000000001,MF_MLP
1,Positions_2021-01-13,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,305553.41205382306,214.2730799816431,-1.9300000000000002,MF_MLP
2,Positions_2021-01-13,2021-01-04,FB,465,126005.70156097412,270.9800033569336,116987.02457427977,251.58499908447263,-7.16,MF_MLP
3,Positions_2021-01-13,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,97415.91870117188,1739.5699768066406,0.04,MF_MLP
4,Positions_2021-01-13,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,111338.20848083496,849.9099884033203,16.79,MF_MLP
5,Positions_2021-01-13,2021-01-04,V,305,66328.65883252569,217.471012565658,63735.56819630032,208.96907605344367,-3.91,MF_MLP
6,Positions_2021-01-13,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64260.87128442818,540.0073217178839,2.27,MF_MLP
7,Positions_2021-01-13,2021-01-04,MA,178,62812.33098202653,352.8782639439693,61778.5467040042,347.0704871011472,-1.6500000000000001,MF_MLP
8,Positions_2021-01-13,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,48272.4998474121,241.36249923706052,3.2300000000000004,MF_MLP
9,Positions_2021-01-13,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42551.999588012695,472.7999954223633,-3.64,MF_MLP
10,Positions_2021-01-13,2021-01-04,NFLX,80,42355.0,529.4375,40172.99987792969,502.1624984741211,-5.1499999999999995,MF_MLP
11,Positions_2021-01-13,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41306.474304199226,217.40249633789065,-1.4500000000000002,MF_MLP
0,Positions_2021-01-14,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,390303.3630926143,129.45385177201138,-0.73,MF_MLP
1,Positions_2021-01-14,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,304872.0662760921,213.7952778934727,-2.15,MF_MLP
2,Positions_2021-01-14,2021-01-04,FB,465,126005.70156097412,270.9800033569336,116096.54914855957,249.6699981689453,-7.86,MF_MLP
3,Positions_2021-01-14,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,97627.74047851564,1743.352508544922,0.25,MF_MLP
4,Positions_2021-01-14,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,111027.08547973633,847.5350036621094,16.46,MF_MLP
5,Positions_2021-01-14,2021-01-04,V,305,66328.65883252569,217.471012565658,62745.77070300587,205.72383837051103,-5.4,MF_MLP
6,Positions_2021-01-14,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,63694.459752249975,535.2475609432771,1.37,MF_MLP
7,Positions_2021-01-14,2021-01-04,MA,178,62812.33098202653,352.8782639439693,60087.774861097525,337.5717688825704,-4.34,MF_MLP
8,Positions_2021-01-14,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,49015.99960327149,245.07999801635745,4.82,MF_MLP
9,Positions_2021-01-14,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,42107.17483520508,467.8574981689453,-4.65,MF_MLP
10,Positions_2021-01-14,2021-01-04,NFLX,80,42355.0,529.4375,40445.79956054688,505.572494506836,-4.51,MF_MLP
11,Positions_2021-01-14,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,41271.800231933594,217.22000122070312,-1.53,MF_MLP
0,Positions_2021-01-15,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,385547.27609631914,127.87637681469954,-1.94,MF_MLP
1,Positions_2021-01-15,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,302593.8578421637,212.19765627080204,-2.88,MF_MLP
2,Positions_2021-01-15,2021-01-04,FB,465,126005.70156097412,270.9800033569336,116282.54985809328,250.06999969482425,-7.720000000000001,MF_MLP
3,Positions_2021-01-15,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,96823.57958984375,1728.9924926757812,-0.5700000000000001,MF_MLP
4,Positions_2021-01-15,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,109946.9891204834,839.2899932861328,15.329999999999998,MF_MLP
5,Positions_2021-01-15,2021-01-04,V,305,66328.65883252569,217.471012565658,61335.57122253537,201.1002335165094,-7.53,MF_MLP
6,Positions_2021-01-15,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,62155.18618722788,522.3124889683015,-1.08,MF_MLP
7,Positions_2021-01-15,2021-01-04,MA,178,62812.33098202653,352.8782639439693,57886.746302912616,325.20643990400345,-7.84,MF_MLP
8,Positions_2021-01-15,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,48081.84967041016,240.4092483520508,2.82,MF_MLP
9,Positions_2021-01-15,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,41533.874588012695,461.4874954223633,-5.949999999999999,MF_MLP
10,Positions_2021-01-15,2021-01-04,NFLX,80,42355.0,529.4375,39988.00048828125,499.8500061035156,-5.59,MF_MLP
11,Positions_2021-01-15,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,40858.07491302491,215.04249954223636,-2.52,MF_MLP
0,Positions_2021-01-19,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,384134.7493412788,127.407877061784,-2.3,MF_MLP
1,Positions_2021-01-19,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,305109.8433937948,213.96202201528385,-2.08,MF_MLP
2,Positions_2021-01-19,2021-01-04,FB,465,126005.70156097412,270.9800033569336,120076.95156097412,258.2300033569336,-4.71,MF_MLP
3,Positions_2021-01-19,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,98897.95849609375,1766.0349731445312,1.5599999999999998,MF_MLP
4,Positions_2021-01-19,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,110215.21170043945,841.3374938964844,15.61,MF_MLP
5,Positions_2021-01-19,2021-01-04,V,305,66328.65883252569,217.471012565658,61497.498322415886,201.63114204070783,-7.28,MF_MLP
6,Positions_2021-01-19,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,61820.09999330528,519.4966385992041,-1.6099999999999999,MF_MLP
7,Positions_2021-01-19,2021-01-04,MA,178,62812.33098202653,352.8782639439693,58080.091390848895,326.29264826319604,-7.53,MF_MLP
8,Positions_2021-01-19,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,49014.500427246094,245.07250213623047,4.82,MF_MLP
9,Positions_2021-01-19,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,41233.5001373291,458.1500015258789,-6.63,MF_MLP
10,Positions_2021-01-19,2021-01-04,NFLX,80,42355.0,529.4375,40111.19995117188,501.3899993896485,-5.3,MF_MLP
11,Positions_2021-01-19,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,40996.7748260498,215.77249908447263,-2.19,MF_MLP
0,Positions_2021-01-20,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,392001.3866727179,130.01704367254325,-0.3,MF_MLP
1,Positions_2021-01-20,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,314094.91905275796,220.2629165867868,0.8099999999999999,MF_MLP
2,Positions_2021-01-20,2021-01-04,FB,465,126005.70156097412,270.9800033569336,124425.86448669434,267.58250427246094,-1.25,MF_MLP
3,Positions_2021-01-20,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,103959.37890625,1856.41748046875,6.76,MF_MLP
4,Positions_2021-01-20,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,111545.51853942871,851.4925079345703,17.01,MF_MLP
5,Positions_2021-01-20,2021-01-04,V,305,66328.65883252569,217.471012565658,62220.45892556027,204.0015046739681,-6.1899999999999995,MF_MLP
6,Positions_2021-01-20,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,62991.87253952871,529.3434667187287,0.25,MF_MLP
7,Positions_2021-01-20,2021-01-04,MA,178,62812.33098202653,352.8782639439693,59201.94197624886,332.59517964184755,-5.75,MF_MLP
8,Positions_2021-01-20,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,49344.99969482422,246.7249984741211,5.52,MF_MLP
9,Positions_2021-01-20,2021-01-04,ADBE,90,44160.97480773926,490.67749786376953,41931.45057678223,465.9050064086914,-5.050000000000001,MF_MLP
10,Positions_2021-01-20,2021-01-04,NFLX,80,42355.0,529.4375,46038.199462890625,575.4774932861328,8.7,MF_MLP
11,Positions_2021-01-20,2021-01-04,CRM,190,41914.94991302491,220.60499954223636,42276.90040588379,222.51000213623047,0.86,MF_MLP
0,Positions_2021-01-21,2021-01-04,AAPL,3015,393181.00834551925,130.40829464196327,408681.29328207695,135.549351005664,3.94,MF_MLP
1,Positions_2021-01-21,2021-01-04,MSFT,1426,311578.9551218073,218.49856600407244,318803.9319040352,223.56516963817336,2.32,MF_MLP
2,Positions_2021-01-21,2021-01-04,FB,465,126005.70156097412,270.9800033569336,125924.32514190674,270.8050003051758,-0.06,MF_MLP
3,Positions_2021-01-21,2021-01-04,GOOGL,56,97380.64013671875,1738.9400024414062,106250.060546875,1897.322509765625,9.11,MF_MLP
4,Positions_2021-01-21,2021-01-04,TSLA,131,95332.30361938477,727.7275085449219,111256.00566101074,849.2824859619141,16.7,MF_MLP
5,Positions_2021-01-21,2021-01-04,V,305,66328.65883252569,217.471012565658,62573.963945626056,205.1605375266428,-5.66,MF_MLP
6,Positions_2021-01-21,2021-01-04,NVDA,119,62834.882617101335,528.0242236731204,64863.2538735086,545.0693602815849,3.2300000000000004,MF_MLP
7,Positions_2021-01-21,2021-01-04,MA,178,62812.33098202653,352.8782639439693,59446.40036680027,333.9685413865184,-5.36,MF_MLP
8,Positions_2021-01-21,2021-01-04,PYPL,200,46762.59994506836,233.8129997253418,49462.99972534179,247.31499862670896,5.7700000000000005,MF_MLP
