,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
2,Positions_2020-12-09,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,235022.2457885742,3133.629943847656,-2.27,MF_MLP
3,Positions_2020-12-09,2020-10-01,FB,359,95593.62118530273,266.2774963378906,100606.1619720459,280.24000549316406,5.24,MF_MLP
4,Positions_2020-12-09,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,62174.54440964889,150.9090883729342,3.83,MF_MLP
5,Positions_2020-12-09,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,61130.03190994327,147.30128171070666,4.859999999999999,MF_MLP
6,Positions_2020-12-09,2020-10-01,V,256,51759.724410858864,202.18642347991744,53934.44466914824,210.6814244888603,4.2,MF_MLP
7,Positions_2020-12-09,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,72514.20971679688,625.1224975585938,41.089999999999996,MF_MLP
8,Positions_2020-12-09,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48949.94367873994,337.58581847406856,-1.26,MF_MLP
9,Positions_2020-12-09,2020-10-01,HD,164,44863.99908966237,273.5609700589169,42891.5114098941,261.53360615789086,-4.3999999999999995,MF_MLP
10,Positions_2020-12-09,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,42511.51514350491,524.8335202901841,-3.7900000000000005,MF_MLP
11,Positions_2020-12-09,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,33741.51747894287,489.0074996948242,-1.91,MF_MLP
12,Positions_2020-12-09,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27150.2829246521,224.38250350952148,-11.32,MF_MLP
0,Positions_2020-12-10,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,302663.4683522142,121.55159371574868,4.41,MF_MLP
1,Positions_2020-12-10,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,243292.55503510023,210.4606877466265,-0.38999999999999996,MF_MLP
2,Positions_2020-12-10,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,232660.87646484375,3102.14501953125,-3.25,MF_MLP
3,Positions_2020-12-10,2020-10-01,FB,359,95593.62118530273,266.2774963378906,99016.6875,275.8125,3.58,MF_MLP
4,Positions_2020-12-10,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,62026.02562195389,150.54860587852886,3.58,MF_MLP
5,Positions_2020-12-10,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,60669.10189392284,146.19060697330804,4.07,MF_MLP
6,Positions_2020-12-10,2020-10-01,V,256,51759.724410858864,202.18642347991744,53131.100410647145,207.5433609790904,2.65,MF_MLP
7,Positions_2020-12-10,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,69470.37084960938,598.8825073242188,35.17,MF_MLP
8,Positions_2020-12-10,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48199.23750294172,332.4085345030464,-2.78,MF_MLP
9,Positions_2020-12-10,2020-10-01,HD,164,44863.99908966237,273.5609700589169,42845.30582540253,261.2518647890398,-4.5,MF_MLP
10,Positions_2020-12-10,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,41901.12933442631,517.2978930176088,-5.17,MF_MLP
11,Positions_2020-12-10,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,33117.412605285645,479.9625015258789,-3.73,MF_MLP
12,Positions_2020-12-10,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,26860.790203094482,221.9900016784668,-12.27,MF_MLP
0,Positions_2020-12-11,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,302905.4646055416,121.64878096608096,4.49,MF_MLP
1,Positions_2020-12-11,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,243295.41889177854,210.4631651312963,-0.38999999999999996,MF_MLP
2,Positions_2020-12-11,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,232585.68420410156,3101.1424560546875,-3.2800000000000002,MF_MLP
3,Positions_2020-12-11,2020-10-01,FB,359,95593.62118530273,266.2774963378906,98259.19728088379,273.70249938964844,2.79,MF_MLP
4,Positions_2020-12-11,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,61963.96557712419,150.39797470175773,3.4799999999999995,MF_MLP
5,Positions_2020-12-11,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,60448.87065794066,145.65992929624255,3.6900000000000004,MF_MLP
6,Positions_2020-12-11,2020-10-01,V,256,51759.724410858864,202.18642347991744,52513.43759487062,205.13061560496337,1.46,MF_MLP
7,Positions_2020-12-11,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,70928.1996459961,611.4499969482422,38.01,MF_MLP
8,Positions_2020-12-11,2020-10-01,MA,145,49576.74508833547,341.90858681610666,47429.365972569256,327.09907567289144,-4.33,MF_MLP
9,Positions_2020-12-11,2020-10-01,HD,164,44863.99908966237,273.5609700589169,42798.691758478075,260.9676326736468,-4.6,MF_MLP
10,Positions_2020-12-11,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,41952.93669205106,517.9374900253217,-5.050000000000001,MF_MLP
11,Positions_2020-12-11,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,32768.10063171387,474.90000915527344,-4.74,MF_MLP
12,Positions_2020-12-11,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,26833.56492614746,221.76499938964844,-12.36,MF_MLP
0,Positions_2020-12-14,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,303600.4355787952,121.92788577461656,4.73,MF_MLP
1,Positions_2020-12-14,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,246359.1272910695,213.1134319126899,0.8699999999999999,MF_MLP
2,Positions_2020-12-14,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,236558.2489013672,3154.1099853515625,-1.63,MF_MLP
3,Positions_2020-12-14,2020-10-01,FB,359,95593.62118530273,266.2774963378906,98396.51467132568,274.08499908447266,2.93,MF_MLP
4,Positions_2020-12-14,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,61523.49130038528,149.32886237957592,2.74,MF_MLP
5,Positions_2020-12-14,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,60356.24344759845,145.4367311990324,3.53,MF_MLP
6,Positions_2020-12-14,2020-10-01,V,256,51759.724410858864,202.18642347991744,53175.76397083953,207.7178280110919,2.74,MF_MLP
7,Positions_2020-12-14,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,72841.62084960938,627.9450073242188,41.730000000000004,MF_MLP
8,Positions_2020-12-14,2020-10-01,MA,145,49576.74508833547,341.90858681610666,47967.44107347321,330.80993843774627,-3.25,MF_MLP
9,Positions_2020-12-14,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43190.64001788873,263.35756108468735,-3.73,MF_MLP
10,Positions_2020-12-14,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,42794.44338138219,528.3264614985455,-3.15,MF_MLP
11,Positions_2020-12-14,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,33222.465042114265,481.4850006103516,-3.42,MF_MLP
12,Positions_2020-12-14,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,26870.469963073734,222.06999969482425,-12.23,MF_MLP
0,Positions_2020-12-15,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,312895.7753583493,125.66095395917642,7.9399999999999995,MF_MLP
1,Positions_2020-12-15,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,246523.11402174865,213.25528894614936,0.9299999999999999,MF_MLP
2,Positions_2020-12-15,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,237471.00219726562,3166.280029296875,-1.25,MF_MLP
3,Positions_2020-12-15,2020-10-01,FB,359,95593.62118530273,266.2774963378906,98180.21410369873,273.4824905395508,2.71,MF_MLP
4,Positions_2020-12-15,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,61122.68613090613,148.35603429831585,2.07,MF_MLP
5,Positions_2020-12-15,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,59929.15100097656,144.4075927734375,2.8000000000000003,MF_MLP
6,Positions_2020-12-15,2020-10-01,V,256,51759.724410858864,202.18642347991744,53120.254592411424,207.50099450160712,2.63,MF_MLP
7,Positions_2020-12-15,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,73869.67120361328,636.8075103759766,43.730000000000004,MF_MLP
8,Positions_2020-12-15,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48081.71372454603,331.59802568652435,-3.02,MF_MLP
9,Positions_2020-12-15,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43387.63023018625,264.5587209157698,-3.29,MF_MLP
10,Positions_2020-12-15,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,43270.45759165748,534.2031801439196,-2.07,MF_MLP
11,Positions_2020-12-15,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,33494.67002105713,485.4300003051758,-2.63,MF_MLP
12,Positions_2020-12-15,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,26697.43992614746,220.63999938964844,-12.8,MF_MLP
0,Positions_2020-12-16,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,316556.8422672858,127.13126195473326,9.2,MF_MLP
1,Positions_2020-12-16,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,249946.39286698683,216.2166028261132,2.33,MF_MLP
2,Positions_2020-12-16,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,240518.43566894528,3206.912475585937,0.02,MF_MLP
3,Positions_2020-12-16,2020-10-01,FB,359,95593.62118530273,266.2774963378906,98796.80164337158,275.2000045776367,3.35,MF_MLP
4,Positions_2020-12-16,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,61070.80455851347,148.2301081517317,1.9900000000000002,MF_MLP
5,Positions_2020-12-16,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,60064.99617905193,144.73493055193237,3.0300000000000002,MF_MLP
6,Positions_2020-12-16,2020-10-01,V,256,51759.724410858864,202.18642347991744,53153.43632024046,207.63061062593928,2.69,MF_MLP
7,Positions_2020-12-16,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,72166.5,622.125,40.42,MF_MLP
8,Positions_2020-12-16,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48069.41708503811,331.5132212761249,-3.04,MF_MLP
9,Positions_2020-12-16,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43627.984338371614,266.0242947461684,-2.76,MF_MLP
10,Positions_2020-12-16,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,43160.15251549786,532.8413890802204,-2.32,MF_MLP
11,Positions_2020-12-16,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,33646.29714202881,487.6274948120117,-2.19,MF_MLP
12,Positions_2020-12-16,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,26902.83722305298,222.33749771118164,-12.13,MF_MLP
0,Positions_2020-12-17,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,319702.8513382428,128.39471941294892,10.280000000000001,MF_MLP
1,Positions_2020-12-17,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,252604.47916186755,218.51598543414147,3.42,MF_MLP
2,Positions_2020-12-17,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,243198.5641479492,3242.647521972656,1.13,MF_MLP
3,Positions_2020-12-17,2020-10-01,FB,359,95593.62118530273,266.2774963378906,99227.60054779053,276.4000015258789,3.8,MF_MLP
4,Positions_2020-12-17,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,61805.27582986987,150.0128054123055,3.2099999999999995,MF_MLP
5,Positions_2020-12-17,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,60076.314454934356,144.76220350586593,3.05,MF_MLP
6,Positions_2020-12-17,2020-10-01,V,256,51759.724410858864,202.18642347991744,53650.49638050938,209.57225148636476,3.65,MF_MLP
7,Positions_2020-12-17,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,74309.89099121094,640.6025085449219,44.59,MF_MLP
8,Positions_2020-12-17,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48570.61220444188,334.9697393409785,-2.03,MF_MLP
9,Positions_2020-12-17,2020-10-01,HD,164,44863.99908966237,273.5609700589169,44251.36653627092,269.825405708969,-1.37,MF_MLP
10,Positions_2020-12-17,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,43120.68822364887,532.3541756006033,-2.41,MF_MLP
11,Positions_2020-12-17,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34085.65466308594,493.9949951171875,-0.91,MF_MLP
12,Positions_2020-12-17,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27287.012130737305,225.5124969482422,-10.870000000000001,MF_MLP
0,Positions_2020-12-18,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,316985.01261859824,127.30321791911577,9.35,MF_MLP
1,Positions_2020-12-18,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,251105.71196958132,217.21947402212916,2.81,MF_MLP
2,Positions_2020-12-18,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,241249.8733520508,3216.664978027344,0.32,MF_MLP
3,Positions_2020-12-18,2020-10-01,FB,359,95593.62118530273,266.2774963378906,98842.57228088379,275.32749938964844,3.4000000000000004,MF_MLP
4,Positions_2020-12-18,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,62554.99642090835,151.832515584729,4.46,MF_MLP
5,Positions_2020-12-18,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,60195.69927748763,145.04987777707862,3.26,MF_MLP
6,Positions_2020-12-18,2020-10-01,V,256,51759.724410858864,202.18642347991744,53865.53152580526,210.4122325226768,4.07,MF_MLP
7,Positions_2020-12-18,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,77935.76007080078,671.8600006103516,51.64,MF_MLP
8,Positions_2020-12-18,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48918.48538958432,337.3688647557539,-1.3299999999999998,MF_MLP
9,Positions_2020-12-18,2020-10-01,HD,164,44863.99908966237,273.5609700589169,44223.803924552085,269.65734100336635,-1.43,MF_MLP
10,Positions_2020-12-18,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,43007.762417904,530.9600298506666,-2.6599999999999997,MF_MLP
11,Positions_2020-12-18,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34468.95021057129,499.5500030517578,0.2,MF_MLP
12,Positions_2020-12-18,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27426.7674446106,226.66749954223636,-10.42,MF_MLP
0,Positions_2020-12-21,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,313367.3673258967,125.8503483236533,8.1,MF_MLP
1,Positions_2020-12-21,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,253559.54917417862,219.34217056589847,3.81,MF_MLP
2,Positions_2020-12-21,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,239984.2483520508,3199.789978027344,-0.2,MF_MLP
3,Positions_2020-12-21,2020-10-01,FB,359,95593.62118530273,266.2774963378906,97668.64622497559,272.05751037597656,2.17,MF_MLP
4,Positions_2020-12-21,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,61899.882999579255,150.24243446499818,3.37,MF_MLP
5,Positions_2020-12-21,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,60019.71362341256,144.62581596003025,2.96,MF_MLP
6,Positions_2020-12-21,2020-10-01,V,256,51759.724410858864,202.18642347991744,53080.05407464355,207.34396122907637,2.55,MF_MLP
7,Positions_2020-12-21,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,76289.42950439453,657.6674957275391,48.44,MF_MLP
8,Positions_2020-12-21,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48129.444795675416,331.92720548741664,-2.92,MF_MLP
9,Positions_2020-12-21,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43668.51394288256,266.2714264809912,-2.6599999999999997,MF_MLP
10,Positions_2020-12-21,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,42698.51781320365,527.1421952247365,-3.36,MF_MLP
11,Positions_2020-12-21,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34326.465042114265,497.4850006103516,-0.21,MF_MLP
12,Positions_2020-12-21,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27331.480129241943,225.88000106811523,-10.73,MF_MLP
0,Positions_2020-12-22,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,327353.8320347332,131.46740242358763,12.920000000000002,MF_MLP
1,Positions_2020-12-22,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,257210.10153263048,222.50008783099523,5.3100000000000005,MF_MLP
2,Positions_2020-12-22,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,240214.5034790039,3202.8600463867188,-0.11,MF_MLP
3,Positions_2020-12-22,2020-10-01,FB,359,95593.62118530273,266.2774963378906,96456.1201095581,268.6800003051758,0.8999999999999999,MF_MLP
4,Positions_2020-12-22,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,62143.009067885854,150.83254628127634,3.7800000000000002,MF_MLP
5,Positions_2020-12-22,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,59558.65453368119,143.51483020164142,2.17,MF_MLP
6,Positions_2020-12-22,2020-10-01,V,256,51759.724410858864,202.18642347991744,52847.79304673091,206.43669158879263,2.1,MF_MLP
7,Positions_2020-12-22,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,74021.0503540039,638.1125030517578,44.03,MF_MLP
8,Positions_2020-12-22,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48210.80849013053,332.48833441469327,-2.76,MF_MLP
9,Positions_2020-12-22,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43773.490917645366,266.91152998564246,-2.4299999999999997,MF_MLP
10,Positions_2020-12-22,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,42896.24557102207,529.5832786545934,-2.92,MF_MLP
11,Positions_2020-12-22,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34591.07997894287,501.3199996948242,0.5599999999999999,MF_MLP
12,Positions_2020-12-22,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27728.359981536865,229.1599998474121,-9.43,MF_MLP
0,Positions_2020-12-23,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,326596.79842935345,131.16337286319416,12.659999999999998,MF_MLP
1,Positions_2020-12-23,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,255593.3735131201,221.10153418089976,4.65,MF_MLP
2,Positions_2020-12-23,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,239710.68420410156,3196.1424560546875,-0.32,MF_MLP
3,Positions_2020-12-23,2020-10-01,FB,359,95593.62118530273,266.2774963378906,96337.65219116211,268.3500061035156,0.7799999999999999,MF_MLP
4,Positions_2020-12-23,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,62077.90688172241,150.67453126631654,3.6700000000000004,MF_MLP
5,Positions_2020-12-23,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,58998.80607396615,142.16579776859314,1.21,MF_MLP
6,Positions_2020-12-23,2020-10-01,V,256,51759.724410858864,202.18642347991744,52646.15973955461,205.6490614826352,1.71,MF_MLP
7,Positions_2020-12-23,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,74015.25,638.0625,44.01,MF_MLP
8,Positions_2020-12-23,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48007.57986275284,331.0867576741575,-3.17,MF_MLP
9,Positions_2020-12-23,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43737.01220712005,266.6890988239028,-2.5100000000000002,MF_MLP
10,Positions_2020-12-23,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,42537.21595122276,525.1508142126266,-3.73,MF_MLP
11,Positions_2020-12-23,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34570.55243682862,501.0224990844727,0.5,MF_MLP
12,Positions_2020-12-23,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27836.654575347897,230.0549964904785,-9.08,MF_MLP
0,Positions_2020-12-24,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,327539.990444975,131.54216483733936,12.989999999999998,MF_MLP
1,Positions_2020-12-24,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,255734.34965280784,221.22348585883032,4.7,MF_MLP
2,Positions_2020-12-24,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,238829.8095703125,3184.3974609375,-0.6799999999999999,MF_MLP
3,Positions_2020-12-24,2020-10-01,FB,359,95593.62118530273,266.2774963378906,96290.98043823242,268.2200012207031,0.73,MF_MLP
4,Positions_2020-12-24,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,61970.071908212936,150.41279589372073,3.49,MF_MLP
5,Positions_2020-12-24,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,59135.67952993739,142.49561332515034,1.44,MF_MLP
6,Positions_2020-12-24,2020-10-01,V,256,51759.724410858864,202.18642347991744,53009.22834539976,207.0672982242178,2.41,MF_MLP
7,Positions_2020-12-24,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,75743.65106201172,652.9625091552734,47.38,MF_MLP
8,Positions_2020-12-24,2020-10-01,MA,145,49576.74508833547,341.90858681610666,48216.23194145134,332.5257375272506,-2.74,MF_MLP
9,Positions_2020-12-24,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43820.10291006308,267.1957494516041,-2.33,MF_MLP
10,Positions_2020-12-24,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,42178.59711663677,520.7234211930465,-4.54,MF_MLP
11,Positions_2020-12-24,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34488.09745788575,499.8274993896485,0.26,MF_MLP
12,Positions_2020-12-24,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27470.025184631348,227.0250015258789,-10.280000000000001,MF_MLP
0,Positions_2020-12-28,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,336028.6626843044,134.9512701543391,15.920000000000002,MF_MLP
1,Positions_2020-12-28,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,258461.45742536764,223.58257562748065,5.82,MF_MLP
2,Positions_2020-12-28,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,242899.68566894528,3238.662475585937,1.01,MF_MLP
3,Positions_2020-12-28,2020-10-01,FB,359,95593.62118530273,266.2774963378906,97710.82335662842,272.1749954223633,2.21,MF_MLP
4,Positions_2020-12-28,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,62326.11757173924,151.27698439742534,4.08,MF_MLP
5,Positions_2020-12-28,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,59473.23909281633,143.30900986220803,2.02,MF_MLP
6,Positions_2020-12-28,2020-10-01,V,256,51759.724410858864,202.18642347991744,53910.83813320915,210.58921145784825,4.16,MF_MLP
7,Positions_2020-12-28,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,77731.60070800781,670.1000061035156,51.24999999999999,MF_MLP
8,Positions_2020-12-28,2020-10-01,MA,145,49576.74508833547,341.90858681610666,49352.41578683444,340.3614881850651,-0.44999999999999996,MF_MLP
9,Positions_2020-12-28,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43892.65849159895,267.63816153413995,-2.17,MF_MLP
10,Positions_2020-12-28,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,41924.40245186827,517.5852154551638,-5.11,MF_MLP
11,Positions_2020-12-28,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34627.99523162842,501.8550033569336,0.66,MF_MLP
12,Positions_2020-12-28,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27277.9375,225.4375,-10.9,MF_MLP
0,Positions_2020-12-29,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,338833.3963235483,136.07766920624428,16.88,MF_MLP
1,Positions_2020-12-29,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,259255.44287125886,224.26941424849383,6.15,MF_MLP
2,Positions_2020-12-29,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,248696.43402099606,3315.952453613281,3.42,MF_MLP
3,Positions_2020-12-29,2020-10-01,FB,359,95593.62118530273,266.2774963378906,99669.17175292969,277.6300048828125,4.26,MF_MLP
4,Positions_2020-12-29,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,62763.54541976098,152.338702475148,4.81,MF_MLP
5,Positions_2020-12-29,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,59626.58499480837,143.6785180597792,2.2800000000000002,MF_MLP
6,Positions_2020-12-29,2020-10-01,V,256,51759.724410858864,202.18642347991744,54732.046854948596,213.79705802714295,5.74,MF_MLP
7,Positions_2020-12-29,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,76904.81042480469,662.9725036621094,49.64,MF_MLP
8,Positions_2020-12-29,2020-10-01,MA,145,49576.74508833547,341.90858681610666,50189.909203526855,346.13730485190933,1.24,MF_MLP
9,Positions_2020-12-29,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43438.29252460929,264.8676373451786,-3.18,MF_MLP
10,Positions_2020-12-29,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,41920.1489588316,517.5327031954519,-5.12,MF_MLP
11,Positions_2020-12-29,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34644.382415771484,502.0924987792969,0.7100000000000001,MF_MLP
12,Positions_2020-12-29,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,27031.09785079956,223.39750289916992,-11.709999999999999,MF_MLP
0,Positions_2020-12-30,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,334266.39669212105,134.24353280808074,15.310000000000002,MF_MLP
1,Positions_2020-12-30,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,257181.33216650182,222.47520083607424,5.3,MF_MLP
2,Positions_2020-12-30,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,248464.12811279297,3312.8550415039062,3.32,MF_MLP
3,Positions_2020-12-30,2020-10-01,FB,359,95593.62118530273,266.2774963378906,98689.99618530273,274.9024963378906,3.2399999999999998,MF_MLP
4,Positions_2020-12-30,2020-10-01,JNJ,412,59881.582808102154,145.34364759248095,63250.82040795432,153.5214087571707,5.63,MF_MLP
5,Positions_2020-12-30,2020-10-01,WMT,415,58295.842484783556,140.4719096018881,59499.99691416082,143.37348654014656,2.07,MF_MLP
6,Positions_2020-12-30,2020-10-01,V,256,51759.724410858864,202.18642347991744,55538.581384231555,216.9475835321545,7.3,MF_MLP
7,Positions_2020-12-30,2020-10-01,TSLA,116,51394.380920410156,443.0550079345703,79220.45971679688,682.9349975585938,54.14,MF_MLP
8,Positions_2020-12-30,2020-10-01,MA,145,49576.74508833547,341.90858681610666,50960.50172597853,351.45173604123124,2.79,MF_MLP
9,Positions_2020-12-30,2020-10-01,HD,164,44863.99908966237,273.5609700589169,43109.57751263033,262.8632775160386,-3.91,MF_MLP
10,Positions_2020-12-30,2020-10-01,NVDA,81,44184.313938427265,545.4853572645342,42295.368913843806,522.1650483190593,-4.279999999999999,MF_MLP
11,Positions_2020-12-30,2020-10-01,ADBE,69,34399.95021057129,498.5500030517578,34520.69968414307,500.2999954223633,0.35000000000000003,MF_MLP
12,Positions_2020-12-30,2020-10-01,CRM,121,30616.32705688477,253.02749633789065,26945.1875,222.6875,-11.99,MF_MLP
0,Positions_2020-12-31,2020-10-01,AAPL,2490,289889.5005256711,116.421486154888,330878.3777847377,132.88288264447297,14.14,MF_MLP
1,Positions_2020-12-31,2020-10-01,MSFT,1156,244243.92684783525,211.28367374380213,255107.21603428703,220.680982728622,4.45,MF_MLP
2,Positions_2020-12-31,2020-10-01,AMZN,75,240473.62518310547,3206.3150024414062,244800.93383789062,3264.012451171875,1.7999999999999998,MF_MLP
3,Positions_2020-12-31,2020-10-01,FB,359,95593.62118530273,266.2774963378906,98012.38478088379,273.01499938964844,2.53,MF_MLP
