,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
8,Positions_2021-02-25,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,49287.86677923684,37.97216238770173,27.400000000000002,MF_MLP
9,Positions_2021-02-25,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,33675.599086761475,84.39999771118164,-9.1,MF_MLP
0,Positions_2021-02-26,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,688731.8045504142,122.2673184005706,-6.239999999999999,MF_MLP
1,Positions_2021-02-26,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,167929.7388458252,685.4275054931641,-5.81,MF_MLP
2,Positions_2021-02-26,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,121871.96707224404,546.5110631042334,3.5000000000000004,MF_MLP
3,Positions_2021-02-26,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,98044.40159060272,34.96590641604947,16.84,MF_MLP
4,Positions_2021-02-26,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,77523.60076904297,461.4500045776367,-5.96,MF_MLP
5,Positions_2021-02-26,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,79452.96961975099,223.1824989318848,1.17,MF_MLP
6,Positions_2021-02-26,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,67103.24746563144,98.53633989079506,19.11,MF_MLP
7,Positions_2021-02-26,2021-01-04,BA,191,39413.327674865715,206.35250091552732,41182.94182968139,215.6174964904785,4.49,MF_MLP
8,Positions_2021-02-26,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,47471.38216511381,36.57271353244516,22.7,MF_MLP
9,Positions_2021-02-26,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,33573.855182647705,84.14500045776367,-9.370000000000001,MF_MLP
0,Positions_2021-03-01,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,706108.2854757045,125.35208334381404,-3.88,MF_MLP
1,Positions_2021-03-01,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,172271.13540649414,703.1474914550781,-3.38,MF_MLP
2,Positions_2021-03-01,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,123014.18427189378,551.633113326878,4.47,MF_MLP
3,Positions_2021-03-01,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,99051.59326802267,35.32510458916643,18.04,MF_MLP
4,Positions_2021-03-01,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,78472.79974365234,467.0999984741211,-4.81,MF_MLP
5,Positions_2021-03-01,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,77667.62847900389,218.16749572753903,-1.0999999999999999,MF_MLP
6,Positions_2021-03-01,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,68909.6183184006,101.18886684052951,22.31,MF_MLP
7,Positions_2021-03-01,2021-01-04,BA,191,39413.327674865715,206.35250091552732,42497.02276229859,222.49750137329104,7.82,MF_MLP
8,Positions_2021-03-01,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,48038.02713775635,37.0092658996582,24.169999999999998,MF_MLP
9,Positions_2021-03-01,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,34137.442834854126,85.5575008392334,-7.85,MF_MLP
0,Positions_2021-03-02,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,713137.5881993092,126.5999624000194,-2.92,MF_MLP
1,Positions_2021-03-02,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,172163.33854675293,702.7075042724609,-3.44,MF_MLP
2,Positions_2021-03-02,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,121738.8039649557,545.9139191253619,3.39,MF_MLP
3,Positions_2021-03-02,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,99065.4814759441,35.33005758771188,18.05,MF_MLP
4,Positions_2021-03-02,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,78828.95892333984,469.2199935913086,-4.37,MF_MLP
5,Positions_2021-03-02,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,76879.08978271484,215.95249938964844,-2.11,MF_MLP
6,Positions_2021-03-02,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,68849.06892798249,101.0999543729552,22.21,MF_MLP
7,Positions_2021-03-02,2021-01-04,BA,191,39413.327674865715,206.35250091552732,42844.64197540284,224.317497253418,8.709999999999999,MF_MLP
8,Positions_2021-03-02,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,48157.82935110572,37.10156344461149,24.48,MF_MLP
9,Positions_2021-03-02,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,34118.48933029175,85.5099983215332,-7.9,MF_MLP
0,Positions_2021-03-03,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,695086.2877779695,123.39539992507892,-5.38,MF_MLP
1,Positions_2021-03-03,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,164983.002243042,673.4000091552734,-7.470000000000001,MF_MLP
2,Positions_2021-03-03,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,116965.99438223845,524.511185570576,-0.67,MF_MLP
3,Positions_2021-03-03,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,100857.5829512927,35.96918079575346,20.19,MF_MLP
4,Positions_2021-03-03,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,76626.48010253908,456.1100006103516,-7.04,MF_MLP
5,Positions_2021-03-03,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,74541.95027160645,209.38750076293945,-5.08,MF_MLP
6,Positions_2021-03-03,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,69992.76842267199,102.77939562800584,24.240000000000002,MF_MLP
7,Positions_2021-03-03,2021-01-04,BA,191,39413.327674865715,206.35250091552732,43708.43930053712,228.83999633789065,10.9,MF_MLP
8,Positions_2021-03-03,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,48909.027251449486,37.68029834472225,26.419999999999998,MF_MLP
9,Positions_2021-03-03,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,32954.40701293945,82.59249877929688,-11.04,MF_MLP
0,Positions_2021-03-04,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,680577.8045511682,120.81977712607284,-7.35,MF_MLP
1,Positions_2021-03-04,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,155923.51264953613,636.4225006103516,-12.55,MF_MLP
2,Positions_2021-03-04,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,111948.03404031789,502.00912125703087,-4.93,MF_MLP
3,Positions_2021-03-04,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,101519.08014629887,36.205092776854094,20.979999999999997,MF_MLP
4,Positions_2021-03-04,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,74788.14056396484,445.1675033569336,-9.27,MF_MLP
5,Positions_2021-03-04,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,73226.52902221681,205.692497253418,-6.76,MF_MLP
6,Positions_2021-03-04,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,70594.89393306118,103.66357405735856,25.31,MF_MLP
7,Positions_2021-03-04,2021-01-04,BA,191,39413.327674865715,206.35250091552732,43607.21026229859,228.31000137329104,10.639999999999999,MF_MLP
8,Positions_2021-03-04,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,48290.58551005946,37.20384091684088,24.82,MF_MLP
9,Positions_2021-03-04,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,31577.857469558716,79.14249992370605,-14.760000000000002,MF_MLP
0,Positions_2021-03-05,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,677498.9618381003,120.27320465792656,-7.7700000000000005,MF_MLP
1,Positions_2021-03-05,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,146469.57664489746,597.8350067138672,-17.849999999999998,MF_MLP
2,Positions_2021-03-05,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,109743.83320852737,492.12481259429313,-6.800000000000001,MF_MLP
3,Positions_2021-03-05,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,103124.62657624757,36.777684228333655,22.89,MF_MLP
4,Positions_2021-03-05,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,73683.53979492188,438.5924987792969,-10.61,MF_MLP
5,Positions_2021-03-05,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,74434.25967407225,209.08499908447263,-5.220000000000001,MF_MLP
6,Positions_2021-03-05,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,72530.77305054302,106.50627467040091,28.74,MF_MLP
7,Positions_2021-03-05,2021-01-04,BA,191,39413.327674865715,206.35250091552732,42781.61235427856,223.98749923706052,8.55,MF_MLP
8,Positions_2021-03-05,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,48491.33755682224,37.35850351064887,25.34,MF_MLP
9,Positions_2021-03-05,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,31042.19969558716,77.79999923706055,-16.21,MF_MLP
0,Positions_2021-03-08,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,667081.5349056271,118.4238478440666,-9.19,MF_MLP
1,Positions_2021-03-08,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,143476.2857055664,585.6174926757812,-19.53,MF_MLP
2,Positions_2021-03-08,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,107159.0810099811,480.5339955604534,-8.99,MF_MLP
3,Positions_2021-03-08,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,104053.04991697244,37.1087909832284,24.0,MF_MLP
4,Positions_2021-03-08,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,72354.66046142577,430.682502746582,-12.23,MF_MLP
5,Positions_2021-03-08,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,75099.08978271484,210.95249938964844,-4.38,MF_MLP
6,Positions_2021-03-08,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,73684.56878607211,108.2005415360824,30.79,MF_MLP
7,Positions_2021-03-08,2021-01-04,BA,191,39413.327674865715,206.35250091552732,43180.325145721436,226.07500076293945,9.56,MF_MLP
8,Positions_2021-03-08,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,49686.13476834517,38.27899442861723,28.43,MF_MLP
9,Positions_2021-03-08,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,30408.78734779358,76.21249961853027,-17.919999999999998,MF_MLP
0,Positions_2021-03-09,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,676177.4652782452,120.03860558818482,-7.95,MF_MLP
1,Positions_2021-03-09,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,156497.4285888672,638.7650146484375,-12.22,MF_MLP
2,Positions_2021-03-09,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,109972.8919890147,493.1519820135188,-6.6000000000000005,MF_MLP
3,Positions_2021-03-09,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,101805.2900813358,36.30716479362903,21.32,MF_MLP
4,Positions_2021-03-09,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,73742.33953857423,438.942497253418,-10.54,MF_MLP
5,Positions_2021-03-09,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,75709.62847900389,212.66749572753903,-3.5999999999999996,MF_MLP
6,Positions_2021-03-09,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,73523.1040556527,107.96344207878518,30.5,MF_MLP
7,Positions_2021-03-09,2021-01-04,BA,191,39413.327674865715,206.35250091552732,43646.36488342285,228.51499938964844,10.74,MF_MLP
8,Positions_2021-03-09,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,49404.43274137454,38.06196667286174,27.700000000000003,MF_MLP
9,Positions_2021-03-09,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,30947.4375,77.5625,-16.46,MF_MLP
0,Positions_2021-03-10,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,679439.088413148,120.61762620506798,-7.51,MF_MLP
1,Positions_2021-03-10,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,167902.78495788574,685.3174896240234,-5.83,MF_MLP
2,Positions_2021-03-10,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,113138.21221606903,507.3462431213858,-3.92,MF_MLP
3,Positions_2021-03-10,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,103180.46746793654,36.79759895432829,22.96,MF_MLP
4,Positions_2021-03-10,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,74256.8408203125,442.0050048828125,-9.92,MF_MLP
5,Positions_2021-03-10,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,76059.40054321289,213.6500015258789,-3.15,MF_MLP
6,Positions_2021-03-10,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,74555.79794773384,109.4798795120908,32.34,MF_MLP
7,Positions_2021-03-10,2021-01-04,BA,191,39413.327674865715,206.35250091552732,45784.13258743286,239.70750045776367,16.16,MF_MLP
8,Positions_2021-03-10,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,50589.52064446324,38.97497738402407,30.759999999999998,MF_MLP
9,Positions_2021-03-10,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,31393.320121765137,78.68000030517578,-15.260000000000002,MF_MLP
0,Positions_2021-03-11,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,687424.3450539154,122.0352112646752,-6.419999999999999,MF_MLP
1,Positions_2021-03-11,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,170194.1495513916,694.6699981689453,-4.54,MF_MLP
2,Positions_2021-03-11,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,115318.64872123653,517.1239852970248,-2.06,MF_MLP
3,Positions_2021-03-11,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,104115.87423407454,37.13119623183828,24.07,MF_MLP
4,Positions_2021-03-11,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,75624.36071777344,450.14500427246094,-8.260000000000002,MF_MLP
5,Positions_2021-03-11,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,76848.83010864256,215.86750030517575,-2.15,MF_MLP
6,Positions_2021-03-11,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,75060.37126336579,110.22080949099234,33.23,MF_MLP
7,Positions_2021-03-11,2021-01-04,BA,191,39413.327674865715,206.35250091552732,47939.56755828857,250.99250030517575,21.63,MF_MLP
8,Positions_2021-03-11,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,50608.946558705335,38.98994341964972,30.81,MF_MLP
9,Positions_2021-03-11,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,32108.528200149536,80.47250175476074,-13.33,MF_MLP
0,Positions_2021-03-12,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,677288.0939979046,120.23577028189322,-7.8,MF_MLP
1,Positions_2021-03-12,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,166890.9375,681.1875,-6.4,MF_MLP
2,Positions_2021-03-12,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,113666.04506189462,509.7132065555813,-3.47,MF_MLP
3,Positions_2021-03-12,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,105840.08654924961,37.74610789916177,26.13,MF_MLP
4,Positions_2021-03-12,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,74434.08087158203,443.0600051879883,-9.700000000000001,MF_MLP
5,Positions_2021-03-12,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,75544.09114074707,212.2025032043457,-3.81,MF_MLP
6,Positions_2021-03-12,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,75117.55672236129,110.30478226484772,33.33,MF_MLP
7,Positions_2021-03-12,2021-01-04,BA,191,39413.327674865715,206.35250091552732,49959.39270401001,261.56750106811523,26.76,MF_MLP
8,Positions_2021-03-12,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,51454.04683738784,39.6410222167857,33.0,MF_MLP
9,Positions_2021-03-12,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,32039.701217651367,80.30000305175781,-13.51,MF_MLP
0,Positions_2021-03-15,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,688619.3336908798,122.247351977788,-6.260000000000001,MF_MLP
1,Positions_2021-03-15,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,171454.0625,699.8125,-3.84,MF_MLP
2,Positions_2021-03-15,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,116000.31659702708,520.1807919149196,-1.49,MF_MLP
3,Positions_2021-03-15,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,105456.14486629303,37.6091814787065,25.669999999999998,MF_MLP
4,Positions_2021-03-15,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,74657.09948730469,444.3874969482422,-9.43,MF_MLP
5,Positions_2021-03-15,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,75391.01103210449,211.77250289916992,-4.0,MF_MLP
6,Positions_2021-03-15,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,74438.06341721544,109.30699473893604,32.129999999999995,MF_MLP
7,Positions_2021-03-15,2021-01-04,BA,191,39413.327674865715,206.35250091552732,51697.969650268555,270.6699981689453,31.169999999999998,MF_MLP
8,Positions_2021-03-15,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,51538.232293120505,39.70588004092489,33.22,MF_MLP
9,Positions_2021-03-15,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,32817.75,82.25,-11.41,MF_MLP
0,Positions_2021-03-16,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,707443.8326286837,125.58917674927812,-3.6999999999999997,MF_MLP
1,Positions_2021-03-16,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,168997.935256958,689.7874908447266,-5.21,MF_MLP
2,Positions_2021-03-16,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,118780.48648562828,532.6479214602165,0.88,MF_MLP
3,Positions_2021-03-16,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,104534.70524424601,37.280565351014985,24.57,MF_MLP
4,Positions_2021-03-16,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,76004.4614868164,452.40750885009766,-7.8,MF_MLP
5,Positions_2021-03-16,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,76494.60913085936,214.87249755859372,-2.6,MF_MLP
6,Positions_2021-03-16,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,72680.46500214469,106.7260866404474,29.01,MF_MLP
7,Positions_2021-03-16,2021-01-04,BA,191,39413.327674865715,206.35250091552732,49499.08419036865,259.15750885009766,25.590000000000003,MF_MLP
8,Positions_2021-03-16,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,50812.93661623081,39.14710062883729,31.34,MF_MLP
9,Positions_2021-03-16,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,33258.6455783844,83.35500144958496,-10.22,MF_MLP
0,Positions_2021-03-17,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,698727.4910763026,124.04180562334504,-4.88,MF_MLP
1,Positions_2021-03-17,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,166196.97395324707,678.3549957275391,-6.78,MF_MLP
2,Positions_2021-03-17,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,117769.98057906886,528.1165048388738,0.02,MF_MLP
3,Positions_2021-03-17,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,105854.05066602658,37.75108796933901,26.14,MF_MLP
4,Positions_2021-03-17,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,75239.2201538086,447.85250091552734,-8.73,MF_MLP
5,Positions_2021-03-17,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,75855.58978271484,213.07749938964844,-3.4099999999999997,MF_MLP
6,Positions_2021-03-17,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,72389.49447269981,106.29881714052836,28.49,MF_MLP
7,Positions_2021-03-17,2021-01-04,BA,191,39413.327674865715,206.35250091552732,49448.943630218506,258.89499282836914,25.46,MF_MLP
8,Positions_2021-03-17,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,51538.231738283495,39.70587961346956,33.22,MF_MLP
9,Positions_2021-03-17,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,32721.990091323853,82.01000022888184,-11.67,MF_MLP
0,Positions_2021-03-18,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,684528.2692459533,121.52108454570448,-6.81,MF_MLP
1,Positions_2021-03-18,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,164069.14581298828,669.6699829101562,-7.9799999999999995,MF_MLP
2,Positions_2021-03-18,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,115398.35160185894,517.4813973177531,-2.0,MF_MLP
3,Positions_2021-03-18,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,108785.90291578135,38.79668434942273,29.64,MF_MLP
4,Positions_2021-03-18,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,74243.39923095703,441.9249954223633,-9.94,MF_MLP
5,Positions_2021-03-18,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,74756.43923950197,209.98999786376956,-4.81,MF_MLP
6,Positions_2021-03-18,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,71038.91829022464,104.31559220297304,26.090000000000003,MF_MLP
7,Positions_2021-03-18,2021-01-04,BA,191,39413.327674865715,206.35250091552732,49635.16979599,259.8699989318848,25.929999999999996,MF_MLP
8,Positions_2021-03-18,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,52665.03843523543,40.573989549488005,36.13,MF_MLP
9,Positions_2021-03-18,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,31801.29801750183,79.70250129699707,-14.16,MF_MLP
0,Positions_2021-03-19,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,676219.6294135515,120.0460907888428,-7.95,MF_MLP
1,Positions_2021-03-19,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,158228.34671020508,645.8299865722656,-11.25,MF_MLP
2,Positions_2021-03-19,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,113993.21673072292,511.1803440839593,-3.19,MF_MLP
3,Positions_2021-03-19,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,106991.87934443926,38.15687565778861,27.500000000000004,MF_MLP
4,Positions_2021-03-19,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,74059.44030761719,440.8300018310547,-10.16,MF_MLP
5,Positions_2021-03-19,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,75100.87016296387,210.95750045776367,-4.37,MF_MLP
6,Positions_2021-03-19,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,69790.93897134904,102.4830234527886,23.880000000000003,MF_MLP
7,Positions_2021-03-19,2021-01-04,BA,191,39413.327674865715,206.35250091552732,48884.540466308594,255.94000244140625,24.03,MF_MLP
8,Positions_2021-03-19,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,51437.85733512175,39.62854956480874,32.96,MF_MLP
9,Positions_2021-03-19,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,31369.378812789917,78.61999702453613,-15.32,MF_MLP
0,Positions_2021-03-22,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,685849.8218977741,121.75569357318908,-6.64,MF_MLP
1,Positions_2021-03-22,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,166781.3013458252,680.7400054931641,-6.460000000000001,MF_MLP
2,Positions_2021-03-22,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,116825.78813009258,523.882457982478,-0.7799999999999999,MF_MLP
3,Positions_2021-03-22,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,105770.27679522015,37.721211410563534,26.040000000000003,MF_MLP
4,Positions_2021-03-22,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,75597.89923095703,449.9874954223633,-8.290000000000001,MF_MLP
5,Positions_2021-03-22,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,76094.99864196779,213.74999618530276,-3.11,MF_MLP
6,Positions_2021-03-22,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,69363.736212972,101.85570662697796,23.119999999999997,MF_MLP
7,Positions_2021-03-22,2021-01-04,BA,191,39413.327674865715,206.35250091552732,48460.520961761475,253.7200050354004,22.95,MF_MLP
8,Positions_2021-03-22,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,50570.09220178888,38.960009400453686,30.709999999999997,MF_MLP
9,Positions_2021-03-22,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,31997.804878234863,80.19499969482422,-13.63,MF_MLP
0,Positions_2021-03-23,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,692035.6100681794,122.85382745751456,-5.79,MF_MLP
1,Positions_2021-03-23,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,163735.94940185547,668.3099975585938,-8.16,MF_MLP
2,Positions_2021-03-23,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,117473.4463227411,526.7867548104982,-0.22999999999999998,MF_MLP
3,Positions_2021-03-23,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,103913.43989413496,37.05900138877852,23.830000000000002,MF_MLP
4,Positions_2021-03-23,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,77315.28112792969,460.2100067138672,-6.21,MF_MLP
5,Positions_2021-03-23,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,76675.27902221681,215.379997253418,-2.37,MF_MLP
6,Positions_2021-03-23,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,68690.97025727955,100.86779773462489,21.93,MF_MLP
7,Positions_2021-03-23,2021-01-04,BA,191,39413.327674865715,206.35250091552732,46854.2095336914,245.30999755859372,18.88,MF_MLP
8,Positions_2021-03-23,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,49812.41226885542,38.3762806385635,28.76,MF_MLP
9,Positions_2021-03-23,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,31600.798782348633,79.19999694824219,-14.7,MF_MLP
0,Positions_2021-03-24,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,683080.2419978178,121.26402307790126,-7.01,MF_MLP
1,Positions_2021-03-24,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,159023.98735046387,649.0774993896484,-10.81,MF_MLP
2,Positions_2021-03-24,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,115019.8962209426,515.7842879862897,-2.32,MF_MLP
3,Positions_2021-03-24,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,103864.57580001366,37.04157482168818,23.77,MF_MLP
4,Positions_2021-03-24,2021-01-04,ADBE,168,82433.81964111328,490.67749786376953,76869.24005126953,457.5550003051758,-6.75,MF_MLP
5,Positions_2021-03-24,2021-01-04,CRM,356,78535.37983703615,220.60499954223636,75592.15054321289,212.3375015258789,-3.75,MF_MLP
6,Positions_2021-03-24,2021-01-04,CVX,681,56338.18500619684,82.72861234390139,70028.09039176536,102.83126342403138,24.3,MF_MLP
7,Positions_2021-03-24,2021-01-04,BA,191,39413.327674865715,206.35250091552732,46358.08779144287,242.7125015258789,17.62,MF_MLP
8,Positions_2021-03-24,2021-01-04,WFC,1298,38687.477743507545,29.8054528070166,49737.942488198125,38.3189079261927,28.560000000000002,MF_MLP
9,Positions_2021-03-24,2021-01-04,AMD,399,37046.15243911744,92.84749984741212,30845.69359588623,77.30750274658203,-16.74,MF_MLP
0,Positions_2021-03-25,2021-01-04,AAPL,5633,734589.9237181791,130.40829464196327,675924.4149176287,119.99368274767065,-7.99,MF_MLP
1,Positions_2021-03-25,2021-01-04,TSLA,245,178293.23959350586,727.7275085449219,153638.8883972168,627.0975036621094,-13.83,MF_MLP
2,Positions_2021-03-25,2021-01-04,NVDA,223,117749.40187910586,528.0242236731204,111522.39133322946,500.1004095660514,-5.29,MF_MLP
3,Positions_2021-03-25,2021-01-04,BAC,2804,83916.00892329561,29.927249972644653,103948.33327165904,37.07144553197541,23.87,MF_MLP
