,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
310812,2019-09-30,6024356.634920635,5067657.69047619,4864787.174603174,220974.11150793653,208394.79365079364,209234.99761904762,WFC,0.2212481255565474,0.2214707718778895,0.25356554422567956,-0.008173719919639999,0.05513126833468407,0.06957153565332397,11.49414778929271,2.129988289880119,31.230683448342234,11951934243.9,56.04395687845822,59.32658713342599,11.489626156250932,50.439998626708984,48.30672870891032,47.58462880657775,1.40742,-0.4469,-0.45839,-0.36686,572059000.0,1566098000.0,4351944000.0,587117000.0,32176116000.0,295102000.0,513602000.0,16850829000.0,16782508000.0,13461910000.0,16458450000.0,68321000.0,38.1309397993037,303658000.0,470600000.0,0.724584147618945,1233885000.0,31881014000.0,0.03394841879886147,1.9385127854097906,0.017943563526555333,0.017778994829581046,0.13144907195497002,12948308000.0,8.26787851079562,0.018415882255187994,0.018246981705312103,0.1349091348601912,0.018192899809520293,0.009324594986530899,0.009203918823241251,0.06902217038718905,0.018589293167560264,0.0739250939592237,0.0378895925184111,0.037399236566186406,0.280464933274265,0.07553580014376403,-1.16613853362172,-0.322353797671851,-0.636939246576552,5.7178061707773,79.88871,-0.5179414426661205,0.07281855227158496,-0.4194327036206186
311430,2019-07-31,8119364.472222222,172780.15873015873,166476.6349206349,8160.452261904763,8684.775873015873,8712.213015873016,WHR,0.32161279505817963,0.28042448647340174,0.3221343851232365,0.1795500360367137,0.12008440195021586,0.05057443754395896,31.86025893086776,3.6191926950876465,74.47707243962076,2874209241.96,2.2437230616393444,1.564706430377266,0.38320235210452636,145.47999572753906,135.65311947668235,141.43465939008013,3.5015,3.5015,3.47275,2.40565,22020000000.0,30867000000.0,73755000000.0,14468000000.0,1945996000000.0,39540000000.0,25304000000.0,193127000000.0,158637000000.0,225291000000.0,193127000000.0,34490000000.0,41.490280334037,-4709000000.0,470600000.0,-1.133033372633,-25113000000.0,1906456000000.0,0.11401823670434481,0.5569044006069803,0.011550227227903503,0.011315542272440436,0.29855603009965426,199987000000.0,6.478990507661904,0.007588950387525335,0.007434753206070311,0.19616297200189817,-0.024382919011841947,-0.0024700281569572024,-0.0024198405341018174,-0.06384651888007593,-0.024382919011841947,-0.13003360482998233,-0.013172609281305207,-0.012904959722424917,-0.34049217002237137,-0.13003360482998233,9.46977762905728,0.922201656192637,9.67236348925248,1.56643961417681,116.65433,0.1629717992783397,0.07815957534365747,0.06803453275395333
311452,2019-08-30,203707.02777777778,169779.94444444444,165244.42857142858,8200.014047619048,8869.910476190478,8670.13261904762,WHR,0.3321952418086008,0.31240880500782,0.3359058093089949,0.12059698672960617,-0.009327487872074935,0.19611455979928816,30.46084292109847,3.460224865889035,71.20577424462162,2874208836.0200005,2.243722744746292,1.5647062093853779,0.3832022979828012,139.08999633789062,135.74067536058078,138.33936298925667,3.5015,3.5015,3.47275,2.40565,22020000000.0,30867000000.0,73755000000.0,14468000000.0,1945996000000.0,39540000000.0,25304000000.0,193127000000.0,158637000000.0,225291000000.0,193127000000.0,34490000000.0,41.490280334037,-4709000000.0,470600000.0,-1.133033372633,-25113000000.0,1906456000000.0,0.11401823670434481,0.5569044006069803,0.011550227227903503,0.011315542272440436,0.29855603009965426,199987000000.0,6.478990507661904,0.007588950387525335,0.007434753206070311,0.19616297200189817,-0.024382919011841947,-0.0024700281569572024,-0.0024198405341018174,-0.06384651888007593,-0.024382919011841947,-0.13003360482998233,-0.013172609281305207,-0.012904959722424917,-0.34049217002237137,-0.13003360482998233,9.46977762905728,0.922201656192637,9.67236348925248,1.56643961417681,116.65433,0.3234048317747866,0.03711161039669264,-0.0650966765989891
311472,2019-09-30,197668.3015873016,164285.8650793651,162493.53968253967,8353.558214285715,9107.838253968255,8817.853650793651,WHR,0.3386442511023609,0.31176282580916825,0.3211311437398157,0.38054220371394987,0.19905313218306175,0.09737651333002639,34.680992383223554,3.9396162650186706,81.07086598410537,2874210060.2,2.24372370039032,1.564706875823398,0.3832024611959203,158.36000061035156,138.15023972311118,144.6160126279112,3.5015,3.5015,3.47275,2.40565,22020000000.0,30867000000.0,73755000000.0,14468000000.0,1945996000000.0,39540000000.0,25304000000.0,193127000000.0,158637000000.0,225291000000.0,193127000000.0,34490000000.0,41.490280334037,-4709000000.0,470600000.0,-1.133033372633,-25113000000.0,1906456000000.0,0.11401823670434481,0.5569044006069803,0.011550227227903503,0.011315542272440436,0.29855603009965426,199987000000.0,6.478990507661904,0.007588950387525335,0.007434753206070311,0.19616297200189817,-0.024382919011841947,-0.0024700281569572024,-0.0024198405341018174,-0.06384651888007593,-0.024382919011841947,-0.13003360482998233,-0.013172609281305207,-0.012904959722424917,-0.34049217002237137,-0.13003360482998233,9.46977762905728,0.922201656192637,9.67236348925248,1.56643961417681,116.65433,0.18218410705196741,-0.06922876271628553,-0.4490201970741421
312090,2019-07-31,199036.80555555556,235901.85714285713,200467.0634920635,21473.11404761905,24195.209047619046,23376.37626984127,WLTW,0.21101816886875763,0.19822582405186578,0.1583143524391541,0.24250066695422579,0.22096586802433404,0.11707545082162718,29.767132831476605,2.4952034395132126,72.5102861676898,3686025182.29,3.2562059914222616,1.9849354778082928,0.42905659204865554,195.22000122070312,174.7102578655365,190.8802188283666,6.55824,6.55824,6.4662,0.62215,1132000000.0,1857000000.0,8591000000.0,847000000.0,35166000000.0,16118000000.0,812000000.0,10232000000.0,-3336000000.0,4498000000.0,17962000000.0,13568000000.0,78.2381100191127,350000000.0,80000000.0,2.69230769230769,24000000.0,19048000000.0,0.11063330727130571,0.07023203871448071,0.05942881142377152,0.03219018370016493,0.13176580142009078,3686000000.0,1.9849219170705439,0.04446661066778664,0.024085764659045668,0.09859154929577464,0.034206411258795935,0.01837463250734985,0.009952795313655236,0.04074030962635316,0.019485580670303974,0.0023455824863174357,0.00125997480050399,0.000682477392936359,0.0027936212315213594,0.0013361541031065582,8.33743478688847,2.51084622147912,4.86687341100215,6.86849284095963,43.96013,0.09871532286371476,-0.04588985750326624,0.10723074061876514
312112,2019-08-30,267286.64285714284,236872.84126984127,238121.39682539683,21967.726785714287,24945.527142857143,23898.485873015874,WLTW,0.20587086953647785,0.21671365151880975,0.19949497040975134,0.35475815114880316,0.15223403654748502,0.11569724426964667,30.18645264898862,2.5303525503407642,73.53171473911837,3686025537.0200005,3.256206304787986,1.9849356688314488,0.4290566333395414,197.97000122070312,178.47659351979948,192.56372190977518,6.55824,6.55824,6.4662,0.62215,1132000000.0,1857000000.0,8591000000.0,847000000.0,35166000000.0,16118000000.0,812000000.0,10232000000.0,-3336000000.0,4498000000.0,17962000000.0,13568000000.0,78.2381100191127,350000000.0,80000000.0,2.69230769230769,24000000.0,19048000000.0,0.11063330727130571,0.07023203871448071,0.05942881142377152,0.03219018370016493,0.13176580142009078,3686000000.0,1.9849219170705439,0.04446661066778664,0.024085764659045668,0.09859154929577464,0.034206411258795935,0.01837463250734985,0.009952795313655236,0.04074030962635316,0.019485580670303974,0.0023455824863174357,0.00125997480050399,0.000682477392936359,0.0027936212315213594,0.0013361541031065582,8.33743478688847,2.51084622147912,4.86687341100215,6.86849284095963,43.96013,0.052920395407392906,-0.004460439433187857,0.0024177698246083956
312132,2019-09-30,267194.65873015876,222547.9841269841,238895.38095238095,22508.881190476193,25199.963492063496,24352.74753968254,WLTW,0.20773538049898163,0.19546259844808955,0.2017602878338805,0.39055953488597184,0.10318175040469435,-0.00172484364665626,29.424052980784957,2.466445076108852,71.67457188197551,3686024805.7200003,3.256205658763251,1.9849352750242328,0.4290565482155745,192.97000122070312,181.61877104707077,194.35980810752469,6.55824,6.55824,6.4662,0.62215,1132000000.0,1857000000.0,8591000000.0,847000000.0,35166000000.0,16118000000.0,812000000.0,10232000000.0,-3336000000.0,4498000000.0,17962000000.0,13568000000.0,78.2381100191127,350000000.0,80000000.0,2.69230769230769,24000000.0,19048000000.0,0.11063330727130571,0.07023203871448071,0.05942881142377152,0.03219018370016493,0.13176580142009078,3686000000.0,1.9849219170705439,0.04446661066778664,0.024085764659045668,0.09859154929577464,0.034206411258795935,0.01837463250734985,0.009952795313655236,0.04074030962635316,0.019485580670303974,0.0023455824863174357,0.00125997480050399,0.000682477392936359,0.0027936212315213594,0.0013361541031065582,8.33743478688847,2.51084622147912,4.86687341100215,6.86849284095963,43.96013,0.09366233102767962,0.0479947028940968,-0.11336080196668252
312750,2019-07-31,477067.3015873016,503172.8650793651,462596.15873015876,42243.95837301587,48083.34,45660.075000000004,WM,0.14415281488882686,0.11914137955858535,0.12066359649742335,0.34285804335775505,0.24435111023466516,0.10826508684584324,51.10955792416564,2.3347026579700545,90.50830120652773,4521405635.12,9.997314908438028,0.4600534834269434,2.6459660597193806,117.0,103.61148197961505,114.46022373759911,10.95945,11.43077,11.42308,3.29231,1424000000.0,2149000000.0,9476000000.0,1424000000.0,38632000000.0,17715000000.0,1960000000.0,11574000000.0,-2290000000.0,5103000000.0,19612000000.0,13864000000.0,89.37872018761,-128000000.0,51000000.0,-0.984615384615385,-687000000.0,20917000000.0,0.1230343874200795,0.080383855489698,0.06807859635703016,0.03686063367156761,0.1502743773744196,3143000000.0,1.4625407166123778,0.06807859635703016,0.03686063367156761,0.1502743773744196,-0.011059270779332988,-0.006119424391643161,-0.0033133153862083247,-0.013507809202195019,-0.006526616357332245,-0.05935717988595127,-0.03284409810202228,-0.017783184924414993,-0.07249894470240607,-0.03502957373036916,13.6307311028501,3.9392867900313,7.76959834689397,9.86335239845744,44.0902,-0.04784805468959785,-0.0383897898681933,0.0585225908432665
312772,2019-08-30,543800.1507936508,490570.29365079367,470103.61904761905,43195.14388888889,49523.3626984127,47042.24380952381,WM,0.15514654191242508,0.1418524463184468,0.15425685904411182,0.3432286650279939,0.2022304122088674,0.07652128254461155,52.13611675437755,2.381596227916688,92.32620180251604,4521406632.09,9.997317112846094,0.46005358486874237,2.6459666431549307,119.3499984741211,106.40651799813297,116.4659005666787,10.95945,11.43077,11.42308,3.29231,1424000000.0,2149000000.0,9476000000.0,1424000000.0,38632000000.0,17715000000.0,1960000000.0,11574000000.0,-2290000000.0,5103000000.0,19612000000.0,13864000000.0,89.37872018761,-128000000.0,51000000.0,-0.984615384615385,-687000000.0,20917000000.0,0.1230343874200795,0.080383855489698,0.06807859635703016,0.03686063367156761,0.1502743773744196,3143000000.0,1.4625407166123778,0.06807859635703016,0.03686063367156761,0.1502743773744196,-0.011059270779332988,-0.006119424391643161,-0.0033133153862083247,-0.013507809202195019,-0.006526616357332245,-0.05935717988595127,-0.03284409810202228,-0.017783184924414993,-0.07249894470240607,-0.03502957373036916,13.6307311028501,3.9392867900313,7.76959834689397,9.86335239845744,44.0902,-0.027170734657146478,-0.04991929176200427,-0.04727154171300385
312792,2019-09-30,545663.1031746032,487250.81746031746,482526.6349206349,44038.81404761905,49585.40269841269,47989.88706349206,WM,0.162119581571054,0.1568698916221665,0.17210842406022026,0.3044215270124482,0.11532118344135878,0.0017439056141117515,50.2358902673423,2.2947932108252673,88.9611507585529,4521404786.68,9.997313032445795,0.4600533970980871,2.645965563204884,115.0,107.99497601038186,115.64229529587453,10.95945,11.43077,11.42308,3.29231,1424000000.0,2149000000.0,9476000000.0,1424000000.0,38632000000.0,17715000000.0,1960000000.0,11574000000.0,-2290000000.0,5103000000.0,19612000000.0,13864000000.0,89.37872018761,-128000000.0,51000000.0,-0.984615384615385,-687000000.0,20917000000.0,0.1230343874200795,0.080383855489698,0.06807859635703016,0.03686063367156761,0.1502743773744196,3143000000.0,1.4625407166123778,0.06807859635703016,0.03686063367156761,0.1502743773744196,-0.011059270779332988,-0.006119424391643161,-0.0033133153862083247,-0.013507809202195019,-0.006526616357332245,-0.05935717988595127,-0.03284409810202228,-0.017783184924414993,-0.07249894470240607,-0.03502957373036916,13.6307311028501,3.9392867900313,7.76959834689397,9.86335239845744,44.0902,0.0049296775937544,-0.006178216790560187,-0.18777526568545455
313410,2019-07-31,535584.2142857143,1830660.6666666667,1842592.9523809524,32584.285515873016,33159.73301587302,33504.726111111115,WMB,0.22467991842678203,0.18712727258180803,0.2157578228448069,-0.12093816461878015,-0.06244175327105572,-0.1071890518295473,349.4044156217873,2.1602142373752518,27.983686491107132,21468029864.24,10.022422905807657,5.587722505007809,2.495702146505464,24.639999389648438,27.266814702511077,27.278328206996353,0.07052,0.07052,0.06946,0.0927,2142000000.0,3842000000.0,8602000000.0,61000000.0,46509000000.0,954000000.0,806000000.0,17081000000.0,8958000000.0,22274000000.0,43120000000.0,8123000000.0,11.4062758051197,1069000000.0,508000000.0,0.880512987360644,-449000000.0,45555000000.0,0.12540249399918038,2.2452830188679247,0.04702008561080013,0.046055602141521,0.2490118577075099,21468000000.0,5.587714731910463,0.0013390407200087806,0.0013115741039368724,0.007091374099046734,0.06258415783619226,0.023466139830973547,0.022984798641123225,0.12427342478493374,0.024791280148423005,-0.02628651718283473,-0.009856217758753156,-0.009654045453568126,-0.05219716345036038,-0.010412801484230056,0.526815787200967,0.413423339039437,0.438676658746116,1.85483370257038,130.4022,-0.15209399504658372,-0.043061235258068264,-0.10882098498396597
313432,2019-08-30,2241438.972222222,1891483.4603174604,1955312.619047619,31954.022738095235,31662.29476190476,32781.363809523806,WMB,0.23521016632705352,0.21470517639524775,0.2562996719622341,-0.16761242453900094,-0.11446780322042338,-0.1095473256169851,334.656840349826,2.0690364484152557,26.802557963638016,21468028603.74,10.022422317338936,5.587722176923478,2.4957019999697745,23.600000381469727,26.54809519426918,25.104469957432478,0.07052,0.07052,0.06946,0.0927,2142000000.0,3842000000.0,8602000000.0,61000000.0,46509000000.0,954000000.0,806000000.0,17081000000.0,8958000000.0,22274000000.0,43120000000.0,8123000000.0,11.4062758051197,1069000000.0,508000000.0,0.880512987360644,-449000000.0,45555000000.0,0.12540249399918038,2.2452830188679247,0.04702008561080013,0.046055602141521,0.2490118577075099,21468000000.0,5.587714731910463,0.0013390407200087806,0.0013115741039368724,0.007091374099046734,0.06258415783619226,0.023466139830973547,0.022984798641123225,0.12427342478493374,0.024791280148423005,-0.02628651718283473,-0.009856217758753156,-0.009654045453568126,-0.05219716345036038,-0.010412801484230056,0.526815787200967,0.413423339039437,0.438676658746116,1.85483370257038,130.4022,-0.04972912021099096,-0.02240478848760663,-0.16972414810333636
313452,2019-09-30,2112964.507936508,1866768.1984126985,1927163.3174603174,31630.53261904762,30409.489365079367,31988.71238095238,WMB,0.2362807784376525,0.2145114581065787,0.23974835821948454,-0.06540639034988094,-0.1537433676370813,-0.1292958786625492,341.17979957377173,2.1093650440350626,27.324979655396945,21468029161.27,10.022422577623717,5.587722322038001,2.4957020647837713,24.059999465942383,26.168107058762864,24.747870086912247,0.07052,0.07052,0.06946,0.0927,2142000000.0,3842000000.0,8602000000.0,61000000.0,46509000000.0,954000000.0,806000000.0,17081000000.0,8958000000.0,22274000000.0,43120000000.0,8123000000.0,11.4062758051197,1069000000.0,508000000.0,0.880512987360644,-449000000.0,45555000000.0,0.12540249399918038,2.2452830188679247,0.04702008561080013,0.046055602141521,0.2490118577075099,21468000000.0,5.587714731910463,0.0013390407200087806,0.0013115741039368724,0.007091374099046734,0.06258415783619226,0.023466139830973547,0.022984798641123225,0.12427342478493374,0.024791280148423005,-0.02628651718283473,-0.009856217758753156,-0.009654045453568126,-0.05219716345036038,-0.010412801484230056,0.526815787200967,0.413423339039437,0.438676658746116,1.85483370257038,130.4022,-0.08681831976019261,-0.01967990209377901,-0.38677795313948504
314070,2019-07-31,2540168.301587302,1817472.9841269841,1599494.0158730159,288705.7039682539,308044.3650793651,297596.79285714286,WMT,0.18688636621869892,0.13092957461812463,0.11978540287556562,0.26939426841796577,0.17682951358002041,0.09477473081992915,81.72784822329515,2.653166918647135,35.64162650551757,3454715104.3,3.1143199353646445,2.3474316126248556,1.2300926132455048,110.37999725341797,101.81284753424721,109.65218531218379,0.94803,0.94803,0.9466,0.77693,2692000000.0,4422000000.0,8418000000.0,1151000000.0,45262000000.0,1367000000.0,1126000000.0,14473000000.0,7111000000.0,23234000000.0,41727000000.0,7362000000.0,9.61037891268534,915000000.0,261000000.0,0.751718477733113,1546000000.0,43895000000.0,0.18600152007185794,1.9692757863935626,0.06132816949538672,0.05947594008218815,0.31979092421002614,22108000000.0,4.999547715965626,0.026221665337737784,0.025429720295170342,0.13673081492040864,0.06322117045533061,0.02084519876979155,0.02021563342318059,0.10869565217391304,0.02192824789704508,0.10681959510813238,0.0352204123476478,0.03415668772922098,0.18365407460204325,0.03705035109161933,9.59726507129159,2.67657496301076,2.85612535612536,2.77523463506733,160.53341,0.20047595373817773,0.06655786389193374,0.06612915082919324
314092,2019-08-30,1990452.757936508,1740890.8333333333,1620274.2063492064,291623.74404761905,316394.3047619048,302691.18015873013,WMT,0.1780586313625269,0.1598598119226243,0.1855293622178562,0.22006279420630603,0.18603484468511833,0.12615191167364936,24.72218421904869,4.62550977692562,43.00865207673113,43845326180.6,2.0316633233214403,1.3547979538547106,0.08464528432186784,114.26000213623047,103.51460046778317,110.34586959510258,4.46243,4.62176,4.59557,1.55759,21581000000.0,32363000000.0,517989000000.0,12849000000.0,234861000000.0,15705000000.0,9283000000.0,77131000000.0,45677000000.0,53128000000.0,154578000000.0,31454000000.0,24.7021426062522,7622000000.0,2666000000.0,2.65667479958174,3876000000.0,219156000000.0,0.2797967094942371,1.3741483603947788,0.09847323367829308,0.0918883935604464,0.041663046898679314,43845000000.0,1.3547878750424869,0.05862946941904397,0.054708955509854766,0.0248055460637195,0.098818892533482,0.034778878972056435,0.032453238298397774,0.014714598186447974,0.04930843975209926,0.05025216838884495,0.017686031867710672,0.016503378594147175,0.007482784383452158,0.025074719559057563,18.8111255582565,6.20380429235944,9.4664604076039,11.7181867166736,68.88022,0.23651877759553486,0.0422719234873572,-0.007382732532907665
314112,2019-09-30,1945977.7976190476,1658805.4603174604,1600698.492063492,296145.0412698413,323106.6968253968,310721.5738095238,WMT,0.17802376326432906,0.15994420829465744,0.18644000631128232,0.28758841547152403,0.22569787046149048,0.0781432148944119,25.678529457430887,4.804441549743845,44.67238531560598,43845337559.4,2.03166385058153,1.354798305453759,0.0846453062891297,118.68000030517578,105.94099339449446,114.06039029014033,4.46243,4.62176,4.59557,1.55759,21581000000.0,32363000000.0,517989000000.0,12849000000.0,234861000000.0,15705000000.0,9283000000.0,77131000000.0,45677000000.0,53128000000.0,154578000000.0,31454000000.0,24.7021426062522,7622000000.0,2666000000.0,2.65667479958174,3876000000.0,219156000000.0,0.2797967094942371,1.3741483603947788,0.09847323367829308,0.0918883935604464,0.041663046898679314,43845000000.0,1.3547878750424869,0.05862946941904397,0.054708955509854766,0.0248055460637195,0.098818892533482,0.034778878972056435,0.032453238298397774,0.014714598186447974,0.04930843975209926,0.05025216838884495,0.017686031867710672,0.016503378594147175,0.007482784383452158,0.025074719559057563,18.8111255582565,6.20380429235944,9.4664604076039,11.7181867166736,68.88022,0.1758059299277004,0.010579365993869994,-0.034086332566539035
314730,2019-07-31,2072917.761904762,170117.81508452102,181197.44444444444,10247.259404761906,11912.918095238096,11191.7823015873,WRB,0.1512519104383688,0.12716201313774822,0.13199115983024193,0.41935363828265904,0.36583105186948517,0.14296817028430886,11.768337150337318,44.61353205032932,41.54802972304088,8806012710.6,2.7458723762394763,2.2198166651373836,0.4638649763274337,69.38999938964844,58.78195499364595,65.96434328525083,4.3297,4.3297,4.30189,-0.4396,28233000000.0,39255000000.0,562839000000.0,12250000000.0,236581000000.0,22493000000.0,22846000000.0,84592000000.0,55720000000.0,48444000000.0,155740000000.0,28872000000.0,27.9269162210339,2858000000.0,2214000000.0,1.01025097207494,344000000.0,214088000000.0,0.33375496500851143,1.2551905037122661,0.13187567729158103,0.11933756303337968,0.05016176917377794,25598000000.0,0.6520952744873264,0.057219461156160084,0.05177930603049273,0.02176466094211666,0.033785700775487044,0.013349650610963716,0.012080429113073323,0.005077828650821994,0.018351097983819186,0.004066578399848686,0.0016068158887933934,0.0014540474509787346,0.0006111872133949495,0.0022088095543855144,16.7149923247484,5.30083732184811,8.13307841887674,10.3777769296715,57.26783,-0.08603893063724544,0.004993761486882908,0.0898827127754056
314752,2019-08-30,192223.6352614681,165904.5821752327,185342.47619047618,10555.59615079365,12517.946666666667,11719.952142857142,WRB,0.16280682616264144,0.14966037489230338,0.1757372745837553,0.398413971212507,0.2879539410935339,0.14757551988708384,12.083787712017475,45.80939885496184,42.66172566371687,8806013051.31,2.745872482478952,2.2198167510234432,0.46386499427465233,71.25,61.24120018429718,69.12526391740202,4.3297,4.3297,4.30189,-0.4396,28233000000.0,39255000000.0,562839000000.0,12250000000.0,236581000000.0,22493000000.0,22846000000.0,84592000000.0,55720000000.0,48444000000.0,155740000000.0,28872000000.0,27.9269162210339,2858000000.0,2214000000.0,1.01025097207494,344000000.0,214088000000.0,0.33375496500851143,1.2551905037122661,0.13187567729158103,0.11933756303337968,0.05016176917377794,25598000000.0,0.6520952744873264,0.057219461156160084,0.05177930603049273,0.02176466094211666,0.033785700775487044,0.013349650610963716,0.012080429113073323,0.005077828650821994,0.018351097983819186,0.004066578399848686,0.0016068158887933934,0.0014540474509787346,0.0006111872133949495,0.0022088095543855144,16.7149923247484,5.30083732184811,8.13307841887674,10.3777769296715,57.26783,-0.11347008869360231,-0.032216495557582325,-0.03278587048207182
314772,2019-09-30,194119.39303691065,175341.7496651966,187041.09523809524,10851.189007936508,12898.557777777778,12202.409365079366,WRB,0.1624260765496497,0.1509759333471149,0.16925221481113875,0.39825693332274836,0.2913102441683173,0.08913725851035781,12.249993361452564,46.43948116593689,43.24851351442596,8806013230.82,2.745872538453383,2.2198167962742628,0.4638650037305099,72.2300033569336,63.15499290629505,70.62520648258199,4.3297,4.3297,4.30189,-0.4396,28233000000.0,39255000000.0,562839000000.0,12250000000.0,236581000000.0,22493000000.0,22846000000.0,84592000000.0,55720000000.0,48444000000.0,155740000000.0,28872000000.0,27.9269162210339,2858000000.0,2214000000.0,1.01025097207494,344000000.0,214088000000.0,0.33375496500851143,1.2551905037122661,0.13187567729158103,0.11933756303337968,0.05016176917377794,25598000000.0,0.6520952744873264,0.057219461156160084,0.05177930603049273,0.02176466094211666,0.033785700775487044,0.013349650610963716,0.012080429113073323,0.005077828650821994,0.018351097983819186,0.004066578399848686,0.0016068158887933934,0.0014540474509787346,0.0006111872133949495,0.0022088095543855144,16.7149923247484,5.30083732184811,8.13307841887674,10.3777769296715,57.26783,-0.14039137414800684,-0.03797435142042227,-0.2673670196030016
315390,2019-07-31,269996.9246031746,718761.5714285715,593881.8571428572,10659.278293650794,9310.95126984127,9542.475,WRK,0.3284111258588343,0.32147659908129067,0.3285197344645313,-0.34430782510116353,-0.1096327814170317,-0.039602875598378606,3.63486763103023,9.653468115163902,10.338105310413622,893330277.1600001,1.167846645296743,1.0006230884411957,0.3560544450932275,36.04999923706055,40.56676584680923,36.51042675737171,5.01826,5.01826,4.97812,0.89813,1415756000.0,1433705000.0,8805245000.0,930591000.0,30297917000.0,22315029000.0,2014911000.0,6578276000.0,6578276000.0,2919046000.0,6578276000.0,169652000.0,37.078674738183,384819000.0,10872000.0,2.05668979081376,891118000.0,7982888000.0,0.21521687445160403,0.06344405826225903,0.177348849188414,0.04672783280778015,0.16078553180519112,1295503000.0,0.9036049954488545,0.11657322512854996,0.03071468576536136,0.10568598602310328,0.05849845765060633,0.048205486535699865,0.012701170182755468,0.04370338360829256,0.05849845765060633,0.13858143746061605,0.03133195310505479,0.02991204740018839,0.10551787793873077,0.13858143746061605,15.0345186581053,3.24272612884606,15.0398268079787,11.5134612489958,44.37403,-0.18056933630015692,0.06721674546939327,0.13807928072242803
315412,2019-08-30,685391.2619047619,707290.3968253968,655758.2380952381,10192.932896825396,9158.97126984127,9351.072460317459,WRK,0.3446553746928698,0.33887503241450423,0.363126021255706,-0.3598184018514734,-0.08506086031182047,0.04190578803642153,11.921245942896528,0.7435523456396195,12.032327904871282,10359108795.93,6.949157305916684,3.5317953005114044,0.5795629851141323,34.18000030517578,39.266619166920506,34.94681480891234,3.24965,2.86715,2.83371,-0.06552,1490700000.0,2933100000.0,17874000000.0,831700000.0,30812100000.0,3468100000.0,179100000.0,11841300000.0,344600000.0,10538200000.0,27218300000.0,11496700000.0,45.9685192382433,734600000.0,351400000.0,2.84068058778036,421300000.0,27344000000.0,0.12588989384611488,0.42983189642743863,0.054516530134581624,0.04838034408560273,0.08340046995636119,10359100000.0,3.531792301660359,0.03041617905207724,0.02699264250083571,0.046531274476893814,0.06203710741219292,0.02686512580456407,0.023841283132275955,0.04109880273022267,0.02698919476969539,0.035578863807183336,0.015407401989467525,0.013673199814358645,0.02357054940136511,0.015478556706333607,6.32350471334508,2.63817344024251,2.98895544512351,5.30856206015836,88.9953,-0.07848079602934388,0.19382154975488786,-0.024776018669300237
315432,2019-09-30,703776.1349206349,660975.1666666666,672614.7936507936,9854.209206349207,9169.607142857143,9273.371587301588,WRK,0.3565461570190537,0.34450487229055193,0.3520900788026365,-0.2865659699968788,-0.060116062672642356,-0.013804454170300517,12.71297307882024,0.7929339767075864,12.831432340452123,10359109380.09,6.949157697786275,3.5317954996727012,0.5795630177962403,36.45000076293945,38.759159953943765,35.807999024866135,3.24965,2.86715,2.83371,-0.06552,1490700000.0,2933100000.0,17874000000.0,831700000.0,30812100000.0,3468100000.0,179100000.0,11841300000.0,344600000.0,10538200000.0,27218300000.0,11496700000.0,45.9685192382433,734600000.0,351400000.0,2.84068058778036,421300000.0,27344000000.0,0.12588989384611488,0.42983189642743863,0.054516530134581624,0.04838034408560273,0.08340046995636119,10359100000.0,3.531792301660359,0.03041617905207724,0.02699264250083571,0.046531274476893814,0.06203710741219292,0.02686512580456407,0.023841283132275955,0.04109880273022267,0.02698919476969539,0.035578863807183336,0.015407401989467525,0.013673199814358645,0.02357054940136511,0.015478556706333607,6.32350471334508,2.63817344024251,2.98895544512351,5.30856206015836,88.9953,-0.024185618950304688,0.1824842690437669,-0.2067684663401208
