,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
265784,2019-02-28,357965.9285714286,1797017.396825397,1812500.8095238095,46675.72099206349,48525.55888888889,47315.889444444445,SO,0.1785183661698811,0.18742275692116134,0.17800467626165364,0.20559797261589607,0.14164031975185987,0.10193752553031143,7.138157413931113,3.999113633113017,11.121034614899449,12637051407.46,1.209750278332376,0.9504400878053549,0.1366670063316246,49.689998626708984,46.51465064223464,47.895174860255715,5.30899,5.30899,5.14853,0.54742,722745000.0,927719000.0,3984217000.0,807789000.0,8339565000.0,1000700000.0,1457918000.0,5092505000.0,1426119000.0,115565000.0,6083865000.0,3666386000.0,33.3530094261704,526338000.0,16534000.0,3.35082793789033,502348000.0,7338865000.0,0.1419232774440084,0.7222394323973219,0.09848184971381814,0.08666459221793943,0.18140201700861172,-1342353000.0,-1.4469392132747092,0.11007001763896733,0.09686224641213301,0.20274723992192192,0.10335542134961084,0.07171926449117132,0.06311336382653052,0.13210575628787288,0.08651375400341724,0.09864457668671901,0.0684503666438884,0.06023671498453456,0.126084497907619,0.08257053698594562,17.2545110277756,10.2961870015453,14.2051882051428,16.6793413114325,2.26932,0.26594316130676243,0.07898769385474846,0.18971014599247282
265805,2019-03-29,357965.9285714286,1735300.4126984128,1613612.2698412698,47375.48369047619,50609.0507936508,48751.41738095238,SO,0.1752965145212117,0.1697041074374203,0.1290251941593662,0.2190502297371424,0.24219255720969057,0.19039873926647077,7.424028728631609,4.159271472964449,11.56641352738832,12637053790.23,1.2097505064359564,0.9504402670148917,0.13666703210077216,51.68000030517578,47.42599966999426,49.90098276206159,5.30899,5.30899,5.14853,0.54742,722745000.0,927719000.0,3984217000.0,807789000.0,8339565000.0,1000700000.0,1457918000.0,5092505000.0,1426119000.0,115565000.0,6083865000.0,3666386000.0,33.3530094261704,526338000.0,16534000.0,3.35082793789033,502348000.0,7338865000.0,0.1419232774440084,0.7222394323973219,0.09848184971381814,0.08666459221793943,0.18140201700861172,-1342353000.0,-1.4469392132747092,0.11007001763896733,0.09686224641213301,0.20274723992192192,0.10335542134961084,0.07171926449117132,0.06311336382653052,0.13210575628787288,0.08651375400341724,0.09864457668671901,0.0684503666438884,0.06023671498453456,0.126084497907619,0.08257053698594562,17.2545110277756,10.2961870015453,14.2051882051428,16.6793413114325,2.26932,0.1694039113937158,0.08206926654769653,0.22225616725644137
266425,2019-01-31,1149177.5198412698,1179939.0952380951,466674.01587301586,52615.81801587301,54981.83634920635,55068.78976190476,SPG,0.19918150734752726,0.20418992297742605,0.23283851314058934,0.17421393849801814,0.05661863334016748,0.01782922161984235,21.142301334359665,5.690581311073879,45.85878683955552,10272056268.059998,1.2042269950832354,1.0074594221322084,0.36234280814349706,182.1199951171875,173.53640791265744,175.88319771738043,2.96956,2.96956,2.95148,-0.22784,5473000000.0,9411000000.0,21845000000.0,3145000000.0,125907000000.0,19061000000.0,1582000000.0,33037000000.0,27291000000.0,52059000000.0,114247000000.0,5746000000.0,26.6323314251951,1662000000.0,1706000000.0,1.55763823805061,674000000.0,106846000000.0,0.16566274177437418,0.28713079061958974,0.051223255901016417,0.04346859189719396,0.25053788052185855,50477000000.0,5.363617043884815,0.029434887595230518,0.02497875415981637,0.14396887159533073,0.05030723128613373,0.015555097991501787,0.013200219209416475,0.07608148317692835,0.014547427941215087,0.020401368162968794,0.006308144432173408,0.005353157489257944,0.030853742275120166,0.005899498455101666,11.2656392632766,2.54358039065617,2.78128950695322,5.76821675709194,157.57787,-0.23108284001904877,-0.012757324125465042,-0.11533886035832563
266444,2019-02-28,1149177.5198412698,444299.6111111111,476338.5238095238,53142.794642857145,54757.9773015873,55227.1619047619,SPG,0.18940671782949037,0.20691688303867553,0.21263698432348174,0.2322279124248836,0.028325620733520962,0.013635919244057382,21.030855973246997,5.660585102093405,45.61705586719361,10272055971.43,1.2042269603083235,1.0074593930394273,0.3623427976799887,181.16000366210938,175.16222112352906,179.59569666629423,2.96956,2.96956,2.95148,-0.22784,5473000000.0,9411000000.0,21845000000.0,3145000000.0,125907000000.0,19061000000.0,1582000000.0,33037000000.0,27291000000.0,52059000000.0,114247000000.0,5746000000.0,26.6323314251951,1662000000.0,1706000000.0,1.55763823805061,674000000.0,106846000000.0,0.16566274177437418,0.28713079061958974,0.051223255901016417,0.04346859189719396,0.25053788052185855,50477000000.0,5.363617043884815,0.029434887595230518,0.02497875415981637,0.14396887159533073,0.05030723128613373,0.015555097991501787,0.013200219209416475,0.07608148317692835,0.014547427941215087,0.020401368162968794,0.006308144432173408,0.005353157489257944,0.030853742275120166,0.005899498455101666,11.2656392632766,2.54358039065617,2.78128950695322,5.76821675709194,157.57787,-0.2825782331251109,-0.08942063786908505,-0.17016768193054232
266465,2019-03-29,1149177.5198412698,441161.4126984127,422933.15873015876,53712.584087301584,54928.17428571429,55116.19619047619,SPG,0.19046429356116817,0.21267467948288418,0.1633232211557073,0.22362999551888163,0.062368593673925554,0.10115433266925478,21.15275077622004,5.69339384305048,45.88145224003813,10272056300.25,1.2042269988569754,1.0074594252893292,0.36234280927898693,182.2100067138672,175.59809934665992,178.58031856085486,2.96956,2.96956,2.95148,-0.22784,5473000000.0,9411000000.0,21845000000.0,3145000000.0,125907000000.0,19061000000.0,1582000000.0,33037000000.0,27291000000.0,52059000000.0,114247000000.0,5746000000.0,26.6323314251951,1662000000.0,1706000000.0,1.55763823805061,674000000.0,106846000000.0,0.16566274177437418,0.28713079061958974,0.051223255901016417,0.04346859189719396,0.25053788052185855,50477000000.0,5.363617043884815,0.029434887595230518,0.02497875415981637,0.14396887159533073,0.05030723128613373,0.015555097991501787,0.013200219209416475,0.07608148317692835,0.014547427941215087,0.020401368162968794,0.006308144432173408,0.005353157489257944,0.030853742275120166,0.005899498455101666,11.2656392632766,2.54358039065617,2.78128950695322,5.76821675709194,157.57787,-0.6738974519325912,-0.11293548640108975,-0.11065250990965991
267085,2019-01-31,1021296.3888888889,823162.9682539683,451679.2380952381,48358.63345238096,44336.37095238095,47013.01865079365,SPGI,0.24487973239166835,0.2508265427753313,0.27450537019667687,0.07389020964625681,-0.038781723488480524,0.11577145596397065,32.571268264976055,3.6513524399492794,-32.428247307461476,5349747644.18,3.103101881774942,2.3995279857277416,0.8582941832472325,191.64999389648438,185.2414554838577,180.18323567917776,3.52265,3.52265,3.52265,-0.07053,1921552000.0,2053951000.0,4494095000.0,1117482000.0,34411504000.0,1098004000.0,1280837000.0,3515836000.0,3515836000.0,26156520000.0,3004138000.0,5746000000.0,9.19896996704736,875762000.0,114808000.0,2.66582451610956,447729000.0,33313500000.0,0.5465419888754766,1.7500409834572552,0.05768088012367359,0.05584039570022862,0.42757262585681877,24875683000.0,12.111137510096395,0.03354441892926291,0.032474081923301,0.24865562476983685,0.24909068568613554,0.0262885016584868,0.02544968682566156,0.19486948985279573,0.2915185653921358,0.1273463836197138,0.013439866720698817,0.013011026777556715,0.09962606486956774,0.14903742770804804,43.300794248167,3.74239314774171,48.3652614787728,5.76821675709194,743.96303,0.5478275442193317,0.13636795591384887,0.3495234936486584
267104,2019-02-28,1021296.3888888889,398154.5396825397,403907.68253968254,48412.99952380953,45497.50555555556,46659.84301587301,SPGI,0.21141385708694474,0.2516333380277357,0.2507033530689051,0.04851351320538,-0.01319644486478555,0.13588105215035728,34.053248479302844,3.817487575600641,-33.90372012307274,5349749811.950001,3.103103139182135,2.3995289580399195,0.8582945310364192,200.3699951171875,187.33559982992296,189.5616149285757,3.52265,3.52265,3.52265,-0.07053,1921552000.0,2053951000.0,4494095000.0,1117482000.0,34411504000.0,1098004000.0,1280837000.0,3515836000.0,3515836000.0,26156520000.0,3004138000.0,5746000000.0,9.19896996704736,875762000.0,114808000.0,2.66582451610956,447729000.0,33313500000.0,0.5465419888754766,1.7500409834572552,0.05768088012367359,0.05584039570022862,0.42757262585681877,24875683000.0,12.111137510096395,0.03354441892926291,0.032474081923301,0.24865562476983685,0.24909068568613554,0.0262885016584868,0.02544968682566156,0.19486948985279573,0.2915185653921358,0.1273463836197138,0.013439866720698817,0.013011026777556715,0.09962606486956774,0.14903742770804804,43.300794248167,3.74239314774171,48.3652614787728,5.76821675709194,743.96303,0.3395486890022954,0.08668515201403482,0.29753150634351977
267125,2019-03-29,1021296.3888888889,399411.77777777775,312096.1746031746,48642.67880952381,48170.11777777778,46365.20119047619,SPGI,0.20701206789926527,0.25332494312100823,0.18589291235806463,0.1362594435126021,0.03148365881621573,0.24835167167222583,35.78335951471236,4.011439039176858,-35.62623421338089,5349751812.389999,3.103104299530162,2.399529855299394,0.858294851979785,210.5500030517578,190.30637372214213,197.59177108230546,3.52265,3.52265,3.52265,-0.07053,1921552000.0,2053951000.0,4494095000.0,1117482000.0,34411504000.0,1098004000.0,1280837000.0,3515836000.0,3515836000.0,26156520000.0,3004138000.0,5746000000.0,9.19896996704736,875762000.0,114808000.0,2.66582451610956,447729000.0,33313500000.0,0.5465419888754766,1.7500409834572552,0.05768088012367359,0.05584039570022862,0.42757262585681877,24875683000.0,12.111137510096395,0.03354441892926291,0.032474081923301,0.24865562476983685,0.24909068568613554,0.0262885016584868,0.02544968682566156,0.19486948985279573,0.2915185653921358,0.1273463836197138,0.013439866720698817,0.013011026777556715,0.09962606486956774,0.14903742770804804,43.300794248167,3.74239314774171,48.3652614787728,5.76821675709194,743.96303,0.18407861061099262,0.08476549851203741,0.17575802281417152
267745,2019-01-31,387244.32936507935,400043.0873015873,537124.380952381,30180.26777777778,30973.765714285713,31239.981269841268,SRE,0.23920180718156003,0.18767085039966183,0.2300542560499879,0.14141522441567056,0.028507845490202577,0.04817029138623097,29.014696684301754,6.088239949042103,54.41607121329984,-202967987.24,-0.21777681034334764,-0.15969157139260426,-0.04381865009499137,116.9800033569336,113.20027937766632,113.09076654586268,10.23157,10.23157,10.18845,0.02628,4145000000.0,4346000000.0,7835000000.0,2462000000.0,13398000000.0,730000000.0,5213000000.0,1331000000.0,-3699000000.0,4112000000.0,6978000000.0,5030000000.0,5.24896265560166,923000000.0,7000000.0,3.81720430107527,916000000.0,12668000000.0,3.11419984973704,5.678082191780822,0.327202399747395,0.3093745335124645,0.5290363752393108,-1101000000.0,-0.2533364012885412,0.1943479633722766,0.1837587699656665,0.3142310146777281,0.6934635612321562,0.07286075149984213,0.06889087923570682,0.11780472239948947,0.13227285755230725,0.6882043576258452,0.07230817808651721,0.0683684131959994,0.11691129546904915,0.13126970478647176,333.694915254237,21.7850875403012,42.2310126582278,33.7709024511535,308.94065,0.4124079108435075,0.0852515317600695,0.1771497796876964
267764,2019-02-28,387244.32936507935,536545.4365079365,520119.3015873016,30531.48496031746,31222.832063492064,31292.06396825397,SRE,0.23459753272969863,0.19020859593884226,0.18545175848724743,0.1302149640603274,0.058470697132719796,0.08398881621660514,29.872884588926958,6.26831606500408,56.02557327498239,-202966994.72000003,-0.21777574540772535,-0.15969079049567272,-0.043818435820379975,120.44000244140625,113.87613275977479,115.31100011649868,10.23157,10.23157,10.18845,0.02628,4145000000.0,4346000000.0,7835000000.0,2462000000.0,13398000000.0,730000000.0,5213000000.0,1331000000.0,-3699000000.0,4112000000.0,6978000000.0,5030000000.0,5.24896265560166,923000000.0,7000000.0,3.81720430107527,916000000.0,12668000000.0,3.11419984973704,5.678082191780822,0.327202399747395,0.3093745335124645,0.5290363752393108,-1101000000.0,-0.2533364012885412,0.1943479633722766,0.1837587699656665,0.3142310146777281,0.6934635612321562,0.07286075149984213,0.06889087923570682,0.11780472239948947,0.13227285755230725,0.6882043576258452,0.07230817808651721,0.0683684131959994,0.11691129546904915,0.13126970478647176,333.694915254237,21.7850875403012,42.2310126582278,33.7709024511535,308.94065,0.1936923911588062,0.10093359926138112,0.19658937729156656
267785,2019-03-29,387244.32936507935,499262.3333333333,473652.8253968254,30926.509166666667,32232.53888888889,31682.184444444443,SRE,0.22933138969161274,0.18555349464727913,0.14389396692374037,0.17753870694503138,0.15168083448924508,0.18860396130038137,31.217213520270743,6.550400595940726,58.54681620431764,-202965491.43000007,-0.21777413243562238,-0.1596896077340677,-0.04381811127590675,125.86000061035156,115.78454598855757,120.36872756166262,10.23157,10.23157,10.18845,0.02628,4145000000.0,4346000000.0,7835000000.0,2462000000.0,13398000000.0,730000000.0,5213000000.0,1331000000.0,-3699000000.0,4112000000.0,6978000000.0,5030000000.0,5.24896265560166,923000000.0,7000000.0,3.81720430107527,916000000.0,12668000000.0,3.11419984973704,5.678082191780822,0.327202399747395,0.3093745335124645,0.5290363752393108,-1101000000.0,-0.2533364012885412,0.1943479633722766,0.1837587699656665,0.3142310146777281,0.6934635612321562,0.07286075149984213,0.06889087923570682,0.11780472239948947,0.13227285755230725,0.6882043576258452,0.07230817808651721,0.0683684131959994,0.11691129546904915,0.13126970478647176,333.694915254237,21.7850875403012,42.2310126582278,33.7709024511535,308.94065,-0.016995968170688713,0.09200693720441833,0.1640765221711471
268405,2019-01-31,479456.59920634923,514576.34920634923,114759.20634920635,9009.936309523808,9494.850952380952,9474.97880952381,STE,0.20604876213956888,0.2280818829236381,0.2770416545133566,0.25081121475217194,0.002359106747881423,0.05985806108462821,-1237.8988230800276,8.22971064454264,117.51935623671397,-761990361.97,-1.2678708185856906,-0.6023639225059289,-0.08669818659346912,114.05999755859375,107.68610076410683,111.26016674736483,13.18967,7.15025,7.0992,0.308849999999999,2914000000.0,4610000000.0,11600000000.0,3878000000.0,67821000000.0,5062000000.0,725000000.0,25608000000.0,23609000000.0,24345000000.0,60946000000.0,1999000000.0,74.4059405940594,1502000000.0,1469000000.0,4.86938254154536,262000000.0,62759000000.0,0.11379256482349266,0.5756617937574081,0.04643158750139422,0.042966042966042964,0.2512068965517241,23620000000.0,5.123644251626898,0.06179193422457337,0.057179929520355055,0.3343103448275862,0.058653545766947826,0.023932822384040535,0.02214653278483066,0.12948275862068964,0.024644767499097563,0.010231177756950953,0.004174700043021718,0.0038631102460889694,0.022586206896551723,0.004298887539789322,10.4346104346104,3.40302981324478,3.95687755206643,9.41570738414635,95.06795,0.33448393865322346,0.16016942414513902,0.31394397640514904
268424,2019-02-28,479456.59920634923,102628.70634920635,118205.95238095238,9200.209841269841,9578.436984126984,9553.445238095237,STE,0.19843367246006818,0.2283098727728129,0.24310638640185928,0.3297646444791065,0.0602256275387536,0.06682650823573377,-1312.784882618544,8.727562803234079,124.62862990592544,-761989768.3,-1.26786983078203,-0.602363453201581,-0.08669811904653543,120.95999908447266,109.8606625282511,116.1841904243435,13.18967,7.15025,7.0992,0.308849999999999,2914000000.0,4610000000.0,11600000000.0,3878000000.0,67821000000.0,5062000000.0,725000000.0,25608000000.0,23609000000.0,24345000000.0,60946000000.0,1999000000.0,74.4059405940594,1502000000.0,1469000000.0,4.86938254154536,262000000.0,62759000000.0,0.11379256482349266,0.5756617937574081,0.04643158750139422,0.042966042966042964,0.2512068965517241,23620000000.0,5.123644251626898,0.06179193422457337,0.057179929520355055,0.3343103448275862,0.058653545766947826,0.023932822384040535,0.02214653278483066,0.12948275862068964,0.024644767499097563,0.010231177756950953,0.004174700043021718,0.0038631102460889694,0.022586206896551723,0.004298887539789322,10.4346104346104,3.40302981324478,3.95687755206643,9.41570738414635,95.06795,0.32380442238594953,0.10243050144466936,0.26760913841960354
268445,2019-03-29,479456.59920634923,107682.73015873016,108349.41269841269,9408.82845238095,9950.839841269843,9687.825158730158,STE,0.19430125415054894,0.23055311982219664,0.1685983260024357,0.42029714118224293,0.13355480581961832,0.22530916657422684,-1389.5159407347176,9.237680749848257,131.9130576677504,-761989170.27,-1.2678688357237937,-0.6023629804505929,-0.08669805100352714,128.02999877929688,112.3544924539086,120.24554203848412,13.18967,7.15025,7.0992,0.308849999999999,2914000000.0,4610000000.0,11600000000.0,3878000000.0,67821000000.0,5062000000.0,725000000.0,25608000000.0,23609000000.0,24345000000.0,60946000000.0,1999000000.0,74.4059405940594,1502000000.0,1469000000.0,4.86938254154536,262000000.0,62759000000.0,0.11379256482349266,0.5756617937574081,0.04643158750139422,0.042966042966042964,0.2512068965517241,23620000000.0,5.123644251626898,0.06179193422457337,0.057179929520355055,0.3343103448275862,0.058653545766947826,0.023932822384040535,0.02214653278483066,0.12948275862068964,0.024644767499097563,0.010231177756950953,0.004174700043021718,0.0038631102460889694,0.022586206896551723,0.004298887539789322,10.4346104346104,3.40302981324478,3.95687755206643,9.41570738414635,95.06795,0.10380657531119541,0.16566541664035328,0.11274049743332726
269065,2019-01-31,171395.67460317462,206147.2142857143,835441.3333333334,32378.58496031746,25806.933333333334,28548.150317460317,STT,0.28563749609363687,0.2913501895254701,0.30954019033123487,-0.34216581240918975,-0.18669704033614354,0.07557360539191604,16.240757549061037,4.179110264014924,25.982980802786997,2773526846.96,2.676891079007818,1.980241929858632,0.9831715161148529,70.9000015258789,79.88120708448824,69.16177696732558,4.66377,4.66377,4.62607,-0.41228,610003000.0,829240000.0,3107519000.0,397400000.0,6574471000.0,52720000.0,220531000.0,3891468000.0,-32987000.0,1650540000.0,5996551000.0,3924455000.0,45.4698721778965,187855000.0,74765000.0,2.18337033205872,58999000.0,6521751000.0,0.1567539550627167,11.570618361153263,0.0935336231021393,0.09278358669465574,0.19629904113217006,1430009000.0,1.7244814528966281,0.060934555765775174,0.06044592789290575,0.12788336933740388,0.048273556405962995,0.028804380909360078,0.028573401571016132,0.0604517623222899,0.031327174570849145,0.015161116576058186,0.009046496868709033,0.008973953950059252,0.018985885524754637,0.009838822349714027,10.908064831345,6.60605635896385,7.25949991270199,8.42493253941616,42.41433,0.10014991077348911,-0.05521767767753094,-0.20361148998793988
269084,2019-02-28,171395.67460317462,793900.0238095238,827327.4920634921,31430.2301984127,25616.371904761905,27641.3073015873,STT,0.2747408090511466,0.2910485631991856,0.29014461542107534,-0.3146855604805703,-0.16373273678896771,-0.020480269087174485,16.462951544952315,4.236285750196935,26.338460669554134,2773527214.27,2.6768914335199305,1.980242192110524,0.9831716463204537,71.87000274658203,78.33276648921327,70.18056539815089,4.66377,4.66377,4.62607,-0.41228,610003000.0,829240000.0,3107519000.0,397400000.0,6574471000.0,52720000.0,220531000.0,3891468000.0,-32987000.0,1650540000.0,5996551000.0,3924455000.0,45.4698721778965,187855000.0,74765000.0,2.18337033205872,58999000.0,6521751000.0,0.1567539550627167,11.570618361153263,0.0935336231021393,0.09278358669465574,0.19629904113217006,1430009000.0,1.7244814528966281,0.060934555765775174,0.06044592789290575,0.12788336933740388,0.048273556405962995,0.028804380909360078,0.028573401571016132,0.0604517623222899,0.031327174570849145,0.015161116576058186,0.009046496868709033,0.008973953950059252,0.018985885524754637,0.009838822349714027,10.908064831345,6.60605635896385,7.25949991270199,8.42493253941616,42.41433,-0.022611670293001707,-0.2113261210515488,-0.29604748416339743
269105,2019-03-29,171395.67460317462,766167.5873015873,690844.2222222222,30485.80841269841,26269.7446031746,26484.590476190475,STT,0.2692925378474397,0.3005946145647976,0.22860962841602012,-0.31081913041793185,-0.2211723510227519,0.05622367625927693,15.074812294091421,3.8790864647799723,24.11762858104118,2773524812.03,2.6768891149792493,1.9802404769598745,0.983170794764268,65.80999755859375,76.47796731252926,69.05768631548747,4.66377,4.66377,4.62607,-0.41228,610003000.0,829240000.0,3107519000.0,397400000.0,6574471000.0,52720000.0,220531000.0,3891468000.0,-32987000.0,1650540000.0,5996551000.0,3924455000.0,45.4698721778965,187855000.0,74765000.0,2.18337033205872,58999000.0,6521751000.0,0.1567539550627167,11.570618361153263,0.0935336231021393,0.09278358669465574,0.19629904113217006,1430009000.0,1.7244814528966281,0.060934555765775174,0.06044592789290575,0.12788336933740388,0.048273556405962995,0.028804380909360078,0.028573401571016132,0.0604517623222899,0.031327174570849145,0.015161116576058186,0.009046496868709033,0.008973953950059252,0.018985885524754637,0.009838822349714027,10.908064831345,6.60605635896385,7.25949991270199,8.42493253941616,42.41433,-0.19443761365029688,-0.1408979700815156,-0.08358378829740121
269725,2019-01-31,753888.4047619047,759448.7380952381,1609380.0317460317,14537.451706349206,11651.165714285715,12737.294841269842,STX,0.377041984774357,0.41644175625423685,0.448440108454759,-0.15211388528415137,-0.1326911193214796,0.19053772379152178,13.044284811802568,0.7956580456322986,52.553770177504624,23890012475.45,8.828533804674796,5.134324623995272,1.882734059062968,44.279998779296875,45.89847282383958,41.047681152092196,6.37608,6.37608,6.28589,0.22488,3139000000.0,4758000000.0,10574000000.0,2232000000.0,326528000000.0,7420000000.0,117966000000.0,25167000000.0,15605000000.0,14325000000.0,25167000000.0,9562000000.0,67.5132161975102,-7593000000.0,197000000.0,-21.5966687714388,-8686000000.0,319108000000.0,0.12472682481026741,0.42304582210242586,0.009836795066247165,0.009613264406115249,0.29686022318895405,-103641000000.0,-13.15910046237915,0.00699449716083583,0.006835554684437475,0.21108379042935502,-0.3017046131839313,-0.023794452035047695,-0.02325374852998824,-0.7180820881407225,-0.3017046131839313,-0.34513450152978103,-0.027219624703862015,-0.02660108780870247,-0.8214488367694345,-0.34513450152978103,9.79097668501744,0.782504078975559,9.48840927258193,4.98026503167151,56.91978,0.3534468949354541,0.10730348150514102,0.07381332623977843
269744,2019-02-28,753888.4047619047,1500453.5714285714,1465703.0,14331.750277777777,11803.055079365078,12345.890714285713,STX,0.36827875108793917,0.4063153354675507,0.4049803793299833,-0.07287491222713371,-0.1485499894854142,0.0782578759980237,13.715942536003174,0.8366269358306907,55.25979401743538,23890013117.81,8.82853404205839,5.134324762048141,1.8827341096863426,46.560001373291016,45.89304017101501,43.676352887825786,6.37608,6.37608,6.28589,0.22488,3139000000.0,4758000000.0,10574000000.0,2232000000.0,326528000000.0,7420000000.0,117966000000.0,25167000000.0,15605000000.0,14325000000.0,25167000000.0,9562000000.0,67.5132161975102,-7593000000.0,197000000.0,-21.5966687714388,-8686000000.0,319108000000.0,0.12472682481026741,0.42304582210242586,0.009836795066247165,0.009613264406115249,0.29686022318895405,-103641000000.0,-13.15910046237915,0.00699449716083583,0.006835554684437475,0.21108379042935502,-0.3017046131839313,-0.023794452035047695,-0.02325374852998824,-0.7180820881407225,-0.3017046131839313,-0.34513450152978103,-0.027219624703862015,-0.02660108780870247,-0.8214488367694345,-0.34513450152978103,9.79097668501744,0.782504078975559,9.48840927258193,4.98026503167151,56.91978,0.08299317705441323,-0.04419781870342798,0.0408770132158216
269765,2019-03-29,753888.4047619047,1428015.0555555555,1237682.857142857,14037.123968253969,12499.540158730159,12217.573253968254,STX,0.375446064884356,0.4086326475224268,0.3880284379689559,-0.11139539451440006,0.04855511508062871,0.2623509158203914,14.107741845008805,0.8605253922797128,56.838303773873434,23890013373.18,8.828534136430155,5.134324816931012,1.882734129811648,47.88999938964844,46.10716178312811,45.59192725031761,6.37608,6.37608,6.28589,0.22488,3139000000.0,4758000000.0,10574000000.0,2232000000.0,326528000000.0,7420000000.0,117966000000.0,25167000000.0,15605000000.0,14325000000.0,25167000000.0,9562000000.0,67.5132161975102,-7593000000.0,197000000.0,-21.5966687714388,-8686000000.0,319108000000.0,0.12472682481026741,0.42304582210242586,0.009836795066247165,0.009613264406115249,0.29686022318895405,-103641000000.0,-13.15910046237915,0.00699449716083583,0.006835554684437475,0.21108379042935502,-0.3017046131839313,-0.023794452035047695,-0.02325374852998824,-0.7180820881407225,-0.3017046131839313,-0.34513450152978103,-0.027219624703862015,-0.02660108780870247,-0.8214488367694345,-0.34513450152978103,9.79097668501744,0.782504078975559,9.48840927258193,4.98026503167151,56.91978,0.09825723248827445,-0.0019035509947818996,0.153581403581603
270385,2019-01-31,1160694.2817460317,1098756.007936508,563101.6984126985,35107.82067460318,29663.474126984125,32624.30380952381,STZ,0.26583635124980476,0.32794060391251345,0.37432440078392576,-0.20055479575869017,-0.1680331326642811,-0.14031700662330504,29.578432179975945,-59.415529478749896,81.29165576831727,3855028922.7299995,2.513056664100391,1.9728909532906855,0.5118200906439192,173.66000366210938,197.9318959171659,175.14757766150257,5.51826,5.51826,5.4334,1.47311,1500000000.0,1897000000.0,10681000000.0,1314000000.0,8604000000.0,1544000000.0,1212000000.0,484000000.0,-788000000.0,5142000000.0,5611000000.0,1272000000.0,2.75698310286127,478000000.0,124000000.0,2.05150214592275,348000000.0,7060000000.0,2.71900826446281,0.8523316062176166,0.18640226628895185,0.15295211529521152,0.14043628873700964,3930000000.0,2.2982456140350878,0.1413597733711048,0.11599256159925617,0.12302218893362045,0.78099173553719,0.05354107648725213,0.043933054393305436,0.044752364010860406,0.0673676706469435,0.5619834710743802,0.038526912181303115,0.03161320316132032,0.03258121898698624,0.04847620744965247,108.684863523573,14.9275773927861,21.9695703059689,26.0561036238607,1062.39669,0.1013705568545018,0.20929907696445627,0.12361725562654069
270404,2019-02-28,1160694.2817460317,519343.45238095237,561487.7142857143,34386.7094047619,28312.44761904762,31612.060396825396,STZ,0.2659297432183517,0.31292247805009227,0.38162880906099905,-0.21271126763929138,-0.1890793782261614,-0.12483932817886634,28.811975068361054,-57.875912543266026,79.18516928183078,3855028173.2700005,2.5130561755345506,1.9728905697389971,0.5118199911404674,169.16000366210938,193.3756363706563,173.07750079493027,5.51826,5.51826,5.4334,1.47311,1500000000.0,1897000000.0,10681000000.0,1314000000.0,8604000000.0,1544000000.0,1212000000.0,484000000.0,-788000000.0,5142000000.0,5611000000.0,1272000000.0,2.75698310286127,478000000.0,124000000.0,2.05150214592275,348000000.0,7060000000.0,2.71900826446281,0.8523316062176166,0.18640226628895185,0.15295211529521152,0.14043628873700964,3930000000.0,2.2982456140350878,0.1413597733711048,0.11599256159925617,0.12302218893362045,0.78099173553719,0.05354107648725213,0.043933054393305436,0.044752364010860406,0.0673676706469435,0.5619834710743802,0.038526912181303115,0.03161320316132032,0.03258121898698624,0.04847620744965247,108.684863523573,14.9275773927861,21.9695703059689,26.0561036238607,1062.39669,0.034577631840821965,0.11119898543140683,0.20210912066643694
270425,2019-03-29,1160694.2817460317,510420.78571428574,509127.8888888889,33516.4628968254,28056.364920634922,30330.744047619046,STZ,0.2697902989793944,0.3200211166383993,0.35110486197972657,-0.19302567316946007,-0.17326347507464857,0.07690276613457203,29.862872618414162,-59.98689780389106,82.07339545172626,3855029200.87,2.5130568454172098,1.9728910956345957,0.511820127571694,175.3300018310547,188.85424632851127,171.15603295552265,5.51826,5.51826,5.4334,1.47311,1500000000.0,1897000000.0,10681000000.0,1314000000.0,8604000000.0,1544000000.0,1212000000.0,484000000.0,-788000000.0,5142000000.0,5611000000.0,1272000000.0,2.75698310286127,478000000.0,124000000.0,2.05150214592275,348000000.0,7060000000.0,2.71900826446281,0.8523316062176166,0.18640226628895185,0.15295211529521152,0.14043628873700964,3930000000.0,2.2982456140350878,0.1413597733711048,0.11599256159925617,0.12302218893362045,0.78099173553719,0.05354107648725213,0.043933054393305436,0.044752364010860406,0.0673676706469435,0.5619834710743802,0.038526912181303115,0.03161320316132032,0.03258121898698624,0.04847620744965247,108.684863523573,14.9275773927861,21.9695703059689,26.0561036238607,1062.39669,-0.15203605704183798,0.1273342008365841,0.18376870841104798
