,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
247069,2019-12-31,393475.92063492065,386822.64285714284,382618.7619047619,23516.88234126984,22243.299523809525,22058.17174603175,PXD,0.3588406600602073,0.35197585798141406,0.33193059614711307,0.16077434568207938,0.0542081752738901,0.24710495331239857,35.13972670015449,2.11482964020285,28.276050542024972,1700025073.9099998,0.9821057619352974,0.499126563097475,0.18412488615942812,151.3699951171875,138.9511466163128,137.69909675795617,4.30766,4.30766,4.30766,-1.01456,1731000000.0,3406000000.0,9233000000.0,730000000.0,18078000000.0,328000000.0,588000000.0,11856000000.0,11595000000.0,2288000000.0,15618000000.0,261000000.0,71.5755029339708,894000000.0,919000000.0,5.35329341317365,0.0,17750000000.0,0.14600202429149797,5.277439024390244,0.09752112676056338,0.09575174244938599,0.18747969240766815,1700000000.0,0.49911920140927774,0.04112676056338028,0.04038057307224251,0.07906422614534821,0.07540485829959515,0.05036619718309859,0.04945237305011616,0.09682660023827575,0.05724164425662697,0.0,0.0,0.0,0.0,0.0,6.15578947368421,4.07179657636696,4.67899544832416,5.82669304322052,19.29825,-0.22384642600741278,-0.5486732346809223,-0.3602614319078833
247688,2019-10-31,2490933.964285714,2352191.5555555555,2411480.6507936507,119891.95361111111,123328.66666666667,128760.29047619048,PYPL,0.3039037151061854,0.2914413527698729,0.3262512347947198,0.2867737516768871,-0.07020365018421693,-0.0279204217575606,48.53327791904644,7.414511812692942,112.83831951391953,-5497877766.6,-2.115381980223163,-1.5676868453378958,-0.32274010957440563,104.0999984741211,103.5847097812716,104.61256629826694,2.16024,2.14492,2.11772,0.02401,2599000000.0,3507000000.0,17035000000.0,2536000000.0,50223000000.0,1179000000.0,10462000000.0,16483000000.0,9676000000.0,4964000000.0,23883000000.0,6807000000.0,14.0400340715503,1096000000.0,173000000.0,0.922558922558923,3402000000.0,49044000000.0,0.15767760723169327,2.2044105173876165,0.05299323056846913,0.05174919857435836,0.1525682418550044,-5498000000.0,-1.5677216994582264,0.051708669765924475,0.050494793222228856,0.14886997358379805,0.06649275010616999,0.022347279993475248,0.021822670887840234,0.06433812738479601,0.04589038228028305,0.2063944670266335,0.06936628333741131,0.06773788901499313,0.19970648664514234,0.14244441653058662,15.9377175770618,5.36046920071955,12.2928210510899,13.6059456909125,30.11588,0.7879923881947395,0.11921233279551346,0.18789630619303832
247708,2019-11-29,2461899.746031746,2388059.912698413,2399542.587301587,121850.42781746031,122019.70793650794,127410.03968253969,PYPL,0.28192354640092115,0.28139737943822946,0.30562162172325996,0.25622235309578323,0.02359747509836252,-0.009536917803053435,50.356191436617905,7.693001426192693,117.07653516226435,-5497873175.4,-2.1153802136975757,-1.5676855361847732,-0.32273984005870265,108.01000213623047,103.5795311447361,104.17334637682403,2.16024,2.14492,2.11772,0.02401,2599000000.0,3507000000.0,17035000000.0,2536000000.0,50223000000.0,1179000000.0,10462000000.0,16483000000.0,9676000000.0,4964000000.0,23883000000.0,6807000000.0,14.0400340715503,1096000000.0,173000000.0,0.922558922558923,3402000000.0,49044000000.0,0.15767760723169327,2.2044105173876165,0.05299323056846913,0.05174919857435836,0.1525682418550044,-5498000000.0,-1.5677216994582264,0.051708669765924475,0.050494793222228856,0.14886997358379805,0.06649275010616999,0.022347279993475248,0.021822670887840234,0.06433812738479601,0.04589038228028305,0.2063944670266335,0.06936628333741131,0.06773788901499313,0.19970648664514234,0.14244441653058662,15.9377175770618,5.36046920071955,12.2928210510899,13.6059456909125,30.11588,0.9824089517850672,0.016202203179227492,0.45810575297022615
247729,2019-12-31,2370314.277777778,2409471.388888889,2345235.476190476,124129.46904761906,122728.86984126984,125595.84603174603,PYPL,0.2542263345164103,0.2751726979269903,0.27307634198105996,0.2863598867848247,-0.06886459607553452,0.055008284958521614,50.430784443683365,7.704397127364035,117.24996151889322,-5497872987.6,-2.115380141439015,-1.5676854826347306,-0.32273982903434106,108.16999816894531,104.25464729349179,106.01737717768364,2.16024,2.14492,2.11772,0.02401,2599000000.0,3507000000.0,17035000000.0,2536000000.0,50223000000.0,1179000000.0,10462000000.0,16483000000.0,9676000000.0,4964000000.0,23883000000.0,6807000000.0,14.0400340715503,1096000000.0,173000000.0,0.922558922558923,3402000000.0,49044000000.0,0.15767760723169327,2.2044105173876165,0.05299323056846913,0.05174919857435836,0.1525682418550044,-5498000000.0,-1.5677216994582264,0.051708669765924475,0.050494793222228856,0.14886997358379805,0.06649275010616999,0.022347279993475248,0.021822670887840234,0.06433812738479601,0.04589038228028305,0.2063944670266335,0.06936628333741131,0.06773788901499313,0.19970648664514234,0.14244441653058662,15.9377175770618,5.36046920071955,12.2928210510899,13.6059456909125,30.11588,1.1402421967804055,-0.15521864842138466,0.6402883949268652
248348,2019-10-31,4846110.992063492,3862727.015873016,2682510.492063492,81362.10174603175,92836.3446031746,91239.23373015872,QCOM,0.4022697764294809,0.3388437796712999,0.31019942360477076,0.3243072099253139,-0.08366288859686477,0.13954538844729503,17.95716142054587,5.866102235549622,89.29369979384697,1381997787.56,1.8688272989317105,1.4809234757393912,0.28648378680762854,80.44000244140625,71.63957961731526,77.29283413718606,4.15078,4.15078,4.0931,-0.29583,4231000000.0,5446000000.0,23846000000.0,4869000000.0,73816000000.0,1285000000.0,12395000000.0,20905000000.0,10421000000.0,8945000000.0,32548000000.0,10484000000.0,17.7914893617021,1306000000.0,247000000.0,1.10118043844857,1060000000.0,72531000000.0,0.20239177230327673,3.2926070038910504,0.05833367801353904,0.05731819659694375,0.17743017696888366,-3450000000.0,-0.633492471538744,0.06712991686313438,0.06596130920125717,0.20418518829153737,0.06247309256158814,0.018006093946036868,0.01769264116180774,0.05476809527803405,0.040125353324321,0.05070557282946663,0.014614440721898223,0.014360030345724504,0.04445189968967542,0.032567285240260535,25.2639771695421,7.10896322144515,15.7102524804388,17.6042285784739,42.78881,0.5782150992323776,0.08342324849084592,-0.044337354741110224
248368,2019-11-29,4606826.333333333,3491243.5555555555,2720569.476190476,83998.03333333333,96384.46873015874,92968.95373015873,QCOM,0.40142186473412744,0.30010951371732464,0.3170674034727164,0.5340619441264847,0.27487403119732057,0.08285134245297243,23.11056365757028,19.487625482636545,82.25623772332814,3673095401.0599995,0.9913887722159243,0.7193684686760673,0.18766133965462625,83.55000305175781,74.50175139022657,82.76442169221414,3.61523,3.61523,3.58265,0.78491,3705000000.0,5106000000.0,19573000000.0,4386000000.0,32957000000.0,4161000000.0,12260000000.0,4909000000.0,-3545000000.0,15933000000.0,24022000000.0,8454000000.0,4.28733624454148,1227000000.0,317000000.0,1.01572847682119,412000000.0,28796000000.0,0.7547361988184966,0.8904109589041096,0.1286637032921239,0.11241921291379676,0.18929137076585092,3673000000.0,0.7193497845671759,0.15231282122517018,0.13308250144127196,0.22408419761916926,0.2499490731309839,0.04261008473399083,0.03723033043056104,0.06268839728197007,0.05107817833652485,0.08392748013852108,0.01430754271426587,0.012501137846284552,0.021049404792315946,0.01715094496711348,153.463960811756,13.3566806242863,19.3424621287292,25.0064486467324,324.56712,0.8127449966521234,-0.052433989644219636,0.028900681251176508
248389,2019-12-31,4328949.900793651,3191209.9365079366,2931903.746031746,86664.65968253967,98041.59301587302,94708.0738095238,QCOM,0.3981750903159389,0.2927617633532052,0.30375981496590765,0.6076412671448608,0.16374572975442914,0.17813861771434802,24.40508718862523,20.57921243505583,86.8637685861255,3673100744.8999996,0.9913902145479081,0.7193695152565608,0.18766161267562456,88.2300033569336,76.81012799207288,85.21220620820561,3.61523,3.61523,3.58265,0.78491,3705000000.0,5106000000.0,19573000000.0,4386000000.0,32957000000.0,4161000000.0,12260000000.0,4909000000.0,-3545000000.0,15933000000.0,24022000000.0,8454000000.0,4.28733624454148,1227000000.0,317000000.0,1.01572847682119,412000000.0,28796000000.0,0.7547361988184966,0.8904109589041096,0.1286637032921239,0.11241921291379676,0.18929137076585092,3673000000.0,0.7193497845671759,0.15231282122517018,0.13308250144127196,0.22408419761916926,0.2499490731309839,0.04261008473399083,0.03723033043056104,0.06268839728197007,0.05107817833652485,0.08392748013852108,0.01430754271426587,0.012501137846284552,0.021049404792315946,0.01715094496711348,153.463960811756,13.3566806242863,19.3424621287292,25.0064486467324,324.56712,0.7430499311215504,-0.24714694723062602,0.03360073570656863
249008,2019-10-31,525868.8452380953,538339.5079365079,450403.1111111111,8349.345119047617,8791.839047619047,8394.25111111111,QRVO,0.36715672951051415,0.34173233245083473,0.3045928584848907,0.13967588567112554,0.07555201226548469,0.14064044726397573,38.57143567707588,2.20455893525585,55.68835497482104,433511393.84000003,1.2507289057635882,0.4891574569896902,0.14004531528912217,80.86000061035156,72.28837234320352,76.03091611977408,2.1051,2.09637,2.05597,0.45259,346607000.0,886241000.0,3095508000.0,253613000.0,5848571000.0,117693000.0,586794000.0,4265494000.0,1508570000.0,1020296000.0,5398942000.0,2756924000.0,36.6785388756084,173412000.0,38043000.0,1.45200914350786,135369000.0,5730878000.0,0.08125834897435091,2.945009473800481,0.060480610475393125,0.05926353634075743,0.11197095920928003,433502000.0,0.4891468573446726,0.044253777518907224,0.043363242063745144,0.08192936345181469,0.0406546111657876,0.03025923776426579,0.029650319710575454,0.056020530394365,0.03211962640087632,0.03173583177001304,0.02362098791843065,0.02314565386997952,0.0437307866754019,0.025073245832238984,5.67596026402983,4.28146622410736,4.64023918512407,45.0725946617106,23.91976,0.5750680144571647,0.3302003060438279,0.164234463010835
249028,2019-11-29,527515.8174603175,514503.1984126984,507320.3333333333,8679.677182539683,9975.138412698414,9087.908095238097,QRVO,0.3920351357493868,0.4073525462687779,0.4752005009754185,0.5549090466159217,0.6840658902019428,0.458910802733423,49.70973591707221,2.8411709484363716,71.76951987555343,433514106.51,1.2507367321202398,0.48916051786139436,0.1400461916137836,104.20999908447266,77.78720907522091,90.77121573072105,2.1051,2.09637,2.05597,0.45259,346607000.0,886241000.0,3095508000.0,253613000.0,5848571000.0,117693000.0,586794000.0,4265494000.0,1508570000.0,1020296000.0,5398942000.0,2756924000.0,36.6785388756084,173412000.0,38043000.0,1.45200914350786,135369000.0,5730878000.0,0.08125834897435091,2.945009473800481,0.060480610475393125,0.05926353634075743,0.11197095920928003,433502000.0,0.4891468573446726,0.044253777518907224,0.043363242063745144,0.08192936345181469,0.0406546111657876,0.03025923776426579,0.029650319710575454,0.056020530394365,0.03211962640087632,0.03173583177001304,0.02362098791843065,0.02314565386997952,0.0437307866754019,0.025073245832238984,5.67596026402983,4.28146622410736,4.64023918512407,45.0725946617106,23.91976,0.5035024858677564,-0.05671237006656338,0.052490176266762445
249049,2019-12-31,526240.9841269841,507478.81746031746,538958.1746031746,9170.371944444445,11446.904444444444,10017.942777777778,QRVO,0.37764193068182633,0.38414066392359353,0.4615942245509588,0.9138811828262616,0.6694915077784862,0.5884926372222288,55.44345862463859,3.1688831376603095,80.04770760336774,433515502.91999996,1.2507407609194274,0.4891620935163234,0.14004664272229306,116.2300033569336,84.41825637436479,103.73477726000729,2.1051,2.09637,2.05597,0.45259,346607000.0,886241000.0,3095508000.0,253613000.0,5848571000.0,117693000.0,586794000.0,4265494000.0,1508570000.0,1020296000.0,5398942000.0,2756924000.0,36.6785388756084,173412000.0,38043000.0,1.45200914350786,135369000.0,5730878000.0,0.08125834897435091,2.945009473800481,0.060480610475393125,0.05926353634075743,0.11197095920928003,433502000.0,0.4891468573446726,0.044253777518907224,0.043363242063745144,0.08192936345181469,0.0406546111657876,0.03025923776426579,0.029650319710575454,0.056020530394365,0.03211962640087632,0.03173583177001304,0.02362098791843065,0.02314565386997952,0.0437307866754019,0.025073245832238984,5.67596026402983,4.28146622410736,4.64023918512407,45.0725946617106,23.91976,0.4399895920436898,-0.35834122277339087,-0.06857094545741216
249668,2019-10-31,369501.79761904763,400273.1746031746,371106.49206349207,23658.951746031744,22592.89238095238,23713.1196031746,RCL,0.2966015505518791,0.25826714247389937,0.27282293968462706,0.09626554863030234,-0.15791760092123863,-0.01032683635847842,11.862214094382663,1.9046304054187548,25.086604787654153,10095968814.14,4.701697345060292,3.0122374955327986,0.9378034333539329,108.83000183105469,112.55152964878471,109.0612017404172,9.17451,9.17451,9.14538,0.33796,2147303000.0,3351651000.0,10765549000.0,1921454000.0,29825461000.0,1004624000.0,276730000.0,11976907000.0,10603842000.0,10372676000.0,22148533000.0,1373065000.0,57.1396957233428,911541000.0,475754000.0,4.33817181528738,219722000.0,28820837000.0,0.17928693944104265,2.1374195718995366,0.07450522689538822,0.07199563487048867,0.19946061273791052,10095946000.0,3.0122306886964068,0.06666891735309421,0.06442327915736155,0.1784817476563434,0.07610821391532889,0.03162784620030293,0.030562511674169932,0.08467204041335932,0.041155818310856074,0.01834547099681078,0.007623720296534067,0.007366927203572813,0.020409734793831694,0.009920386149276794,16.482526602354,6.84333514567482,9.35630713586327,13.0994399281901,86.60563,-0.4732103919513424,0.07659898997137637,-0.6137311905427105
249688,2019-11-29,373256.59920634923,415090.6984126984,375236.8888888889,23799.96623015873,23367.33412698413,23485.05880952381,RCL,0.2887737248550602,0.258558725545017,0.23758789322955723,0.09371516884163933,0.0012783237808839942,0.15894030761804645,13.081897195933779,2.1004661492104457,27.666031165507388,10095971159.92,4.701698437491123,3.0122381954207045,0.9378036512508559,120.0199966430664,113.28242969917812,113.45908836466572,9.17451,9.17451,9.14538,0.33796,2147303000.0,3351651000.0,10765549000.0,1921454000.0,29825461000.0,1004624000.0,276730000.0,11976907000.0,10603842000.0,10372676000.0,22148533000.0,1373065000.0,57.1396957233428,911541000.0,475754000.0,4.33817181528738,219722000.0,28820837000.0,0.17928693944104265,2.1374195718995366,0.07450522689538822,0.07199563487048867,0.19946061273791052,10095946000.0,3.0122306886964068,0.06666891735309421,0.06442327915736155,0.1784817476563434,0.07610821391532889,0.03162784620030293,0.030562511674169932,0.08467204041335932,0.041155818310856074,0.01834547099681078,0.007623720296534067,0.007366927203572813,0.020409734793831694,0.009920386149276794,16.482526602354,6.84333514567482,9.35630713586327,13.0994399281901,86.60563,-0.3327624554312496,-0.344518031583539,-0.5258811869893838
249709,2019-12-31,371221.88095238095,408692.2698412698,380820.7619047619,24311.235238095236,24626.10492063492,23758.625,RCL,0.2640214905188827,0.24167896516719928,0.20519891871463836,0.3994206200249284,0.1362984965121341,0.2836235237433029,14.55227521762317,2.3365541733589286,30.775635496122376,10095973991.79,4.701699756294292,3.012239040338627,0.937803914300144,133.50999450683594,115.85843956850273,121.60901853375844,9.17451,9.17451,9.14538,0.33796,2147303000.0,3351651000.0,10765549000.0,1921454000.0,29825461000.0,1004624000.0,276730000.0,11976907000.0,10603842000.0,10372676000.0,22148533000.0,1373065000.0,57.1396957233428,911541000.0,475754000.0,4.33817181528738,219722000.0,28820837000.0,0.17928693944104265,2.1374195718995366,0.07450522689538822,0.07199563487048867,0.19946061273791052,10095946000.0,3.0122306886964068,0.06666891735309421,0.06442327915736155,0.1784817476563434,0.07610821391532889,0.03162784620030293,0.030562511674169932,0.08467204041335932,0.041155818310856074,0.01834547099681078,0.007623720296534067,0.007366927203572813,0.020409734793831694,0.009920386149276794,16.482526602354,6.84333514567482,9.35630713586327,13.0994399281901,86.60563,-0.4421237176254569,-0.8050647857333224,-0.6155003057003389
250328,2019-10-31,95085.74206349206,100204.44444444444,99932.53968253969,9736.879642857142,10274.25507936508,10244.954523809523,RE,0.1915428434155564,0.19206556188647939,0.2027502579113877,0.18568109014502054,0.08365435744485827,0.06377500619517829,25.80217127426042,1.1659582237092596,16.40361732813747,-83384526.10000002,-0.37030658593017945,-0.02960047074902379,-0.01065291573564113,257.0899963378906,243.61409748607113,253.0032638020302,9.96389,9.96389,9.83909,-2.30346,225177000.0,-2381478000.0,7827390000.0,402031000.0,27023741000.0,1050472000.0,717172000.0,8983258000.0,8983258000.0,633777000.0,8983258000.0,809459000.0,220.496747747969,633352000.0,1061691000.0,15.6727623666823,-43906000.0,25973269000.0,0.025066295546671374,0.21435792672246382,0.008669567161530571,0.00833256209789755,0.028767826823500552,-83395000.0,-6.653100301577424,0.015478644601878954,0.014876955784915198,0.05136207599212509,0.07050359680196205,0.024384762657330503,0.023436873525393837,0.0809148387904525,0.07050359680196205,-0.004786760952607512,-0.0013156314885816246,-0.0012783039765863018,-0.20133994286212162,-0.001414850998685464,4.643654203426,1.58066366145216,4.69613720811094,13.0994399281901,7.05509,-0.21240953043626087,0.09382513498899625,-0.3587743375693617
250348,2019-11-29,95310.71428571429,92169.11111111111,102650.8253968254,9900.719484126983,10560.202698412699,10369.282222222222,RE,0.18746534936253528,0.17748615010472724,0.1705492778666225,0.26795847297153697,0.08315656076131783,0.15685769424908824,27.224307952579267,1.2302222710136257,17.307734489886666,-83383937.45000005,-0.3703039717644344,-0.02960026178558752,-0.010652840531773688,271.260009765625,247.79317789309817,260.8550743916154,9.96389,9.96389,9.83909,-2.30346,225177000.0,-2381478000.0,7827390000.0,402031000.0,27023741000.0,1050472000.0,717172000.0,8983258000.0,8983258000.0,633777000.0,8983258000.0,809459000.0,220.496747747969,633352000.0,1061691000.0,15.6727623666823,-43906000.0,25973269000.0,0.025066295546671374,0.21435792672246382,0.008669567161530571,0.00833256209789755,0.028767826823500552,-83395000.0,-6.653100301577424,0.015478644601878954,0.014876955784915198,0.05136207599212509,0.07050359680196205,0.024384762657330503,0.023436873525393837,0.0809148387904525,0.07050359680196205,-0.004786760952607512,-0.0013156314885816246,-0.0012783039765863018,-0.20133994286212162,-0.001414850998685464,4.643654203426,1.58066366145216,4.69613720811094,13.0994399281901,7.05509,-0.13897849788481675,-0.06027486016069428,-0.22507382264497489
250369,2019-12-31,93105.94047619047,92549.60317460318,93153.01587301587,10114.215714285716,10775.109365079365,10531.831587301587,RE,0.17531565092601364,0.16891582218456158,0.1450599739840023,0.29437372941669904,0.11534618033992694,0.05531757425694628,27.78432884524926,1.2555287058216513,17.663765318512496,-83383709.88,-0.3703029611372387,-0.02960018100106496,-0.010652811458225539,276.8399963378906,252.65894706777027,268.3236643910652,9.96389,9.96389,9.83909,-2.30346,225177000.0,-2381478000.0,7827390000.0,402031000.0,27023741000.0,1050472000.0,717172000.0,8983258000.0,8983258000.0,633777000.0,8983258000.0,809459000.0,220.496747747969,633352000.0,1061691000.0,15.6727623666823,-43906000.0,25973269000.0,0.025066295546671374,0.21435792672246382,0.008669567161530571,0.00833256209789755,0.028767826823500552,-83395000.0,-6.653100301577424,0.015478644601878954,0.014876955784915198,0.05136207599212509,0.07050359680196205,0.024384762657330503,0.023436873525393837,0.0809148387904525,0.07050359680196205,-0.004786760952607512,-0.0013156314885816246,-0.0012783039765863018,-0.20133994286212162,-0.001414850998685464,4.643654203426,1.58066366145216,4.69613720811094,13.0994399281901,7.05509,-0.14418267015360775,-0.34097472870337564,-0.2529853070227778
250988,2019-10-31,358957.80555555556,374003.81746031746,355867.7619047619,11006.586269841271,11249.79111111111,11248.469206349206,REG,0.1855840983768391,0.1607853604110743,0.16582865301673783,0.07352229423051448,0.024813813878884705,0.031706561212126116,40.63306232363204,1.7943626002389765,62.72491266175045,3843996266.54,10.525354427525855,5.189484218957566,3.4048852413848083,67.23999786376953,66.40234090634982,67.98941875941004,1.65481,1.65481,1.65085,-0.07152,365213000.0,740728000.0,1128965000.0,278044000.0,11172950000.0,482852000.0,43283000.0,6339847000.0,6075166000.0,3887268000.0,6339847000.0,264681000.0,37.4729153710707,180033000.0,275344000.0,1.07198232744248,115325000.0,10690098000.0,0.05760596430797147,0.7563663399965207,0.03416367183911691,0.032687249115050186,0.32349364240698336,3843985000.0,5.189469008866952,0.02600949027782533,0.024885459972522922,0.2462822142404769,0.02839705753151456,0.01684109911808105,0.016113291476288715,0.15946729969485324,0.02839705753151456,0.018190502073630484,0.010788020839472192,0.010321803999838897,0.10215108528608062,0.018190502073630484,4.35299623877666,2.53589072054946,4.37266571983286,12.3503770140399,61.31486,-0.4444299387243965,-0.07082989437131348,-0.39064967432199893
251008,2019-11-29,364417.4126984127,360327.01587301586,346036.28571428574,11021.499642857141,11282.254920634921,11216.653888888888,REG,0.18232309254613616,0.15871654489707007,0.14402281026312122,0.07218014316310772,0.003120522571923079,0.01729181255041201,39.303606405283595,1.7356536119882093,60.6726428696813,3843995898.35,10.525353419374447,5.1894837218925165,3.4048849152542373,65.04000091552734,66.1841510945933,66.39842103833342,1.65481,1.65481,1.65085,-0.07152,365213000.0,740728000.0,1128965000.0,278044000.0,11172950000.0,482852000.0,43283000.0,6339847000.0,6075166000.0,3887268000.0,6339847000.0,264681000.0,37.4729153710707,180033000.0,275344000.0,1.07198232744248,115325000.0,10690098000.0,0.05760596430797147,0.7563663399965207,0.03416367183911691,0.032687249115050186,0.32349364240698336,3843985000.0,5.189469008866952,0.02600949027782533,0.024885459972522922,0.2462822142404769,0.02839705753151456,0.01684109911808105,0.016113291476288715,0.15946729969485324,0.02839705753151456,0.018190502073630484,0.010788020839472192,0.010321803999838897,0.10215108528608062,0.018190502073630484,4.35299623877666,2.53589072054946,4.37266571983286,12.3503770140399,61.31486,-0.2709785427056308,-0.08560290087485223,-0.2775983141291065
251029,2019-12-31,350190.1785714286,346154.4761904762,337729.2698412698,11076.542182539682,10968.063492063493,11055.986111111111,REG,0.16194194106935755,0.15964589615336258,0.15743644752027044,0.114297349295158,-0.051944904846880524,-0.08061908275626517,38.12522292745868,1.683616007130679,58.8535823189428,3843995571.61,10.525352524718452,5.18948328078593,3.4048846258387107,63.09000015258789,65.53414641187804,64.2662946483973,1.65481,1.65481,1.65085,-0.07152,365213000.0,740728000.0,1128965000.0,278044000.0,11172950000.0,482852000.0,43283000.0,6339847000.0,6075166000.0,3887268000.0,6339847000.0,264681000.0,37.4729153710707,180033000.0,275344000.0,1.07198232744248,115325000.0,10690098000.0,0.05760596430797147,0.7563663399965207,0.03416367183911691,0.032687249115050186,0.32349364240698336,3843985000.0,5.189469008866952,0.02600949027782533,0.024885459972522922,0.2462822142404769,0.02839705753151456,0.01684109911808105,0.016113291476288715,0.15946729969485324,0.02839705753151456,0.018190502073630484,0.010788020839472192,0.010321803999838897,0.10215108528608062,0.018190502073630484,4.35299623877666,2.53589072054946,4.37266571983286,12.3503770140399,61.31486,-0.23861745243130683,-0.4315564940619273,-0.24908982014546133
251648,2019-10-31,278395.6666666667,288191.9761904762,265413.31746031746,36887.18833333333,31614.536190476192,32372.91865079365,REGN,0.3011084214856489,0.2789789226538456,0.2525161684484774,-0.09838096033793031,-0.09086056142413068,0.003407183128669722,16.586580443631828,3.44655351524595,186.4030157201672,-1958366938.05,-0.914876352751893,-0.8434398395309665,-0.2993669892564509,306.2799987792969,322.3134599601523,297.0110098860309,19.09457,18.46553,17.40551,-3.34682,2140581000.0,2321881000.0,6541693000.0,2069208000.0,13173600000.0,1351700000.0,2669700000.0,9755900000.0,9755900000.0,711300000.0,11460500000.0,178784000.0,88.8655862804557,188300000.0,94600000.0,1.64310645724258,93700000.0,11821900000.0,0.21941399563341157,1.5836213656876525,0.181069117485345,0.1624902076881035,0.32722125602653623,-1958400000.0,-0.8434540788266065,0.17503176308376825,0.15707232647112407,0.3163107776534301,0.019301140848102173,0.015928065708557846,0.014293738993137791,0.02878459750404062,0.016430347716068234,0.009604444490000922,0.007925967907020022,0.007112710269022895,0.01432350922001384,0.008175908555473147,23.6237692510462,17.3073107787999,19.9310701653131,22.8513702605395,7.29097,0.7747159452951387,0.11375211073771774,0.7690349010176478
251668,2019-11-29,285125.1984126984,290100.45238095237,280448.3333333333,36814.43992063492,33442.76317460318,33056.33158730159,REGN,0.3081499721947723,0.28407619407120627,0.28418639211473645,0.014739811724912899,0.2140154143131301,0.2721945027744115,19.226801223012135,3.8543188151631695,75.61421137627853,-2165160167.63,-0.9613713458958031,-0.8834081968626437,-0.32696977431542656,369.0,326.4300566868591,324.9031296857492,19.71085,19.19196,18.20535,0.61628,2252158000.0,2450917000.0,6621897000.0,2144153000.0,13939300000.0,1378600000.0,2877900000.0,10504400000.0,10504400000.0,712700000.0,12173900000.0,178784000.0,95.7367612010525,557300000.0,121700000.0,4.8800350262697,435600000.0,12560700000.0,0.2144013937016869,1.6336558827796315,0.17930194973210092,0.1615689453559361,0.3401076760934216,-2165200000.0,-0.8834244488899461,0.1707033047521237,0.1538207083569476,0.3237973952177148,0.05305395834126652,0.044368546338977924,0.03998048682501991,0.08416017343670552,0.04577826333385357,0.04146833707779597,0.03467959588239509,0.03124977581370657,0.06578175408043949,0.035781466908714546,22.7299525927055,16.8766242984972,19.3676430274104,21.9546821842603,6.78478,0.3984553639481707,0.2508129750486958,0.6738752659743394
251689,2019-12-31,283099.04761904763,284161.44444444444,284231.04761904763,36847.45051587302,36754.17444444445,34225.985873015874,REGN,0.2900688192258539,0.27448822279068036,0.24437622808642798,0.005301234233810348,0.1899978209329134,0.3581220722988543,19.56444318278738,3.92200452862406,76.94207294928889,-2165159468.14,-0.9613710353092456,-0.8834079114633421,-0.3269696686825542,375.4800109863281,335.1027692589618,352.0232237814178,19.71085,19.19196,18.20535,0.61628,2252158000.0,2450917000.0,6621897000.0,2144153000.0,13939300000.0,1378600000.0,2877900000.0,10504400000.0,10504400000.0,712700000.0,12173900000.0,178784000.0,95.7367612010525,557300000.0,121700000.0,4.8800350262697,435600000.0,12560700000.0,0.2144013937016869,1.6336558827796315,0.17930194973210092,0.1615689453559361,0.3401076760934216,-2165200000.0,-0.8834244488899461,0.1707033047521237,0.1538207083569476,0.3237973952177148,0.05305395834126652,0.044368546338977924,0.03998048682501991,0.08416017343670552,0.04577826333385357,0.04146833707779597,0.03467959588239509,0.03124977581370657,0.06578175408043949,0.035781466908714546,22.7299525927055,16.8766242984972,19.3676430274104,21.9546821842603,6.78478,0.27383608660431324,0.32270688016616744,0.6223765981841765
252308,2019-10-31,2626011.6944444445,2291642.246031746,2163390.904761905,15334.126111111113,15224.891587301589,15081.985158730158,RF,0.2833217817335449,0.27938229696311184,0.29175552704782154,0.012990392629341763,0.055012394576417156,0.06162384191672343,10.937574563325652,1.0168281637297156,164.48557090759238,12563016064.13,6.319424579542253,5.199923867603476,2.316617382284713,16.100000381469727,15.4410895982484,15.611218944792439,1.50774,1.47199,1.46507,-0.11492,1988000000.0,2416000000.0,5423000000.0,1527000000.0,128147000000.0,8221000000.0,1966000000.0,16581000000.0,11318000000.0,14529000000.0,16581000000.0,5263000000.0,15.8335507962477,97000000.0,81000000.0,0.097880928355197,1066000000.0,119926000000.0,0.11989626681141065,0.2418197299598589,0.01657688908160032,0.015513433790880785,0.36658676009588786,12563000000.0,5.199917218543046,0.012732851925353969,0.011916002715631268,0.2815784621058455,0.005850069356492371,0.0008088321131364341,0.000756943198045994,0.017886778535865757,0.005850069356492371,0.06429045292805018,0.008888814769107616,0.00831857164038175,0.19657016411580305,0.06429045292805018,10.1981451695698,1.23612622415669,9.96459443079966,5.30277906745374,87.62439,-0.1350676041068951,-0.005667065611183686,-0.35616629667182464
