,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
241892,2020-05-29,1559420.5238095238,1687052.5634920634,1835113.0952380951,22743.99603174603,19562.207142857143,22837.717936507936,PPL,0.43215108040699535,0.5919290923240251,0.8041250339638669,-0.014856160964763943,-0.15961140503196247,-0.05655135475312956,13.830040259601642,1.6211277433953901,31.03835278981269,22621021479.25,9.11035903312525,5.974913227482832,3.1726537839060307,27.940000534057617,29.62415023339251,26.32062925538208,2.476,2.02024,2.00047,0.0751,2483000000.0,3786000000.0,7130000000.0,1834000000.0,46328000000.0,2906000000.0,915000000.0,13241000000.0,9315000000.0,23536000000.0,41006000000.0,3926000000.0,17.2349160316869,692000000.0,826000000.0,0.900176653164017,411000000.0,43422000000.0,0.18752360093648515,0.8544390915347557,0.05718299479526507,0.053596097392505614,0.3482468443197756,22621000000.0,5.974907554146857,0.042236654230574364,0.03958729062338111,0.2572230014025245,0.052261913752737706,0.015936621988853577,0.014936971162148161,0.097054698457223,0.016875579183534117,0.03103995166528208,0.009465248030952052,0.008871524779830772,0.0576437587657784,0.010022923474613471,11.6711919096525,3.26530612244898,3.64118166650309,7.15531096257345,177.75093,0.10364795520277181,0.0032039315255196765,0.08224463612926924
241914,2020-06-30,1622667.6944444445,1791984.9365079366,1640442.238095238,22621.625198412698,20074.530952380952,22050.248174603174,PPL,0.44394469588745833,0.6051020798252256,0.5085252814495895,-0.10906373967283545,-0.2558375249637227,0.061372612664811976,12.790559613010283,1.4992820449534126,28.705476932514607,22621019864.84,9.110358382939992,5.974912801067089,3.172653557481066,25.84000015258789,29.150318775734714,26.692653877576895,2.476,2.02024,2.00047,0.0751,2483000000.0,3786000000.0,7130000000.0,1834000000.0,46328000000.0,2906000000.0,915000000.0,13241000000.0,9315000000.0,23536000000.0,41006000000.0,3926000000.0,17.2349160316869,692000000.0,826000000.0,0.900176653164017,411000000.0,43422000000.0,0.18752360093648515,0.8544390915347557,0.05718299479526507,0.053596097392505614,0.3482468443197756,22621000000.0,5.974907554146857,0.042236654230574364,0.03958729062338111,0.2572230014025245,0.052261913752737706,0.015936621988853577,0.014936971162148161,0.097054698457223,0.016875579183534117,0.03103995166528208,0.009465248030952052,0.008871524779830772,0.0576437587657784,0.010022923474613471,11.6711919096525,3.26530612244898,3.64118166650309,7.15531096257345,177.75093,0.14756105415129572,0.05576812721985669,0.08780457037208089
242532,2020-04-30,358079.18253968254,381737.34126984124,425305.3333333333,6967.915912698413,7047.502380952381,7128.675714285714,PRGO,0.4568729131626793,0.5627256136659252,0.7157575008328043,0.1171557566882846,-0.006984966621202737,-0.07554159564756979,51.88256749314775,1.2554938987991415,42.596565164426195,2956607255.55,7.3584053149576905,3.835764472690711,0.6229419863364376,53.29999923706055,52.218216249309044,50.76725442333365,1.38561,1.02732,1.01972,0.311,401800000.0,770800000.0,4746200000.0,188600000.0,11400700000.0,268800000.0,514100000.0,5786900000.0,-1237000000.0,3470700000.0,9765700000.0,7023900000.0,42.4534115920763,171800000.0,66500000.0,1.25127458120903,207300000.0,11131900000.0,0.06943268416596104,1.4947916666666667,0.036094467251771935,0.035243449963598725,0.08465719944376554,2956600000.0,3.8357550596782564,0.016942300954913357,0.016542843860464708,0.03973705280013484,0.029687743005754375,0.015433124623828816,0.015069250133763716,0.036197378955796215,0.017592184892020028,0.035822288271786275,0.0186221579424896,0.0181830940205426,0.04367704690067844,0.02122735697389844,2.43405588926613,1.24155202884521,1.46746232936027,3.31032502624905,59.97512,-0.20412574033894326,0.031948630739459416,-0.1944025977833812
242552,2020-05-29,346922.70634920633,365875.44444444444,386851.01587301586,7054.746071428572,6844.689047619047,7217.020555555555,PRGO,0.4445285978399695,0.5557199186509467,0.655446845675128,0.2924441383743084,0.09911435612333808,0.08488505441926719,53.313476285639986,1.290120120004353,43.771368235453785,2956607465.89,7.358405838451966,3.8357647455760246,0.6229420306539969,54.77000045776367,52.45618228344303,52.398877088667035,1.38561,1.02732,1.01972,0.311,401800000.0,770800000.0,4746200000.0,188600000.0,11400700000.0,268800000.0,514100000.0,5786900000.0,-1237000000.0,3470700000.0,9765700000.0,7023900000.0,42.4534115920763,171800000.0,66500000.0,1.25127458120903,207300000.0,11131900000.0,0.06943268416596104,1.4947916666666667,0.036094467251771935,0.035243449963598725,0.08465719944376554,2956600000.0,3.8357550596782564,0.016942300954913357,0.016542843860464708,0.03973705280013484,0.029687743005754375,0.015433124623828816,0.015069250133763716,0.036197378955796215,0.017592184892020028,0.035822288271786275,0.0186221579424896,0.0181830940205426,0.04367704690067844,0.02122735697389844,2.43405588926613,1.24155202884521,1.46746232936027,3.31032502624905,59.97512,-0.14505765473881704,-0.03931275534279466,-0.11701141954999561
242574,2020-06-30,340033.28571428574,363041.22222222225,301160.28571428574,7142.494246031746,7214.382857142857,7258.423650793651,PRGO,0.4473529098630035,0.5662229733954257,0.37372520703955364,0.1587294374891759,0.08116132759471739,0.15397905982471993,53.800179552392315,1.3018977364843753,44.17096078492992,2956607534.04,7.358406008063713,3.835764833990659,0.6229420450128523,55.27000045776367,52.86517578433329,53.617634987297606,1.38561,1.02732,1.01972,0.311,401800000.0,770800000.0,4746200000.0,188600000.0,11400700000.0,268800000.0,514100000.0,5786900000.0,-1237000000.0,3470700000.0,9765700000.0,7023900000.0,42.4534115920763,171800000.0,66500000.0,1.25127458120903,207300000.0,11131900000.0,0.06943268416596104,1.4947916666666667,0.036094467251771935,0.035243449963598725,0.08465719944376554,2956600000.0,3.8357550596782564,0.016942300954913357,0.016542843860464708,0.03973705280013484,0.029687743005754375,0.015433124623828816,0.015069250133763716,0.036197378955796215,0.017592184892020028,0.035822288271786275,0.0186221579424896,0.0181830940205426,0.04367704690067844,0.02122735697389844,2.43405588926613,1.24155202884521,1.46746232936027,3.31032502624905,59.97512,-0.15381960695524644,-0.17011508721655533,-0.18670400214472016
243192,2020-04-30,727716.1031746032,882570.1587301587,1077277.7936507936,34638.32496031746,26221.80428571429,31914.80007936508,PRU,0.575751937688642,0.767764427059441,1.0736010016654547,-0.37641931081135216,-0.3143236651249063,-0.32234738572823773,6.093474201838375,0.3941246432854479,6.323081447548671,19420024636.14,3.5963008585444443,14.262702665726593,0.2982098927572863,62.369998931884766,79.54889229036057,61.60502626318601,10.23554,10.23554,10.12242,0.77025,5400000000.0,752100000.0,65122000000.0,4140000000.0,896552000000.0,23608000000.0,16327000000.0,63719000000.0,63719000000.0,35747000000.0,63719000000.0,5425600000.0,158.249426912168,3985000000.0,115700000.0,9.86386138613861,3789000000.0,872944000000.0,0.08474709270390307,0.22873602168756355,0.006185963818984952,0.0060230750698230555,0.08292128620128375,19420000000.0,4.104906262465097,0.004742572261221796,0.004617690886864342,0.06357298608765087,0.06254021563426922,0.004565012188639821,0.004444806324674977,0.06119283805779921,0.06254021563426922,0.059464210047238654,0.004340484612987775,0.004226191007325844,0.05818310248456743,0.059464210047238654,7.41058962517453,0.495200481412455,7.51751662971175,5.95972507555011,56.10101,0.7164848245337956,0.040530037917890116,0.02472478333670569
243212,2020-05-29,745668.2857142857,861861.9444444445,1072159.746031746,33206.356150793654,21878.73746031746,29453.639285714286,PRU,0.6027344198588034,0.8119530356900893,1.124428244406277,-0.3282961855186346,-0.3299693928382116,-0.17633718500303297,8.365410219972508,0.397191470042524,1.6389760013907395,6246024079.199997,1.6118771817290314,4.587284823460719,0.09844319882738616,60.959999084472656,75.51801447096207,59.36068189464078,7.28715,7.28715,7.20738,-2.94839,3875000000.0,752100000.0,63448000000.0,2942000000.0,873712000000.0,23915000000.0,31646000000.0,61072000000.0,61072000000.0,37892000000.0,61072000000.0,5425600000.0,153.477613902298,14766000000.0,115700000.0,37.1939546599496,16988000000.0,849797000000.0,0.06344969871626932,0.1620321973656701,0.004559912543819288,0.004435099895617778,0.061073635102761314,6246000000.0,4.104906262465097,0.003462003278430025,0.0033672422949438717,0.04636867986382549,0.24178019386953103,0.017375914483105964,0.016900305821597964,0.23272601185222544,0.24178019386953103,0.2781634791721247,0.01999065659210376,0.019443477942388338,0.2677468162905056,0.2781634791721247,5.09626960686663,0.351820855745324,5.20245103928872,5.95972507555011,62.0448,0.8561186155997385,0.15667009208925964,0.3322996831070404
243234,2020-06-30,805372.8293650794,948704.2380952381,918527.4126984127,31846.489047619045,23341.692857142854,27270.20888888889,PRU,0.6309631988137835,0.857372426408783,0.730955299904439,-0.3701327329110947,-0.3237822888760231,0.19072104598957274,8.357176883401454,0.39680054945763693,1.63736290165068,6246024055.489998,1.611877175610322,4.587284806047318,0.09844319845369433,60.900001525878906,73.17762750212549,61.6419378797379,7.28715,7.28715,7.20738,-2.94839,3875000000.0,752100000.0,63448000000.0,2942000000.0,873712000000.0,23915000000.0,31646000000.0,61072000000.0,61072000000.0,37892000000.0,61072000000.0,5425600000.0,153.477613902298,14766000000.0,115700000.0,37.1939546599496,16988000000.0,849797000000.0,0.06344969871626932,0.1620321973656701,0.004559912543819288,0.004435099895617778,0.061073635102761314,6246000000.0,4.104906262465097,0.003462003278430025,0.0033672422949438717,0.04636867986382549,0.24178019386953103,0.017375914483105964,0.016900305821597964,0.23272601185222544,0.24178019386953103,0.2781634791721247,0.01999065659210376,0.019443477942388338,0.2677468162905056,0.2781634791721247,5.09626960686663,0.351820855745324,5.20245103928872,5.95972507555011,62.0448,0.7797873363883971,0.05314589330139574,0.293127776000619
243852,2020-04-30,296686.63095238095,350496.98412698414,386298.25396825396,39694.80337301588,35997.31936507936,36676.25611111111,PSA,0.32373575603709787,0.42876130833110926,0.5876833512305313,-0.13421379436067427,-0.19424458289447355,-0.16417213671750974,25.17915241476048,6.5391839614178435,69.94823775162376,1720273415.3200002,1.1701210919031648,1.145807023027061,0.5968711627006488,185.4499969482422,215.6307633002597,199.69597025288962,7.36522,7.36522,7.35526,0.06263,1470167000.0,1501364000.0,2882152000.0,1284158000.0,11825921000.0,175298000.0,718427000.0,9030208000.0,8820768000.0,2438668000.0,9030208000.0,209440000.0,28.3598072851941,462950000.0,291303000.0,2.65124616300912,717700000.0,11650623000.0,0.16280544146934378,8.386672979725953,0.12618784420369622,0.12431733646791654,0.5100934995794809,1720241000.0,1.1457854324467618,0.11022226021732916,0.10858841353667084,0.4455552656487236,0.05126681467359334,0.039736072482990825,0.0391470567070421,0.160626504084448,0.05126681467359334,0.07947768202017053,0.06160185596941897,0.06068871929721161,0.24901531910877706,0.07947768202017053,25.7014105716469,13.4365290736678,16.8289477379345,5.95972507555011,27.00567,0.5728663414570423,0.07710434808092326,0.27063899557373783
243872,2020-05-29,303841.65873015876,336382.5634920635,367818.5396825397,38957.31003968254,33773.21396825397,35908.91301587302,PSA,0.33818935936838296,0.44602418724481524,0.5874935813896516,-0.09914366825892906,-0.025307080519317737,-0.020790042715206014,27.52667340461847,7.148849900648274,76.4697025579313,1720276437.4899998,1.170123147567589,1.1458090359766184,0.5968722112817089,202.74000549316406,210.17954633539767,192.43335831144208,7.36522,7.36522,7.35526,0.06263,1470167000.0,1501364000.0,2882152000.0,1284158000.0,11825921000.0,175298000.0,718427000.0,9030208000.0,8820768000.0,2438668000.0,9030208000.0,209440000.0,28.3598072851941,462950000.0,291303000.0,2.65124616300912,717700000.0,11650623000.0,0.16280544146934378,8.386672979725953,0.12618784420369622,0.12431733646791654,0.5100934995794809,1720241000.0,1.1457854324467618,0.11022226021732916,0.10858841353667084,0.4455552656487236,0.05126681467359334,0.039736072482990825,0.0391470567070421,0.160626504084448,0.05126681467359334,0.07947768202017053,0.06160185596941897,0.06068871929721161,0.24901531910877706,0.07947768202017053,25.7014105716469,13.4365290736678,16.8289477379345,5.95972507555011,27.00567,0.4454841130690792,0.05282048907548709,0.12295075716869941
243894,2020-06-30,314998.1111111111,343795.29365079367,311287.84126984124,38278.290912698416,33723.36476190476,35538.28452380952,PSA,0.34569354012518766,0.459924315511666,0.36011992390657555,-0.1571567665951733,-0.07290181953874852,-0.02387107729241189,26.05353260182974,6.766265985517789,72.37728509217587,1720274540.9899998,1.1701218575780845,1.1458077727919411,0.596871553266448,191.88999938964844,207.70739575805166,194.80800241585453,7.36522,7.36522,7.35526,0.06263,1470167000.0,1501364000.0,2882152000.0,1284158000.0,11825921000.0,175298000.0,718427000.0,9030208000.0,8820768000.0,2438668000.0,9030208000.0,209440000.0,28.3598072851941,462950000.0,291303000.0,2.65124616300912,717700000.0,11650623000.0,0.16280544146934378,8.386672979725953,0.12618784420369622,0.12431733646791654,0.5100934995794809,1720241000.0,1.1457854324467618,0.11022226021732916,0.10858841353667084,0.4455552656487236,0.05126681467359334,0.039736072482990825,0.0391470567070421,0.160626504084448,0.05126681467359334,0.07947768202017053,0.06160185596941897,0.06068871929721161,0.24901531910877706,0.07947768202017053,25.7014105716469,13.4365290736678,16.8289477379345,5.95972507555011,27.00567,0.6200262199654012,0.16176569360785797,0.20898810285717384
244512,2020-04-30,883842.8968253968,1034207.2936507936,1322131.126984127,41606.199206349214,29262.07031746032,39077.126190476185,PSX,0.5283797089083749,0.7098306630032686,0.9920535104890236,-0.1732832785198134,-0.37401312755851146,-0.23341685705119397,10.59775851955021,1.2954580069870574,19.35601293947115,10149031951.47,2.961491669527283,2.1285721374727347,0.09445968514905577,73.16999816894531,86.12962707638499,65.45266850040446,6.80996,6.90429,6.88036,-3.19815,3427000000.0,4768000000.0,107443000000.0,3070000000.0,58720000000.0,514000000.0,1614000000.0,27169000000.0,23030000000.0,11763000000.0,47074000000.0,4139000000.0,56.4819529265346,1694000000.0,1278000000.0,3.78022056493544,156000000.0,58206000000.0,0.12613640546210755,6.667315175097277,0.058877091708758544,0.058361716621253404,0.031895982055601575,10149000000.0,2.128565436241611,0.05274370339827509,0.052282016348773844,0.02857329002354737,0.06235047296551217,0.029103528845823453,0.028848773841961852,0.015766499446217996,0.03598589454900795,0.005741838124332879,0.002680136068446552,0.0026566757493188013,0.0014519326526623419,0.003313931257169563,12.5577547767488,6.0501495284104,7.39715061498686,8.93468064489031,43.29567,0.16667187392461313,-0.12680838710244113,-0.3792003252886943
244532,2020-05-29,909624.2658730159,1067360.761904762,1300912.3174603174,41158.72277777778,27609.66111111111,35924.44373015873,PSX,0.5604651479339167,0.7628795517963814,1.0389519780804253,-0.008034231706545936,-0.2998195229973414,0.05869802676429625,97.46438444783111,1.599015698234035,159.1689430544453,11742034174.17,5.022255848661249,3.1821230824308944,0.11251254454849466,78.26000213623047,84.15668396914418,71.0819879102947,0.70863,0.80296,0.780659999999999,-6.10133,2338000000.0,3690000000.0,104362000000.0,370000000.0,53460000000.0,1760000000.0,1221000000.0,23639000000.0,21334000000.0,12963000000.0,42931000000.0,2305000000.0,48.9426102712196,217000000.0,923000000.0,0.491678845347744,487000000.0,51700000000.0,0.09890435297601421,1.3284090909090909,0.045222437137330755,0.04373363262252151,0.022402790287652595,11742000000.0,3.1821138211382114,0.007156673114119922,0.006921062476618032,0.0035453517563864244,0.009179745336097127,0.004197292069632495,0.00405910961466517,0.0020793008949617675,0.00505462253383336,0.020601548288844706,0.00941972920696325,0.009109614665170221,0.0046664494739464555,0.01134378421187487,1.80745355239202,1.29721960203027,1.61416530662434,8.93468064489031,54.83735,0.133157635082658,-0.21896055740567721,-0.1278349512231025
244554,2020-06-30,930316.5396825396,1133186.9444444445,1058587.9047619049,40447.52111111111,31170.837936507938,33121.91428571429,PSX,0.5856282345776931,0.8050514402081446,0.754351863715424,-0.20491743860597333,-0.3336410987351415,0.3571917072863011,89.54369025341101,1.4690675696992659,146.2336690020231,11742031398.48,5.022254661454234,3.182122330211382,0.11251251795174488,71.9000015258789,82.74142490363887,73.97410810319448,0.70863,0.80296,0.780659999999999,-6.10133,2338000000.0,3690000000.0,104362000000.0,370000000.0,53460000000.0,1760000000.0,1221000000.0,23639000000.0,21334000000.0,12963000000.0,42931000000.0,2305000000.0,48.9426102712196,217000000.0,923000000.0,0.491678845347744,487000000.0,51700000000.0,0.09890435297601421,1.3284090909090909,0.045222437137330755,0.04373363262252151,0.022402790287652595,11742000000.0,3.1821138211382114,0.007156673114119922,0.006921062476618032,0.0035453517563864244,0.009179745336097127,0.004197292069632495,0.00405910961466517,0.0020793008949617675,0.00505462253383336,0.020601548288844706,0.00941972920696325,0.009109614665170221,0.0046664494739464555,0.01134378421187487,1.80745355239202,1.29721960203027,1.61416530662434,8.93468064489031,54.83735,0.25682431664654937,-0.2637215102496453,-0.020313257505544358
245172,2020-04-30,372105.9484126984,341528.7698412698,408010.79365079367,8519.897896825398,7898.248730158731,8378.903888888888,PTC,0.44375352489679337,0.4743900750047267,0.6229689306960363,-0.2124417177339215,0.07849246203689986,-0.18327633857451164,212.4884934028843,6.288359021129764,91.48772162565332,769699998.0,4.184903454162884,2.9335091507801603,0.5717558393824413,69.25,72.46823533605772,65.6999617383621,0.3259,0.3259,0.32434,0.42922,183923000.0,262382000.0,1346204000.0,37679000.0,3866471000.0,445084000.0,861030000.0,1274081000.0,-580191000.0,1630722000.0,2674299000.0,1854272000.0,11.0124119452007,87817000.0,5536000.0,0.75693217373316,602281000.0,3421387000.0,0.14435738387119815,0.41323210899515594,0.05375685358014162,0.047568700243710606,0.13662342408728542,769692000.0,2.9334786685062237,0.011012785165782182,0.009745062099263126,0.027989071492879238,0.06892575903729825,0.025667075954868595,0.02271244243135407,0.06523305531702477,0.032837390284332454,0.47271798260864106,0.17603416392240925,0.1557702100959764,0.44739207430671724,0.22521079355748927,2.98827538703674,1.14485991957206,1.57266626806366,-2.75189231427329,127.99202,0.8908303601647112,0.23581230080945392,0.19090254470329415
245192,2020-05-29,363581.5634920635,339780.90476190473,420092.44444444444,8368.86873015873,7368.126984126984,8290.245238095238,PTC,0.4593450916737861,0.5035180084034254,0.6584277269403109,-0.10603938353350972,0.011923607001293357,0.010986024727114074,234.3663616244798,6.93581003267,100.90732023810641,769700836.81,4.18490801482142,2.933512347683911,0.5717564624752266,76.37999725341797,72.02761725660022,68.27722014177411,0.3259,0.3259,0.32434,0.42922,183923000.0,262382000.0,1346204000.0,37679000.0,3866471000.0,445084000.0,861030000.0,1274081000.0,-580191000.0,1630722000.0,2674299000.0,1854272000.0,11.0124119452007,87817000.0,5536000.0,0.75693217373316,602281000.0,3421387000.0,0.14435738387119815,0.41323210899515594,0.05375685358014162,0.047568700243710606,0.13662342408728542,769692000.0,2.9334786685062237,0.011012785165782182,0.009745062099263126,0.027989071492879238,0.06892575903729825,0.025667075954868595,0.02271244243135407,0.06523305531702477,0.032837390284332454,0.47271798260864106,0.17603416392240925,0.1557702100959764,0.44739207430671724,0.22521079355748927,2.98827538703674,1.14485991957206,1.57266626806366,-2.75189231427329,127.99202,0.7562189606343006,0.17072533889026564,0.38727419343722214
245214,2020-06-30,358626.6666666667,354174.35714285716,312639.14285714284,8270.063333333334,8234.795396825397,8372.123174603175,PTC,0.47089957040469815,0.5391292861800342,0.5243371344971186,-0.14205357354721326,0.033204940491432744,0.27087080671531316,238.69285337688657,7.063847711348,102.77010756706257,769700999.95,4.184908901823046,2.933512969449124,0.5717565836604259,77.79000091552734,73.35123797444051,74.25964951358213,0.3259,0.3259,0.32434,0.42922,183923000.0,262382000.0,1346204000.0,37679000.0,3866471000.0,445084000.0,861030000.0,1274081000.0,-580191000.0,1630722000.0,2674299000.0,1854272000.0,11.0124119452007,87817000.0,5536000.0,0.75693217373316,602281000.0,3421387000.0,0.14435738387119815,0.41323210899515594,0.05375685358014162,0.047568700243710606,0.13662342408728542,769692000.0,2.9334786685062237,0.011012785165782182,0.009745062099263126,0.027989071492879238,0.06892575903729825,0.025667075954868595,0.02271244243135407,0.06523305531702477,0.032837390284332454,0.47271798260864106,0.17603416392240925,0.1557702100959764,0.44739207430671724,0.22521079355748927,2.98827538703674,1.14485991957206,1.57266626806366,-2.75189231427329,127.99202,0.8159145499976412,0.05861932774040568,0.5139477472297962
245832,2020-04-30,330849.2103174603,368293.2698412698,481604.3333333333,6140.197301587302,4156.156031746032,5738.487222222222,PVH,0.7553662880789311,0.9748548639753639,1.3535816388512762,-0.6154237287125432,-0.4423777716920847,-0.4607623164740283,8.814855716448548,0.6124051245628181,6.106694930472814,2268403492.24,2.8619776586424424,2.031891340236474,0.2289235535614088,49.22999954223633,78.17248665776926,52.46178430438224,5.58489,5.58489,5.55305,-3.0225,792600000.0,1116400000.0,9909000000.0,417300000.0,13631000000.0,289100000.0,503400000.0,5811500000.0,-1346800000.0,2771800000.0,11271900000.0,7158300000.0,80.3879614452614,588500000.0,112100000.0,8.06164383561644,78100000.0,13341900000.0,0.1363847543663426,2.741611898996887,0.05940683111101117,0.0581468711026337,0.0799878897971541,2268400000.0,2.0318882121103545,0.03127740426775796,0.030614041522999045,0.04211323039660914,0.10126473371762884,0.044109159864786876,0.04317364830166532,0.05939045312342315,0.05220947666320674,0.013438871203647939,0.005853738972710034,0.005729586970875211,0.007881723685538399,0.006928734286145193,7.17053431048259,3.2563630872299,3.90838688416543,6.1420316003734,47.69509,1.2990046995242048,0.019297192195267154,0.18850292231539023
245852,2020-05-29,349097.373015873,405729.9126984127,517790.15873015876,5789.020079365078,3175.563968253968,5055.297777777778,PVH,0.7873376695020914,1.0464908125255536,1.4514471197284744,-0.4607240277079284,-0.5450072514458804,-0.3857505865668588,8.141610885926692,0.5656319727881771,5.640289021429613,2268403225.51,2.8619773221170832,2.0318911013167327,0.22892352664345547,45.470001220703125,72.05518209841739,48.19696981060999,5.58489,5.58489,5.55305,-3.0225,792600000.0,1116400000.0,9909000000.0,417300000.0,13631000000.0,289100000.0,503400000.0,5811500000.0,-1346800000.0,2771800000.0,11271900000.0,7158300000.0,80.3879614452614,588500000.0,112100000.0,8.06164383561644,78100000.0,13341900000.0,0.1363847543663426,2.741611898996887,0.05940683111101117,0.0581468711026337,0.0799878897971541,2268400000.0,2.0318882121103545,0.03127740426775796,0.030614041522999045,0.04211323039660914,0.10126473371762884,0.044109159864786876,0.04317364830166532,0.05939045312342315,0.05220947666320674,0.013438871203647939,0.005853738972710034,0.005729586970875211,0.007881723685538399,0.006928734286145193,7.17053431048259,3.2563630872299,3.90838688416543,6.1420316003734,47.69509,1.525181363807509,0.21068831667406052,0.8632064866127369
245874,2020-06-30,368295.4603174603,454659.65079365077,527688.8412698413,5515.637420634921,3342.0796825396824,4373.630873015873,PVH,0.8368003922921032,1.123793666297803,1.2515712525063452,-0.4945546329198527,-0.5374966430370254,0.27656748183356816,-4.421692264666634,0.7561710269552503,-24.024999618530273,2389203413.43,9.424865536213018,4.1058659794294545,0.2685493962289388,48.04999923706055,68.09003669095189,49.9980038956119,-10.86688,-10.86688,-10.88866,-16.45177,253500000.0,581900000.0,8896700000.0,-761500000.0,12294200000.0,261900000.0,800700000.0,4513400000.0,-1631000000.0,3189900000.0,9975000000.0,6144400000.0,63.543824775376,-142800000.0,56400000.0,-2.0,254700000.0,12032300000.0,0.056166083218859394,0.9679266895761741,0.02106829118289936,0.020619479103967723,0.028493711151325773,2389200000.0,4.10586011342155,-0.06328798317861091,-0.061939776479966166,-0.08559353468139871,-0.03163911906766517,-0.01186805515155041,-0.011615233199394837,-0.01605089527577641,-0.01431578947368421,0.05643195816900785,0.021168022738794746,0.020717086105643313,0.028628592624231456,0.025533834586466166,-14.8225286864106,-5.95496155825523,-7.2307750572819,6.1420316003734,70.67621,1.2391258698482432,0.22143599497587285,0.9446410806461947
246492,2020-04-30,437206.626984127,502813.2380952381,582167.0793650794,5321.486071428571,4888.01873015873,5369.439206349206,PWR,0.4408153558508173,0.5577309085053238,0.7743650801798024,-0.0957481274444989,-0.12870528335047682,-0.08815498123779442,13.173435966215559,1.277988822349094,8.638370146187272,1202271004.81,2.0651545163955545,1.394150762563082,0.09926154374123246,36.36000061035156,36.71735208280439,34.22350804925678,2.7601,2.7601,2.72464,0.43007,582170000.0,862368000.0,12112153000.0,402044000.0,8331682000.0,393264000.0,164798000.0,4053831000.0,1617422000.0,1367064000.0,6068633000.0,2436409000.0,28.450953540828,626798000.0,54558000.0,4.2091274158239,54803000.0,7938418000.0,0.1436098347464411,1.4803541641238456,0.07333577042680292,0.06987424628064297,0.048064947660420076,1202266000.0,1.3941449589966233,0.0506453552836346,0.048254842179526296,0.033193438028730315,0.15461868045313187,0.07895754544545273,0.07523066770911324,0.051749511420471656,0.10328487486391087,0.013518817138652302,0.006903516544480273,0.0065776634297852465,0.004524629105989662,0.009030534553663074,10.5048422153333,5.2807505243074,7.17594791385264,8.87425930913358,33.72277,1.6678356589359677,0.10482225117772992,0.678100942552706
246512,2020-05-29,429640.8531746032,485162.51587301586,536918.5873015873,5286.481468253968,4574.019047619048,5154.164603174603,PWR,0.45624222723823143,0.5888145863904463,0.796814620306574,0.049297535672990556,-0.11122387592861915,-0.029897644448448113,16.80477263965334,1.3410571252983026,23.82275446077912,1285544083.29,2.3533470812357438,1.5416193983033775,0.10651630250802283,36.93000030517578,36.22103732175923,34.17282227579681,2.19759,2.19759,2.16551,-0.56251,546262000.0,833892000.0,12068989000.0,320242000.0,8228944000.0,384062000.0,377205000.0,3795178000.0,1393075000.0,1662744000.0,6113035000.0,2402103000.0,27.5379770246261,227549000.0,68109000.0,1.55019858706834,464378000.0,7844882000.0,0.14393580485552984,1.4223276450156486,0.06963291480993596,0.06638300126966473,0.04526162050524696,1285539000.0,1.5416133024420429,0.04082177399226655,0.03891653655681701,0.026534285514718755,0.05995739857260977,0.029006044960268363,0.027652272272116567,0.01885402331545749,0.037223572251753836,0.12236000524876567,0.059195026770319806,0.056432271261051235,0.038476959420544674,0.07596521204279053,8.5236077227279,4.12157320548615,5.46071708462315,6.95563314469185,43.81202,1.5915972932487468,0.3827584568338913,0.8912919111829347
246534,2020-06-30,428171.72222222225,484757.44444444444,396954.8888888889,5284.06626984127,4922.301111111111,5084.110555555555,PWR,0.4696642457777726,0.6139102130503337,0.5083133742639099,0.009057579801448501,-0.03639412282998833,0.23996302293661653,17.85137334181368,1.4245781201413061,25.30643484614845,1285544399.88,2.3533476607928066,1.541619777956858,0.10651632873971466,39.22999954223633,36.82694601174396,37.11001204449437,2.19759,2.19759,2.16551,-0.56251,546262000.0,833892000.0,12068989000.0,320242000.0,8228944000.0,384062000.0,377205000.0,3795178000.0,1393075000.0,1662744000.0,6113035000.0,2402103000.0,27.5379770246261,227549000.0,68109000.0,1.55019858706834,464378000.0,7844882000.0,0.14393580485552984,1.4223276450156486,0.06963291480993596,0.06638300126966473,0.04526162050524696,1285539000.0,1.5416133024420429,0.04082177399226655,0.03891653655681701,0.026534285514718755,0.05995739857260977,0.029006044960268363,0.027652272272116567,0.01885402331545749,0.037223572251753836,0.12236000524876567,0.059195026770319806,0.056432271261051235,0.038476959420544674,0.07596521204279053,8.5236077227279,4.12157320548615,5.46071708462315,6.95563314469185,43.81202,1.315923026597961,0.3443795875475928,0.8018617411711366
