,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
295297,2020-12-31,844870.373015873,664723.1746031746,674973.4761904762,3928451785.714286,4251372222.2222223,3950526190.4761906,UNM,0.797337630510749,0.5292674850090608,0.5718981850291129,-0.1757602686868106,0.4728572641993387,0.3730277809288265,4.91278427524818,0.42877718968143635,10.968542830401486,7946800000.0,5.5347541440312025,5.130608819161986,0.6662474743663909,22.940000534057617,20.484599981146506,21.427064066316568,4.66945,4.66945,4.66479,-0.02918,1435800000.0,1548900000.0,11927700000.0,953800000.0,69616000000.0,1524300000.0,103800000.0,10892200000.0,10541600000.0,3378600000.0,10892200000.0,350600000.0,53.500981596295,426400000.0,22000000.0,2.09143556156565,-10600000.0,68091700000.0,0.13181909990635501,0.9419405628813226,0.021086270426498382,0.020624569064582855,0.12037526094720692,3274800000.0,2.1142746465233393,0.01400758095333205,0.013700873362445415,0.07996512320061705,0.03914727970474284,0.006262143550535528,0.00612502872902781,0.035748719367522656,0.03914727970474284,-0.0009731734635794422,-0.00015567242409867868,-0.00015226384739140428,-0.0008886876765847565,-0.0009731734635794422,9.29457507868913,1.39677546665964,9.29457507868913,8.06207617250116,31.01853,,0.22687941407721057,0.27784415041238497
295915,2020-10-30,947502.3650793651,838746.746031746,726495.7142857143,118740902023.80952,131728325396.8254,123375865079.36508,UNP,0.4183547113379287,0.29794337010723176,0.2720267954817814,0.09463446719193724,0.15668260817341562,0.034978381383792057,22.514784412766332,6.954424322593775,74.90455568541135,144801800000.0,18.264606458123108,14.28025641025641,7.386339522546419,177.19000244140625,179.07509648652493,192.3803376513839,7.86994,7.86994,7.84733,-0.20439,7928000000.0,10140000000.0,19604000000.0,5372000000.0,63714000000.0,751000000.0,2661000000.0,17199000000.0,17199000000.0,28060000000.0,58873000000.0,353000000.0,25.4787447849199,1601000000.0,695000000.0,2.36554373522459,855000000.0,62963000000.0,0.4609570323856038,10.55659121171771,0.12591522004987055,0.12443105126031956,0.40440726382370945,25399000000.0,2.5048323471400393,0.08531994981179424,0.08431427943623065,0.27402570903897167,0.09308680737252166,0.025427632101392882,0.02512791537181781,0.08166700673331972,0.027194129736891275,0.04971219256933543,0.013579403776821307,0.013419342687635371,0.043613548255458066,0.014522786336690843,30.5097259690473,8.54787894217611,9.24103763847795,14.0204434039761,163.14902,,0.16766408597049298,0.2854992741409912
295935,2020-11-30,958005.3214285715,827826.253968254,796363.3015873015,119880298452.38095,133529833333.33333,127171074603.1746,UNP,0.42022789399760546,0.2902504993835029,0.28894038139430567,0.18440713577661594,0.20549732610784543,0.06547339410321862,25.931582938504576,8.009813809660022,86.271920824021,162922100000.0,20.55021442986882,16.06726824457594,8.31065598857376,204.0800018310547,182.88958266181857,197.2661105518748,7.86994,7.86994,7.84733,-0.20439,7928000000.0,10140000000.0,19604000000.0,5372000000.0,63714000000.0,751000000.0,2661000000.0,17199000000.0,17199000000.0,28060000000.0,58873000000.0,353000000.0,25.4787447849199,1601000000.0,695000000.0,2.36554373522459,855000000.0,62963000000.0,0.4609570323856038,10.55659121171771,0.12591522004987055,0.12443105126031956,0.40440726382370945,25399000000.0,2.5048323471400393,0.08531994981179424,0.08431427943623065,0.27402570903897167,0.09308680737252166,0.025427632101392882,0.02512791537181781,0.08166700673331972,0.027194129736891275,0.04971219256933543,0.013579403776821307,0.013419342687635371,0.043613548255458066,0.014522786336690843,30.5097259690473,8.54787894217611,9.24103763847795,14.0204434039761,163.14902,,0.015198751893372053,0.11019623444159321
295957,2020-12-31,957012.4920634921,766636.5476190476,802619.619047619,120998538134.92064,134914585714.28572,131187948412.69841,UNP,0.4195286047905899,0.24951768651275313,0.27309824690438483,0.16679843719008391,0.24348259617166823,0.07706943984432146,26.457635156138817,8.17230216709664,88.02204673714657,165711900000.0,20.902106458123107,16.342396449704143,8.452963680881453,208.22000122070312,186.91772794051232,200.8548370777009,7.86994,7.86994,7.84733,-0.20439,7928000000.0,10140000000.0,19604000000.0,5372000000.0,63714000000.0,751000000.0,2661000000.0,17199000000.0,17199000000.0,28060000000.0,58873000000.0,353000000.0,25.4787447849199,1601000000.0,695000000.0,2.36554373522459,855000000.0,62963000000.0,0.4609570323856038,10.55659121171771,0.12591522004987055,0.12443105126031956,0.40440726382370945,25399000000.0,2.5048323471400393,0.08531994981179424,0.08431427943623065,0.27402570903897167,0.09308680737252166,0.025427632101392882,0.02512791537181781,0.08166700673331972,0.027194129736891275,0.04971219256933543,0.013579403776821307,0.013419342687635371,0.043613548255458066,0.014522786336690843,30.5097259690473,8.54787894217611,9.24103763847795,14.0204434039761,163.14902,,0.07819287216113335,0.08943134897747052
296575,2020-10-30,1080284.123015873,981076.9126984127,869768.7777777778,85654978611.11111,115918415873.01587,96572462460.31746,UPS,0.4079649952978947,0.3696559294008858,0.3314913177764852,0.4119162055934782,0.7665767298295785,0.1120474604518209,31.044376328411516,31.061903856632878,40.190930388694575,130099600000.0,17.093627644199184,12.834132386307585,1.6813078314810028,157.11000061035156,134.45148181648935,162.37288834036315,5.06082,5.06082,5.03337,0.09359,7611000000.0,10137000000.0,77380000000.0,4377000000.0,62057000000.0,3156000000.0,9216000000.0,4376000000.0,-1618000000.0,26948000000.0,45786000000.0,5994000000.0,5.0579642939949,3397000000.0,1132000000.0,3.90909090909091,509000000.0,58901000000.0,1.7392595978062158,2.411596958174905,0.1292168214461554,0.12264530995697503,0.0983587490307573,17732000000.0,1.7492354740061162,0.07431113223884145,0.07053193032212321,0.05656500387697079,0.7762797074954296,0.05767304460026146,0.054739997099440836,0.04390023261824761,0.07419298475516534,0.11631627056672761,0.008641618987793077,0.008202136745250334,0.006577927112949082,0.01111693530773599,99.8403284671533,7.6225140190171,10.3060984224158,16.573059160376,615.81353,,0.026461795290266377,0.38108326757949396
296595,2020-11-30,1106070.4682539683,986333.5555555555,919414.0476190476,88608372420.63492,118183947619.04762,104977086428.57143,UPS,0.41065068183020487,0.3697986249808565,0.3191998160876612,0.47632644262373436,0.7120653252368556,0.05190799601952745,32.33855907013059,26.41918067331818,44.716141003213004,138829100000.0,17.662735368956742,13.252109583810615,1.7288804483188045,171.07000732421875,140.2328501518076,164.79882459448368,5.28997,5.28997,5.26615,0.22915,7860000000.0,10476000000.0,80300000000.0,4584000000.0,62406000000.0,2856000000.0,9241000000.0,5606000000.0,-499000000.0,25718000000.0,46950000000.0,6105000000.0,6.47522000926355,3336000000.0,1154000000.0,3.8256880733945,805000000.0,59550000000.0,1.4020692115590438,2.7521008403361344,0.13198992443324936,0.1259494279396212,0.0978829389788294,16477000000.0,1.5728331424207713,0.07697732997481108,0.07345447553119892,0.05708592777085928,0.5950767035319301,0.05602015113350126,0.05345639842322854,0.04154420921544209,0.07105431309904153,0.14359614698537282,0.013518052057094878,0.012899400698650771,0.010024906600249066,0.01714589989350373,82.2242152466368,7.92476315607496,10.4900625879607,16.8372047214833,458.75847,,-0.05625910984631377,0.2525474649993853
296617,2020-12-31,1104677.603174603,920049.4047619047,900247.9682539683,92155391904.7619,120572711111.11111,113070041746.03175,UPS,0.41272913633028474,0.34971779975236195,0.30708605664133487,0.4898685004130243,0.49096049095174843,0.010598725638125472,31.833827771515598,26.006837397890532,44.01822382426085,136919400000.0,17.419770992366413,13.069816723940436,1.7050983810709839,168.39999389648438,146.01979645083074,167.68963789753133,5.28997,5.28997,5.26615,0.22915,7860000000.0,10476000000.0,80300000000.0,4584000000.0,62406000000.0,2856000000.0,9241000000.0,5606000000.0,-499000000.0,25718000000.0,46950000000.0,6105000000.0,6.47522000926355,3336000000.0,1154000000.0,3.8256880733945,805000000.0,59550000000.0,1.4020692115590438,2.7521008403361344,0.13198992443324936,0.1259494279396212,0.0978829389788294,16477000000.0,1.5728331424207713,0.07697732997481108,0.07345447553119892,0.05708592777085928,0.5950767035319301,0.05602015113350126,0.05345639842322854,0.04154420921544209,0.07105431309904153,0.14359614698537282,0.013518052057094878,0.012899400698650771,0.010024906600249066,0.01714589989350373,82.2242152466368,7.92476315607496,10.4900625879607,16.8372047214833,458.75847,,0.027545735097011415,0.27012510560455194
297235,2020-10-30,290200.4761904762,238728.07142857142,192366.19047619047,10907374880.952381,12952139206.349207,11744816269.84127,URI,0.6590786474944792,0.47288549945546204,0.4024446123020828,0.3348055963893437,0.5271091502024223,0.1168952442056177,14.082370559016407,3.0907132071746393,15.617513535228602,22738250000.0,11.986425935687928,5.799094618719715,2.6114907545652923,178.2899932861328,156.85398376468024,179.2596554958165,12.66051,12.66051,12.60977,-2.21656,1897000000.0,3921000000.0,8707000000.0,931000000.0,17908000000.0,30000000.0,174000000.0,4161000000.0,-1687000000.0,10051000000.0,15992000000.0,5848000000.0,57.6857124343529,827000000.0,475000000.0,11.4160293752243,44000000.0,17878000000.0,0.4559000240326844,63.233333333333334,0.10610806577916992,0.10593031047576502,0.2178706787642127,9877000000.0,2.5190002550369806,0.05207517619420517,0.05198793835157472,0.10692546227173538,0.19875030040855562,0.04625797069023381,0.04618047799865982,0.09498104973010221,0.05171335667833917,0.01057438115837539,0.0024611254055263453,0.002457002457002457,0.0050534053060755715,0.002751375687843922,23.8381769299706,4.99021788652748,5.68480185626183,10.1117103702127,241.55251,,0.405967847935536,0.8506367414434941
297255,2020-11-30,286452.9365079365,236391.68253968254,215839.47619047618,11216664444.444445,13794248412.698412,12717077857.142857,URI,0.680662761401479,0.4939115490104134,0.5308710908111812,0.48304469912868875,0.5858309787202105,0.28201068520278416,17.928187389571118,3.9347697401821167,19.88256934763532,26250580000.0,13.837944122298365,6.694868655955114,3.0148822786263927,226.97999572753906,166.8603579629515,198.64563368912056,12.66051,12.66051,12.60977,-2.21656,1897000000.0,3921000000.0,8707000000.0,931000000.0,17908000000.0,30000000.0,174000000.0,4161000000.0,-1687000000.0,10051000000.0,15992000000.0,5848000000.0,57.6857124343529,827000000.0,475000000.0,11.4160293752243,44000000.0,17878000000.0,0.4559000240326844,63.233333333333334,0.10610806577916992,0.10593031047576502,0.2178706787642127,9877000000.0,2.5190002550369806,0.05207517619420517,0.05198793835157472,0.10692546227173538,0.19875030040855562,0.04625797069023381,0.04618047799865982,0.09498104973010221,0.05171335667833917,0.01057438115837539,0.0024611254055263453,0.002457002457002457,0.0050534053060755715,0.002751375687843922,23.8381769299706,4.99021788652748,5.68480185626183,10.1117103702127,241.55251,,0.29936557506066586,0.49118868442923835
297277,2020-12-31,283903.15476190473,206270.4365079365,220952.3015873016,11629225396.825397,15370730158.730158,13836243095.238094,URI,0.6820460005483348,0.43728320788079705,0.49757313856639,0.3750964248741886,0.5679129059579531,0.3225548650691479,18.317587811400124,4.020232981018064,20.314418966494017,26606210000.0,14.02541381128097,6.785567457281306,3.055726427012748,231.91000366210938,180.25839391363291,219.2656803018785,12.66051,12.66051,12.60977,-2.21656,1897000000.0,3921000000.0,8707000000.0,931000000.0,17908000000.0,30000000.0,174000000.0,4161000000.0,-1687000000.0,10051000000.0,15992000000.0,5848000000.0,57.6857124343529,827000000.0,475000000.0,11.4160293752243,44000000.0,17878000000.0,0.4559000240326844,63.233333333333334,0.10610806577916992,0.10593031047576502,0.2178706787642127,9877000000.0,2.5190002550369806,0.05207517619420517,0.05198793835157472,0.10692546227173538,0.19875030040855562,0.04625797069023381,0.04618047799865982,0.09498104973010221,0.05171335667833917,0.01057438115837539,0.0024611254055263453,0.002457002457002457,0.0050534053060755715,0.002751375687843922,23.8381769299706,4.99021788652748,5.68480185626183,10.1117103702127,241.55251,,0.4295631647797862,0.3779914720273523
297895,2020-10-30,2046465.3253968253,1936195.4206349207,1573109.4126984128,65276025039.68254,56367121904.7619,55574043333.333336,USB,0.5605309618829373,0.4628037150907437,0.3254208732180289,-0.28740180334546706,0.15674212158677903,0.07088288366492468,12.89410637155532,1.2596109463823302,18.371721799608704,70791820000.0,11.842057544329206,10.889373942470389,3.401817395482941,38.95000076293945,40.19552937396609,37.863171899355855,3.02076,3.02076,3.01936,-0.16416,5978000000.0,6501000000.0,20810000000.0,4604000000.0,540455000000.0,39121000000.0,44047000000.0,53195000000.0,40652000000.0,56166000000.0,53195000000.0,12543000000.0,30.9222469642757,3195000000.0,947000000.0,2.12010617120106,-3784000000.0,501334000000.0,0.11237898298712284,0.15280795480688122,0.011924186271028895,0.011061050411227577,0.28726573762614127,12119000000.0,1.8641747423473312,0.0091834984261989,0.00851874809188554,0.22123978856319076,0.06006203590563023,0.00637299684441909,0.00591168552423421,0.15353195579048534,0.06006203590563023,-0.07113450512266191,-0.007547862303374597,-0.007001507988639202,-0.18183565593464682,-0.07113450512266191,9.7838791253161,0.963500582613415,9.22844739244657,4.51891366269603,105.58511,,0.14651049752578915,0.5820874664232167
297915,2020-11-30,2098107.1428571427,1894696.1746031747,1811430.238095238,62891287738.09524,59372081587.30159,57635022698.4127,USB,0.5839711960123702,0.44543098327810593,0.4369909014746246,-0.2491028700417468,0.2079148566539868,0.2010612508853442,14.304346947282358,1.3973757836677563,20.381054341252067,77212220000.0,12.916062228169956,11.87697584986925,3.7103421432003842,43.209999084472656,40.67572324463366,40.720099182604976,3.02076,3.02076,3.01936,-0.16416,5978000000.0,6501000000.0,20810000000.0,4604000000.0,540455000000.0,39121000000.0,44047000000.0,53195000000.0,40652000000.0,56166000000.0,53195000000.0,12543000000.0,30.9222469642757,3195000000.0,947000000.0,2.12010617120106,-3784000000.0,501334000000.0,0.11237898298712284,0.15280795480688122,0.011924186271028895,0.011061050411227577,0.28726573762614127,12119000000.0,1.8641747423473312,0.0091834984261989,0.00851874809188554,0.22123978856319076,0.06006203590563023,0.00637299684441909,0.00591168552423421,0.15353195579048534,0.06006203590563023,-0.07113450512266191,-0.007547862303374597,-0.007001507988639202,-0.18183565593464682,-0.07113450512266191,9.7838791253161,0.963500582613415,9.22844739244657,4.51891366269603,105.58511,,0.19486406964866032,0.4277594642655609
297937,2020-12-31,2092915.003968254,1664997.746031746,1736078.8095238095,60763225555.55556,64298679523.809525,59778909047.61905,USB,0.5856591139137463,0.376516405814391,0.401642468456035,-0.17729683686917952,0.3254821173949136,0.30605814902614603,15.423271015435814,1.5066822345223831,21.975314625962447,82335130000.0,13.77302275008364,12.66499461621289,3.956517539644402,46.59000015258789,41.64416183374773,43.622432986228254,3.02076,3.02076,3.01936,-0.16416,5978000000.0,6501000000.0,20810000000.0,4604000000.0,540455000000.0,39121000000.0,44047000000.0,53195000000.0,40652000000.0,56166000000.0,53195000000.0,12543000000.0,30.9222469642757,3195000000.0,947000000.0,2.12010617120106,-3784000000.0,501334000000.0,0.11237898298712284,0.15280795480688122,0.011924186271028895,0.011061050411227577,0.28726573762614127,12119000000.0,1.8641747423473312,0.0091834984261989,0.00851874809188554,0.22123978856319076,0.06006203590563023,0.00637299684441909,0.00591168552423421,0.15353195579048534,0.06006203590563023,-0.07113450512266191,-0.007547862303374597,-0.007001507988639202,-0.18183565593464682,-0.07113450512266191,9.7838791253161,0.963500582613415,9.22844739244657,4.51891366269603,105.58511,,0.21912541116572304,0.25423299469929783
298555,2020-10-30,2867002.3412698414,2356244.1746031744,2237013.5555555555,322840804365.07935,338995192063.49207,332305322222.2222,V,0.4169699422776527,0.2492235587268788,0.23706977604260687,0.022359567250896273,0.03485349883751154,-0.045651347818817856,34.48544303171787,11.513048876742937,291.89770639579694,310393300000.0,21.999666879296903,20.865373756386127,14.208244072141353,181.7100067138672,191.70375448707892,198.00321969220616,5.26918,5.26918,4.55142,-0.40056,14109000000.0,14876000000.0,21846000000.0,10475000000.0,80919000000.0,10684000000.0,20041000000.0,36210000000.0,-7508000000.0,24070000000.0,66409000000.0,43718000000.0,15.7829614604462,2096000000.0,168000000.0,0.622512622512623,5155000000.0,70235000000.0,0.3896437448218724,1.3205728191688506,0.20088275076528797,0.1743595447299151,0.6458390552046142,4029000000.0,0.27083893519763375,0.14914216558695806,0.1294504380924134,0.4794928133296713,0.05788456227561447,0.029842671032960774,0.025902445655532076,0.09594433763618054,0.03156198708006445,0.14236398784866058,0.07339645475902327,0.06370568098963161,0.23596997161951844,0.07762502070502492,34.7164683657575,14.1583003785189,17.3069571865443,20.1849507890773,66.47335,,0.1166983223528113,0.2808339700791682
298575,2020-11-30,2843333.6507936507,2304102.5793650793,2364620.984126984,325883285317.4603,340461574603.1746,336842208730.15875,V,0.42574691838549467,0.26258095559520006,0.28588467964129904,0.1470641352696973,0.07448271337796708,-0.0062411062425977715,39.92082375312963,13.32766392610635,337.90480465197356,360714600000.0,25.566276844567298,24.24809088464641,16.511700082394945,210.35000610351562,194.2906657903415,202.85201996175417,5.26918,5.26918,4.55142,-0.40056,14109000000.0,14876000000.0,21846000000.0,10475000000.0,80919000000.0,10684000000.0,20041000000.0,36210000000.0,-7508000000.0,24070000000.0,66409000000.0,43718000000.0,15.7829614604462,2096000000.0,168000000.0,0.622512622512623,5155000000.0,70235000000.0,0.3896437448218724,1.3205728191688506,0.20088275076528797,0.1743595447299151,0.6458390552046142,4029000000.0,0.27083893519763375,0.14914216558695806,0.1294504380924134,0.4794928133296713,0.05788456227561447,0.029842671032960774,0.025902445655532076,0.09594433763618054,0.03156198708006445,0.14236398784866058,0.07339645475902327,0.06370568098963161,0.23596997161951844,0.07762502070502492,34.7164683657575,14.1583003785189,17.3069571865443,20.1849507890773,66.47335,,0.02297862059790523,0.09508275646109765
298597,2020-12-31,2864165.1507936507,2378800.753968254,2601796.8571428573,328882362301.5873,346467876190.4762,342126260317.4603,V,0.4274118161840902,0.2420465656171321,0.26188306318442844,0.1515087385474434,0.1212282164899956,0.07725369184191799,41.51120207082298,13.85861558844327,351.366362411557,374924400000.0,26.573421220497554,25.20330734068298,17.162153254600383,218.72999572753906,197.49942839256667,207.50502173543438,5.26918,5.26918,4.55142,-0.40056,14109000000.0,14876000000.0,21846000000.0,10475000000.0,80919000000.0,10684000000.0,20041000000.0,36210000000.0,-7508000000.0,24070000000.0,66409000000.0,43718000000.0,15.7829614604462,2096000000.0,168000000.0,0.622512622512623,5155000000.0,70235000000.0,0.3896437448218724,1.3205728191688506,0.20088275076528797,0.1743595447299151,0.6458390552046142,4029000000.0,0.27083893519763375,0.14914216558695806,0.1294504380924134,0.4794928133296713,0.05788456227561447,0.029842671032960774,0.025902445655532076,0.09594433763618054,0.03156198708006445,0.14236398784866058,0.07339645475902327,0.06370568098963161,0.23596997161951844,0.07762502070502492,34.7164683657575,14.1583003785189,17.3069571865443,20.1849507890773,66.47335,,0.002972060542929089,0.09426073094416143
299215,2020-10-30,691939.869047619,613195.880952381,533434.619047619,27953327738.095238,27085834285.714287,25251588095.238094,VFC,0.5589555770907887,0.4768283216877604,0.3784007267575714,-0.16160401676571845,0.22318119077857945,0.13150058503442907,-93.2491458381214,8.897626561765852,526.1247059125254,28677341000.0,41.76248949651728,16.419816571123636,3.463696718229563,67.19999694824219,69.34407478592435,70.76188069467062,-0.13735,-0.72065,-0.73543,-0.9721,686677000.0,1746508000.0,8279403000.0,-47664000.0,11133251000.0,1219622000.0,1369028000.0,3357334000.0,346770000.0,3838099000.0,8109367000.0,3010564000.0,7.55257556402833,49964000.0,68178000.0,0.127726366378649,-24779000.0,9913629000.0,0.34975012912030795,0.9627802712643754,0.11844582846503536,0.10547036081374614,0.08293798477982048,2469071000.0,1.1867245955930348,0.06853685971100996,0.06102880461421376,-0.0057569368226187325,-0.008330121459467541,-0.002821065827660083,-0.0025120245649720824,0.006034734630021029,-0.003448727872348113,0.4369550363472922,0.14797850514680347,0.13176780079780828,-0.002992848638965877,0.18090240582279726,-4.99411486348288,-1.56617353294932,-1.92263239545031,10.4697298061428,114.31984,,0.201087509198552,0.35557672609208546
299235,2020-11-30,699192.369047619,614318.1984126985,602023.5714285715,27620113373.015873,29188598730.15873,26696406904.761906,VFC,0.5760140415103314,0.4491380126955635,0.412081260208489,-0.032939806504344804,0.42520705144372184,0.2774079969246075,-115.72885801134935,11.042590811417941,652.9583819728878,34995411000.0,50.96342385138865,20.03736083659508,4.226803671714011,83.4000015258789,71.2780077157559,76.40662144403673,-0.13735,-0.72065,-0.73543,-0.9721,686677000.0,1746508000.0,8279403000.0,-47664000.0,11133251000.0,1219622000.0,1369028000.0,3357334000.0,346770000.0,3838099000.0,8109367000.0,3010564000.0,7.55257556402833,49964000.0,68178000.0,0.127726366378649,-24779000.0,9913629000.0,0.34975012912030795,0.9627802712643754,0.11844582846503536,0.10547036081374614,0.08293798477982048,2469071000.0,1.1867245955930348,0.06853685971100996,0.06102880461421376,-0.0057569368226187325,-0.008330121459467541,-0.002821065827660083,-0.0025120245649720824,0.006034734630021029,-0.003448727872348113,0.4369550363472922,0.14797850514680347,0.13176780079780828,-0.002992848638965877,0.18090240582279726,-4.99411486348288,-1.56617353294932,-1.92263239545031,10.4697298061428,114.31984,,-0.02100476765691861,-0.0393422248028964
299257,2020-12-31,701025.0436507936,552641.4920634921,604670.3492063492,27121895634.920635,31360451587.301586,28406596666.666668,VFC,0.5774759058296012,0.3870980652857976,0.38748624411346855,-0.12498187133693206,0.4044912805714025,0.19979688770163828,-118.51800966087472,11.308725472261823,668.6951651698023,35779321000.0,52.10502317683569,20.486205044580384,4.321485619192591,85.41000366210938,74.1878145716109,81.93383363484577,-0.13735,-0.72065,-0.73543,-0.9721,686677000.0,1746508000.0,8279403000.0,-47664000.0,11133251000.0,1219622000.0,1369028000.0,3357334000.0,346770000.0,3838099000.0,8109367000.0,3010564000.0,7.55257556402833,49964000.0,68178000.0,0.127726366378649,-24779000.0,9913629000.0,0.34975012912030795,0.9627802712643754,0.11844582846503536,0.10547036081374614,0.08293798477982048,2469071000.0,1.1867245955930348,0.06853685971100996,0.06102880461421376,-0.0057569368226187325,-0.008330121459467541,-0.002821065827660083,-0.0025120245649720824,0.006034734630021029,-0.003448727872348113,0.4369550363472922,0.14797850514680347,0.13176780079780828,-0.002992848638965877,0.18090240582279726,-4.99411486348288,-1.56617353294932,-1.92263239545031,10.4697298061428,114.31984,,-0.02104329236804725,0.0007703088134485281
299875,2020-10-30,3393067.4246031744,3683033.611111111,3202048.777777778,14934546984.126984,15904747460.317461,14375473968.25397,VIAC,0.7124773934637143,0.5361113442031465,0.30131633754032816,-0.1803142578281921,0.8075897517582769,0.12042454190451468,14.804719526385886,1.2684964546642423,22.173194731706285,33886950000.0,8.062562455389008,7.30637128072445,1.3273904187394727,28.56999969482422,27.952807248212284,27.99476260626848,2.22738,1.92979,1.92132,-0.80651,4203000000.0,4638000000.0,25529000000.0,1369000000.0,51188000000.0,14755000000.0,2288000000.0,14550000000.0,-5475000000.0,20068000000.0,42929000000.0,20025000000.0,22.5227272727273,795000000.0,81000000.0,1.28849270664506,2037000000.0,36433000000.0,0.2888659793814433,0.2848525923415791,0.1153624461339994,0.08210908806751582,0.16463629597712406,17780000000.0,3.8335489435101335,0.03757582411549969,0.02674454950378995,0.05362528888714795,0.05463917525773196,0.021820876677737217,0.015530983824333829,0.03114105527047671,0.018518949894011042,0.14,0.055910850053522906,0.03979448308197234,0.07979160954208939,0.0474504414265415,12.809362752993,3.89480559295149,4.6439185645492,9.07090993255178,137.9244,,0.7711281160305232,0.4124444169085528
299895,2020-11-30,3596562.51984127,3728460.738095238,3455238.3333333335,15059620873.015873,16830158412.698412,15507558095.238094,VIAC,0.7195170569114101,0.46333330147347335,0.35087052341351277,-0.09659160336233674,0.6454756683969349,0.2772557323393634,18.51569939241259,1.4930255048122358,15.419405407075988,36567470000.0,9.01564842209073,8.160560142825263,1.4658063093758769,35.279998779296875,28.68445799089979,30.38772881012391,2.20137,1.90541,1.89702,-0.02601,4056000000.0,4481000000.0,24947000000.0,1354000000.0,51425000000.0,14288000000.0,3086000000.0,15245000000.0,-4582000000.0,19721000000.0,43466000000.0,19827000000.0,23.6298701298701,1414000000.0,81000000.0,2.28802588996764,959000000.0,37137000000.0,0.26605444408002626,0.28387458006718924,0.10921722271588981,0.07887214389888186,0.16258467952058364,16635000000.0,3.712340995313546,0.036459595551606216,0.026329606222654352,0.05427506313384375,0.09275172187602493,0.03807523494089453,0.027496353913466214,0.05668016194331984,0.03253117379100907,0.06290587077730403,0.02582330290545817,0.018648517258142927,0.038441495971459495,0.022063221828555652,12.0257037943696,3.80232144504025,4.52209338765277,8.95465342350149,129.36045,,1.0235627195583614,0.21849727939208385
299917,2020-12-31,3715479.261904762,3398527.8253968256,3530062.396825397,14793651865.079365,18283515396.825397,16789053333.333334,VIAC,0.7176141130992143,0.32459107374621327,0.3338354456362785,-0.07844021237202747,0.6267918746708347,0.3552344621991015,19.554845582595455,1.576817736058291,16.284780030203322,37686130000.0,9.291452169625247,8.410205311314439,1.5106477732793522,37.2599983215332,30.147826019281595,33.73295546193365,2.20137,1.90541,1.89702,-0.02601,4056000000.0,4481000000.0,24947000000.0,1354000000.0,51425000000.0,14288000000.0,3086000000.0,15245000000.0,-4582000000.0,19721000000.0,43466000000.0,19827000000.0,23.6298701298701,1414000000.0,81000000.0,2.28802588996764,959000000.0,37137000000.0,0.26605444408002626,0.28387458006718924,0.10921722271588981,0.07887214389888186,0.16258467952058364,16635000000.0,3.712340995313546,0.036459595551606216,0.026329606222654352,0.05427506313384375,0.09275172187602493,0.03807523494089453,0.027496353913466214,0.05668016194331984,0.03253117379100907,0.06290587077730403,0.02582330290545817,0.018648517258142927,0.038441495971459495,0.022063221828555652,12.0257037943696,3.80232144504025,4.52209338765277,8.95465342350149,129.36045,,0.15458059562735227,0.1952648786034159
300535,2020-10-30,1168140.003968254,1134428.0714285714,1195971.873015873,26384125357.142857,19203928730.15873,22065300317.460316,VLO,0.7033608400122427,0.5466616918184051,0.45511932144012673,-0.5798693345661814,-0.37303846156628695,-0.28380638968668226,-3578.3133095784583,0.8190367689511779,95.23800150553396,26910730000.0,53.18326086956522,9.439049456331112,0.3532287195642187,38.61000061035156,57.681041049476455,44.75424937928596,-0.01079,-0.01079,-0.02469,-2.61824,506000000.0,2851000000.0,76185000000.0,-12000000.0,51732000000.0,4347000000.0,4047000000.0,20016000000.0,20016000000.0,15213000000.0,43610000000.0,19406000000.0,47.1407415076051,165000000.0,407000000.0,0.405405405405405,2288000000.0,47385000000.0,0.025279776179056756,0.1164021164021164,0.010678484752558826,0.009781179927317715,0.006641727374155018,11166000000.0,3.9165205191160997,-0.00025324469768914215,-0.00023196474135931338,-0.00015751132112620594,0.008243405275779377,0.0034821145932257044,0.0031895151936905592,0.0021657806654853317,0.0037835358862646183,0.11430855315747403,0.048285322359396435,0.04422794401917575,0.0300321585613966,0.0524650309562027,-0.049590875278949,1.03340099649382,1.2864379934469,8.69527501533918,76.0042,,0.5230559976854574,1.0923674957402199
