,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
287614,2019-04-30,501578.6785714286,3923955.5555555555,3516550.603174603,25814045873.015873,25340146825.396824,24857144365.079365,TWTR,0.525843238391238,0.4989130026785619,0.4427936441509851,0.3762068912900727,0.2550314718529916,0.2613780220384372,35.49827431548378,12.006919131269898,167.88072521497503,39515053000.0,41.59741983704234,24.554293717800302,9.497488931228082,39.90999984741211,32.52725197538309,34.3263833579842,5.13093,5.13093,5.08212,0.81882,668185000.0,900998000.0,3372772000.0,588886000.0,6028218000.0,943576000.0,2731576000.0,3331892000.0,2184103000.0,0.0,3793503000.0,1147789000.0,28.931965996023,124657000.0,28716000.0,1.07225371375487,95941000.0,5084642000.0,0.2005422144535297,0.7081411566211943,0.13141239835567578,0.11084287263665647,0.1981115236962356,-2731576000.0,-3.031722600938071,0.1158166100976234,0.09768823887921771,0.1746000026091298,0.037413277501191514,0.02451637696419925,0.020678913735369224,0.03695980635512866,0.03286065675972841,0.028794750850267656,0.018868781715605545,0.01591531693113952,0.028445741366448726,0.025290872315113497,20.0603767311812,10.7294036193695,17.5687327001001,20.070883172073,0.0,-0.220997236996886,0.027311454691939074,-0.24680532245375164
287636,2019-05-31,501578.6785714286,3617614.23015873,3090025.507936508,25996795555.555557,27220052857.142857,25651094841.26984,TWTR,0.5298307066255997,0.48752003149112993,0.40860608348982325,0.0605354475963189,0.11744857236039574,0.19007177099807349,32.411853476633034,10.962969639872146,153.28422499809358,36847903000.0,38.78971619260164,22.89695102134913,8.85643632773227,36.439998626708984,33.60950774806106,36.38311843253399,5.13093,5.13093,5.08212,0.81882,668185000.0,900998000.0,3372772000.0,588886000.0,6028218000.0,943576000.0,2731576000.0,3331892000.0,2184103000.0,0.0,3793503000.0,1147789000.0,28.931965996023,124657000.0,28716000.0,1.07225371375487,95941000.0,5084642000.0,0.2005422144535297,0.7081411566211943,0.13141239835567578,0.11084287263665647,0.1981115236962356,-2731576000.0,-3.031722600938071,0.1158166100976234,0.09768823887921771,0.1746000026091298,0.037413277501191514,0.02451637696419925,0.020678913735369224,0.03695980635512866,0.03286065675972841,0.028794750850267656,0.018868781715605545,0.01591531693113952,0.028445741366448726,0.025290872315113497,20.0603767311812,10.7294036193695,17.5687327001001,20.070883172073,0.0,-0.1248627719136518,0.16602643468058242,-0.14462126095011296
287656,2019-06-28,501578.6785714286,3211580.261904762,2932408.4603174604,25514006587.301586,28251308095.238094,26314728730.15873,TWTR,0.5210690561160904,0.4153622742116321,0.43554123267799455,-0.20137297673741783,0.21687591194274236,0.06143553504085886,31.042090516489584,10.499661678891139,146.80625378524536,35664203000.0,37.54363749289429,22.16141063187375,8.571932656488435,34.900001525878906,34.048234500234315,36.13253904293236,5.13093,5.13093,5.08212,0.81882,668185000.0,900998000.0,3372772000.0,588886000.0,6028218000.0,943576000.0,2731576000.0,3331892000.0,2184103000.0,0.0,3793503000.0,1147789000.0,28.931965996023,124657000.0,28716000.0,1.07225371375487,95941000.0,5084642000.0,0.2005422144535297,0.7081411566211943,0.13141239835567578,0.11084287263665647,0.1981115236962356,-2731576000.0,-3.031722600938071,0.1158166100976234,0.09768823887921771,0.1746000026091298,0.037413277501191514,0.02451637696419925,0.020678913735369224,0.03695980635512866,0.03286065675972841,0.028794750850267656,0.018868781715605545,0.01591531693113952,0.028445741366448726,0.025290872315113497,20.0603767311812,10.7294036193695,17.5687327001001,20.070883172073,0.0,-0.15501437014978747,0.18481365805842187,-0.06733530619119876
288274,2019-04-30,3838303.9007936507,2350265.1746031744,1822336.2698412698,101811322976.19048,103019791587.30159,97307707698.4127,TXN,0.2815242056366386,0.31793019636734016,0.21041036419083578,0.1817638475515888,0.3049426600235301,0.17150533782795963,37.23765728937628,18.323861392309606,47.08128480623917,108423100000.0,193.3364835948645,171.96367961934973,37.25239649544752,117.83000183105469,105.23386394154488,111.04955820311926,0.48384,0.48384,0.46875,1.83581,390465000.0,907020000.0,4451719000.0,384429000.0,15323225000.0,1025350000.0,8607063000.0,7716128000.0,6333415000.0,5201903000.0,13065306000.0,1382713000.0,9.6700482867781,381967000.0,279195000.0,0.439456729331094,105774000.0,14297875000.0,0.050603748408528215,0.38081143024333153,0.027309302955858827,0.025481907366106026,0.08771106172694189,-3405160000.0,-3.754228131683976,0.026887142320100015,0.02508799551008355,0.08635518099862098,0.04950241882975503,0.02671494889974909,0.024927324371990883,0.08580213620850732,0.029235212707608992,0.013708170730190065,0.0073978825524772035,0.00690285497994058,0.023760259800764603,0.008095792015893083,5.00096818152873,2.75864944300869,3.10376490415346,19.1181795300906,67.41598,0.041292876847308424,0.10463654562104718,0.031246294730087554
288296,2019-05-31,3838303.9007936507,2152535.4285714286,1829097.6825396826,101076494285.71428,103987658571.42857,99051904523.80952,TXN,0.28739720751843467,0.3062360156440291,0.2332007678981266,-0.040642365578344664,0.09890047080756781,-0.01650149595412498,32.9649484900447,16.22135201046968,41.67910232434481,95738550000.0,170.7178138373752,151.84544012688343,32.89419343755368,104.30999755859375,106.00765917099575,109.48546406600762,0.48384,0.48384,0.46875,1.83581,390465000.0,907020000.0,4451719000.0,384429000.0,15323225000.0,1025350000.0,8607063000.0,7716128000.0,6333415000.0,5201903000.0,13065306000.0,1382713000.0,9.6700482867781,381967000.0,279195000.0,0.439456729331094,105774000.0,14297875000.0,0.050603748408528215,0.38081143024333153,0.027309302955858827,0.025481907366106026,0.08771106172694189,-3405160000.0,-3.754228131683976,0.026887142320100015,0.02508799551008355,0.08635518099862098,0.04950241882975503,0.02671494889974909,0.024927324371990883,0.08580213620850732,0.029235212707608992,0.013708170730190065,0.0073978825524772035,0.00690285497994058,0.023760259800764603,0.008095792015893083,5.00096818152873,2.75864944300869,3.10376490415346,19.1181795300906,67.41598,0.16249001477308989,0.19170215028804805,0.18280685601787994
288316,2019-06-28,3838303.9007936507,1934625.7936507936,1780787.3174603174,100662177063.49207,104964463968.25397,101525644841.26984,TXN,0.29291796189155533,0.27595896786755447,0.2509096604228351,0.08525564026194954,0.2408230985927824,0.08906633354361015,36.267449407361084,17.846442670352445,45.85460630550955,105542800000.0,188.20042796005706,167.39540047581283,36.26277271946401,114.76000213623047,106.95704003592209,110.62381314413088,0.48384,0.48384,0.46875,1.83581,390465000.0,907020000.0,4451719000.0,384429000.0,15323225000.0,1025350000.0,8607063000.0,7716128000.0,6333415000.0,5201903000.0,13065306000.0,1382713000.0,9.6700482867781,381967000.0,279195000.0,0.439456729331094,105774000.0,14297875000.0,0.050603748408528215,0.38081143024333153,0.027309302955858827,0.025481907366106026,0.08771106172694189,-3405160000.0,-3.754228131683976,0.026887142320100015,0.02508799551008355,0.08635518099862098,0.04950241882975503,0.02671494889974909,0.024927324371990883,0.08580213620850732,0.029235212707608992,0.013708170730190065,0.0073978825524772035,0.00690285497994058,0.023760259800764603,0.008095792015893083,5.00096818152873,2.75864944300869,3.10376490415346,19.1181795300906,67.41598,0.11858336455680663,0.11447985927210147,0.13551086188781714
288934,2019-04-30,1854602.5476190476,487629.3095238095,456280.126984127,14515532539.682539,12347563650.793652,12378031746.031746,TXT,0.24619740269388776,0.2568599940634295,0.20403438818058725,-0.15651758386833214,-0.01098173608509656,0.005123335606012969,9.607140461831555,-4.186849910247328,41.846078816627866,12998055000.0,15.5750572469004,14.743191879595885,10.066733065414901,53.0,55.36654852852128,52.37810329535772,7.27015,7.27015,7.17026,0.5856,7574000000.0,8555000000.0,16762000000.0,6696000000.0,20603000000.0,1178000000.0,7390000000.0,11153000000.0,6635000000.0,6251000000.0,18402000000.0,4518000000.0,12.0822889437834,2121000000.0,386000000.0,2.26360725720384,1738000000.0,19425000000.0,0.679099793777459,6.429541595925297,0.3899099099099099,0.3676163665485609,0.4518553871853001,-1139000000.0,-0.1331385154880187,0.34471042471042473,0.325001213415522,0.3994750029829376,0.19017304761050838,0.10918918918918918,0.10294617288744358,0.12653621286242692,0.11525921095533094,0.15583251143190174,0.08947232947232947,0.08435664709022958,0.10368691086982461,0.09444625584175632,71.2454115018354,35.3500841042893,39.9299370621066,43.2488449872404,56.0477,-0.43249752546659115,-0.049798900798383894,-0.11193043092149191
288956,2019-05-31,1854602.5476190476,467970.84920634923,445628.38095238095,14001618968.25397,11917963492.063492,12017777063.492064,TXT,0.25767120344876904,0.26452858361198983,0.24896357771133337,-0.32205247308829876,-0.17542592185108985,-0.16742042266936485,8.211385954552886,-3.578571655469641,35.76655355598525,11205795000.0,13.427462695151718,12.710300567924676,8.6786636193462,45.29999923706055,54.21963095956507,50.4769967323011,7.27015,7.27015,7.17026,0.5856,7574000000.0,8555000000.0,16762000000.0,6696000000.0,20603000000.0,1178000000.0,7390000000.0,11153000000.0,6635000000.0,6251000000.0,18402000000.0,4518000000.0,12.0822889437834,2121000000.0,386000000.0,2.26360725720384,1738000000.0,19425000000.0,0.679099793777459,6.429541595925297,0.3899099099099099,0.3676163665485609,0.4518553871853001,-1139000000.0,-0.1331385154880187,0.34471042471042473,0.325001213415522,0.3994750029829376,0.19017304761050838,0.10918918918918918,0.10294617288744358,0.12653621286242692,0.11525921095533094,0.15583251143190174,0.08947232947232947,0.08435664709022958,0.10368691086982461,0.09444625584175632,71.2454115018354,35.3500841042893,39.9299370621066,43.2488449872404,56.0477,-0.3021950035335367,-0.015269292019280511,0.03239413468431285
288976,2019-06-28,1854602.5476190476,433486.0634920635,391718.90476190473,13578706865.079365,11810762380.952381,12042222380.952381,TXT,0.26766178116749567,0.25387059326154493,0.2750762626097261,-0.18829313532945813,0.15647156692959063,0.047409511450065445,9.614391299832935,-4.1900098692961105,41.877661485757955,13007375000.0,15.586225035738122,14.753763195713399,10.073951218605487,53.040000915527344,53.49150336393511,50.47335060335306,7.27015,7.27015,7.17026,0.5856,7574000000.0,8555000000.0,16762000000.0,6696000000.0,20603000000.0,1178000000.0,7390000000.0,11153000000.0,6635000000.0,6251000000.0,18402000000.0,4518000000.0,12.0822889437834,2121000000.0,386000000.0,2.26360725720384,1738000000.0,19425000000.0,0.679099793777459,6.429541595925297,0.3899099099099099,0.3676163665485609,0.4518553871853001,-1139000000.0,-0.1331385154880187,0.34471042471042473,0.325001213415522,0.3994750029829376,0.19017304761050838,0.10918918918918918,0.10294617288744358,0.12653621286242692,0.11525921095533094,0.15583251143190174,0.08947232947232947,0.08435664709022958,0.10368691086982461,0.09444625584175632,71.2454115018354,35.3500841042893,39.9299370621066,43.2488449872404,56.0477,-0.36954646469181796,-0.07203561547837956,-0.162942199560271
289594,2019-04-30,423271.3968253968,70684.65873015873,63791.84126984127,8253369603.174603,8038164603.174603,7618314047.619047,TYL,0.2347898964076867,0.2547140533757841,0.1923425555641051,0.04515752985723975,0.10139630675847844,0.23186024874598865,60.23996333861747,6.477154125018474,-1695.5934267752473,21312200000.0,15.499781818181818,8.53512214657589,3.600033783783784,231.91000366210938,206.7789009039083,210.9544800262653,3.09756,3.10198,3.08045,1.21294,801000000.0,1192000000.0,12472000000.0,705000000.0,15379000000.0,3027000000.0,2188000000.0,6101000000.0,3946000000.0,3833000000.0,12372000000.0,2155000000.0,27.187814725359,592000000.0,75000000.0,2.59142204284601,251000000.0,12352000000.0,0.13128995246680872,0.26461843409316155,0.06484779792746113,0.05208401066389232,0.06422386144964722,1645000000.0,1.38003355704698,0.05707577720207254,0.04584173223226478,0.056526619627966644,0.09703327323389609,0.04792746113989637,0.038494050328369854,0.04746632456703015,0.04784998383446492,0.04114079659072283,0.02032059585492228,0.016320957149359515,0.02012508017960231,0.02028774652440996,12.1431028551772,4.57698541329011,5.94001093769719,5.99223614053251,62.82577,0.3841144632210618,0.005821184180969885,0.13112846872451622
289616,2019-05-31,423271.3968253968,62066.81746031746,57365.06349206349,8205541349.206349,8140085396.825397,7800305000.0,TYL,0.24745030905867932,0.2407178497255464,0.22853295611778765,-0.0761669531130863,0.13610955711808037,0.03427383830743125,55.41889674019893,5.958780778251891,-1559.8933303397007,20598160000.0,14.98048,8.249162995594714,3.479418918918919,213.35000610351562,208.58120131411,213.67499598810286,3.09756,3.10198,3.08045,1.21294,801000000.0,1192000000.0,12472000000.0,705000000.0,15379000000.0,3027000000.0,2188000000.0,6101000000.0,3946000000.0,3833000000.0,12372000000.0,2155000000.0,27.187814725359,592000000.0,75000000.0,2.59142204284601,251000000.0,12352000000.0,0.13128995246680872,0.26461843409316155,0.06484779792746113,0.05208401066389232,0.06422386144964722,1645000000.0,1.38003355704698,0.05707577720207254,0.04584173223226478,0.056526619627966644,0.09703327323389609,0.04792746113989637,0.038494050328369854,0.04746632456703015,0.04784998383446492,0.04114079659072283,0.02032059585492228,0.016320957149359515,0.02012508017960231,0.02028774652440996,12.1431028551772,4.57698541329011,5.94001093769719,5.99223614053251,62.82577,0.7616592235819124,0.20014052246492775,0.3643777267887971
289636,2019-06-28,423271.3968253968,57722.142857142855,48558.666666666664,8171836190.476191,8330145079.365079,8004423888.888889,TYL,0.2477304185857833,0.22872702381507282,0.23020392432778075,-0.008764229190618256,0.18121171535884528,0.0568493675291466,56.112444190811644,6.03335276471511,-1579.4148312377895,20700540000.0,15.054938181818182,8.290164197036443,3.496712837837838,216.02000427246094,210.26981510868066,215.99808549883525,3.09756,3.10198,3.08045,1.21294,801000000.0,1192000000.0,12472000000.0,705000000.0,15379000000.0,3027000000.0,2188000000.0,6101000000.0,3946000000.0,3833000000.0,12372000000.0,2155000000.0,27.187814725359,592000000.0,75000000.0,2.59142204284601,251000000.0,12352000000.0,0.13128995246680872,0.26461843409316155,0.06484779792746113,0.05208401066389232,0.06422386144964722,1645000000.0,1.38003355704698,0.05707577720207254,0.04584173223226478,0.056526619627966644,0.09703327323389609,0.04792746113989637,0.038494050328369854,0.04746632456703015,0.04784998383446492,0.04114079659072283,0.02032059585492228,0.016320957149359515,0.02012508017960231,0.02028774652440996,12.1431028551772,4.57698541329011,5.94001093769719,5.99223614053251,62.82577,0.5732801529015115,0.18627906998099264,0.3913989509282525
290254,2019-04-30,83186.07142857143,730849.3888888889,580061.4920634921,4336264047.619047,4411926031.746032,4344678968.253968,UA,0.45146807187830745,0.5212507253546724,0.2790361464253056,0.34808064200586064,0.21667636394181633,0.0945588472964416,55.89877603624381,1.8725261134124984,104.02166672823705,11814480000.0,8.198806384455239,6.172664576802508,1.0551469143520587,20.719999313354492,18.862598413360114,19.50691291711258,3.86143,3.86143,3.72946,-0.72228,197221000.0,299584000.0,1267908000.0,155884000.0,4641003000.0,146734000.0,216773000.0,2107991000.0,-1264202000.0,1549465000.0,3875224000.0,3372193000.0,51.7441866459074,-20347000.0,13130000.0,-0.483370551622559,931523000.0,4494269000.0,0.09355874859048259,1.3440715853176497,0.04388277604211052,0.042495339908205185,0.15554835208863735,1332692000.0,4.448475218970305,0.034685062242602746,0.033588429052943944,0.12294582887717405,-0.009652318249935602,-0.00452732135081367,-0.004384181609018567,-0.016047694312205617,-0.0052505351948687355,0.44190084303016475,0.20726907979918424,0.20071587973547958,0.734692895699057,0.24037913679312473,7.91828144989014,4.43886389299845,5.40929752073285,5.68216281158507,73.50435,-0.5275096386927407,0.015926637772297747,-0.08108100644310123
290276,2019-05-31,83186.07142857143,700218.2301587302,594554.2222222222,4357755992.063492,4483374444.444445,4319274206.349206,UA,0.4503306859783174,0.388418439427013,0.3329509948752298,0.05364576762335438,-0.008333337229061821,-0.008819221289636858,54.57684609554679,1.828243420488202,101.56169594747962,11702490000.0,8.121089521165857,6.114153605015674,1.0451451281593285,20.229999542236328,19.110874526225025,19.909004195473166,3.86143,3.86143,3.72946,-0.72228,197221000.0,299584000.0,1267908000.0,155884000.0,4641003000.0,146734000.0,216773000.0,2107991000.0,-1264202000.0,1549465000.0,3875224000.0,3372193000.0,51.7441866459074,-20347000.0,13130000.0,-0.483370551622559,931523000.0,4494269000.0,0.09355874859048259,1.3440715853176497,0.04388277604211052,0.042495339908205185,0.15554835208863735,1332692000.0,4.448475218970305,0.034685062242602746,0.033588429052943944,0.12294582887717405,-0.009652318249935602,-0.00452732135081367,-0.004384181609018567,-0.016047694312205617,-0.0052505351948687355,0.44190084303016475,0.20726907979918424,0.20071587973547958,0.734692895699057,0.24037913679312473,7.91828144989014,4.43886389299845,5.40929752073285,5.68216281158507,73.50435,-0.5916954811770236,-0.1616411533246228,-0.13544240400982577
290296,2019-06-28,83186.07142857143,625596.3888888889,621917.6507936508,4394469880.952381,4751708571.428572,4525722222.222222,UA,0.4471980992586561,0.3195432255680894,0.34478608360964735,0.04618291617795722,0.3661538931039663,0.1764705763437231,59.89154979615144,2.0062781140918613,111.45179330390779,12152730000.0,8.43353920888272,6.349388714733542,1.0853558989014915,22.200000762939453,19.772431390102945,21.48094560675527,3.86143,3.86143,3.72946,-0.72228,197221000.0,299584000.0,1267908000.0,155884000.0,4641003000.0,146734000.0,216773000.0,2107991000.0,-1264202000.0,1549465000.0,3875224000.0,3372193000.0,51.7441866459074,-20347000.0,13130000.0,-0.483370551622559,931523000.0,4494269000.0,0.09355874859048259,1.3440715853176497,0.04388277604211052,0.042495339908205185,0.15554835208863735,1332692000.0,4.448475218970305,0.034685062242602746,0.033588429052943944,0.12294582887717405,-0.009652318249935602,-0.00452732135081367,-0.004384181609018567,-0.016047694312205617,-0.0052505351948687355,0.44190084303016475,0.20726907979918424,0.20071587973547958,0.734692895699057,0.24037913679312473,7.91828144989014,4.43886389299845,5.40929752073285,5.68216281158507,73.50435,-0.6000000085916601,-0.19864863494843377,-0.1328829126827854
290914,2019-04-30,839325.2380952381,1239571.126984127,1096247.1904761905,3930699365.0793653,4075688730.15873,3962719523.8095236,UAA,0.47726151277527235,0.5506703471560332,0.29448507956840697,0.2950084268866626,0.2474338123756321,0.1053135867504913,8.129737852956277,-8.253300649779183,19.912330698670115,7044270000.0,1.4883308683710121,1.2772928377153219,0.11533802701596398,23.09000015258789,20.79525069295572,21.735611839552984,0.26277,0.22823,0.22664,1.46039,232681000.0,384612000.0,4801622000.0,119974000.0,4914296000.0,102623000.0,1348737000.0,1770199000.0,1259681000.0,1009951000.0,3679979000.0,510518000.0,3.87346510138793,-150588000.0,8465000.0,-0.327916973342102,-158492000.0,4811673000.0,0.13144341398904869,2.2673377313077965,0.04835760867373988,0.04734777880697459,0.0484588332859188,-338786000.0,-0.8808513514918931,0.02493394709075201,0.024413262855961463,0.02498614010015782,-0.08506840191413508,-0.031296391088920635,-0.030642842840561495,-0.03136190229051766,-0.04092088568983682,-0.08953343663622,-0.03293906298287519,-0.032251211567231604,-0.03300801270903874,-0.04306872403347954,6.38403025678695,2.17367518499783,3.10536749500297,3.91204883440239,57.05296,-0.5292334424544909,0.04287569357192944,-0.0822866871361767
290936,2019-05-31,839325.2380952381,1232929.738095238,1102705.619047619,3954736230.15873,4158144761.904762,3968290952.3809524,UAA,0.4777948423323891,0.3968976347941674,0.3444766629817071,0.06542054408814169,0.04587156123840486,-0.0026247319199040886,8.027631685577566,-8.149642584437416,19.662240005957393,6989750000.0,1.4768117473061484,1.2674070716228467,0.11444535407286123,22.799999237060547,21.16776369260053,22.339749288531127,0.26277,0.22823,0.22664,1.46039,232681000.0,384612000.0,4801622000.0,119974000.0,4914296000.0,102623000.0,1348737000.0,1770199000.0,1259681000.0,1009951000.0,3679979000.0,510518000.0,3.87346510138793,-150588000.0,8465000.0,-0.327916973342102,-158492000.0,4811673000.0,0.13144341398904869,2.2673377313077965,0.04835760867373988,0.04734777880697459,0.0484588332859188,-338786000.0,-0.8808513514918931,0.02493394709075201,0.024413262855961463,0.02498614010015782,-0.08506840191413508,-0.031296391088920635,-0.030642842840561495,-0.03136190229051766,-0.04092088568983682,-0.08953343663622,-0.03293906298287519,-0.032251211567231604,-0.03300801270903874,-0.04306872403347954,6.38403025678695,2.17367518499783,3.10536749500297,3.91204883440239,57.05296,-0.5938596254937565,-0.18333326919733917,-0.16228065699127792
290956,2019-06-28,839325.2380952381,1139155.365079365,1176748.9047619049,4005847857.142857,4414711746.031746,4184676269.84127,UAA,0.47504363021890494,0.33094708693422936,0.3570723490416994,0.11135471174910894,0.4154104186177676,0.19914858625222043,8.925459346547141,-9.061116207781293,21.861307382913296,7469190000.0,1.5781090217620959,1.3543408884859474,0.12229537453950061,25.350000381469727,22.017662464713684,24.28037291902019,0.26277,0.22823,0.22664,1.46039,232681000.0,384612000.0,4801622000.0,119974000.0,4914296000.0,102623000.0,1348737000.0,1770199000.0,1259681000.0,1009951000.0,3679979000.0,510518000.0,3.87346510138793,-150588000.0,8465000.0,-0.327916973342102,-158492000.0,4811673000.0,0.13144341398904869,2.2673377313077965,0.04835760867373988,0.04734777880697459,0.0484588332859188,-338786000.0,-0.8808513514918931,0.02493394709075201,0.024413262855961463,0.02498614010015782,-0.08506840191413508,-0.031296391088920635,-0.030642842840561495,-0.03136190229051766,-0.04092088568983682,-0.08953343663622,-0.03293906298287519,-0.032251211567231604,-0.03300801270903874,-0.04306872403347954,6.38403025678695,2.17367518499783,3.10536749500297,3.91204883440239,57.05296,-0.6122288056890303,-0.22800791320186953,-0.15384613648294398
291574,2019-04-30,1385620.5753968253,1241444.0,1055395.873015873,22574603531.746033,22778505873.015873,23303964523.809525,UAL,0.28017016730892114,0.2856205026231047,0.21812651627125546,0.3094606515048661,0.03808413778437214,0.0372359345113491,14.849549401631606,3.1276255091289737,26.917365894967872,26805160000.0,26.323441029166258,18.335836924550243,5.783829970870644,88.86000061035156,83.26491108454886,85.21637764089891,0.26277,0.22823,0.22664,1.46039,232681000.0,384612000.0,4801622000.0,119974000.0,4914296000.0,102623000.0,1348737000.0,1770199000.0,1259681000.0,1009951000.0,3679979000.0,510518000.0,3.87346510138793,-150588000.0,8465000.0,-0.327916973342102,-158492000.0,4811673000.0,0.13144341398904869,2.2673377313077965,0.04835760867373988,0.04734777880697459,0.0484588332859188,-338786000.0,-0.8808513514918931,0.02493394709075201,0.024413262855961463,0.02498614010015782,-0.08506840191413508,-0.031296391088920635,-0.030642842840561495,-0.03136190229051766,-0.04092088568983682,-0.08953343663622,-0.03293906298287519,-0.032251211567231604,-0.03300801270903874,-0.04306872403347954,6.38403025678695,2.17367518499783,3.10536749500297,3.91204883440239,57.05296,-0.6487733640546823,0.057056039387800794,0.03747469961942329
291596,2019-05-31,1385620.5753968253,1184203.2698412698,1032147.7142857143,22796319246.031746,22041939523.809525,22672248333.333332,UAL,0.279000111999142,0.2828072188283678,0.23115059407729635,0.11246415660326248,-0.16845144774260845,-0.10664975653874764,12.976226938726626,2.7330646397491822,23.521646280220825,23855480000.0,23.426770107041147,16.31813393528969,5.147368648182113,77.6500015258789,83.19709920794836,83.56211396000138,0.26277,0.22823,0.22664,1.46039,232681000.0,384612000.0,4801622000.0,119974000.0,4914296000.0,102623000.0,1348737000.0,1770199000.0,1259681000.0,1009951000.0,3679979000.0,510518000.0,3.87346510138793,-150588000.0,8465000.0,-0.327916973342102,-158492000.0,4811673000.0,0.13144341398904869,2.2673377313077965,0.04835760867373988,0.04734777880697459,0.0484588332859188,-338786000.0,-0.8808513514918931,0.02493394709075201,0.024413262855961463,0.02498614010015782,-0.08506840191413508,-0.031296391088920635,-0.030642842840561495,-0.03136190229051766,-0.04092088568983682,-0.08953343663622,-0.03293906298287519,-0.032251211567231604,-0.03300801270903874,-0.04306872403347954,6.38403025678695,2.17367518499783,3.10536749500297,3.91204883440239,57.05296,-0.6206052993488438,0.0906632424621534,0.19832583674510884
291616,2019-06-28,1385620.5753968253,1069960.3253968253,923217.7777777778,22993089682.539684,22301676190.47619,22549671746.031746,UAL,0.2803695358798695,0.2508030994437438,0.23297560131053044,0.25844478131097715,0.05431120046371718,0.09739288532650714,14.630633428992184,3.081517229216615,26.520542989678866,26460470000.0,25.984945497397625,18.100054723305288,5.709455173157838,87.55000305175781,83.52230232960774,84.53464934115264,0.26277,0.22823,0.22664,1.46039,232681000.0,384612000.0,4801622000.0,119974000.0,4914296000.0,102623000.0,1348737000.0,1770199000.0,1259681000.0,1009951000.0,3679979000.0,510518000.0,3.87346510138793,-150588000.0,8465000.0,-0.327916973342102,-158492000.0,4811673000.0,0.13144341398904869,2.2673377313077965,0.04835760867373988,0.04734777880697459,0.0484588332859188,-338786000.0,-0.8808513514918931,0.02493394709075201,0.024413262855961463,0.02498614010015782,-0.08506840191413508,-0.031296391088920635,-0.030642842840561495,-0.03136190229051766,-0.04092088568983682,-0.08953343663622,-0.03293906298287519,-0.032251211567231604,-0.03300801270903874,-0.04306872403347954,6.38403025678695,2.17367518499783,3.10536749500297,3.91204883440239,57.05296,-0.5971444976773701,0.0067389642184458864,0.009366072715490947
292234,2019-04-30,3873655.253968254,544620.2222222222,465515.55555555556,11048900039.682539,12467002063.492064,11842151904.761906,UDR,0.17316043667364708,0.18976883931359695,0.12608295591775528,0.2787403670090427,0.14532522619297472,0.046937626939446586,5.013205056582796,0.9162723178822376,-5.492890093231202,11041670000.0,8.001210144927537,31.457749287749287,2.0519736108530013,44.95000076293945,41.8872435504279,44.51954825924497,-18.33885,-18.33885,-18.33885,4.45506,-8956000000.0,-6458000000.0,14593000000.0,-5529000000.0,71049000000.0,1117000000.0,21068000000.0,4904000000.0,-2450000000.0,34578000000.0,52985000000.0,7354000000.0,15.1540076239429,2675000000.0,861000000.0,8.2663782447466,8091000000.0,69932000000.0,-1.8262642740619903,-8.017905102954343,-0.1280672653434765,-0.1260538501597489,-0.6137189063249503,13510000000.0,-2.09197894084856,-0.07906251787450666,-0.07781953299835324,-0.3788802850681834,0.5454730831973899,0.03825144426013842,0.03765007248518628,0.18330706503117933,0.050485986599981124,1.6498776508972268,0.11569810673225418,0.11387915382341764,0.5544439114644008,0.15270359535717656,-82.3932642873109,-8.77967447399762,-12.086434731285,13.971388988148,705.09788,-0.12453497979583983,0.044416241909787546,0.1070937370541245
292256,2019-05-31,3873655.253968254,522863.9761904762,418551.1746031746,11311460674.603174,12573749047.619047,12094903095.238094,UDR,0.1722301726953563,0.1812714462829839,0.13888232652674476,0.26935961649877593,0.09433263436720107,0.018263000817167363,4.994244994523603,0.9128069539455769,-5.472115850830079,10993760000.0,7.966492753623188,31.32125356125356,2.043070061326891,44.779998779296875,42.39938753813538,44.51996705258786,-18.33885,-18.33885,-18.33885,4.45506,-8956000000.0,-6458000000.0,14593000000.0,-5529000000.0,71049000000.0,1117000000.0,21068000000.0,4904000000.0,-2450000000.0,34578000000.0,52985000000.0,7354000000.0,15.1540076239429,2675000000.0,861000000.0,8.2663782447466,8091000000.0,69932000000.0,-1.8262642740619903,-8.017905102954343,-0.1280672653434765,-0.1260538501597489,-0.6137189063249503,13510000000.0,-2.09197894084856,-0.07906251787450666,-0.07781953299835324,-0.3788802850681834,0.5454730831973899,0.03825144426013842,0.03765007248518628,0.18330706503117933,0.050485986599981124,1.6498776508972268,0.11569810673225418,0.11387915382341764,0.5544439114644008,0.15270359535717656,-82.3932642873109,-8.77967447399762,-12.086434731285,13.971388988148,705.09788,-0.12928212942871808,0.08212758830750322,0.08818723233527859
