,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
253690,2020-01-31,281714.3214285714,291140.0238095238,260646.5873015873,11913.017063492063,12746.655873015874,12001.598968253968,RJF,0.23373555342834415,0.23081440147969498,0.2063302136283606,0.15475358671876283,0.17727737804042687,0.07716909307743713,12.147502581517113,1.8566264281511695,23.694771141359684,-1220987274.88,-0.8610629583074754,-0.7959499836245112,-0.1545749176959109,91.43000030517578,86.3530696543909,90.64762326154842,7.52665,7.52665,7.36176,0.20382,1418000000.0,1534000000.0,7899000000.0,1050000000.0,40154000000.0,1378000000.0,4109000000.0,6903000000.0,6294000000.0,2888000000.0,6903000000.0,609000000.0,49.2452325997653,546000000.0,36000000.0,3.85865724381625,1209000000.0,38776000000.0,0.20541793423149354,1.0290275761973875,0.03656901175985145,0.035314040942371866,0.17951639448031395,-1221000000.0,-0.7959582790091264,0.02707860532288013,0.02614932509837127,0.13292821876186858,0.07909604519774012,0.01408087476789767,0.01359764905115306,0.06912267375617166,0.07909604519774012,0.1751412429378531,0.03117907984320198,0.03010908004183892,0.153057349031523,0.1751412429378531,16.1725067385445,2.68113547993596,16.0725167580743,10.9402597402597,41.83688,0.14328969621518373,-0.3049864450944919,-0.23152614970758145
253709,2020-02-28,290647.80555555556,300885.50793650793,300324.0,12038.473333333333,13017.985873015872,12409.638650793651,RJF,0.24932430314497706,0.24048196336706656,0.2657620202847499,0.029635950376591502,0.10593899117810546,-0.06194188714351767,11.111184557992994,1.698235399416441,21.67334177904516,-1220988351.69,-0.8610637176939352,-0.7959506855867015,-0.15457505401823016,83.62999725341797,87.78988523944149,92.60355373980475,7.52665,7.52665,7.36176,0.20382,1418000000.0,1534000000.0,7899000000.0,1050000000.0,40154000000.0,1378000000.0,4109000000.0,6903000000.0,6294000000.0,2888000000.0,6903000000.0,609000000.0,49.2452325997653,546000000.0,36000000.0,3.85865724381625,1209000000.0,38776000000.0,0.20541793423149354,1.0290275761973875,0.03656901175985145,0.035314040942371866,0.17951639448031395,-1221000000.0,-0.7959582790091264,0.02707860532288013,0.02614932509837127,0.13292821876186858,0.07909604519774012,0.01408087476789767,0.01359764905115306,0.06912267375617166,0.07909604519774012,0.1751412429378531,0.03117907984320198,0.03010908004183892,0.153057349031523,0.1751412429378531,16.1725067385445,2.68113547993596,16.0725167580743,10.9402597402597,41.83688,0.4770363698587723,-0.16680212002382233,-0.07206480850580255
253731,2020-03-31,314518.11904761905,350933.11904761905,433514.1111111111,11859.362222222222,11824.471428571427,12056.238571428572,RJF,0.46221241622518616,0.6034951787099456,0.8345220258737887,-0.22541630712963134,-0.22595917898492046,-0.29135784892176186,8.396830032343665,1.2833729769659095,16.378754776476086,-1220991197.2600002,-0.8610657244428774,-0.7959525405867016,-0.1545754142625649,63.20000076293945,83.89593413233493,77.63482759336117,7.52665,7.52665,7.36176,0.20382,1418000000.0,1534000000.0,7899000000.0,1050000000.0,40154000000.0,1378000000.0,4109000000.0,6903000000.0,6294000000.0,2888000000.0,6903000000.0,609000000.0,49.2452325997653,546000000.0,36000000.0,3.85865724381625,1209000000.0,38776000000.0,0.20541793423149354,1.0290275761973875,0.03656901175985145,0.035314040942371866,0.17951639448031395,-1221000000.0,-0.7959582790091264,0.02707860532288013,0.02614932509837127,0.13292821876186858,0.07909604519774012,0.01408087476789767,0.01359764905115306,0.06912267375617166,0.07909604519774012,0.1751412429378531,0.03117907984320198,0.03010908004183892,0.153057349031523,0.1751412429378531,16.1725067385445,2.68113547993596,16.0725167580743,10.9402597402597,41.83688,0.9741094659353211,0.09500546093401518,0.15020927314789545
254350,2020-01-31,266141.373015873,287237.77777777775,246964.6507936508,5724.555674603174,5695.567301587302,5259.128888888889,RL,0.328121647865997,0.3643448337260311,0.3909124208755008,0.0011630221432854526,0.16614566841900302,0.18181903269661004,18.556940377449802,2.9060612300933566,1319.649253731343,-689294454.19,-0.9101999923280075,-0.6683095347973629,-0.10826897890363622,113.5,109.83596196031529,114.15305785357262,5.76738,6.11631,6.02195,0.27948,757300000.0,1031400000.0,6366500000.0,450800000.0,7228500000.0,196600000.0,1589500000.0,2913600000.0,1847500000.0,900200000.0,5492500000.0,1066100000.0,39.0563002680965,6700000.0,81200000.0,0.086007702182285,-77300000.0,7031900000.0,0.2599190005491488,3.8519837232960326,0.10769493309062984,0.10476585737013211,0.11895075787324276,-689300000.0,-0.6683149117704091,0.064107851363074,0.06236425261119181,0.0708081363386476,0.002299560680944536,0.0009528008077475504,0.0009268866293145189,0.0010523835702505302,0.0012198452435138827,-0.026530752333882482,-0.010992761558042635,-0.010693781559106314,-0.01214167910154716,-0.0140737369139736,15.007215007215,7.14883442916916,9.1939002008283,11.5338251812923,30.89649,-0.08820698678084515,-0.3496980235478889,-0.3656240802299283
254369,2020-02-28,265887.28571428574,272348.1031746032,229725.80952380953,5654.245952380952,5778.967142857144,5438.222619047619,RL,0.34632256105964065,0.38983647375498365,0.35555551708198524,-0.13645665576427135,0.2184786039445299,-0.02196120414252889,11.603929139843286,2.495134656646938,14.704280496279228,-1012594844.59,-1.332011108379374,-0.9826247885395439,-0.15843083590293208,105.51000213623047,110.91966805413959,114.663825374279,8.74368,9.09261,8.95177,2.9763,760200000.0,1030500000.0,6391400000.0,664900000.0,7445900000.0,338700000.0,1908400000.0,3116500000.0,2053200000.0,895800000.0,5670500000.0,1063300000.0,42.2862957937585,543900000.0,85400000.0,7.1754617414248,455600000.0,7107200000.0,0.2439274827530884,2.244464127546501,0.10696195407474111,0.10209645576760365,0.11894107707231592,-1012600000.0,-0.9826297913634158,0.09355301665916253,0.0892974657193892,0.1040304158713271,0.17452270174875661,0.07652802791535344,0.07304691172323023,0.0850987264136183,0.09591746759545014,0.14618963580940159,0.06410400720396218,0.06118803636900845,0.07128328691679445,0.0803456485318755,21.4051681503462,10.2305379711772,13.2045610556022,16.8335521612512,28.74378,0.1517795548661658,-0.27729034537182806,-0.34687191192946776
254391,2020-03-31,278943.07936507935,271895.2698412698,283208.0634920635,5430.597738095238,5180.470952380952,5282.716428571428,RL,0.44802895571469104,0.556252200069008,0.6680846492857528,-0.46667959166477246,-0.28896696382093934,-0.421104215481659,7.34992503044282,1.5804174987802755,9.313686594583466,-1012596734.57,-1.3320135945409104,-0.9826266225812713,-0.158431131609663,66.83000183105469,105.24596994820743,94.15103445863322,8.74368,9.09261,8.95177,2.9763,760200000.0,1030500000.0,6391400000.0,664900000.0,7445900000.0,338700000.0,1908400000.0,3116500000.0,2053200000.0,895800000.0,5670500000.0,1063300000.0,42.2862957937585,543900000.0,85400000.0,7.1754617414248,455600000.0,7107200000.0,0.2439274827530884,2.244464127546501,0.10696195407474111,0.10209645576760365,0.11894107707231592,-1012600000.0,-0.9826297913634158,0.09355301665916253,0.0892974657193892,0.1040304158713271,0.17452270174875661,0.07652802791535344,0.07304691172323023,0.0850987264136183,0.09591746759545014,0.14618963580940159,0.06410400720396218,0.06118803636900845,0.07128328691679445,0.0803456485318755,21.4051681503462,10.2305379711772,13.2045610556022,16.8335521612512,28.74378,0.8428849000973915,0.08514129111092172,0.007631256299386102
255010,2020-01-31,192318.82539682538,170933.32539682538,174922.57142857142,18392.800238095235,22116.306190476193,20769.82015873016,RMD,0.23203148042925859,0.2656277393492448,0.16171794002518758,0.6918855920637665,0.21522174032224894,0.08266365035314549,50.250192415752814,10.179706915522143,330.92229491082566,1095420989.75,1.5717038322639334,1.2761447858939425,0.39341295168985835,158.97000122070312,136.94525726224694,155.153090718912,3.16357,3.16357,3.13611,0.24125,696964000.0,858383000.0,2784405000.0,454919000.0,4353939000.0,136912000.0,204095000.0,2258106000.0,-93402000.0,1299493000.0,3853894000.0,2351508000.0,15.616363274497,69932000.0,27902000.0,0.480384681435686,121021000.0,4217027000.0,0.30864981537624897,5.090598340539909,0.16527378174244556,0.16007665702252605,0.2503098507580614,1095398000.0,1.276118003268937,0.10787671029851124,0.10448446797256461,0.16338104550164217,0.030969316763694885,0.016583246917793032,0.016061777622516073,0.02511559920342048,0.018145802660893114,0.05359402968682604,0.028698180021138116,0.02779575000935934,0.04346386391347523,0.03140226482617322,21.8747315591519,11.2230520632768,12.6673104065029,14.6789138802974,57.54792,0.2857491617668497,0.0028724427814763587,0.27973001603576453
255029,2020-02-28,185742.89682539683,175139.39682539683,178429.77777777778,19200.13158730159,23241.939682539683,21593.109206349207,RMD,0.23913571000818684,0.26429005682077983,0.18797998291186468,0.5692683975015689,0.16578779693790668,0.06509151987631956,50.24703316628593,10.179066913323151,330.9014896952928,1095420988.3,1.5717038301834814,1.2761447842047198,0.39341295116910074,158.9600067138672,142.70932753797965,163.0553969602757,3.16357,3.16357,3.13611,0.24125,696964000.0,858383000.0,2784405000.0,454919000.0,4353939000.0,136912000.0,204095000.0,2258106000.0,-93402000.0,1299493000.0,3853894000.0,2351508000.0,15.616363274497,69932000.0,27902000.0,0.480384681435686,121021000.0,4217027000.0,0.30864981537624897,5.090598340539909,0.16527378174244556,0.16007665702252605,0.2503098507580614,1095398000.0,1.276118003268937,0.10787671029851124,0.10448446797256461,0.16338104550164217,0.030969316763694885,0.016583246917793032,0.016061777622516073,0.02511559920342048,0.018145802660893114,0.05359402968682604,0.028698180021138116,0.02779575000935934,0.04346386391347523,0.03140226482617322,21.8747315591519,11.2230520632768,12.6673104065029,14.6789138802974,57.54792,0.24074643713294908,0.014067215416721623,0.14172908633891645
255051,2020-03-31,193192.83333333334,209074.69047619047,244435.14285714287,19816.66746031746,23050.611904761903,22007.238253968255,RMD,0.4520906185728376,0.6038584374102923,0.799998429102005,0.42294306394200576,0.09555186226246248,-0.045085843985024576,46.55815843687126,9.431772986907351,306.6084306559055,1095419300.63,1.5717014087241237,1.276142818101011,0.39341234505397027,147.2899932861328,143.89089096834414,153.6568976981729,3.16357,3.16357,3.13611,0.24125,696964000.0,858383000.0,2784405000.0,454919000.0,4353939000.0,136912000.0,204095000.0,2258106000.0,-93402000.0,1299493000.0,3853894000.0,2351508000.0,15.616363274497,69932000.0,27902000.0,0.480384681435686,121021000.0,4217027000.0,0.30864981537624897,5.090598340539909,0.16527378174244556,0.16007665702252605,0.2503098507580614,1095398000.0,1.276118003268937,0.10787671029851124,0.10448446797256461,0.16338104550164217,0.030969316763694885,0.016583246917793032,0.016061777622516073,0.02511559920342048,0.018145802660893114,0.05359402968682604,0.028698180021138116,0.02779575000935934,0.04346386391347523,0.03140226482617322,21.8747315591519,11.2230520632768,12.6673104065029,14.6789138802974,57.54792,0.3281005752876647,0.3065995023271897,0.17749594133757096
255670,2020-01-31,204001.52777777778,220008.75396825396,220480.84126984127,20478.354206349206,23063.051111111112,20948.397936507936,ROK,0.26904548895854524,0.2873330645837233,0.27124156576231234,0.1571832903794188,0.2452965354824479,0.10025296045142373,24.324218456264937,31.061216772018284,96.70080669408041,1350722267.7600002,1.176894892184369,1.0343228943716978,0.20049313756271342,191.66000366210938,180.39359580581072,197.031333065019,7.87939,7.87939,7.81272,2.01613,1147700000.0,1305900000.0,6737000000.0,925200000.0,7107900000.0,654300000.0,926800000.0,1036500000.0,-801100000.0,2277500000.0,5040400000.0,1837600000.0,6.17039586919105,231100000.0,37000000.0,1.9819897084048,217800000.0,6453600000.0,1.107284129281235,1.7540883386825614,0.17783872567249287,0.16146822549557535,0.1703577259907971,1350700000.0,1.0343058427138372,0.14336184455187803,0.13016502764529608,0.1373311563010242,0.22296189097925712,0.03580947068302963,0.03251311920539118,0.034303102271040525,0.04584953575113086,0.21013024602026048,0.033748605429527706,0.030641961760857636,0.03232892979070803,0.04321085628124752,92.9342640486115,14.2739950779327,21.3746943274055,31.3914903090107,219.72986,0.317562355466513,-0.03932145753600835,0.15010372523551818
255689,2020-02-28,207833.5634920635,224446.95238095237,212516.03174603175,20633.752380952385,23372.216666666664,21847.36976190476,ROK,0.2815391772828867,0.2887768700116516,0.22689213246428366,0.051372935182234736,0.25429651962785815,-0.06053772707091587,23.288604828546372,29.738772663877267,92.58372998701874,1350721319.6999998,1.1768940661322644,1.0343221683896162,0.20049299683835534,183.5,183.78852194268418,198.29586381638495,7.87939,7.87939,7.81272,2.01613,1147700000.0,1305900000.0,6737000000.0,925200000.0,7107900000.0,654300000.0,926800000.0,1036500000.0,-801100000.0,2277500000.0,5040400000.0,1837600000.0,6.17039586919105,231100000.0,37000000.0,1.9819897084048,217800000.0,6453600000.0,1.107284129281235,1.7540883386825614,0.17783872567249287,0.16146822549557535,0.1703577259907971,1350700000.0,1.0343058427138372,0.14336184455187803,0.13016502764529608,0.1373311563010242,0.22296189097925712,0.03580947068302963,0.03251311920539118,0.034303102271040525,0.04584953575113086,0.21013024602026048,0.033748605429527706,0.030641961760857636,0.03232892979070803,0.04321085628124752,92.9342640486115,14.2739950779327,21.3746943274055,31.3914903090107,219.72986,0.39490031231587097,0.1843079584024554,0.2767130355831866
255711,2020-03-31,226445.5,245325.57936507938,275718.04761904763,20366.694047619047,21560.428571428572,21711.742063492064,ROK,0.47163206340338243,0.605825753402625,0.8015352808530499,-0.1465848689240664,-0.07431398210116258,-0.25255439218156195,19.15249831041608,24.457102406606847,76.14065957162258,1350717478.9899998,1.1768907196915568,1.0343192273451258,0.20049242674632622,150.91000366210938,178.34960106242,172.36375817497543,7.87939,7.87939,7.81272,2.01613,1147700000.0,1305900000.0,6737000000.0,925200000.0,7107900000.0,654300000.0,926800000.0,1036500000.0,-801100000.0,2277500000.0,5040400000.0,1837600000.0,6.17039586919105,231100000.0,37000000.0,1.9819897084048,217800000.0,6453600000.0,1.107284129281235,1.7540883386825614,0.17783872567249287,0.16146822549557535,0.1703577259907971,1350700000.0,1.0343058427138372,0.14336184455187803,0.13016502764529608,0.1373311563010242,0.22296189097925712,0.03580947068302963,0.03251311920539118,0.034303102271040525,0.04584953575113086,0.21013024602026048,0.033748605429527706,0.030641961760857636,0.03232892979070803,0.04321085628124752,92.9342640486115,14.2739950779327,21.3746943274055,31.3914903090107,219.72986,0.792003442137849,0.41901501901553617,0.4802964499850544
256330,2020-01-31,589720.6456158677,631399.4938240626,692069.9872983397,12004.85130952381,11508.945714285714,11422.021349206349,ROL,0.23695420037392892,0.20167429913477952,0.1733896181555402,0.029487517938153518,0.15276037241356488,-0.0031623568773364585,61.37052574180848,15.2325321499167,157.5530568559527,197236439.23000002,0.6214245991732673,0.49494093983764326,0.09786092286342142,25.299999237060547,23.868665965111866,23.532297562369745,0.41397,0.41225,0.41225,-0.00045,317394000.0,398505000.0,2015477000.0,203347000.0,1744376000.0,98908000.0,94276000.0,815750000.0,-143881000.0,291500000.0,1334341000.0,959631000.0,1.66091881428912,78870000.0,8445000.0,0.16058082110201,37683000.0,1645468000.0,0.38908243947287774,3.2089820843612245,0.19288980399497285,0.1819527441331456,0.15747835375943264,197224000.0,0.4949097250975521,0.1235800392350383,0.1165729177654359,0.10089274151974942,0.09668403309837573,0.04793165227157259,0.045213875907487835,0.03913217565866542,0.05910782925803824,0.0461942997241802,0.02290108346075402,0.02160256733639995,0.018696814699448318,0.028240906934584187,26.5115621428356,14.2683107274969,19.0194023206145,22.3561669739517,35.73399,0.4438829315645805,0.05724427724464687,0.387651546240914
256349,2020-02-28,576036.6107912185,633830.6235608787,663291.2159734396,11986.645714285713,11771.41142857143,11758.920952380953,ROL,0.24009298320430433,0.20187095490201468,0.18580926164885536,-0.046073413588775036,0.17547747098890354,0.04959709272079471,60.545783103632886,15.027826086223026,155.43574203432834,197236271.95999998,0.6214240721626747,0.4949405200938507,0.09786083987066088,24.959999084472656,24.254421670887595,24.887008977025683,0.41397,0.41225,0.41225,-0.00045,317394000.0,398505000.0,2015477000.0,203347000.0,1744376000.0,98908000.0,94276000.0,815750000.0,-143881000.0,291500000.0,1334341000.0,959631000.0,1.66091881428912,78870000.0,8445000.0,0.16058082110201,37683000.0,1645468000.0,0.38908243947287774,3.2089820843612245,0.19288980399497285,0.1819527441331456,0.15747835375943264,197224000.0,0.4949097250975521,0.1235800392350383,0.1165729177654359,0.10089274151974942,0.09668403309837573,0.04793165227157259,0.045213875907487835,0.03913217565866542,0.05910782925803824,0.0461942997241802,0.02290108346075402,0.02160256733639995,0.018696814699448318,0.028240906934584187,26.5115621428356,14.2683107274969,19.0194023206145,22.3561669739517,35.73399,0.37543065549458765,0.11859854519739343,0.47886313585879603
256371,2020-03-31,606564.4348130208,672008.1878054299,753922.503991129,11850.883412698413,12151.843492063492,11898.401904761906,ROL,0.3455050660808876,0.4046631244823949,0.5311889093273198,-0.12966877220178763,0.06539007814645248,0.10251246661401248,58.44350320921297,14.506027622012393,150.03867854612974,197235845.85000002,0.621422729635721,0.49493945082244895,0.09786062845172633,24.093334197998047,24.274189282818323,24.436099440721886,0.41397,0.41225,0.41225,-0.00045,317394000.0,398505000.0,2015477000.0,203347000.0,1744376000.0,98908000.0,94276000.0,815750000.0,-143881000.0,291500000.0,1334341000.0,959631000.0,1.66091881428912,78870000.0,8445000.0,0.16058082110201,37683000.0,1645468000.0,0.38908243947287774,3.2089820843612245,0.19288980399497285,0.1819527441331456,0.15747835375943264,197224000.0,0.4949097250975521,0.1235800392350383,0.1165729177654359,0.10089274151974942,0.09668403309837573,0.04793165227157259,0.045213875907487835,0.03913217565866542,0.05910782925803824,0.0461942997241802,0.02290108346075402,0.02160256733639995,0.018696814699448318,0.028240906934584187,26.5115621428356,14.2683107274969,19.0194023206145,22.3561669739517,35.73399,0.43954433921967917,0.17519263870598412,0.513179343883204
256990,2020-01-31,152830.92460317462,171772.7857142857,166526.47619047618,36616.2230952381,37328.351587301586,36869.19634920635,ROP,0.18169902088363943,0.2087509783542035,0.1662638089944132,0.3546242200143712,0.06050841958529807,0.12980713225480955,22.451922359040708,4.185759055744958,86.28692489486555,4565639714.74,3.0470099537773625,2.3848932901901376,0.8507191836364314,381.6600036621094,349.3595852069731,364.11561472884523,16.99899,16.99899,16.8389,5.8686,1498400000.0,1914400000.0,5366800000.0,1767900000.0,18108900000.0,317100000.0,709700000.0,9491900000.0,-5991200000.0,5275300000.0,15711500000.0,15483100000.0,91.180595581172,466200000.0,13000000.0,4.42314990512334,-471800000.0,17791800000.0,0.15786091298896954,4.725323241879534,0.08421857260086107,0.08274384418711242,0.27919803234702245,4565600000.0,2.384872544922691,0.09936600006744681,0.09762602919006676,0.32941417604531564,0.04911556168944047,0.02620308231882103,0.02574424730381194,0.08686740702094357,0.02967253285809757,-0.049705538406430744,-0.02651783405838645,-0.026053487511665533,-0.08791085935753148,-0.03002895967921586,20.5207075865911,10.5994292292196,11.9805643652923,13.9612894280554,55.57686,0.031148626250665945,-0.10931758174714656,0.1364216573991308
257009,2020-02-28,155898.84126984127,175807.94444444444,161897.04761904763,37166.89206349206,38415.31984126984,37290.60658730158,ROP,0.1846637489043055,0.19825135307912797,0.18340428343480203,0.09250702431227298,-0.00887146434653896,-0.029591871991627383,20.689465209817246,3.857180466582237,79.5134733732756,4565637318.77,3.0470083547584093,2.384892038638738,0.850718737193486,351.70001220703125,354.73723486465025,372.0057364484073,16.99899,16.99899,16.8389,5.8686,1498400000.0,1914400000.0,5366800000.0,1767900000.0,18108900000.0,317100000.0,709700000.0,9491900000.0,-5991200000.0,5275300000.0,15711500000.0,15483100000.0,91.180595581172,466200000.0,13000000.0,4.42314990512334,-471800000.0,17791800000.0,0.15786091298896954,4.725323241879534,0.08421857260086107,0.08274384418711242,0.27919803234702245,4565600000.0,2.384872544922691,0.09936600006744681,0.09762602919006676,0.32941417604531564,0.04911556168944047,0.02620308231882103,0.02574424730381194,0.08686740702094357,0.02967253285809757,-0.049705538406430744,-0.02651783405838645,-0.026053487511665533,-0.08791085935753148,-0.03002895967921586,20.5207075865911,10.5994292292196,11.9805643652923,13.9612894280554,55.57686,0.10057483079549168,0.12154450214603618,0.2207100754257647
257031,2020-03-31,166610.45634920636,179427.97619047618,193092.42857142858,37004.74353174603,37257.08047619047,36659.156904761905,ROP,0.3628253033069381,0.4788876434210486,0.655435992757949,-0.09899847704498721,-0.12315881787801686,-0.1218484809990793,18.34285434361652,3.419696872686142,70.49501017304972,4565633086.06,3.0470055299386014,2.384889827653573,0.8507179485093539,311.80999755859375,346.3136809162512,334.9509470221038,16.99899,16.99899,16.8389,5.8686,1498400000.0,1914400000.0,5366800000.0,1767900000.0,18108900000.0,317100000.0,709700000.0,9491900000.0,-5991200000.0,5275300000.0,15711500000.0,15483100000.0,91.180595581172,466200000.0,13000000.0,4.42314990512334,-471800000.0,17791800000.0,0.15786091298896954,4.725323241879534,0.08421857260086107,0.08274384418711242,0.27919803234702245,4565600000.0,2.384872544922691,0.09936600006744681,0.09762602919006676,0.32941417604531564,0.04911556168944047,0.02620308231882103,0.02574424730381194,0.08686740702094357,0.02967253285809757,-0.049705538406430744,-0.02651783405838645,-0.026053487511665533,-0.08791085935753148,-0.03002895967921586,20.5207075865911,10.5994292292196,11.9805643652923,13.9612894280554,55.57686,0.30077692220555274,0.24722833674154465,0.2909944477927935
257650,2020-01-31,821636.1071428572,762799.7380952381,768736.5238095238,38113.31623015873,41683.13666666667,40407.76833333334,ROST,0.20065673382833124,0.20734218134009721,0.14672338213548974,0.23014882913832846,0.08821950460955796,0.019227621777440973,24.625590164998748,12.304344814645022,123.09562700117822,-829890417.47,-0.3950865770272998,-0.3401436979116928,-0.05274833620394208,112.19000244140625,107.79943952650467,115.32113065102574,4.55583,4.55583,4.52051,0.12086,2100528000.0,2439823000.0,15733016000.0,1646488000.0,9415841000.0,211946000.0,1142709000.0,3276779000.0,3276779000.0,312778000.0,6557603000.0,21366800000.0,9.11791762433983,327467000.0,150937000.0,0.911405264139338,176530000.0,9203895000.0,0.6410343816290327,9.910675360705085,0.22822163877358445,0.22308448071712342,0.1335108284387431,-829931000.0,-0.34016033130272155,0.17889035022672467,0.17486361547524007,0.1046517717899734,0.09993563801525827,0.03557917599016503,0.03477830604828607,0.020814000316277566,0.04993699679593291,0.05387302591966074,0.019179923282479864,0.018748192540634447,0.011220353427467435,0.026919897407635077,50.9437739385657,21.0392184624097,31.2394673940307,46.1427384911592,9.54529,0.005046584649100128,-0.2046175762933201,-0.1982695602959058
257669,2020-02-28,827158.0833333334,761146.7698412698,785621.0,38784.789722222224,42334.7926984127,41192.07214285714,ROST,0.21878450014640546,0.20605415682586647,0.21824672558043412,0.15867226700114712,0.045153016672660584,-0.05468175510130713,23.87709786785215,11.93035551109982,119.35414799476769,-829891650.97,-0.395087164260605,-0.34014420348115415,-0.05274841460594714,108.77999877929688,109.68636388850439,117.06541498219372,4.55583,4.55583,4.52051,0.12086,2100528000.0,2439823000.0,15733016000.0,1646488000.0,9415841000.0,211946000.0,1142709000.0,3276779000.0,3276779000.0,312778000.0,6557603000.0,21366800000.0,9.11791762433983,327467000.0,150937000.0,0.911405264139338,176530000.0,9203895000.0,0.6410343816290327,9.910675360705085,0.22822163877358445,0.22308448071712342,0.1335108284387431,-829931000.0,-0.34016033130272155,0.17889035022672467,0.17486361547524007,0.1046517717899734,0.09993563801525827,0.03557917599016503,0.03477830604828607,0.020814000316277566,0.04993699679593291,0.05387302591966074,0.019179923282479864,0.018748192540634447,0.011220353427467435,0.026919897407635077,50.9437739385657,21.0392184624097,31.2394673940307,46.1427384911592,9.54529,0.11179716712030818,-0.10591473143667474,-0.1621639101710134
257691,2020-03-31,911155.4047619047,964403.2698412698,1227064.4444444445,38476.543333333335,38593.70333333333,39753.27841269841,ROST,0.42704214652634526,0.5580505671424837,0.7743827500613617,-0.06783657057504622,-0.20406781972489751,-0.25117746583730405,18.765535718752833,9.236803281184686,40.861434082683104,-1038283091.99,-0.4837814742598717,-0.4157998889860693,-0.06473460729245387,86.97000122070312,104.9693708930134,97.7095830084579,4.63456,4.63456,4.59959,0.07873,2146182000.0,2497074000.0,16039073000.0,1660928000.0,9348367000.0,218556000.0,1351205000.0,3359249000.0,3359249000.0,312891000.0,6646433000.0,21366800000.0,9.41559526312101,760616000.0,154232000.0,2.12841284632153,606384000.0,9129811000.0,0.6388874418061894,9.81982649755669,0.23507408860928228,0.2295782782169335,0.13380960358494534,-1038314000.0,-0.4158122666769187,0.18192359075122147,0.17767038884973171,0.10355511194443719,0.22642441807677846,0.08331125365026724,0.08136351514654913,0.04742269082508696,0.11443973030345751,0.1805117751021136,0.06641802333038438,0.06486523261228405,0.037806673739810275,0.0912345012730889,49.8403374646193,21.5396414667874,31.0145425483444,45.7703185362896,9.31431,0.381963449431882,-0.019891930920825862,0.04668277143793431
258310,2020-01-31,351868.34126984124,363738.85714285716,388151.68253968254,27519.149682539686,28662.999523809525,28330.965,RSG,0.12652374198912658,0.12825588760120538,0.09188141699011254,0.2618679223264546,0.08715177224588944,0.07546370963806615,28.22208390666012,3.8060516485590714,46.94854288615149,8563030334.709999,4.607495471998924,2.9589931700162406,0.8351894443186251,95.05000305175781,86.63896967334232,91.04873999078504,3.367,3.36793,3.35512,0.12122,1858500000.0,2893900000.0,10252800000.0,1084900000.0,22329100000.0,404800000.0,55600000.0,7978500000.0,-3796100000.0,8618600000.0,19331700000.0,11774600000.0,24.9733876017533,651300000.0,319600000.0,2.02455704072117,504700000.0,21924300000.0,0.2329385222786238,4.591156126482214,0.08476895499514238,0.08323219475930513,0.18126755617977527,8563000000.0,2.9589826877224508,0.04948390598559589,0.04858682168112463,0.10581499687890138,0.0816318856927994,0.029706763727918337,0.029168215467708057,0.06352411048689138,0.03369077732429119,0.06325750454346055,0.02302011922843603,0.022602791872489262,0.04922557740324594,0.02610737803711003,13.6519458300048,4.96304697790136,5.70279963740032,8.52701499934126,108.02281,-0.024283129268963588,-0.18422197183154365,-0.07255404487001693
258329,2020-02-28,360967.8134920635,387617.68253968254,438532.95238095237,27999.77234126984,29703.757777777777,28725.725634920636,RSG,0.13992919376967433,0.14618401543330398,0.14909966853215412,0.17199782189601343,0.02447030012009921,0.02391859421250553,26.99792479592443,3.544491227246214,51.1345588889261,8641428798.61,4.585285364857264,2.954334632003419,0.8390143986222632,90.26000213623047,88.48776404399943,94.31218944240597,3.34322,3.34322,3.33384,-0.02378,1884600000.0,2925000000.0,10299500000.0,1073300000.0,22683800000.0,479300000.0,47100000.0,8120900000.0,-3646400000.0,8688500000.0,19619200000.0,11767300000.0,25.4648682559599,565200000.0,298800000.0,1.76514678326046,339300000.0,22204500000.0,0.23206787425039097,3.9319841435426666,0.08487468756333176,0.08308131794496514,0.18297975629884947,8641400000.0,2.9543247863247863,0.04833704879641514,0.04731570548144491,0.1042089421816593,0.06959819724414781,0.025454299804093763,0.024916460205080277,0.054876450313121994,0.028808514108628284,0.041781083377458166,0.015280686347362021,0.014957811301457428,0.03294334676440604,0.017294283151198825,13.3783724829078,4.84776798613118,5.57563295740129,8.4540124553091,106.98937,0.025012416769419454,-0.048150307502369816,0.0374473432978506
