Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2020-02-13,POOL,0.0021196690112893,0.0482382287533649,0.0028708980457176,0.0647931798104649,0.07412138432404669,0.5330805037516426,xxx
2020-04-23,POOL,0.0039024628336553,0.0439832507220449,0.0050100162205847,0.0797804915359584,-0.10177910373370369,0.16179939875106086,xxx
2020-07-23,POOL,0.0145114735837185,0.0448354843533493,0.0182953265317004,0.1138338546020897,0.47450056217078074,0.6104014997479092,xxx
2020-10-22,POOL,0.0088832812718031,0.0439696988447263,0.0108419528793628,0.0833246789635482,0.16742223644358933,0.660769731328267,xxx
2021-02-11,POOL,0.0039556598705394,0.0427479731873297,0.0048465018682357,0.0547071957557143,-0.05645886298629266,0.45887102098944865,xxx
2021-04-22,POOL,0.0071161724806551,0.0474575959439709,0.0090423793211593,0.0743360793377031,0.2463810741058765,1.0243452781838758,xxx
2019-07-25,ROK,0.0134648339655105,0.0596402929188545,0.016806355337779,0.0803683580497873,-0.04559453321951756,-0.06829427395485699,xxx
2019-11-12,ROK,0.0004200621894168,0.020961621847194,0.0040719158792378,0.0844751661181926,0.19838415939952658,0.13856741704544007,xxx
2020-01-29,ROK,0.0131821797416376,0.0304498159624812,0.0115001144470273,0.0667998027104052,-0.009292363742501308,0.15637675240839988,xxx
2020-04-28,ROK,0.0075633644296373,0.0355169185924271,0.0175836019533584,0.0875431150849322,0.00473810393791152,0.13848512692811665,xxx
2020-07-28,ROK,0.0128537494775753,0.0311931148739269,0.0069568199426956,0.0525911442522654,0.13958879354478837,0.3593854367172298,xxx
2020-11-10,ROK,0.0102533683689363,0.0401616311341189,0.0100570893999509,0.0577106372731105,0.12533920369096085,0.276526990836542,xxx
2021-01-26,ROK,0.0203412944729368,0.0534654071398017,0.0107816341588926,0.0507411062805611,-0.013982165460248663,0.27048418036927724,xxx
2021-04-28,ROK,0.0134307618939557,0.0589383736143357,0.0104475576489236,0.0546404803894383,0.0939213373683474,0.3832557442061266,xxx
2019-07-30,VRSK,0.006274386412388,0.0922259710230473,0.0086768154765612,0.0247702965004544,0.07907637731028272,0.3794713345167666,xxx
2019-10-29,VRSK,0.0012723901761317,0.0798125108353508,0.0034987881832782,0.0231139579678717,-0.0110343440616395,0.29085040657678585,xxx
2020-02-18,VRSK,0.0054254710258883,0.0927829417195789,0.0072952248047008,0.0247613247132473,0.14476846372558616,0.3884176767609697,xxx
2020-05-05,VRSK,0.0075809121176298,0.0918584022174076,0.0097960182257849,0.0270075674346381,-0.08037495830713215,0.12347093371086548,xxx
2020-08-04,VRSK,0.0064816321950071,0.0787970939639944,0.0085055234710574,0.0222916962631421,0.1939299355089339,0.24304971143472498,xxx
2020-11-04,VRSK,0.0061605855060448,0.0802832383519187,0.0083179817235229,0.021231550152995,0.047743268986174314,0.31692840934419086,xxx
2021-02-23,VRSK,0.0052204289134265,0.0799418915675801,0.0068386319154627,0.0194137684380863,-0.05484819829669563,0.08729170853914847,xxx
2021-05-04,VRSK,0.0058772211812016,0.0960817600340816,0.008009346493991,0.0230685699694046,0.01875362755287413,0.20449348600095907,xxx
2019-07-19,STT,0.0256697443433951,1.0403655789379005,-0.0311590964542891,-0.1284621957501523,-0.09375227511932249,-0.28008851145894764,xxx
2019-10-18,STT,0.0245320531318353,0.9998205517878112,-0.0368804814787551,-0.1441647949611676,0.06350892270770325,-0.10309710818277162,xxx
2020-01-17,STT,0.0174039141538258,0.7594403109115572,-0.0328750669437959,-0.1156645661924171,0.31198254173972706,0.19421955343374564,xxx
2020-04-17,STT,0.0309365518638535,1.14091869718591,-0.0113197715836676,-0.0376701007999535,-0.28435736930618327,-0.0950755411561699,xxx
2020-07-17,STT,0.0295615483781523,1.0003592247241238,-0.0219095805077432,-0.0746833221902396,0.06404012117604174,0.06248645310544809,xxx
2020-10-16,STT,0.0246996304641254,1.1029794362190788,-0.025038959081526,-0.0850602646648957,0.08836752978502682,0.08732116083454033,xxx
2021-01-19,STT,0.0193753858164012,0.9232098996734648,-0.0105562011706827,-0.0376363759072075,0.1860469872105368,-0.01704943022488359,xxx
2021-04-16,STT,0.0167016085295155,0.7865467133460403,-0.0101545468722199,-0.0398253399853431,0.032110976676729575,0.41762666040726226,xxx
2019-08-07,FOX,0.0199940476214511,0.4380634178206495,0.0233501987458341,0.0951038078578302,0.005552976439993973,0.005552976439993973,xxx
2019-11-06,FOX,0.0254943893514097,0.5272587136403777,0.0337902866283807,0.1149473143340453,-0.11502293931516694,-0.11010868254724904,xxx
2020-02-05,FOX,0.0131403480809313,0.4526411902278148,0.0072590206094817,0.135765246844663,0.17321362437708943,0.04403261785044488,xxx
2020-05-06,FOX,0.0055151158987937,0.7151266948769236,0.0467239074072252,0.1913455255724461,-0.34644465730008256,-0.31766690465086045,xxx
2020-08-04,FOX,0.0075322548011475,0.623201475104784,0.0313824274761419,0.1219979254619152,0.08533112243650764,-0.26353224384786966,xxx
2020-11-03,FOX,0.0661058426675061,0.6449802425181361,0.0521519053313003,0.136246852678022,0.007964913823151898,-0.16118316356249662,xxx
2021-02-09,FOX,0.0128963875491929,0.6285261735470504,0.0101797123227881,0.1944134778655839,0.11198495707620881,-0.20496004778669585,xxx
2021-05-05,FOX,0.0269714753018844,0.5271092025047297,0.0363128823668761,0.1371867412567646,0.2039553779403167,0.4645930705582475,xxx
2019-07-30,IT,0.0071318657461848,0.0664729945061644,0.0071464165439467,0.0650557974227054,-0.10909213008719698,0.056306785480590094,xxx
2019-10-31,IT,0.0032111800937986,0.0713536351484149,0.005446854971732,0.067766632589227,0.11442216080398127,0.08598813453889376,xxx
2020-02-04,IT,0.0049113139843265,0.0680894658349363,0.0088842229940946,0.0767168218914405,-0.0005192226772063879,0.09219858156028371,xxx
2020-05-07,IT,0.0084646411019855,0.1003483275905853,0.0118167505631194,0.0940954304091856,-0.19603897689224825,-0.20220377852407323,xxx
2020-08-04,IT,0.0050904761351306,0.0916131355046212,0.0073490332892639,0.0782373892061823,0.020111505874035984,-0.08650363033601016,xxx
2020-11-03,IT,0.0015214878209314,0.0930528282645512,0.0072563908145921,0.0791019050561481,0.11480601464481288,-0.08618898378426876,xxx
2021-02-09,IT,0.0083624509360972,0.0762384362900718,0.0117775728723699,0.0714723569903115,0.3048295258428937,0.1929870209136566,xxx
2021-05-04,IT,0.0101320572033637,0.0550498562472633,0.0127395913996814,0.0623056099871603,0.227356869121085,0.8212584600565047,xxx
2019-08-12,SYY,0.0147397667140878,0.0688505511696829,0.0197492419542076,0.3514327270370699,-0.004984494644649118,0.015019801789578846,xxx
2019-11-04,SYY,0.0112372164360048,0.0607882096690914,0.0151852157415609,0.3145205673500186,0.12498701553728342,0.28036262630803277,xxx
2020-02-03,SYY,0.0087642884913096,0.0577761848498631,0.0120383959225536,0.2881511960788012,-0.046089358879554676,0.17579313570475574,xxx
2020-05-05,SYY,-0.00012851667787,0.0790858970469173,0.0043612035215044,0.3993770594212837,-0.3337364953042875,-0.2885717987377897,xxx
2020-08-11,SYY,-0.0232940044064626,0.0436415057224712,-0.0034189171700832,0.2535467371967361,0.2137917388201671,-0.13214852551732825,xxx
2020-11-03,SYY,0.0068782259758923,0.041225308571442,0.0092187557843522,0.2994384281353996,-0.0024830822824096765,-0.23048309366559927,xxx
2021-02-02,SYY,0.001824155549465,0.0386794767914693,0.005548016618258,0.2568958475922381,0.21933588196917042,-0.01636533315810884,xxx
2021-05-04,SYY,0.0021608077769935,0.0339111501697896,0.0057087554726928,0.2413181585251921,0.14543589227556608,0.6910583340472607,xxx
2019-07-17,USB,0.0208692779103326,0.5625355215703611,0.0178221915663938,0.0400901472125907,0.07773269098947488,0.10147922126188225,xxx
2019-10-16,USB,0.0208815314979253,0.5450641607308531,0.0179170999567016,0.0390358293519749,0.014119830919588905,0.06360763056391994,xxx
2020-01-15,USB,0.0152047517714203,0.495331504973919,0.013253479520618,0.0367466532891635,0.014463463846531965,0.1528407110491461,xxx
2020-04-15,USB,0.020760405902879,0.8691130221179529,0.0180390480240692,0.0565384928002706,-0.3864653205548062,-0.31973855359638204,xxx
2020-07-15,USB,0.0110707298896524,0.8269871288579814,0.0135607058317243,0.0717564474577481,0.14262125838587458,-0.2787810962591576,xxx
2020-10-14,USB,0.0276650803785459,0.8625616526861117,0.0294076821362097,0.0731961195386539,0.028168238886362218,-0.2687901887902515,xxx
2021-01-20,USB,0.0202944776310929,0.6709567930919641,0.0308422697966353,0.0779228887060232,0.20258326807091365,-0.13319629957303047,xxx
2021-04-15,USB,0.0261709654152546,0.5500114156925463,0.0302126904618732,0.0506469997784099,0.2452555321189529,0.759300882867672,xxx
2019-07-31,AWK,0.0081183630746253,0.2878198485339236,0.010719229597575,0.029452836464365,0.07677444562870406,0.3524163859094178,xxx
2019-10-30,AWK,0.0106940040769385,0.2758161884843739,0.0131756561560486,0.032161300448379,0.05839709658077141,0.39231519851203944,xxx
2020-02-18,AWK,0.0044118584528694,0.27556107744912,0.0075290577359329,0.0285344961252584,0.1603823063440173,0.43498298360189924,xxx
2020-05-06,AWK,0.0057293599956943,0.288454793976773,0.0081205261793586,0.026877349393642,-0.15424379378475517,0.11845797710462302,xxx
2020-08-05,AWK,0.0075567586171585,0.2721291824747213,0.009998976337676,0.0279550960071363,0.25606527197879303,0.3046894165365388,xxx
2020-11-04,AWK,0.0100560528301125,0.2480493031427773,0.0123942485572125,0.0296527587433088,0.05932345227649716,0.3058313381046027,xxx
2021-02-24,AWK,0.0052121126630628,0.2319929319131553,0.007326618246993,0.0241516737213378,-0.028635443513087555,0.09312100990329664,xxx
2021-05-03,AWK,0.004888704566122,0.2419724974344475,0.0066771228881356,0.0234359095836539,0.037081404974129706,0.3404045568052685,xxx
2019-07-25,MAS,0.0206617707941815,-0.0079000888330694,0.023959005891701,0.1280831739384832,0.13367575229569018,0.06498212582549479,xxx
2019-10-30,MAS,0.0104834665705593,-0.0119930857567199,0.0191865757302516,0.117586299832542,0.09412656853329548,0.5872745630893939,xxx
2020-02-11,MAS,0.0328509856026792,-0.0171174758683583,0.0106984260118966,0.0575587832219,0.03127614621564545,0.35450723450482435,xxx
2020-04-29,MAS,0.0576879424288524,-0.0381661672342978,0.018479183948592,0.139787511113512,-0.12387587123772648,0.12071977599780226,xxx
2020-07-30,MAS,0.0169058821315818,-0.0103567566211492,0.0224748712228547,0.1176429461042013,0.37792326496026774,0.36217595703295036,xxx
2020-10-28,MAS,0.0189932313706455,0.0097738891359891,0.026099614233492,0.1232274643452732,-0.05479517415631119,0.17676996909211695,xxx
2021-02-09,MAS,0.0134967256282352,0.0135662963788962,0.0192297439644055,0.1157518568731209,0.04952811362115228,0.19759694855679788,xxx
2021-04-28,MAS,0.0061834894440641,-0.0011182906441392,0.0204165516409805,0.1120351162471635,0.13679163839449537,0.5539101739036068,xxx
2019-07-31,VRTX,0.0056938691804502,0.107946158987169,0.0074530173112201,0.0215868678964464,-0.013966153805310744,-0.05763250145416321,xxx
2019-10-30,VRTX,0.0013208274501498,0.1206374874239793,0.0019775356932601,0.0236692260601828,0.19601491189061004,0.22190203724345925,xxx
2020-01-30,VRTX,0.0103588620879434,0.1080804674752938,0.0125251497623335,0.0266334788466093,0.15571055283707946,0.2314725285914634,xxx
2020-04-29,VRTX,0.0097702068979693,0.1047389170739777,0.0118783294656184,0.0261065475062771,0.09005256268950101,0.48567883417719604,xxx
2020-07-30,VRTX,0.011123463371774,0.0998961063581699,0.0107773288897492,0.0216724964747162,0.11292567416890953,0.6768695359760166,xxx
2020-10-29,VRTX,0.0094166103320467,0.1147525386588385,0.0105498180880177,0.0235664288796012,-0.2590909125662628,0.03878962151189125,xxx
2021-02-01,VRTX,0.00983104449365,0.1413470344976029,0.01569564865095,0.0293936784844753,0.11960779876648564,0.006339311056159147,xxx
2021-04-29,VRTX,0.0117432635877239,0.1614627992961865,0.0177874166090057,0.0350294336482403,-0.08590414331055451,-0.1561043695081199,xxx
2019-07-18,SNA,0.0196574276951286,0.3582903991372096,0.0248363620379244,0.1019245709634047,-0.09432746312720464,-0.10702794095753188,xxx
2019-10-17,SNA,0.0191923064854772,0.3852220058731462,0.0240135001515413,0.1024444387685184,0.035284264140857946,0.05262169493094926,xxx
2020-02-06,SNA,0.0183836162308358,0.3673598246925115,0.0229187288093664,0.1010817109754358,0.03516583327304179,0.052450340315030486,xxx
2020-04-21,SNA,0.0232619489360757,0.5648143621774714,0.0301989450879438,0.1368581178115946,-0.3046891109483606,-0.32513054583097933,xxx
2020-07-31,SNA,0.0139402535991186,0.4802913263245767,0.0198861640141245,0.100411473601906,0.33042679794312724,-0.008621361049590659,xxx
2020-10-22,SNA,0.0232279434277721,0.4677903576244144,0.0302564090598319,0.1218558787458694,0.16997632389419293,0.12035850998756903,xxx
2021-02-04,SNA,0.0225149506264781,0.4122423870331086,0.0295203573658212,0.1187116850268803,0.12261205741079051,0.21500143407755457,xxx
2021-04-22,SNA,0.0152699591466661,0.3073019815808817,0.0204773235368118,0.0843959887492741,0.2800764190043452,1.2368334932025364,xxx
2019-07-29,PKI,0.0064652562080793,0.25331232614233,0.0078017685121589,0.0571225502386432,0.0034731984396583204,0.19691984133758167,xxx
2019-10-30,PKI,0.0061905558071238,0.2861535210740691,0.0079699017132768,0.0624277764970062,-0.0787155698219637,0.01801142734092198,xxx
2020-01-27,PKI,0.0059821001417193,0.2609661392718448,0.0095682633115884,0.0636028109660349,0.12509053674194792,0.09355620571734113,xxx
2020-05-05,PKI,0.0042480170323875,0.3482384676388961,0.0058510301308735,0.0669130480702118,-0.08289808742065286,-0.046096197399521976,xxx
2020-07-28,PKI,0.0125731007449785,0.2720156548898111,0.0148617537983289,0.0641067976217963,0.2505543336637881,0.18877966655740974,xxx
2020-10-28,PKI,0.0126869522082517,0.232034037540196,0.0164840321092906,0.0621063167498822,0.10161417496698189,0.4214682118736033,xxx
2021-02-02,PKI,0.0236714578605642,0.2324753102091829,0.0282316569339511,0.0767179992831715,0.2154338352766223,0.535610250073238,xxx
2021-05-04,PKI,0.0260608584187255,0.2749858397689385,0.029752812733815,0.0809992566375899,-0.15385842363406388,0.4167931173824051,xxx
2019-08-08,NLOK,0.0016841338061798,0.3400654800939999,0.0079111302089212,0.0357099627486029,0.037937490263302065,0.11352913134724374,xxx
2019-11-07,NLOK,0.0540954657135132,0.4211866069312013,0.0067077364446388,0.0354635109420908,0.0653504378740064,0.31736291650476023,xxx
2020-02-06,NLOK,0.1767249028018973,0.5389954241167181,0.0668080029044166,0.0792463450958339,0.25864957089369023,0.472706819077078,xxx
2020-05-14,NLOK,0.0210362842908413,0.0009106616576121,0.0146842574818712,0.0474533373361524,0.19571831435588405,0.6641688973147271,xxx
2020-08-06,NLOK,0.0100114838956294,-0.0426760711822172,0.0166205399379951,0.043059120345692,0.06482566588226457,0.7072798418469088,xxx
2020-11-05,NLOK,0.0052670472663344,-0.0391736640433627,0.0190411157534418,0.0425704945059093,-0.0008032400783604121,0.6012651101521485,xxx
2021-02-04,NLOK,0.014472662892938,-0.0400030906928398,0.019216441590169,0.0430852848284843,-0.01977692984358359,0.24704845471263015,xxx
2021-05-10,NLOK,0.0155644372401173,-0.0401145289693747,0.0231568597217735,0.0444611706658051,-0.010858142789054392,0.031604023888321287,xxx
2019-07-30,OKE,0.0109742513289471,0.2235121016347666,0.0130414317266586,0.0626656745357663,-0.010599174055735516,0.004768664410297774,xxx
2019-10-29,OKE,0.0101499648747376,0.2043566351311027,0.0123084649846216,0.0535394866284491,0.07914453299416824,0.19262772364816105,xxx
2020-02-24,OKE,0.0102365736140798,0.1991787063065803,0.0120096492745791,0.0605766878612934,0.07526593342083743,0.16729432863807325,xxx
2020-04-28,OKE,-0.0157465607772988,0.6160538898153823,0.0244563366494232,0.0943389071876364,-0.5798597924166099,-0.5176502965344331,xxx
2020-07-28,OKE,0.0090878299341823,0.4230934459395668,0.0138269777956312,0.059125492134048,-0.08090405968707282,-0.5519251221129257,xxx
2020-10-27,OKE,0.027039088892602,0.5325751061940197,0.0232722968472553,0.0857690161542023,0.07966580675669999,-0.5517086824513688,xxx
2021-02-22,OKE,0.0180437671027745,0.3542687414437211,0.0189136945440463,0.0835483224384307,0.6590356245431901,-0.3083280676246428,xxx
2021-04-27,OKE,0.0170973966225893,0.2701268688058475,0.0190647223535583,0.0878845574850669,0.12428342971896211,0.8508947211793871,xxx
2019-07-30,CMI,0.0250141507047221,0.2894229881538965,0.0312745147858661,0.2190976987419744,0.00023894897590159836,0.19197658041705234,xxx
2019-10-29,CMI,0.0244391819329067,0.3068649692861764,0.0289424065079572,0.2121217290189296,0.0818660462503682,0.35950831560250096,xxx
2020-02-04,CMI,0.0109419899176371,0.2738050610390072,0.0170126611300647,0.1905554694447816,-0.08449200899855858,0.11121520651782979,xxx
2020-04-28,CMI,0.0262027223326526,0.362428261149098,0.0309101399622409,0.230149645394932,0.00837339843458662,-0.0010108478735444404,xxx
2020-07-28,CMI,0.0110865515374383,0.2888930386132474,0.0139281691608752,0.1397169468950298,0.22059025987470426,0.21906513444060893,xxx
2020-10-27,CMI,0.0162611949360355,0.2499225569011451,0.0221194460279792,0.1572323955155522,0.13400143866440195,0.2778121848565156,xxx
2021-02-04,CMI,0.014940489736239,0.2404196172725732,0.0189862289658944,0.1677116891987343,0.062106900646733854,0.4824263169806109,xxx
2021-05-04,CMI,0.0159661336675867,0.2147087527536662,0.0205197454736975,0.1545195172135545,0.10757082318661815,0.6282580825323425,xxx
2019-07-18,GPC,0.0148341298978103,0.2422668612488587,0.0167589730470089,0.2413366502279806,-0.06731735323668708,0.032513018724056764,xxx
2019-10-17,GPC,0.0157215664692472,0.2517108577641541,0.0188393137896113,0.2591945823952241,0.02203725022284586,0.0111714739520401,xxx
2020-02-19,GPC,0.0005774589604095,0.2379448849551214,0.0144234092998029,0.2299356917488935,0.011684166149675157,-0.06193297518608787,xxx
2020-05-06,GPC,0.0140579351773063,0.3503494645599351,0.0138170397237249,0.3144849439253053,-0.2626224667138035,-0.2888921458427701,xxx
2020-07-30,GPC,-0.0449870369372403,0.2271204802317542,0.0179187536664269,0.2583257144617695,0.2572516595170675,-0.04143008038437401,xxx
2020-10-22,GPC,0.0165693441040537,0.2194924149990393,0.0212384638574125,0.2772973345944823,0.07820725563881359,0.011251832691351327,xxx
2021-02-17,GPC,0.0118144975238331,0.2211575337398094,0.0160257464853863,0.2625867810617927,0.030714944057409488,0.03027447797993177,xxx
2021-04-22,GPC,0.0130429256024072,0.1991733400832116,0.0167504421878841,0.2452633099800836,0.21536954734479097,0.6981317838135992,xxx
2019-08-21,ADI,0.0087119895202728,0.2840907539662153,0.0096121754869486,0.031776656657186,0.0764095969568348,0.13228158932288547,xxx
2019-11-26,ADI,0.006861426396851,0.2898174039243607,0.008871635655877,0.031897482174078,0.06333163788605334,0.3180165152506189,xxx
2020-02-19,ADI,0.0050348277395316,0.2886817566405045,0.0062698617758596,0.0287558927256778,0.08345033150378267,0.1836725077714787,xxx
2020-05-20,ADI,0.0070146659907277,0.3037251113799028,0.0080298709129024,0.0306517128398155,-0.07020829913025384,0.15303096154373752,xxx
2020-08-19,ADI,0.0085585840869474,0.2779403515615478,0.0097994269834567,0.0310628240259635,0.03685294103811665,0.11065856990178213,xxx
2020-11-24,ADI,0.008824004956943,0.2739011765136881,0.0101147426488295,0.0318687462325494,0.1646034589615697,0.21643781314022648,xxx
2021-02-17,ADI,0.0071401557171243,0.2221471503557029,0.0084517393277335,0.0266349610924825,0.17216212264153596,0.3160384815544246,xxx
2021-05-19,ADI,0.0074850753108872,0.2153478671460433,0.0089832397046615,0.027532905828013,-0.03739634977023987,0.36248091373810665,xxx
2019-07-30,FMC,0.0159325917863307,0.2530535095442732,0.0212866849608522,0.0854940750292504,0.11749215995025564,0.12717427962716443,xxx
2019-10-29,FMC,0.007928078106968,0.2331083742617069,0.0123617279926299,0.0696583372384695,0.005899213481741272,0.24111083343127593,xxx
2020-02-05,FMC,-0.0002482701192307,0.1964670071649727,0.0124321354515152,0.0755967281670859,0.20439223907973658,0.411749542754307,xxx
2020-05-05,FMC,0.019499665329313,0.2530039021437643,0.0229286093870237,0.0896208934764844,-0.11592090585612869,0.1969004292048644,xxx
2020-08-04,FMC,0.014247639913685,0.2186497518455789,0.0182863298271487,0.071638510848779,0.20706455276772617,0.29283777825338864,xxx
2020-11-02,FMC,0.0080843623231619,0.2142610698519376,0.0123234306865135,0.0649780890743443,-0.001353527615109762,0.2835161508376116,xxx
2021-02-09,FMC,0.0033228832256372,0.1992250108844603,0.0132534244183219,0.065510920698372,0.09264076515381015,0.16442303730722885,xxx
2021-05-05,FMC,0.0128656267109804,0.2110552045946341,0.0150342035154975,0.0684497095320977,0.051487712102187944,0.3849173943004798,xxx
2019-07-18,PM,0.0189397047851362,-0.0916619506865777,0.0212832399614045,0.0513666659758162,0.05378393080406285,0.14767589223248367,xxx
2019-10-17,PM,0.0160071213541475,-0.0931985225326092,0.0191967739561466,0.0525812711730726,-0.07457546335047704,-0.03196281224694797,xxx
2020-02-06,PM,0.0121762040390769,-0.0874465968736936,0.0178743268561391,0.0486295178276548,0.09416815243082599,0.1898204504306582,xxx
2020-04-21,PM,0.0160290228191657,-0.1139372165685238,0.0197414306064072,0.0510522245580733,-0.146253727595115,-0.08902706946978334,xxx
2020-07-21,PM,0.0178014078081613,-0.1099709008622616,0.0203816059172453,0.0487618924300714,0.06709554385313443,-0.07751947403687132,xxx
2020-10-20,PM,0.0197121140870728,-0.1035442587058581,0.0224708155126127,0.0519620162443833,-0.01882573138177801,-0.021947096136688438,xxx
2021-02-04,PM,0.0152873431324658,-0.0974713552235915,0.0190385117895842,0.0479765341102454,0.15695537114352542,0.03417702103033804,xxx
2021-04-20,PM,0.017432808841064,-0.0834981652827074,0.0208919562502243,0.0457463880363602,0.13909261811788043,0.37982846726167185,xxx
2019-08-01,CLX,0.0123581593532328,0.0286647762591583,0.0143612509699681,0.0737090073442843,0.06065943211886249,0.12430428583832387,xxx
2019-10-31,CLX,0.0106535374981206,0.0288642641574696,0.013068150746376,0.0695428799436124,-0.0474209339073296,0.021042255846740243,xxx
2020-02-04,CLX,0.0096005135612313,0.028801540683694,0.0118662929062615,0.0661317631583575,0.11525148874041102,0.06068690894429052,xxx
2020-05-01,CLX,0.0111195672351672,0.0320668017777644,0.0133098343006448,0.0739297026730522,0.1843138073686832,0.33449390865234063,xxx
2020-08-03,CLX,0.0112212719650117,0.0328674675620343,0.014213630076086,0.0671086391449492,0.20953106316534642,0.5218002944597011,xxx
2020-11-02,CLX,0.0156742212466243,0.0421126667228582,0.0192700501527243,0.0670080146871505,-0.0686756377422757,0.48784467260528586,xxx
2021-02-04,CLX,0.0101760169366008,0.046518934567318,0.0128524487749607,0.0665005916951621,-0.10357845483828276,0.1959060658899543,xxx
2021-04-30,CLX,-0.0025141554435991,0.0306232376162981,0.0110286060320233,0.066582872349266,-0.04214620141845049,-0.03277057074552159,xxx
2019-07-18,ISRG,0.0052560665847812,0.1199714123732669,0.0062052224113851,0.0189942030859921,0.016229230322010624,0.029427051165491713,xxx
2019-10-17,ISRG,0.0063764701996895,0.1247236285480609,0.0061620756227874,0.0190102644725971,-0.01347293368422231,0.013613216193756772,xxx
2020-01-23,ISRG,0.0052355578406856,0.1209549982774895,0.0061178912595929,0.0196205563814807,0.1616924284819956,0.14713124972250013,xxx
2020-04-16,ISRG,0.0054223993000687,0.147134686207002,0.0051844667323161,0.0201424776402175,-0.17001625619283522,-0.03336741127646636,xxx
2020-07-21,ISRG,0.0010232902076697,0.131530412649084,0.0013002115600082,0.0137457849911046,0.2893778333715369,0.22645028870084727,xxx
2020-10-15,ISRG,0.0037803544049875,0.1114933577906788,0.003457329974417,0.0137794545614985,0.12588311557033993,0.3996977065124532,xxx
2021-01-21,ISRG,0.0037973574722818,0.1011883467730315,0.0045718864092176,0.0146139832286945,0.07782723739562236,0.2986503787157013,xxx
2021-04-20,ISRG,0.0048734294251836,0.1160740456687838,0.0050292891305852,0.0155910376334673,0.01557589831544437,0.5890407912233921,xxx
2019-08-15,NVDA,0.0051773801387256,0.0969445672352686,0.0057823886418307,0.0257560972491908,-0.07023022229498499,-0.41996522069449305,xxx
2019-11-14,NVDA,0.0072171236735625,0.090025389182792,0.0079975435382331,0.0258079188696302,0.41155896132744374,0.04088440169215479,xxx
2020-02-13,NVDA,0.006203775026459,0.0796118511281868,0.0069119432284287,0.0215045929100915,0.2916718977385211,0.7591246757109769,xxx
2020-05-21,NVDA,0.005147724110604,0.0735333022080721,0.0058076836030341,0.0182527198952502,0.29706746179750687,1.198817701070522,xxx
2020-08-19,NVDA,0.0024802151008414,0.0554818535580519,0.0045549649320382,0.0156668099886652,0.3838965565497696,2.2727846376155263,xxx
2020-11-18,NVDA,0.0039832159919443,0.0457175404344871,0.0047738103347094,0.0142251120062022,0.10662495068146094,1.5657767315553013,xxx
2021-02-24,NVDA,0.00453010343902,0.0525237044580415,0.0030565103338911,0.0157809300314315,0.08001749115633272,1.145346471757501,xxx
2021-05-26,NVDA,0.0051168598354614,0.0502426394094948,0.0058151915049159,0.015390275413431,0.08320706020358837,0.7916218803069279,xxx
2019-07-25,BWA,0.0197677389581449,0.5049967731516788,0.0279437908671698,0.2501214403584221,-0.01952400773325269,-0.07214629400232053,xxx
2019-10-31,BWA,0.0256107124059154,0.5883863154286865,0.0341051978243011,0.2814243476097964,0.032720737434054126,0.12537152803842866,xxx
2020-02-13,BWA,0.0245599613695329,0.5253599009319192,0.0338430368139025,0.2503015352797014,-0.1549692597575254,-0.12332286320875208,xxx
2020-05-06,BWA,0.0256085574689688,0.9377893448326264,0.0387062873191446,0.3660233560179695,-0.19535724948411548,-0.31151343063683734,xxx
2020-08-05,BWA,-0.0133915622473561,0.6300866685975423,-0.0007037263934151,0.1672523061683344,0.3867527507895723,-0.026227412525680505,xxx
2020-10-29,BWA,0.0138248382839353,0.5924752767268517,0.0361593512982968,0.2845583732605096,-0.08093943363299039,-0.13339981147230018,xxx
2021-02-11,BWA,0.0378908101517569,0.6803411387024968,0.0330774634307075,0.3304379680126151,0.2140284801251422,0.24501661259395147,xxx
2021-05-05,BWA,0.0058658880272335,0.5745862933753191,0.0349236790134201,0.2998052016376902,0.19779123533901521,0.8533317866350003,xxx
2019-07-30,HCA,0.0169225248475073,-0.0843316627777443,0.0203858856444849,0.153374884114507,0.04719644421043423,0.136891232922687,xxx
2019-10-29,HCA,0.0149046000475688,-0.086821730669253,0.0213100478706344,0.1651463660987996,0.019869421107407748,0.010322205094733583,xxx
2020-01-28,HCA,0.0213627714752956,-0.0560099554646407,0.0239243001386134,0.1582045529459508,0.08094750738092449,0.06720205999963813,xxx
2020-04-21,HCA,0.0191046632155352,-0.0973976117804053,0.0229489563737833,0.1925287201064761,-0.2726646129705417,-0.16032339795020722,xxx
2020-07-22,HCA,0.0329271700946101,-0.0545022481825521,0.0183306148137824,0.1801805015621178,0.16070920343950257,-0.06930512866012639,xxx
2020-10-26,HCA,0.0158496685158709,-0.0231101454108657,0.0319063923283456,0.193487921768842,0.10627338731987379,0.009543914710590462,xxx
2021-02-02,HCA,0.0256248514167204,0.0102786921531305,0.0281600951473762,0.1639479592429528,0.2272982560126422,0.14622724732909465,xxx
2021-04-22,HCA,0.0224240371014354,0.0038922959691177,0.0246198676880685,0.1459957109359923,0.21806151497409942,0.9195756487092543,xxx
2019-08-02,AEE,0.0097035787690008,0.4223496211691935,0.0106255188251226,0.0490053192636927,0.060039808356469715,0.24545079749917287,xxx
2019-11-08,AEE,0.017947948110601,0.3975174661199609,0.0180063587636897,0.0554221691817463,-0.0192855107402633,0.17293722875434203,xxx
2020-02-26,AEE,0.0049748378982222,0.4265129640614147,0.0067318831085415,0.0456657637672199,0.16212566319161792,0.2666620586230435,xxx
