Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret,Timeframe,quartiles,GICS Sector,x0_Communication Services,x0_Consumer Discretionary,x0_Consumer Staples,x0_Energy,x0_Financials,x0_Health Care,x0_Industrials,x0_Information Technology,x0_Materials,x0_Real Estate,x0_Utilities
2021-05-04,CVS,0.0225134896227132,0.7175351955777024,0.0240981584385526,0.4539559579140321,0.1576958321229271,0.382938339188053,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,IDXX,0.004874928807748,0.0167709942547345,0.0058917935102206,0.018319343105005,0.0399289671963587,0.8979826847926713,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,CZR,-0.0232240701732004,0.2532686423379989,0.0017698759913601,0.0395660435436961,0.1220342901589413,3.632880450593059,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,CTLT,0.0121105259665071,0.2071340627306975,0.0090726995806688,0.0515163044114206,-0.1208698118676774,0.5245249805640919,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,TMUS,0.0059918724850708,0.4262835154786126,0.0100575996027946,0.0859550651174828,-0.0162328505122443,0.4904872421826582,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,WU,0.0179679479118753,0.0216247909962504,0.0194919483762516,0.1021449005425055,0.1122164425963114,0.3891964761744966,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,VMC,0.0071744174048487,0.2740978633914022,0.0105728021533578,0.0436746102237474,0.167294200986743,0.9064350908771316,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-04,GPN,0.0033064330003775,0.4487191071584133,0.0053929127731898,0.0293930569542919,0.026762830847379,0.2131232240197202,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,DVN,0.0143466803923375,0.5679517597971339,0.0375447308362588,0.1118042049610308,0.0924543014421053,1.231243740171323,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,ATVI,0.0085910034400335,0.2127765326965334,0.0124144582762471,0.0343587500954528,-0.0384178695429265,0.3004440500713607,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,EXPD,0.0158102847949485,0.1582456370267016,0.02372303747077,0.2050140849892781,0.217977618037461,0.581365406864307,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-04,PXD,-0.0020350446273182,0.527541711533095,0.0219988884386748,0.0771219612998854,0.0947305424316842,0.976533097399832,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,BR,0.009306891069818,0.0896451028924954,0.0131183062188765,0.0727236616792763,0.1161138806004764,0.4175963316655955,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,PEAK,0.0083833092720891,0.39563555911453,0.0041969558515357,0.0194736424645468,0.1487666502123874,0.421459622173729,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-04,BEN,0.0243917910263212,0.7061119356739988,0.0386838684447996,0.1164791757244228,0.2623242209677034,0.7824804986856413,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,AIZ,0.0184503533846849,0.6785953725604085,0.0243553189080185,0.2663869846946239,0.1640481933818687,0.5775909822016816,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,PRU,0.07728523913584,1.6111085267556071,0.0649612216454457,0.3048789117756356,0.2458108836932473,0.8460354309361691,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,UAA,0.0084277806096986,0.1918773640228923,0.0120202862783877,0.1414661992993799,0.06369703114611,1.6503882967969878,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,LDOS,0.0150372108372714,0.2884943913316525,0.0172672884915139,0.1834649402223352,0.1247770185794576,0.0797587612858861,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-04,ZBRA,0.0086659504469052,0.0916386251205642,0.0101018017058052,0.0494804614462531,0.0011487588502958,1.0597864317119423,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,MPC,-0.0069393043098658,0.619146523382739,0.0202635296483242,0.3054003396997446,0.2838600506978155,0.9494853022823444,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,ANET,0.0078271153540843,0.1497733533589195,0.0102828364180666,0.0333512979415095,-0.0107171685063343,0.3860461130512622,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,D,0.0162027997981086,0.3970992627939691,0.0131147558002818,0.0378761977217093,0.1150071609367471,0.0602103990013513,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-04,AKAM,0.0093342555974986,0.2590751583003549,0.0108991657684612,0.0486671975202721,-0.1083326154705003,0.0319827541103707,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,SEE,0.0156821865123569,0.0144429946626066,0.0198783145562875,0.121974878325772,0.2127648333515781,0.909554754843674,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-04,CRL,0.0042544458516965,0.1510059997652878,0.0059650823594497,0.0507936603583629,0.1318284326847856,1.165048522872005,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,MPWR,0.0028182687244716,0.063397672665086,0.0031030107798441,0.0164430039772851,-0.0894730108084712,0.7591347766650474,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,UA,0.0084277806096986,0.1918773640228923,0.0120202862783877,0.1414661992993799,0.051172658462695,1.464999914169311,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,DD,0.1305796780956682,0.6581758042389745,0.0145228739928786,0.0827262850941054,0.0867484689417943,0.8156684066486548,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-05,PEG,0.0213076204623441,0.5352224355950247,0.0188103146007845,0.0614045185103577,0.1493751414789996,0.293760289210369,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-05,LUMN,0.0321826304407794,0.765811098678168,0.0221597488515102,0.1100112309716139,0.0426608603047469,0.4134857944255217,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,GM,0.0359442643726791,0.5838889692770257,0.0241564493744212,0.1901712816933223,0.0491982636732879,1.6304250085216396,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,FOXA,0.0269714753018844,0.5271092025047297,0.0363128823668761,0.1371867412567646,0.1890183051753735,0.4849935390250446,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,FLT,0.0082219736601201,0.1471117838710178,0.0104647367545598,0.023502658648422,0.0957616569964423,0.1620165721708377,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-05,WRK,0.0082020680251122,0.805763872059894,0.0113761707013758,0.1986041319377087,0.4397512526645322,1.3850193131689692,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-05,WAT,0.0083832208049097,0.0130712526652369,0.0097307069571961,0.0327830695251977,0.0588719715774084,0.6754113868474723,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,ABC,0.0180088212947122,-0.0116574274013719,0.0284199648919094,2.056793597859394,0.0660651244188264,0.3624864907012823,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,APA,0.0573489187099227,-0.1859405663326876,0.0443649214636099,0.1130882398615997,0.043262936478859,0.7781703814318721,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,QRVO,0.0136731900592851,0.2118887445820439,0.0140937945992987,0.0483252240024348,0.0375674948849016,0.810751816218918,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-05,ALL,-0.0408006489729086,0.7142721566287115,0.0726229882422325,0.2833684821698645,0.1779011407512924,0.277891712373882,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,PYPL,0.003846995263132,0.0681763308209205,0.0034624656699842,0.0214687105724716,-0.0178642322708797,0.9281427683256503,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-05,ATO,0.0245367912773817,0.647098866385855,0.0207492891368143,0.0711573663277292,0.1642065558471774,0.0883495502506277,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-05,TRMB,0.0056425758965651,0.1810355180228965,0.0073493188999653,0.0413924472987248,0.8388120491505273,1.0046960564929712,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-05,PNW,0.0038859887126705,0.6195727683165397,0.0051646699328407,0.0436430901659217,0.1681858434521546,0.1910571007295123,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-05,CTSH,0.0121828873329639,0.2662624306810348,0.016455929962259,0.1100646622551704,0.0299682405218109,0.4051068237885331,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-05,LNC,0.0189030229147509,1.646075235416517,0.0190705491060282,0.2644216197147767,0.3722848993441401,1.302581331200432,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,CDW,0.0099863320067362,0.050245074580754,0.0125797454582814,0.1836286018540634,0.0921399816815866,0.6255295853383249,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-05,RSG,0.0093365818367459,0.2723953272674687,0.0118824934270154,0.0642075045450633,0.2339860639903219,0.4374331857660953,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-05,TT,0.0059583137564431,0.1595140911147769,0.0085335269501931,0.0724965397660554,0.2011517217596277,1.213461639816921,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-05,EXC,-0.0067615554220007,0.7490352831673114,0.005564775082186,0.1161089146894938,0.0936374609023182,0.2097341584951642,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-05,ETSY,0.0056863873787625,0.0268986775754133,0.0063100660639349,0.021930978437971,-0.0658467172095708,1.3590236754043583,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,CF,0.0155156722508316,0.3112382201839,0.0164244494043016,0.0685769839669646,0.1114069833975803,0.9799390653907664,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-05,NI,0.0297961200666579,0.5343204832400751,0.0220233302306697,0.0768727624311723,0.1470392473140636,0.1659439835313472,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-05,EMR,0.010368740122666,0.168746162780644,0.0134028444558947,0.0749848532627143,0.0913445131939749,0.8436253518641581,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-05,MRO,0.0115222157203595,1.2675625149686305,0.0215773181857754,0.0929242170044344,0.1470588152526075,1.1078358924821372,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,FRT,0.0058264784779895,0.2994906597457624,0.0068844920621659,0.0184373831990055,0.1324188546319671,0.5714200005394159,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-05,CERN,0.007928557968558,0.1984964281416442,0.0099271107471234,0.0628312258210264,0.04563657454697,0.0510434287600372,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,HLT,-0.0032067545566369,-0.0481903948650158,0.0006790198057652,0.0085604996941119,0.1004218110989856,0.7054242022852744,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,BWA,0.0058658880272335,0.5745862933753191,0.0349236790134201,0.2998052016376902,0.1977912353390152,0.8533317866350003,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,FOX,0.0269714753018844,0.5271092025047297,0.0363128823668761,0.1371867412567646,0.2039553779403167,0.4645930705582475,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,SRE,0.021777707218267,0.5617601936336742,0.0149665236826593,0.0487759006817869,0.1474677679172436,0.1299152533367642,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-05,UNM,0.0269244491397697,1.8600922866162093,0.0287213535189221,0.3627960444495434,0.205893551251223,0.8315232004046034,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,ALB,0.0056103438253923,0.3369586211182771,0.0089657375310336,0.0443170560391032,0.064197141639787,1.9255151795427232,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-05,ANSS,0.0024469197209347,0.1389770164641612,0.0017151363332608,0.012355607976538,-0.0775358882668751,0.3261087795041004,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-05,BKNG,-0.0005750606699009,0.0498107096619637,-0.0017763808641381,0.0117840149184978,-0.0432085443523634,0.6191589964282065,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,MET,0.005394081483426,1.2250889062909422,0.0063376441304787,0.1900316338314276,0.337354493297866,1.081198360595215,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,FMC,0.0128656267109804,0.2110552045946341,0.0150342035154975,0.0684497095320977,0.0514877121021879,0.3849173943004798,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-06,VIAC,0.0311454852410747,0.65614296434796,0.0360896495570042,0.1749486478198269,-0.4168228980833971,1.389375336242166,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,EOG,0.0159926702318275,0.4904576356768161,0.0303787294982408,0.0922705697306539,0.0966258662214918,0.6415805270945423,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,MNST,0.0065517997610539,0.1134829280763242,0.00899510102313,0.0270675186748764,0.1132981645204991,0.5303590982372708,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,NWSA,0.0054002997583285,0.5597171445720772,0.0110076990889983,0.1576869777473076,0.2857123993282957,1.722441261952444,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,EXPE,-0.0244730158873508,0.0488248782307048,-0.0112055637851635,0.0396651490804368,0.0994596978045299,1.0711234422201366,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,EVRG,0.0141790389010867,0.6516955651077276,0.0130312569197796,0.0663248595800214,0.1994739513167698,0.204387691464742,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-06,MCK,0.0214534096676477,-0.0006764588633942,0.0342709757180863,1.7717255646145678,0.0276915790660583,0.2775448141429384,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,AES,-0.0082625804672599,0.1303031270985447,0.0145173071269584,0.0657269832981708,-0.0289130445699316,1.160949577713625,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-06,ED,0.0163460606104988,0.7425168773260721,0.0178413252625553,0.0738767488630812,0.1119681296505745,0.0953582485728907,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-06,PWR,0.0073158278563527,0.3565727862808496,0.0088710413345742,0.2012686829892882,0.1660131952351244,1.9798199741079672,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-06,MCHP,0.0027754615927463,0.1276975522986789,0.005948396363429,0.0290993407962212,0.0218165445322089,0.7360716919367423,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-06,CAH,0.0066702898223607,0.1003346116136616,0.028183309198354,1.863467119133596,0.0502152804255793,0.1017656560976223,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,IRM,0.0042678359748828,0.0898158467633021,0.0105255729862295,0.0554202886270817,0.2224492829769873,0.8397752930458122,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-06,AIG,0.0970916584797576,1.560744018477655,0.0696397038360649,0.1951477858174647,0.1981880593162104,1.160776829930954,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,K,0.0170701412283049,0.1455600629739701,0.0190316589541303,0.1220205110762131,0.1965551936489691,0.068581538648367,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,HWM,0.0056643556569248,0.2586244411965558,0.0111003894102712,0.0691771690567936,0.1991808768633931,1.638001554778123,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-06,LYV,-0.0166927195528028,-0.0395802563264808,-0.0137705040674719,0.0135949817283673,-0.1387296297268218,0.90805193763275,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,TPR,0.0078958923297441,0.2596086736551658,0.0154558387383782,0.1102516496670982,0.2935323063102768,2.1451612148605785,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,BLL,0.007194116389972,0.1256092721689115,0.0087443223078618,0.0890097954790499,0.0204470305904922,0.3844777443470035,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-06,APTV,0.0074805318982199,0.2165600578563541,0.0111915764241407,0.1039808590169011,-0.0118057090791025,1.1550884830778307,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,BDX,0.0039172695718856,0.351055234124508,0.010215467323804,0.0579506337085624,-0.0520424036668801,-0.0474911544783595,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,XRAY,0.0084035615921758,0.353883315937184,0.0104674615541661,0.064759536241739,0.1304949559777874,0.6715760898670224,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,LIN,0.006724709268756,0.3170906278665482,0.0080600368352127,0.0456084740605046,0.1566017442763692,0.630629238000078,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-06,MTD,0.0055652863365235,0.0075353715954654,0.0070029580087704,0.0283244471116708,0.0670780883307058,0.7722111029776066,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,CNP,0.0267452255583117,0.5087198142872885,0.0178491983691978,0.0857771853704658,0.2344303775812717,0.4101787310931872,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-06,NWS,0.0054002997583285,0.5597171445720772,0.0110076990889983,0.1576869777473076,0.2251395057393816,1.436699270647468,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,NCLH,-0.1342601062736635,0.4289118072850831,-0.0287596260612005,0.0001638806462037,-0.0330320151383528,1.5845723860948615,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,NLSN,0.0635522525250199,0.3301833433978785,0.0169328478232463,0.0584521906858465,0.1764040425458639,0.8338182048571277,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-06,MSI,0.0076489591547162,-0.0155487038554888,0.0103430640422825,0.0495628447215321,0.0360615148409195,0.4042398203253567,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-06,PPL,-0.0829202940152002,0.520685367962839,0.0108401129558081,0.0394138087567976,0.0539812399425687,0.170046624155076,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-06,FIS,-0.0042640143315726,0.5539789128901152,-0.0012506513344984,0.0312468934192895,0.1455401592454717,0.1844130601378193,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-06,HII,0.0178404607912687,0.2386764349102165,0.01994413584116,0.2378677562626318,0.287991275643839,0.2908971530346602,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-06,REGN,0.0220010947824679,0.2362868653242635,0.0225274862478807,0.0506943619071068,-0.0006012631847792,-0.1317791721100669,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,ZTS,0.0074726452382093,0.0546612636476527,0.0096428357405094,0.0238647429503877,0.0087151123998023,0.3404057970589822,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,LNT,0.0126224531712376,0.4256202630722589,0.0101207354156336,0.0432169791918763,0.1722953682767458,0.2600333312884342,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-06,PENN,0.0055467365501952,0.1665300981185553,0.0118192527229332,0.0604669554432889,-0.2907723263271498,3.616611600456421,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,CI,0.0138253622522455,0.5733655185903274,0.0181630400306616,0.3741458401891755,0.2771059789224201,0.3397284619001754,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,REG,0.0083746235781689,0.6198350094917743,0.008998967779381,0.0207802846806879,0.254771685400663,0.6425600888191711,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-07,VTR,-0.0028596843237889,0.5106019870797776,0.0054549628277953,0.0287190133628487,0.0702354348143083,0.8947554204956509,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-10,J,0.0006533687203625,0.3554301585157292,0.0111268241370065,0.1804436472697243,0.2728496843958881,0.8325183241819796,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-10,TSN,0.0174310879992186,0.5833921489822541,0.0223915760733726,0.3059550297812703,0.2142154324521001,0.4633911964972992,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
