Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2020-05-01,CLX,0.0111195672351672,0.0320668017777644,0.0133098343006448,0.0739297026730522,0.1843138073686832,0.33449390865234063,0.20953106316534642
2020-08-03,CLX,0.0112212719650117,0.0328674675620343,0.014213630076086,0.0671086391449492,0.20953106316534642,0.5218002944597011,-0.0686756377422757
2020-11-02,CLX,0.0156742212466243,0.0421126667228582,0.0192700501527243,0.0670080146871505,-0.0686756377422757,0.48784467260528586,-0.10357845483828276
2021-02-04,CLX,0.0101760169366008,0.046518934567318,0.0128524487749607,0.0665005916951621,-0.10357845483828276,0.1959060658899543,-0.04214620141845049
2017-07-20,ISRG,0.0064713190221744,0.1312342870582039,0.0078256313325564,0.0232501529175562,0.27970347301533915,0.44624206263043864,0.10357811556807239
2017-10-19,ISRG,0.0076848888221225,0.1275984939424023,0.0079077817464661,0.0220044991208934,0.10357811556807239,0.4858465123878377,0.258350607931241
2018-01-25,ISRG,-0.0007703456113331,0.116867543093304,0.0084198657185006,0.022911898172369,0.258350607931241,1.0260190937729292,-0.03192455799004745
2018-04-17,ISRG,0.006161700439073,0.1177728911113646,0.0063825316110311,0.0191883488483465,-0.03192455799004745,0.7203756804226664,0.19712932234228653
2018-07-19,ISRG,0.0047095122293628,0.1081103304794506,0.0062376261870266,0.0177301453324894,0.19712932234228653,0.6093667133884932,0.0019183180996193983
2018-10-18,ISRG,0.0044799354747943,0.0961937871555322,0.0050110098275552,0.0148142502413983,0.0019183180996193983,0.46111450375553353,0.026479575851864556
2019-01-24,ISRG,0.0053480540611338,0.1221148152598305,0.0064157692989636,0.0202659298864033,0.026479575851864556,0.19188101204298103,-0.01503394320674789
2019-04-18,ISRG,0.0046564354771847,0.1067136511544575,0.0040012450271919,0.0154481058008597,-0.01503394320674789,0.21267650190702425,0.016229230322010624
2019-07-18,ISRG,0.0052560665847812,0.1199714123732669,0.0062052224113851,0.0189942030859921,0.016229230322010624,0.029427051165491713,-0.01347293368422231
2019-10-17,ISRG,0.0063764701996895,0.1247236285480609,0.0061620756227874,0.0190102644725971,-0.01347293368422231,0.013613216193756772,0.1616924284819956
2020-01-23,ISRG,0.0052355578406856,0.1209549982774895,0.0061178912595929,0.0196205563814807,0.1616924284819956,0.14713124972250013,-0.17001625619283522
2020-04-16,ISRG,0.0054223993000687,0.147134686207002,0.0051844667323161,0.0201424776402175,-0.17001625619283522,-0.03336741127646636,0.2893778333715369
2020-07-21,ISRG,0.0010232902076697,0.131530412649084,0.0013002115600082,0.0137457849911046,0.2893778333715369,0.22645028870084727,0.12588311557033993
2020-10-15,ISRG,0.0037803544049875,0.1114933577906788,0.003457329974417,0.0137794545614985,0.12588311557033993,0.3996977065124532,0.07782723739562236
2021-01-21,ISRG,0.0037973574722818,0.1011883467730315,0.0045718864092176,0.0146139832286945,0.07782723739562236,0.2986503787157013,0.01557589831544437
2017-08-10,NVDA,0.0059604108082797,0.0610660956395454,0.0073185221903868,0.0237213727973295,0.6020353255708937,1.7751023520633047,0.24742482258464116
2017-11-09,NVDA,0.0069189867564979,0.0524455893523564,0.0076622776227248,0.0225673338698354,0.24742482258464116,2.0439019164977865,0.06015537614564903
2018-02-08,NVDA,0.0075886025293442,0.0506652810515917,0.0075377601036543,0.0204495989391779,0.06015537614564903,0.8763313886069095,0.19663333045036935
2018-05-10,NVDA,0.0090544793329606,0.0561683416498852,0.009879585526732,0.0242787975358082,0.19663333045036935,1.535228366081196,-0.00972904689278642
2018-08-16,NVDA,0.0071972008183759,0.0574926259742205,0.0079165287735215,0.0212399650856596,-0.00972904689278642,0.5671083966447603,-0.21340612917319568
2018-11-15,NVDA,0.0102023617720988,0.0785913640574278,0.0093511339489482,0.0276706577596318,-0.21340612917319568,-0.011821925133810196,-0.2357101523138272
2019-02-14,NVDA,0.0057937486884734,0.0956275622751211,0.003468552692193,0.0239004958946427,-0.2357101523138272,-0.28760020717705126,0.037695565666459485
2019-05-16,NVDA,0.0036358011216619,0.0895477514837753,0.0036956585795842,0.0216473932630002,0.037695565666459485,-0.3822216988424936,-0.07023022229498499
2019-08-15,NVDA,0.0051773801387256,0.0969445672352686,0.0057823886418307,0.0257560972491908,-0.07023022229498499,-0.41996522069449305,0.41155896132744374
2019-11-14,NVDA,0.0072171236735625,0.090025389182792,0.0079975435382331,0.0258079188696302,0.41155896132744374,0.04088440169215479,0.2916718977385211
2020-02-13,NVDA,0.006203775026459,0.0796118511281868,0.0069119432284287,0.0215045929100915,0.2916718977385211,0.7591246757109769,0.29706746179750687
2020-05-21,NVDA,0.005147724110604,0.0735333022080721,0.0058076836030341,0.0182527198952502,0.29706746179750687,1.198817701070522,0.3838965565497696
2020-08-19,NVDA,0.0024802151008414,0.0554818535580519,0.0045549649320382,0.0156668099886652,0.3838965565497696,2.2727846376155263,0.10662495068146094
2020-11-18,NVDA,0.0039832159919443,0.0457175404344871,0.0047738103347094,0.0142251120062022,0.10662495068146094,1.5657767315553013,0.08001749115633272
2021-02-24,NVDA,0.00453010343902,0.0525237044580415,0.0030565103338911,0.0157809300314315,0.08001749115633272,1.145346471757501,0.08320706020358837
2017-07-27,BWA,0.0235827495252268,0.40179665700528,0.0288384229082484,0.2191133099339184,0.11962877330824129,0.4684881435608894,0.13864163830213028
2017-10-26,BWA,0.017100213425679,0.3538144213229862,0.024029560936708,0.1874321276035406,0.13864163830213028,0.5270378586136342,-0.023769025895166385
2018-02-08,BWA,-0.0135725532496156,0.3450510664717597,0.0271961338964286,0.2065101617625761,-0.023769025895166385,0.2945357422971788,0.0008940759286499844
2018-04-26,BWA,0.0212639134673328,0.3694215299720064,0.028151228239121,0.220863003406618,0.0008940759286499844,0.24566658250741358,-0.13871174186965451
2018-07-26,BWA,0.0299735530264444,0.4367338559625753,0.0326808285029667,0.2455801131258906,-0.13871174186965451,-0.04175560093111341,-0.14853562613312976
2018-10-25,BWA,0.0228083013606239,0.4550916420649711,0.0280201588834308,0.2292844288302922,-0.14853562613312976,-0.28343480528144105,0.08474773149303805
2019-02-14,BWA,0.0317881783783587,0.5840041205989344,0.039800223710386,0.2948241096612191,0.08474773149303805,-0.20378220927627155,0.024583389207712747
2019-04-25,BWA,0.0200645068789238,0.5359731400032541,0.0297573529532941,0.265129748882475,0.024583389207712747,-0.1849372054577435,-0.01952400773325269
2019-07-25,BWA,0.0197677389581449,0.5049967731516788,0.0279437908671698,0.2501214403584221,-0.01952400773325269,-0.07214629400232053,0.032720737434054126
2019-10-31,BWA,0.0256107124059154,0.5883863154286865,0.0341051978243011,0.2814243476097964,0.032720737434054126,0.12537152803842866,-0.1549692597575254
2020-02-13,BWA,0.0245599613695329,0.5253599009319192,0.0338430368139025,0.2503015352797014,-0.1549692597575254,-0.12332286320875208,-0.19535724948411548
2020-05-06,BWA,0.0256085574689688,0.9377893448326264,0.0387062873191446,0.3660233560179695,-0.19535724948411548,-0.31151343063683734,0.3867527507895723
2020-08-05,BWA,-0.0133915622473561,0.6300866685975423,-0.0007037263934151,0.1672523061683344,0.3867527507895723,-0.026227412525680505,-0.08093943363299039
2020-10-29,BWA,0.0138248382839353,0.5924752767268517,0.0361593512982968,0.2845583732605096,-0.08093943363299039,-0.13339981147230018,0.2140284801251422
2021-02-11,BWA,0.0378908101517569,0.6803411387024968,0.0330774634307075,0.3304379680126151,0.2140284801251422,0.24501661259395147,0.19779123533901521
2017-07-25,HCA,0.0205350482652023,-0.2122892660841012,0.0242951615170421,0.1659834300206324,-0.040513770299971386,0.05521341863189333,-0.057556705879820313
2017-10-18,HCA,0.0148164308785612,-0.2358108013066795,0.0198402370895522,0.1705877619854103,-0.057556705879820313,-0.023452276519830062,0.3098775133602969
2018-01-30,HCA,0.015241171474253,-0.2188426435733465,0.0277450034176632,0.1772307897873052,0.3098775133602969,0.26370197002050744,-0.04847052295032994
2018-05-01,HCA,0.0334844526860495,-0.1827595477025291,0.028894057343594,0.1675415314902916,-0.04847052295032994,0.12705966645872802,0.23207342103105755
2018-07-25,HCA,0.022880678596014,-0.1671126635506441,0.0239053731354905,0.1646386182073302,0.23207342103105755,0.44725397402947875,0.1476344850544271
2018-10-30,HCA,0.0157658856889717,-0.1164265998507074,0.0184139931911682,0.1387227868632021,0.1476344850544271,0.7623538515161794,0.023335046082202604
2019-01-29,HCA,0.0248419511263224,-0.115571107213624,0.0250706856564231,0.1590271812645675,0.023335046082202604,0.3768298497070155,-0.07558002515063222
2019-04-30,HCA,0.0231986765825425,-0.0972156283353128,0.0236663682459607,0.1542071480138943,-0.07558002515063222,0.33760334885724097,0.04719644421043423
2019-07-30,HCA,0.0169225248475073,-0.0843316627777443,0.0203858856444849,0.153374884114507,0.04719644421043423,0.136891232922687,0.019869421107407748
2019-10-29,HCA,0.0149046000475688,-0.086821730669253,0.0213100478706344,0.1651463660987996,0.019869421107407748,0.010322205094733583,0.08094750738092449
2020-01-28,HCA,0.0213627714752956,-0.0560099554646407,0.0239243001386134,0.1582045529459508,0.08094750738092449,0.06720205999963813,-0.2726646129705417
2020-04-21,HCA,0.0191046632155352,-0.0973976117804053,0.0229489563737833,0.1925287201064761,-0.2726646129705417,-0.16032339795020722,0.16070920343950257
2020-07-22,HCA,0.0329271700946101,-0.0545022481825521,0.0183306148137824,0.1801805015621178,0.16070920343950257,-0.06930512866012639,0.10627338731987379
2020-10-26,HCA,0.0158496685158709,-0.0231101454108657,0.0319063923283456,0.193487921768842,0.10627338731987379,0.009543914710590462,0.2272982560126422
2021-02-02,HCA,0.0256248514167204,0.0102786921531305,0.0281600951473762,0.1639479592429528,0.2272982560126422,0.14622724732909465,0.21806151497409942
2017-08-04,AEE,0.0145497371912706,0.5396218591456767,0.0180746409209586,0.0708691915701871,0.05734340529737292,0.1658665306467091,0.08943516712577271
2017-11-03,AEE,0.0205215952249074,0.5233719337741165,0.0259053462291532,0.0772230303682198,0.08943516712577271,0.3011054292415616,-0.08782567645232509
2018-02-16,AEE,-0.0041919854629621,0.5019203927653308,0.0096221021152261,0.0613190325706681,-0.08782567645232509,0.09677240603269266,0.006698412632173634
2018-05-09,AEE,0.0109574835720269,0.5246530213626134,0.0123746429531156,0.0695525144705261,0.006698412632173634,0.0577783606762754,0.1200160303943858
2018-08-03,AEE,0.0161199658314787,0.4981676469928949,0.0164816771616611,0.0653828969636457,0.1200160303943858,0.12047676717529954,0.041344423916608086
2018-10-31,AEE,0.0231394346476242,0.4962339262246811,0.0223470961747519,0.0708205768479272,0.041344423916608086,0.07101576012499078,0.07613585294413139
2019-02-14,AEE,0.0042672250507265,0.4788705053249123,0.0060165560052745,0.0565396885528777,0.07613585294413139,0.26352872338713174,0.048438362718064676
2019-05-09,AEE,0.0105813882035396,0.4268565241270844,0.010929334119597,0.0564984846846944,0.048438362718064676,0.31591742807215484,0.060039808356469715
2019-08-02,AEE,0.0097035787690008,0.4223496211691935,0.0106255188251226,0.0490053192636927,0.060039808356469715,0.24545079749917287,-0.0192855107402633
2019-11-08,AEE,0.017947948110601,0.3975174661199609,0.0180063587636897,0.0554221691817463,-0.0192855107402633,0.17293722875434203,0.16212566319161792
2020-02-26,AEE,0.0049748378982222,0.4265129640614147,0.0067318831085415,0.0456657637672199,0.16212566319161792,0.2666620586230435,-0.16368617680902975
2020-05-11,AEE,0.0081247091045335,0.4499196788366698,0.0088318476992177,0.0506687676767868,-0.16368617680902975,0.010385566388174672,0.15181364360071292
2020-08-06,AEE,0.0139886282712646,0.4735985382209641,0.0137106714029364,0.0496567839930186,0.15181364360071292,0.09786054399928679,0.03597886840722864
2020-11-04,AEE,0.0187828996754246,0.4344633115658846,0.0171610170783251,0.0534189977122624,0.03597886840722864,0.15972623683762266,-0.10627724595504562
2021-02-18,AEE,0.0059594827610497,0.4631813645066314,0.007449157065209,0.043010785141729,-0.10627724595504562,-0.10812250417207125,0.16724414384887876
2017-07-26,TYL,0.0048769178864635,0.1562090461158679,0.0057807975597141,0.0324439239981341,0.11897561503370624,0.09228364454640059,-0.05967025431511197
2017-10-25,TYL,0.0059723046729874,0.1657436035081647,0.0069983941366577,0.0338750864915402,-0.05967025431511197,0.025747451659158038,0.20309662775470994
2018-02-21,TYL,0.0099521321477918,0.1791696500888397,0.0070474159365675,0.0338973839907798,0.20309662775470994,0.40516468025788277,0.06844103211419461
2018-05-02,TYL,0.0046896531920392,0.1563689692252356,0.0050630656351633,0.0283951233306697,0.06844103211419461,0.35254543997618093,0.08513552461748608
2018-07-26,TYL,0.0046052254195408,0.1576142839133581,0.0045144861111321,0.0282676284189353,0.08513552461748608,0.3116417246798815,-0.11007397022739751
2018-10-31,TYL,0.0041094146307053,0.1501414395002165,0.0041984291332431,0.0256591562729069,-0.11007397022739751,0.24133488054052843,0.007228568235968513
2019-02-20,TYL,0.0043736343386573,0.1836457897766484,0.0057006183011512,0.0343940289009619,0.007228568235968513,0.039241508607336106,0.05966509252327201
2019-05-01,TYL,0.0034886468021097,0.1733282652893287,0.0045582505342091,0.0314824087690073,0.05966509252327201,0.030705407478881286,0.032933479353725925
2019-07-31,TYL,0.0038634271039877,0.1716417348617806,0.0044364916057112,0.0333274715085653,0.032933479353725925,-0.01887819670160229,0.15337479155258826
2019-10-30,TYL,0.0039879613330863,0.1500394671422125,0.0040823012344395,0.0277240520804069,0.15337479155258826,0.27156765563553664,0.25744955880251896
2020-02-12,TYL,0.0040002735718546,0.1382490784688211,0.0042005777069939,0.0252819808950827,0.25744955880251896,0.5874571452701978,-0.05153208290883937
2020-04-29,TYL,0.0040335379031512,0.1452949062824456,0.0030469698006969,0.0241553787132569,-0.05153208290883937,0.4208755036562062,0.09277547489114113
2020-07-29,TYL,0.0039073370175766,0.1326319493002566,0.003122827977129,0.0202475558859601,0.09277547489114113,0.5031925426994333,0.15739665222757804
2020-11-04,TYL,0.0028007324607922,0.1353272659808191,0.0037121477395852,0.0212418168855239,0.15739665222757804,0.5084342308468588,0.10995611341161005
2021-02-10,TYL,0.0030729097846852,0.112824711157817,0.002859927707476,0.0167349958814417,0.10995611341161005,0.3315013588316482,-0.021792213906675184
2017-08-08,BKNG,0.0078350091377023,0.1260816825642915,0.0094341840179752,0.0321607256189108,0.07214056331329566,0.5066287360298025,-0.19681797427861147
2017-11-07,BKNG,0.019154139859648,0.1433672601448444,0.0226863572893753,0.0480910102430805,-0.19681797427861147,0.11172510153697623,0.15755416697758107
2018-02-27,BKNG,-0.0065513973040349,0.1328703086489966,0.0114276028504439,0.0322663698009882,0.15755416697758107,0.16727838577362997,0.14623549309290707
2018-05-09,BKNG,0.0060443501520645,0.1058773429776537,0.0070401686506467,0.0285455944897212,0.14623549309290707,0.1425649130680251,-0.11046032612979573
2018-08-09,BKNG,0.0100084184329256,0.1072411355656257,0.0121739706404036,0.0356990194140052,-0.11046032612979573,-0.05203025151369578,-0.03669192025997381
2018-11-05,BKNG,0.0187671857663113,0.105662928018472,0.0232830151098642,0.0506394146082276,-0.03669192025997381,0.1369613472684308,0.0186412442675159
2019-02-27,BKNG,0.0080933339432826,0.1100890912482009,0.013705454023315,0.0391000290180778,0.0186412442675159,0.0005196771824294011,-0.08917627004361228
2019-05-09,BKNG,0.0097398686102831,0.0880407731243238,0.0066171464238778,0.0342570153367547,-0.08917627004361228,-0.2049652364130754,0.04926759782577972
2019-08-07,BKNG,0.0120627830446904,0.0653903877611565,0.0147450839910692,0.0463795534032815,0.04926759782577972,-0.06220684576395785,0.015574559281393618
2019-11-07,BKNG,0.0233716868056217,0.0713255939385923,0.0288557297257105,0.0596525339694754,0.015574559281393618,-0.01132473676811041,-0.09283059226729884
2020-02-26,BKNG,0.0137667271537718,0.0697506338200926,0.0129315096953209,0.038655605078493,-0.09283059226729884,-0.11951733936417885,-0.1396078678399344
2020-05-07,BKNG,-0.0126942687682196,0.0695733099442765,0.0036507203855874,0.0405478070010879,-0.1396078678399344,-0.16826897587451384,0.21322658447880727
2020-08-06,BKNG,0.0018718567721127,0.061357010095729,-0.0091596714316312,0.0094911069110652,0.21322658447880727,-0.038302343753141344,0.009430365033980204
2020-11-05,BKNG,0.0114346888416415,0.0701356133320659,0.0111801411584227,0.0373614843775139,0.009430365033980204,-0.04412058442612932,0.3818278011398042
2021-02-24,BKNG,-0.0018088605187425,0.0536409364739836,-0.0015840527661996,0.0134318994832544,0.3818278011398042,0.45602435412640885,-0.04320854435236343
2017-08-15,AAP,0.0115524522581819,0.4151600902120474,0.0180101194229451,0.2720175714634739,-0.34504359091129644,-0.45621866573372105,0.09991554381233936
2017-11-14,AAP,0.0137836101407593,0.4638933753055704,0.0205758651926282,0.285424895603091,0.09991554381233936,-0.3289154341869499,0.1916990726163772
2018-02-21,AAP,0.0250444695211389,0.4635868408168868,0.0110973839247096,0.2590172870333153,0.1916990726163772,-0.2910796859669751,0.012193637953310077
2018-05-22,AAP,0.0178053561598863,0.4618608619302131,0.0249733027115304,0.3554721719816656,0.012193637953310077,-0.131035688250009,0.35435155462978063
2018-08-14,AAP,0.0114231727689295,0.3546062613032786,0.017471779460119,0.2224683439928899,0.35435155462978063,0.796887777881119,0.18353513489025652
2018-11-13,AAP,0.0094297102145898,0.2978972140818243,0.0146595301381524,0.1840557583652751,0.18353513489025652,0.933493740079397,-0.09482318868852158
2019-02-19,AAP,0.0047160014619701,0.3133423019195146,0.0084948934374783,0.1833486683162383,-0.09482318868852158,0.46862050877769645,-0.004721780598236247
2019-05-22,AAP,0.0113281707897767,0.2819898103398199,0.0171949437345998,0.2308305196065206,-0.004721780598236247,0.4440774473832467,-0.14435321078051133
2019-08-13,AAP,0.0109721905434942,0.3227225211241106,0.0170722178914533,0.2050278417128151,-0.14435321078051133,-0.0876665463897861,0.09822794607830221
2019-11-12,AAP,0.0108314023038789,0.3025969866220968,0.0168716450460662,0.1994734697324608,0.09822794607830221,-0.1534259817392113,-0.09143165201050674
2020-02-18,AAP,0.0087448736468503,0.3236079212928899,0.012860706329553,0.1870251749581991,-0.09143165201050674,-0.15025401931407367,-0.03953366397553337
2020-05-19,AAP,0.0053078585724674,0.430716015846467,0.0103647653004301,0.3110584868988065,-0.03953366397553337,-0.17997561615334334,0.2010333233192334
2020-08-18,AAP,0.0204463425746274,0.4011038328324802,0.0294027459824654,0.2664019123129393,0.2010333233192334,0.1510317380289008,-0.04407938050007176
2020-11-10,AAP,0.0137173225651486,0.349980171636555,0.0248482823234587,0.2372364516246616,-0.04407938050007176,0.0018821466069454118,0.002131968894354186
2021-02-16,AAP,0.0104789882612867,0.3330453892864024,0.0150394637962226,0.2172683308157051,0.002131968894354186,0.10505514571472907,0.23203164742163507
2017-07-19,GWW,0.0093401786078998,0.1654675958345222,0.0229532723513298,0.2060748364349442,-0.17356679725088509,-0.23800052963414586,0.2763752713706069
2017-10-17,GWW,0.0154868440069595,0.1704449667289482,0.0238480863764449,0.2101721196242879,0.2763752713706069,0.023138794225547654,0.3322454680286897
2018-01-24,GWW,0.0115040707153594,0.1255457641927279,0.0200847868668472,0.1685907010468438,0.3322454680286897,0.10222357187937914,0.10810659108063558
2018-04-19,GWW,0.014535582732961,0.1118985813731104,0.0187960987849499,0.1529117918799167,0.10810659108063558,0.5572270111502711,0.13556366235120598
2018-07-18,GWW,0.0137186880149735,0.1096407386565806,0.0185431822099627,0.1473667897297316,0.13556366235120598,1.1397136538218762,-0.17078052592450077
2018-10-16,GWW,0.0051837265150388,0.0965819463400994,0.0088866249235532,0.1290155649157903,-0.17078052592450077,0.39010232373826637,0.026895780740150643
2019-01-24,GWW,0.0132502427141928,0.1217881160476769,0.0178700125386927,0.1567455385536763,0.026895780740150643,0.07149188741932666,0.02202052261516685
2019-04-22,GWW,0.0149408089519938,0.1177933377775197,0.0197515626558015,0.1494179023610504,0.02202052261516685,-0.01174967501071067,0.049688412336343024
2019-07-24,GWW,0.0174829472513433,0.1293065675551276,0.0228188881054023,0.170581507206535,0.049688412336343024,-0.08648458116296254,0.03290223266747461
2019-10-23,GWW,0.0145567160925636,0.1168910549750498,0.0188852642806286,0.162733549225183,0.03290223266747461,0.13790395087492646,0.004856235140498377
2020-01-30,GWW,0.0056673428295352,0.1020671936775519,0.0096371004152562,0.1407016660627405,0.004856235140498377,0.1134819145946171,-0.16929727037747555
2020-04-23,GWW,0.0130204588853821,0.1362256103037094,0.0225973511365721,0.1954312702041874,-0.16929727037747555,-0.09495705284642919,0.31719900746296603
2020-07-23,GWW,0.0067735796670085,0.114616098049645,0.0171394232524797,0.1510078998984007,0.31719900746296603,0.1356909895277183,0.07371752076756888
2020-10-22,GWW,0.0125345023939281,0.1112959358394203,0.0181061188843924,0.1441801234646343,0.07371752076756888,0.1805679909168496,0.015398595146751237
2021-02-03,GWW,0.0076660481298849,0.0834139046513672,0.012504266280074,0.1225834904323256,0.015398595146751237,0.19295381521375887,0.1890701563285373
2017-10-03,LEN,0.0207981157601372,0.6368150566522013,0.0244673868188687,0.1812869472891098,0.02822701909703551,0.27665014510317154,0.25510488238696616
2018-01-10,LEN,0.0209747490973286,0.5384531001827296,0.0271090952046342,0.1887527321069871,0.25510488238696616,0.6045047078378507,-0.07917536484865073
2018-04-04,LEN,0.0074880337354947,0.7254274982341824,0.0148081593960567,0.1039266257168352,-0.07917536484865073,0.24959565957464003,-0.1778423115672768
2018-06-26,LEN,0.018467759269976,0.8159955907535332,0.0182268291456214,0.202863231582057,-0.1778423115672768,-0.022985334242434652,-0.10338986920140225
2018-10-03,LEN,0.0269022388308566,0.8398561108462618,0.0252229014635568,0.2152173537284743,-0.10338986920140225,-0.148046850561929,0.002011777099279133
2019-01-09,LEN,0.0571742308271351,1.0562720270830528,0.051263006811548,0.28752661597869,0.002011777099279133,-0.3198440216006013,0.1172472029278544
2019-03-27,LEN,0.015709485897254,0.9762230291039709,0.0156000750977858,0.157254614473928,0.1172472029278544,-0.17475886785274075,-0.066052480919911
2019-06-25,LEN,0.0267898252239547,0.970835625489876,0.027912876057315,0.2192860872427122,-0.066052480919911,-0.0625497774264927,0.20010081100363952
2019-10-02,LEN,0.0317363469569209,0.9587363519970244,0.0324541996067964,0.2309160046315147,0.20010081100363952,0.2547647341258079,-0.003326153085552286
2020-01-08,LEN,0.0361431564592869,0.8633024408734735,0.0379315889140585,0.2612330449683591,-0.003326153085552286,0.24808033509754335,-0.45007478365122744
2020-03-19,LEN,0.021427498177439,0.8725201276825413,0.0194261992364834,0.1693358527963528,-0.45007478365122744,-0.3856768255937304,1.0147242500773697
2020-06-15,LEN,0.0279422947289296,0.9043725379249962,0.028470951658258,0.2059162843419577,1.0147242500773697,0.3252262804658561,0.24647123009842664
2020-09-14,LEN,0.0288677294724551,0.7526640913988869,0.0328273855232245,0.203455260216574,0.24647123009842664,0.3764313937839916,-0.056789986532829406
2020-12-16,LEN,0.037696394667537,0.7771851563115062,0.044627713281729,0.2453857731000779,-0.056789986532829406,0.3025965088648255,0.19762490523759224
2021-03-16,LEN,0.0391513011951476,0.747954098970902,0.0311966464873431,0.1789624440536513,0.19762490523759224,1.8367893926556387,0.03212814855743518
2017-07-20,MXIM,0.0125869668152212,0.1530467691985817,0.0174318445728019,0.0513774887740247,0.059918187423812386,0.30816882139175195,0.05544898866404946
2017-10-19,MXIM,0.0116868056589078,0.1475468195096083,0.0166727269232611,0.0482250586316191,0.05544898866404946,0.32090097643599913,0.10782390432463473
2018-01-25,MXIM,-0.0050974715898818,0.1312125813739441,0.0162756350794185,0.0465280651925799,0.10782390432463473,0.3519937938096869,0.009361030490965039
2018-04-26,MXIM,0.0114337370402444,0.1129232922991702,0.0151002367763319,0.0413116404566136,0.009361030490965039,0.2509122857097903,0.07462293673944131
2018-07-26,MXIM,0.0118354999524897,0.1069989613002897,0.0155303339216083,0.0414637106353731,0.07462293673944131,0.26826678702456763,-0.14941322727922557
2018-10-30,MXIM,0.0126078982539656,0.1121048768663573,0.0169355568875639,0.0437729207869665,-0.14941322727922557,0.022096723679316366,0.11367332643341244
2019-01-29,MXIM,0.0094960373220553,0.1197154305730109,0.0151936626324363,0.0446508299948465,0.11367332643341244,0.027493497615552975,0.10040675445541591
2019-04-30,MXIM,0.0089851197809044,0.1143835679475978,0.0125823273188618,0.0397921915673649,0.10040675445541591,0.12017479452838353,0.07837278956995353
2019-07-30,MXIM,0.0225544583280089,0.1132316549923414,0.0122806473364182,0.0361610771599449,0.07837278956995353,0.12408359870548002,-0.07689730789138005
2019-10-29,MXIM,0.0090352661988397,0.1148319956781476,0.0114580370509316,0.036232430248083,-0.07689730789138005,0.21991621478083578,0.0674713572942005
2020-01-28,MXIM,0.0087700356334794,0.1036737107259359,0.0114141363483545,0.034738456579541,0.0674713572942005,0.16930664196451284,-0.1067098803741875
2020-04-28,MXIM,0.0125807934993226,0.1264356868519963,0.0158039326355188,0.0463616566647534,-0.1067098803741875,-0.05077820919350151,0.26387640150780367
2020-07-28,MXIM,0.0131332410258127,0.1050071986749538,0.0117431776935003,0.035964627489283,0.26387640150780367,0.1125086174288028,0.032819791374995466
2020-10-27,MXIM,0.0096738985619738,0.0976451752870559,0.012547107303773,0.0366373048811605,0.032819791374995466,0.24473791267038925,0.31744904639042937
2021-01-26,MXIM,0.0079482131554513,0.0832245691831897,0.0097748333779456,0.0281341816545087,0.31744904639042937,0.5362274264766609,0.04024900798216313
2017-07-27,MO,0.0138060829311593,0.0863262526883869,0.0175089304892529,0.0325873153578898,0.05270672642201624,0.14708577956723667,-0.10097289692025391
2017-10-26,MO,0.0153194281761391,0.0999872120122903,0.0209586933549635,0.0385119749130123,-0.10097289692025391,0.05831720778982907,0.07250612369347187
2018-02-01,MO,0.0363926376161951,0.1128472653003091,0.016281087445927,0.0316490912247835,0.07250612369347187,0.015170708875102745,-0.20840898325053747
2018-04-26,MO,0.0160254633796287,0.1303889974978882,0.021262154013096,0.0359761808844777,-0.20840898325053747,-0.19650936328004875,0.03692189446483285
2018-07-26,MO,0.0174259302116059,0.1469620894941415,0.0239848320400821,0.0406608740526618,0.03692189446483285,-0.20855731962103485,0.1402277215541483
2018-10-25,MO,0.0170720056829691,0.1362769995115528,0.0222284498016204,0.0422532170798044,0.1402277215541483,0.003779397860008693,-0.2057068855583879
2019-01-31,MO,0.0134939929331832,0.1597563438774863,0.0198694674919404,0.0409011920070654,-0.2057068855583879,-0.25660558338553263,0.0565904172538092
2019-04-25,MO,0.0103962628150693,0.1309203794037219,0.0180666924683991,0.0329023706405825,0.0565904172538092,-0.0077408659079941655,-0.04174421294598574
2019-07-30,MO,0.0225086778172511,0.1632725757014645,0.0280515407916932,0.0447394506545647,-0.04174421294598574,-0.08301863180195646,-0.05871086708329021
2019-10-31,MO,-0.0340422204255168,0.1380143077228278,0.0322749654005882,0.0526279339403384,-0.05871086708329021,-0.2430068304290698,0.08941990796444355
2020-01-30,MO,-0.0194233706176654,0.0667323092121008,0.0287263359303018,0.0402520761999736,0.08941990796444355,0.03826083108302858,-0.15980074409828127
2020-04-30,MO,0.0215687905925795,0.0910481269982246,0.0311364515874233,0.0523715115700461,-0.15980074409828127,-0.17437640597273207,0.10697877818350254
2020-07-28,MO,0.026596858130219,0.0779808912601474,0.030166626793878,0.0520284377617071,0.10697877818350254,-0.04623816552619431,-0.1343800390097547
2020-10-30,MO,-0.013271415308881,0.0437135075074267,0.0280924144549694,0.0584923833059467,-0.1343800390097547,-0.12291000386567363,0.2062943405195532
2021-01-28,MO,0.0252246907820108,0.037259571867913,0.0303330229474946,0.0501253452107176,0.2062943405195532,-0.028814609749460818,0.11153967555417599
2020-07-28,OTIS,0.0090964844490526,-0.1722646742539337,0.0177272112267683,0.1129351422450583,0.0,0.1678740660167357,0.0
2020-07-28,OTIS,0.0125076661174473,-0.1722646742539337,0.0153006728078951,0.1020831232050974,0.0,0.0,0.0
